SNP	KB	R2	Alleles	F	P
rs1978573	0	1	T	1	7.33e-10
rs57887412	-171	0.138	TT/CC	1	0.786
rs72891806	-169	0.141	TC/CT	1	0.822
rs72891809	-168	0.141	TC/CT	1	0.996
rs72891812	-168	0.141	TC/CT	1	0.801
rs72891817	-168	0.141	TA/CG	1	0.954
rs1020275	-167	0.139	TG/CC	1	0.894
rs13400786	-161	0.144	TT/CG	1	0.831
rs56356754	-160	0.118	TG/CT	1	0.63
rs13002540	-160	0.115	TC/CA	1	0.704
rs981320	-160	0.12	TG/CT	1	0.674
rs55878663	-160	0.118	TT/CC	1	0.603
rs10207872	-159	0.14	TA/CC	1	0.836
rs13036089	-158	0.15	TG/CC	1	0.835
rs10931141	-156	0.141	TT/CC	1	0.851
rs72891853	-155	0.111	TC/CT	1	0.874
rs72891857	-155	0.113	TC/CT	1	0.946
rs13406273	-155	0.129	TT/CC	1	0.911
rs72891861	-155	0.139	TA/CG	1	0.848
rs56307538	-154	0.109	TG/CT	1	0.872
rs28676657	-154	0.125	TA/CG	1	0.824
rs72891867	-153	0.109	TA/CG	1	0.826
rs13028074	-152	0.136	TA/CG	1	0.872
rs72891873	-148	0.106	TC/CT	1	0.874
rs72891877	-148	0.108	TG/CC	1	0.752
rs111955967	-147	0.109	TG/CA	1	0.776
rs4581864	-146	0.108	TT/CC	1	0.769
rs12474365	-143	0.106	TC/CG	1	0.891
rs1443032	-141	0.109	TG/CT	1	0.847
rs112630861	-140	0.108	TT/CA	1	0.718
rs28535247	-138	0.102	TC/CG	1	0.676
rs12465889	-138	0.163	TT/CA	1	0.95
rs10172686	-137	0.167	TG/CA	1	0.622
rs72893704	-137	0.17	TC/CG	1	0.875
rs72893707	-137	0.17	TG/CA	1	0.944
rs10211526	-137	0.167	TC/CT	1	0.709
rs12614489	-136	0.167	TG/CA	1	0.64
rs12622636	-135	0.167	TA/CG	1	0.688
rs6740184	-134	0.167	TA/CT	1	0.771
rs72893713	-134	0.17	TC/CA	1	0.794
rs12693377	-133	0.164	TT/CC	1	0.656
rs1966770	-133	0.164	TG/CT	1	0.669
rs1966769	-133	0.167	TA/CG	1	0.823
rs1992515	-133	0.17	TA/CG	1	0.794
rs72893716	-133	0.165	TC/CA	1	0.877
rs6733780	-132	0.168	TT/CG	1	0.658
rs6751688	-132	0.167	TC/CT	1	0.876
rs72893721	-132	0.17	TT/CC	1	0.876
rs1443027	-131	0.164	TA/CG	1	0.577
rs768352	-130	0.167	TG/CA	1	0.631
rs11678101	-128	0.165	TT/CG	1	0.498
rs10170741	-126	0.176	TT/CC	1	0.513
rs4666982	-125	0.165	TA/CT	1	0.538
rs11676821	-125	0.168	TC/CT	1	0.544
rs7574316	-122	0.169	TA/CG	1	0.51
rs56242339	-120	0.169	TC/CT	1	0.491
rs7608388	-120	0.169	TC/CT	1	0.492
rs1036872	-120	0.166	TC/CA	1	0.404
rs13019088	-118	0.183	TA/CG	1	0.417
rs11692149	-118	0.183	TG/CA	1	0.428
rs72893744	-117	0.177	TC/CT	1	0.41
rs72893752	-116	0.177	TC/CT	1	0.418
rs7592419	-114	0.173	TC/CT	1	0.399
rs4146075	-113	0.175	TC/CG	1	0.0087
rs1820538	-113	0.175	TA/CG	1	0.466
rs1992514	-109	0.185	TA/CG	1	0.00762
rs1014024	-106	0.17	TT/CG	1	0.445
rs11891415	-105	0.171	TA/CG	1	0.425
rs3902438	-104	0.17	TC/CT	1	0.458
rs2162455	-102	0.17	TC/CA	1	0.467
rs72893780	-101	0.17	TT/CC	1	0.432
rs2369586	-101	0.171	TT/CG	1	0.447
rs7572199	-99.9	0.171	TC/CT	1	0.442
rs10187380	-99.9	0.185	TC/CT	1	0.00715
rs12467081	-99.4	0.212	TA/CG	1	0.00786
rs113532664	-99.3	0.166	TA/CT	1	0.449
rs2114548	-98	0.167	TT/CC	1	0.372
rs1596267	-98	0.166	TA/CG	1	0.43
rs12467551	-97.4	0.212	TC/CT	1	0.00629
rs17429906	-97.1	0.17	TG/CT	1	0.45
rs75955552	-94.1	0.104	TA/CC	1	0.105
rs1348339	-90.7	0.172	TT/CC	1	0.451
rs1867187	-89.9	0.171	TG/CA	1	0.475
rs12472136	-84.5	0.188	TT/CG	1	0.00557
rs10931143	-84.5	0.188	TG/CT	1	0.00543
rs12472209	-84.3	0.202	TT/CG	1	0.00577
rs1443024	-83.2	0.185	TA/CT	1	0.00533
rs6747376	-83	0.174	TC/CT	1	0.446
rs6750654	-82.9	0.174	TG/CC	1	0.421
rs66495417	-79.4	0.293	TG/CT	1	0.00978
rs2033138	-79.2	0.125	TG/CA	1	0.817
rs10931144	-78.9	0.293	TG/CC	1	0.00901
rs7562669	-76.8	0.259	TC/CT	1	0.0263
rs12620876	-76.1	0.302	TA/CG	1	0.0102
rs7425839	-75.8	0.302	TC/CG	1	0.0102
rs10931145	-75.6	0.262	TT/CA	1	0.0257
rs35550367	-75.5	0.125	TC/CA	1	0.839
rs34140534	-74.7	0.125	TG/CA	1	0.839
rs76977894	-70.5	0.117	TT/CG	1	0.169
rs62174888	-70.2	0.146	TA/CG	1	0.00189
rs35005555	-69.8	0.126	TC/CT	1	0.861
rs68171887	-68.7	0.299	TG/CC	1	0.00781
rs35335408	-67.3	0.122	TA/CG	1	0.667
rs72895640	-64	0.127	TA/CT	1	0.912
rs72895642	-64	0.127	TC/CA	1	0.917
rs35419204	-63.8	0.128	TG/CC	1	0.858
rs72625291	-63.4	0.433	TT/CG	1	0.004
rs10177416	-62	0.433	TC/CT	1	0.00414
rs12615746	-61.2	0.433	TC/CT	1	0.00406
rs62174928	-60.5	0.125	TC/CG	1	0.891
rs1427148	-59.7	0.435	TT/CA	1	0.00463
rs55865515	-57.2	0.126	TC/CT	1	0.88
rs35993772	-55.5	0.126	TT/CG	1	0.856
rs2033137	-54	0.156	TC/CT	1	5.4e-05
rs34566897	-53.2	0.13	TT/CC	1	0.892
rs6747233	-53	0.13	TC/CA	1	0.897
rs6721856	-52.8	0.13	TA/CG	1	0.898
rs17617133	-52.7	0.727	TT/CC	1	7.95e-07
rs13025371	-51.8	0.13	TA/CT	1	0.88
rs7584439	-49	0.13	TA/CG	1	0.874
rs7558116	-49	0.126	TC/CT	1	0.898
rs1593661	-48.9	0.18	TA/CG	1	7e-06
rs6434087	-48.7	0.13	TA/CG	1	0.886
rs6434088	-48.7	0.143	TC/CT	1	0.638
rs6434089	-48.5	0.143	TT/CG	1	0.648
rs719281	-47.9	0.715	TT/CA	1	8.6e-07
rs1030430	-47.4	0.715	TG/CA	1	9.38e-07
rs55732877	-45.3	0.109	TC/CT	1	0.000576
rs7566980	-45.3	0.2	TA/CT	1	2.49e-05
rs2162456	-44.1	0.18	TT/CA	1	7.09e-06
rs4399684	-38.6	0.115	TG/CC	1	0.000693
rs1896235	-38.3	0.15	TC/CG	1	0.707
rs4592808	-38.2	0.186	TG/CA	1	1.56e-05
rs4389295	-38.1	0.728	TC/CT	1	1.14e-06
rs58500675	-37	0.115	TA/CG	1	0.000591
rs67398881	-36.9	0.728	TG/CT	1	1.01e-06
rs62174934	-33.3	0.736	TA/CG	1	1.01e-06
