SNP	KB	R2	Alleles	F	P
rs2165446	0	1	A	1	3.18e-09
rs10799936	-176	0.4	AA/GT	1	1.25e-05
rs10753622	-176	0.397	AC/GT	1	1.03e-05
rs10799937	-176	0.244	AC/GT	1	0.0207
rs1934233	-175	0.589	AA/GG	1	1.65e-07
rs10917813	-171	0.249	AG/GT	1	0.0264
rs6688053	-169	0.341	AC/GT	1	0.000406
rs7541708	-168	0.371	AT/GC	1	0.000425
rs10799939	-168	0.367	AT/GC	1	0.000439
rs10917814	-167	0.367	AC/GT	1	0.000438
rs2226007	-165	0.418	AT/GC	1	2.47e-05
rs2211181	-164	0.421	AC/GA	1	2.15e-05
rs2011524	-163	0.371	AG/GA	1	0.000448
rs6671591	-161	0.418	AG/GA	1	1.87e-05
rs12725970	-160	0.421	AT/GC	1	1.79e-05
rs1934501	-160	0.421	AA/GG	1	1.77e-05
rs4656402	-159	0.421	AG/GC	1	1.73e-05
rs10799940	-158	0.367	AC/GT	1	0.000363
rs4287151	-158	0.371	AC/GT	1	0.000395
rs4562593	-157	0.421	AG/GT	1	1.56e-05
rs1934500	-157	0.371	AC/GT	1	0.000376
rs1934229	-155	0.353	AT/GC	1	0.000367
rs2345965	-154	0.367	AC/GA	1	0.000349
rs1934228	-153	0.371	AA/GG	1	0.000351
rs6681838	-153	0.352	AG/GA	1	0.000441
rs7533758	-151	0.609	AT/GC	1	4.76e-08
rs1288923	-150	0.371	AA/GG	1	0.000408
rs1288922	-150	0.421	AA/GG	1	1.72e-05
rs1288921	-150	0.367	AA/GC	1	0.000383
rs1288913	-142	0.619	AA/GG	1	3.77e-08
rs1288912	-140	0.415	AA/GG	1	1.77e-05
rs1288911	-140	0.371	AT/GG	1	0.000421
rs1288910	-140	0.371	AT/GG	1	0.000406
rs719285	-139	0.421	AT/GC	1	1.67e-05
rs719286	-138	0.371	AC/GT	1	0.000419
rs1145535	-137	0.371	AT/GG	1	4e-04
rs1145536	-136	0.37	AA/GG	1	0.00045
rs1289016	-134	0.421	AT/GC	1	2.32e-05
rs1289015	-133	0.421	AA/GC	1	2.33e-05
rs1289014	-133	0.367	AC/GT	1	0.000586
rs1289013	-133	0.367	AG/GA	1	0.000593
rs1289012	-133	0.367	AA/GG	1	0.000579
rs1289011	-132	0.421	AC/GG	1	2.12e-05
rs1289010	-131	0.421	AG/GC	1	2.13e-05
rs2789903	-125	0.375	AC/GT	1	0.000703
rs10799942	-123	0.381	AG/GT	1	0.00069
rs1289000	-119	0.44	AA/GG	1	2.63e-05
rs2760218	-117	0.642	AG/GA	1	5.42e-08
rs2760217	-117	0.642	AA/GG	1	5.46e-08
rs1289021	-115	0.402	AG/GC	1	0.000982
rs1290506	-113	0.67	AA/GG	1	1.72e-08
rs1745607	-110	0.466	AA/GG	1	2.07e-05
rs2476178	-110	0.4	AG/GA	1	0.000623
rs1535572	-108	0.4	AT/GC	1	0.000597
rs1538556	-108	0.668	AC/GG	1	1.61e-08
rs1295578	-106	0.4	AC/GT	1	0.000579
rs1299440	-105	0.4	AG/GA	1	0.000581
rs1853395	-105	0.4	AA/GC	1	0.000602
rs1329964	-105	0.649	AT/GC	1	2.4e-08
rs1289001	-101	0.403	AT/GG	1	0.000579
rs2486426	-98.1	0.403	AC/GT	1	0.000581
rs1289009	-96	0.402	AG/GA	1	0.000472
rs1289008	-96	0.402	AG/GT	1	0.000489
rs1289007	-95.7	0.682	AA/GC	1	8.21e-09
rs2486425	-95.6	0.661	AT/GG	1	2.21e-08
rs1289005	-94.6	0.475	AT/GG	1	1.25e-05
rs1768784	-92.3	0.421	AC/GT	1	0.000407
rs1768785	-92	0.661	AC/GT	1	2.4e-08
rs1768786	-91.1	0.661	AC/GT	1	2.37e-08
rs2486424	-91	0.421	AA/GG	1	0.00042
rs1289020	-90.8	0.682	AG/GA	1	1.15e-08
rs1289022	-86.5	0.678	AC/GA	1	2.19e-08
rs2789905	-82.5	0.421	AA/GG	1	0.000312
rs2760215	-82.2	0.475	AT/GC	1	9.63e-06
rs2760214	-82.1	0.475	AA/GG	1	9.63e-06
rs1289004	-80.1	0.479	AC/GT	1	1.04e-05
rs1289003	-79.7	0.696	AT/GG	1	9.74e-09
rs1289002	-78.6	0.675	AC/GT	1	2.16e-08
rs1290505	-77.7	0.696	AA/GG	1	9.16e-09
rs1300177	-75.5	0.703	AC/GT	1	9.17e-09
rs1289018	-74	0.425	AA/GG	1	3e-04
rs1745611	-71.8	0.424	AT/GC	1	0.000239
rs1745604	-69.3	0.699	AA/GG	1	9.17e-09
rs10799943	-66	0.425	AA/GT	1	0.000229
rs10917824	-60.1	0.408	AC/GT	1	0.000443
rs10799944	-60.1	0.408	AA/GG	1	0.000431
rs1339453	-59	0.688	AA/GG	1	1.52e-08
rs10917825	-58.5	0.408	AG/GA	1	0.000448
rs6426835	-57	0.688	AA/GG	1	1.63e-08
rs10737494	-56.1	0.678	AG/GC	1	1.96e-08
rs9287058	-55.1	0.465	AG/GT	1	1.12e-05
rs7555633	-54.7	0.681	AT/GC	1	2.58e-08
rs7552379	-52.5	0.688	AC/GT	1	1.57e-08
rs10799945	-51.8	0.465	AT/GC	1	1.13e-05
rs10917826	-50.6	0.595	AC/GT	1	2.74e-06
rs4657299	-50.4	0.405	AG/GA	1	0.000365
rs4657300	-50.4	0.591	AA/GG	1	2.09e-06
rs4657301	-50.3	0.595	AT/GC	1	2.45e-06
rs12093985	-50.2	0.595	AA/GG	1	2.43e-06
rs12068524	-49.8	0.101	AC/GA	1	0.0691
rs3963479	-49.1	0.688	AC/GT	1	1.56e-08
rs2345865	-48.7	0.681	AA/GG	1	1.63e-08
rs4449995	-48.4	0.681	AC/GA	1	1.62e-08
rs4336828	-48.3	0.458	AA/GG	1	1.19e-05
rs7551734	-47.4	0.686	AG/GA	1	1.61e-08
rs3904941	-46.7	0.464	AG/GA	1	1.42e-05
rs10753623	-43.9	0.461	AT/GC	1	1.06e-05
rs1932355	-43.4	0.686	AA/GG	1	1.36e-08
rs1932356	-43.3	0.591	AA/GC	1	2.57e-06
rs1932357	-43.3	0.681	AC/GG	1	1.34e-08
rs1932358	-43.2	0.587	AT/GC	1	1.69e-06
rs3856199	-41.2	0.689	AA/GG	1	1.55e-08
rs3856200	-41	0.428	AG/GA	1	0.000319
rs6695854	-40.9	0.428	AA/GG	1	0.000317
rs3904943	-40.8	0.428	AA/GT	1	0.000297
rs3904944	-40.4	0.428	AT/GC	1	0.000306
rs3904945	-40.2	0.428	AA/GG	1	0.000294
rs7414718	-39.3	0.686	AG/GA	1	1.86e-08
rs10917828	-39.1	0.428	AG/GC	1	0.000302
rs146612506	-36.2	0.428	AA/GG	1	0.000307
rs10753626	-31.8	0.428	AC/GT	1	0.000305
rs10753627	-31.8	0.428	AC/GG	1	0.000305
rs4112578	-31.3	0.707	AA/GT	1	9.3e-09
rs6690505	-30.6	0.428	AC/GG	1	0.000302
rs7521492	-30.2	0.707	AA/GG	1	9.78e-09
rs10917840	-29.8	0.428	AA/GG	1	3e-04
rs10753628	-29.6	0.428	AT/GA	1	3e-04
rs10458386	-29.4	0.428	AC/GG	1	3e-04
rs10458389	-29.2	0.428	AA/GG	1	3e-04
rs10799956	-28.5	0.401	AT/GC	1	0.000423
rs10799957	-28.2	0.428	AA/GC	1	3e-04
rs10799958	-28.1	0.428	AG/GA	1	0.000303
rs7540637	-27.9	0.488	AA/GG	1	1.08e-05
rs4610986	-27.7	0.686	AA/GG	1	1.56e-08
rs4657302	-27	0.428	AC/GA	1	3e-04
rs10799959	-26.9	0.428	AG/GA	1	0.00029
rs10799960	-26.8	0.686	AT/GC	1	1.34e-08
rs10917841	-26.6	0.428	AG/GA	1	0.000288
rs4656405	-26.1	0.428	AG/GA	1	0.000288
rs6426836	-24.9	0.686	AA/GC	1	1.8e-08
rs1934230	-24.4	0.686	AT/GA	1	1.43e-08
rs4657303	-23.5	0.711	AA/GG	1	1.1e-08
rs4657304	-23.2	0.711	AG/GA	1	1.02e-08
rs3856201	-21.8	0.485	AG/GT	1	9.14e-06
rs3856202	-21.5	0.428	AC/GT	1	0.00029
rs3856203	-21.3	0.711	AA/GG	1	1.04e-08
rs3856204	-21.3	0.428	AG/GA	1	0.00029
rs10737495	-21.2	0.689	AG/GA	1	1.85e-08
rs10753629	-19.7	0.52	AT/GG	1	1.1e-06
rs3845534	-19.1	0.531	AG/GA	1	1.17e-05
rs4442348	-18.4	0.506	AA/GG	1	1.62e-05
rs6426837	-17.3	0.502	AA/GG	1	1.13e-05
rs2345962	-16.3	0.506	AA/GG	1	1.16e-05
rs4098171	-14.9	0.424	AC/GT	1	0.000999
rs6702378	-14.8	0.442	AT/GG	1	0.000621
rs10799961	-13.3	0.976	AA/GG	1	4.37e-09
rs75032283	-13.2	0.11	AA/GG	1	0.0148
rs10917844	-12.9	0.956	AA/GG	1	7.83e-09
rs10917845	-12.9	0.976	AC/GG	1	5.22e-09
rs10737496	-12.7	0.973	AC/GT	1	4.67e-09
rs3856205	-12.4	0.976	AT/GC	1	5.3e-09
rs3856206	-12.3	0.138	AG/GC	1	0.0154
rs61811606	-11.8	0.136	AC/GT	1	0.0768
rs3856207	-11	0.98	AA/GG	1	5.29e-09
rs10799962	-9.66	0.98	AA/GG	1	5.55e-09
rs6698085	-7.46	0.138	AC/GG	1	0.0167
rs2345964	-7.19	1	AA/GG	1	3.18e-09
rs10917846	-6.56	0.973	AC/GT	1	4.23e-09
rs10917847	-5.72	0.98	AA/GG	1	7.45e-09
rs8179328	-5.4	0.976	AT/GG	1	4.61e-09
rs10917848	-4.34	0.581	AC/GA	1	5.42e-05
rs6672857	-4.33	0.98	AT/GA	1	1.06e-08
rs2165447	-0.013	0.976	AA/GT	1	4.06e-09
rs7530102	2.16	0.576	AT/GA	1	4.44e-05
rs77697827	3.39	0.138	AT/GC	1	0.0289
rs79361468	3.72	0.138	AA/GC	1	0.0353
rs4657305	4.14	0.96	AT/GC	1	5.52e-09
rs73016440	4.56	0.107	AT/GA	1	0.036
rs1348129	5.07	0.96	AG/GA	1	5.45e-09
rs7542202	5.48	0.965	AT/GC	1	8.01e-09
rs2033967	6.84	0.98	AA/GG	1	5.03e-09
rs4657307	7.91	0.965	AC/GA	1	4.29e-09
rs1596025	8.4	0.129	AC/GT	1	0.0386
rs1837732	8.58	0.949	AT/GC	1	5.76e-09
rs885256	10	0.302	AA/GC	1	0.00861
rs1866893	10.7	0.324	AT/GC	1	0.00351
rs12030069	11.1	0.168	AC/GT	1	0.0488
rs12035005	16	0.211	AC/GA	1	0.0399
rs6671893	17.2	0.123	AA/GG	1	0.0332
rs6426839	20	0.238	AC/GG	1	0.0173
rs991841	20.5	0.238	AT/GC	1	0.015
rs991842	20.6	0.313	AA/GG	1	0.00483
rs1866894	20.9	0.238	AT/GC	1	0.0149
rs992994	22.2	0.238	AT/GA	1	0.0161
rs1029194	22.3	0.238	AA/GC	1	0.0151
rs1963752	22.5	0.313	AA/GT	1	0.0055
rs1537767	22.7	0.313	AT/GG	1	0.00597
rs1016610	23	0.238	AT/GC	1	0.0167
rs7553942	23.5	0.238	AG/GA	1	0.0171
rs1866895	24.9	0.238	AA/GC	1	0.017
rs915395	25.5	0.236	AG/GT	1	0.0159
rs10917853	25.7	0.313	AG/GA	1	0.00534
rs7527667	26.1	0.238	AT/GC	1	0.0164
rs7516020	26.3	0.242	AG/GT	1	0.016
rs1441184	27.2	0.238	AT/GC	1	0.0165
rs1441185	27.4	0.238	AT/GC	1	0.0166
rs11806051	27.7	0.313	AC/GG	1	0.00528
rs4657308	29.2	0.238	AA/GG	1	0.0165
rs4657309	29.4	0.238	AT/GC	1	0.0161
rs1441187	31.2	0.234	AC/GT	1	0.0152
rs6426841	31.6	0.238	AC/GA	1	0.0205
rs6675299	31.8	0.313	AT/GC	1	0.00754
rs10917854	32	0.313	AA/GG	1	0.00836
rs12030714	32	0.238	AT/GC	1	0.0211
rs10753630	32.4	0.238	AC/GT	1	0.0176
rs1441188	32.9	0.382	AG/GC	1	1.49e-06
rs1029192	34.1	0.24	AG/GA	1	0.0234
rs870090	34.3	0.315	AC/GG	1	0.00692
rs60623547	35.6	0.315	AC/GT	1	0.00707
rs12044204	35.9	0.315	AC/GG	1	0.00734
rs16860636	36.2	0.24	AG/GA	1	0.0234
rs969065	36.8	0.315	AG/GT	1	0.00736
rs969064	36.8	0.24	AG/GA	1	0.0232
rs7533878	37	0.315	AC/GT	1	0.00748
rs7534201	37.3	0.315	AC/GT	1	0.00755
rs12406868	39.3	0.315	AC/GA	1	0.00742
rs1348132	39.4	0.24	AC/GA	1	0.0234
rs899572	39.8	0.24	AT/GC	1	0.0247
rs1997253	40.8	0.315	AT/GC	1	0.00863
rs61811641	41.2	0.115	AG/GA	1	0.292
rs1348131	41.8	0.238	AT/GC	1	0.0239
rs1348130	41.9	0.24	AA/GG	1	0.0248
rs870857	42.1	0.238	AA/GG	1	0.0234
rs4657310	43	0.238	AT/GC	1	0.0222
rs4657311	43.1	0.313	AA/GG	1	0.00761
rs12031632	43.5	0.238	AA/GG	1	0.0223
rs10917855	44.2	0.238	AG/GT	1	0.0232
rs10917856	44.2	0.238	AC/GT	1	0.0237
rs10917857	44.3	0.313	AA/GT	1	0.00782
rs10917858	44.3	0.313	AC/GT	1	0.00702
rs10917859	44.4	0.238	AT/GC	1	0.0247
rs1441181	44.6	0.238	AT/GC	1	0.0247
rs1441180	44.7	0.238	AA/GG	1	0.0246
rs1441179	44.9	0.238	AG/GA	1	0.0246
rs1992400	45	0.238	AA/GC	1	0.0248
rs1992399	45.1	0.238	AT/GG	1	0.0246
rs1992398	45.2	0.238	AA/GG	1	0.0243
rs1992397	45.2	0.238	AA/GG	1	0.0243
rs6667646	45.4	0.238	AA/GC	1	0.0239
rs10917860	46.3	0.313	AG/GA	1	0.008
rs12030031	46.5	0.238	AT/GC	1	0.0294
