SNP	KB	R2	Alleles	F	P
rs3742119	0	1	G	1	1.38e-08
rs7988232	-108	0.129	GA/AG	1	0.093
rs4884126	-108	0.2	GG/AA	1	0.00606
rs12430365	-107	0.117	GT/AC	1	0.134
rs2876738	-104	0.121	GG/AT	1	0.169
rs7982730	-102	0.156	GC/AT	1	0.103
rs28634780	-102	0.161	GT/AC	1	0.0926
rs10162073	-101	0.168	GT/AA	1	0.0144
rs11149130	-101	0.166	GG/AC	1	0.0164
rs9565478	-101	0.164	GG/AT	1	0.0168
rs9565479	-98.4	0.254	GA/AG	1	0.00328
rs9530878	-94	0.155	GT/AC	1	0.15
rs4885619	-92.7	0.16	GG/AA	1	0.0912
rs9545028	-92.5	0.143	GG/AC	1	0.115
rs9545033	-90.1	0.154	GA/AG	1	0.185
rs9545037	-86.7	0.257	GT/AA	1	0.00729
rs9574384	-86.2	0.156	GA/AG	1	0.203
rs7998634	-84.1	0.186	GT/AC	1	0.00828
rs881143	-82.9	0.153	GT/AC	1	0.116
rs9635022	-82.8	0.153	GC/AT	1	0.124
rs9565480	-81.5	0.175	GA/AG	1	0.0097
rs9574387	-79.6	0.151	GG/AC	1	0.0981
rs4885621	-78.2	0.168	GT/AG	1	0.0848
rs1609593	-77.5	0.153	GC/AT	1	0.11
rs4255666	-77.1	0.175	GT/AA	1	0.00891
rs9574389	-75.8	0.175	GT/AC	1	0.00908
rs9530880	-71.4	0.156	GT/AC	1	0.0987
rs11617565	-70.5	0.173	GA/AG	1	0.00955
rs9574390	-68.1	0.173	GA/AC	1	0.00617
rs9545040	-67.8	0.151	GA/AC	1	0.0786
rs4575421	-64.2	0.18	GA/AG	1	0.0089
rs9318619	-63	0.153	GC/AG	1	0.0544
rs9601208	-62.8	0.33	GA/AC	1	0.000349
rs7140027	-61.7	0.701	GG/AC	1	2.87e-07
rs7333904	-61.4	0.748	GC/AG	1	1.45e-07
rs943712	-60.2	0.629	GA/AG	1	1.63e-06
