SNP	KB	R2	Alleles	F	P
rs2358740	0	1	T	1	1.07e-09
rs729396	-227	0.384	TT/GC	1	9.08e-08
rs12495976	-224	0.154	TC/GT	1	0.00132
rs12152293	-218	0.392	TC/GT	1	7.43e-08
rs12152497	-216	0.394	TT/GC	1	8.79e-08
rs4290797	-216	0.39	TA/GG	1	9.14e-08
rs4133174	-214	0.39	TT/GA	1	8.13e-08
rs4133175	-214	0.394	TT/GC	1	7.8e-08
rs35028414	-211	0.394	TG/GA	1	1.09e-07
rs13088187	-206	0.401	TA/GT	1	1.6e-07
rs10446475	-205	0.398	TG/GA	1	3.05e-07
rs55852030	-198	0.245	TG/GA	1	0.00269
rs3816767	-196	0.246	TG/GA	1	0.00244
rs7650103	-195	0.455	TA/GG	1	1.71e-08
rs2279322	-195	0.246	TC/GT	1	0.00227
rs11719464	-194	0.461	TT/GC	1	1.17e-08
rs3736156	-192	0.455	TA/GG	1	1.41e-08
rs6782597	-191	0.455	TA/GG	1	1.49e-08
rs11717767	-191	0.454	TA/GG	1	1.33e-08
rs17234092	-190	0.105	TC/GT	1	0.11
rs2242301	-188	0.242	TG/GA	1	0.0032
rs34107310	-187	0.245	TC/GT	1	0.00359
rs35794580	-187	0.245	TC/GA	1	0.00354
rs13074156	-187	0.245	TG/GA	1	0.00249
rs3773739	-187	0.457	TA/GG	1	1.16e-08
rs3773740	-187	0.245	TT/GC	1	0.00252
rs2035450	-186	0.451	TT/GC	1	1.5e-08
rs60499054	-186	0.242	TG/GA	1	0.00293
rs4687715	-186	0.454	TA/GG	1	1.44e-08
rs3773744	-185	0.451	TT/GC	1	1.46e-08
rs3773745	-185	0.451	TA/GG	1	1.53e-08
rs2884495	-185	0.242	TT/GC	1	0.00343
rs2358621	-185	0.242	TA/GC	1	0.00347
rs2306569	-181	0.565	TC/GT	1	1.37e-07
rs9820968	-181	0.241	TC/GG	1	0.0174
rs62255989	-181	0.132	TC/GT	1	0.286
rs9864057	-180	0.123	TG/GA	1	0.359
rs41275543	-180	0.125	TG/GA	1	0.345
rs4687716	-178	0.565	TA/GG	1	8.91e-08
rs62255993	-176	0.135	TG/GC	1	0.4
rs12494824	-176	0.565	TT/GC	1	1.47e-07
rs62255994	-176	0.135	TC/GT	1	0.391
rs62255999	-175	0.135	TC/GT	1	0.379
rs62256000	-175	0.135	TC/GT	1	0.383
