SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs79780963	0	1	C	1	4.84e-10	1	1	1
rs78894938	615	0.16	CA/TG	1	0.673	NA	NA	NA
rs61861136	659	0.218	CT/TC	1	0.366	NA	NA	NA
rs117826665	752	0.245	CC/TT	1	0.786	NA	NA	NA
rs61861269	808	0.245	CC/TT	1	0.951	NA	NA	NA
rs61861272	821	0.278	CC/TT	1	0.609	NA	NA	NA
rs61861273	823	0.278	CG/TA	1	0.936	NA	NA	NA
rs116846475	846	0.32	CT/TC	1	0.524	NA	NA	NA
rs77279174	879	0.278	CA/TG	1	0.859	NA	NA	NA
rs116946544	886	0.278	CA/TG	1	0.92	NA	NA	NA
rs550605449	902	0.278	CA/TG	1	0.823	NA	NA	NA
rs117832828	913	0.297	CT/TC	1	0.359	NA	NA	NA
rs45618238	948	0.278	CT/TC	1	0.564	NA	NA	NA
rs117770007	977	0.231	CT/TC	1	0.911	NA	NA	NA
