SNP	KB	R2	Alleles	F	P
rs113209368	0	1	G	1	9.65e-09
rs141622018	-629	0.126	GC/CT	1	0.387
rs138421268	-609	0.126	GT/CC	1	0.439
rs79914818	-512	0.146	GA/CG	1	0.694
rs11610308	-474	0.146	GA/CG	1	0.954
rs74487599	-372	0.163	GC/CT	1	0.912
rs11613571	-257	0.18	GA/CG	1	0.358
rs7310682	-214	0.195	GG/CC	1	0.0486
rs12306866	-213	0.389	GC/CA	1	0.00257
rs11168981	-210	0.213	GG/CA	1	0.0239
rs11610266	-209	0.734	GA/CG	1	0.000315
rs112404297	-208	0.734	GG/CA	1	0.000413
rs146801669	-204	0.716	GA/CG	1	0.000307
rs7955245	-204	0.214	GG/CA	1	0.0131
rs12310129	-199	0.383	GC/CG	1	0.000304
rs11168988	-195	0.289	GG/CA	1	0.00446
rs75022468	-188	0.724	GG/CT	1	2.07e-07
rs79601649	-188	0.724	GA/CG	1	2.46e-07
rs78097831	-188	0.724	GG/CA	1	2.46e-07
rs74784091	-188	0.724	GG/CC	1	2.21e-07
rs6580707	-186	0.269	GA/CG	1	0.00362
rs111388417	-185	0.907	GG/CC	1	5.55e-07
rs6580708	-183	0.231	GC/CG	1	0.0199
rs113437879	-183	0.907	GC/CG	1	5.9e-07
rs6580709	-182	0.265	GG/CA	1	0.0076
rs11608534	-180	0.907	GC/CT	1	5.93e-07
rs114990464	-178	0.907	GG/CA	1	5.9e-07
rs116590402	-178	0.907	GG/CA	1	5.9e-07
rs112672694	-177	0.907	GT/CC	1	5.83e-07
rs7970059	-177	0.231	GG/CT	1	0.0192
rs111748284	-176	0.907	GG/CA	1	5.83e-07
rs113126564	-175	0.924	GT/CC	1	6.36e-07
rs113011786	-175	0.943	GA/CG	1	7.8e-07
rs78552562	-175	0.907	GT/CA	1	5.45e-07
rs75609879	-175	0.907	GA/CC	1	6.32e-07
rs75178216	-174	0.907	GT/CC	1	8.35e-07
rs77460882	-173	0.907	GC/CT	1	8.26e-07
rs7969010	-171	0.265	GC/CT	1	0.00707
rs11612426	-171	0.907	GG/CA	1	6.64e-07
rs7969099	-171	0.265	GG/CT	1	0.00618
rs78805842	-171	0.907	GC/CT	1	6.4e-07
rs113463684	-170	0.907	GT/CC	1	6.67e-07
rs111487416	-170	0.907	GA/CG	1	6.19e-07
