SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs6442649	0	1	G	1	1.72e-10	1	0.205343872660014	0.205343872660014
rs13064825	-168	0.19	GT/CC	1	0.000473	NA	NA	NA
rs965175	-167	0.171	GT/CC	1	0.00384	NA	NA	NA
rs1544917	-165	0.172	GT/CC	1	0.00431	NA	NA	NA
rs11709325	-165	0.172	GA/CG	1	0.00429	NA	NA	NA
rs67836953	-156	0.277	GC/CA	1	0.00318	NA	NA	NA
rs9883638	-156	0.277	GG/CA	1	0.00329	NA	NA	NA
rs11706704	-155	0.281	GG/CA	1	0.00241	NA	NA	NA
rs11706706	-155	0.277	GG/CA	1	0.0025	NA	NA	NA
rs11715420	-155	0.277	GA/CG	1	0.00261	NA	NA	NA
rs13069260	-154	0.281	GT/CC	1	0.00254	NA	NA	NA
rs9866069	-147	0.277	GC/CG	1	0.00208	NA	NA	NA
rs13086664	-146	0.279	GA/CG	1	0.00275	NA	NA	NA
rs9310502	-144	0.158	GG/CA	1	0.00368	NA	NA	NA
rs36019749	-141	0.284	GT/CC	1	0.00324	NA	NA	NA
rs17042606	-139	0.284	GT/CC	1	0.00319	NA	NA	NA
rs10510460	-138	0.284	GA/CG	1	0.0033	NA	NA	NA
rs28446676	-138	0.284	GT/CG	1	0.00298	NA	NA	NA
rs13066132	-137	0.284	GG/CA	1	0.00292	NA	NA	NA
rs7634863	-135	0.284	GA/CG	1	0.00281	NA	NA	NA
rs6800026	-132	0.147	GC/CT	1	0.0235	NA	NA	NA
rs12487048	-131	0.279	GG/CC	1	0.00385	NA	NA	NA
rs12487076	-131	0.284	GG/CC	1	0.00351	NA	NA	NA
rs7617386	-129	0.147	GA/CG	1	0.0154	NA	NA	NA
rs11711008	-129	0.284	GA/CG	1	0.00287	NA	NA	NA
rs68175832	-128	0.284	GA/CG	1	0.00285	NA	NA	NA
rs35851703	-128	0.284	GC/CT	1	0.00283	NA	NA	NA
rs13094422	-127	0.284	GT/CC	1	0.00266	NA	NA	NA
rs17200460	-125	0.108	GT/CA	1	0.0349	NA	NA	NA
rs17200467	-125	0.108	GT/CG	1	0.0404	NA	NA	NA
rs9310503	-123	0.165	GG/CT	1	0.00503	NA	NA	NA
rs11715934	-122	0.186	GT/CA	1	0.000411	NA	NA	NA
rs4684293	-122	0.296	GA/CG	1	0.00156	NA	NA	NA
rs115474132	-122	0.102	GC/CT	1	0.558	NA	NA	NA
rs62245558	-120	0.186	GA/CG	1	0.000432	NA	NA	NA
rs62245559	-120	0.108	GC/CT	1	0.0432	NA	NA	NA
rs2197913	-119	0.186	GT/CC	1	0.000394	NA	NA	NA
rs7613661	-117	0.108	GG/CA	1	0.073	NA	NA	NA
rs2347645	-115	0.186	GC/CT	1	0.000336	NA	NA	NA
rs2122258	-115	0.165	GG/CA	1	0.00599	NA	NA	NA
rs34492706	-114	0.165	GG/CA	1	0.00566	NA	NA	NA
rs6779928	-114	0.327	GC/CG	1	0.00274	NA	NA	NA
rs12635812	-113	0.196	GT/CC	1	0.0108	NA	NA	NA
rs1375637	-112	0.214	GG/CT	1	0.00119	NA	NA	NA
rs4684295	-111	0.21	GA/CG	1	0.00256	NA	NA	NA
rs7618461	-111	0.305	GC/CT	1	3.79e-06	NA	NA	NA
rs13322151	-109	0.234	GG/CT	1	0.000374	NA	NA	NA
rs61182735	-109	0.38	GA/CG	1	7.75e-06	NA	NA	NA
rs75716718	-108	0.198	GG/CT	1	0.0324	NA	NA	NA
rs12494614	-108	0.1	GA/CG	1	0.896	NA	NA	NA
rs12494620	-108	0.198	GT/CC	1	0.0399	NA	NA	NA
rs66477917	-106	0.314	GT/CG	1	0.00177	NA	NA	NA
rs4128498	-103	0.327	GT/CC	1	0.00188	NA	NA	NA
rs62247663	-102	0.242	GG/CT	1	0.000179	NA	NA	NA
rs78994846	-102	0.1	GC/CG	1	0.914	NA	NA	NA
rs12488778	-102	0.1	GG/CA	1	0.914	NA	NA	NA
rs12485828	-101	0.1	GG/CT	1	0.913	NA	NA	NA
rs56345807	-100	0.242	GG/CT	1	0.000185	NA	NA	NA
rs12107299	-99.3	0.327	GG/CA	1	0.00175	NA	NA	NA
rs144393663	-98.5	0.1	GA/CC	1	0.931	NA	NA	NA
rs62247665	-98	0.242	GC/CA	1	0.000203	NA	NA	NA
rs115428027	-97.8	0.198	GG/CA	1	0.0269	NA	NA	NA
rs6785303	-96.3	0.327	GA/CG	1	0.00164	NA	NA	NA
rs78762780	-94.4	0.1	GA/CG	1	0.95	NA	NA	NA
rs9829793	-94.2	0.327	GT/CC	1	0.00169	NA	NA	NA
rs12495993	-93.8	0.1	GT/CA	1	0.911	NA	NA	NA
rs73027356	-93.3	0.324	GA/CG	1	0.00179	NA	NA	NA
rs62247681	-92.7	0.233	GC/CA	1	0.000197	NA	NA	NA
rs78737932	-91.1	0.1	GC/CA	1	0.885	NA	NA	NA
rs13073517	-90.7	0.327	GT/CC	1	0.00164	NA	NA	NA
rs17272677	-89.5	0.233	GA/CC	1	0.000181	NA	NA	NA
rs75540228	-89	0.1	GG/CA	1	0.996	NA	NA	NA
rs138823185	-86.1	0.237	GC/CT	1	0.000107	NA	NA	NA
rs115128303	-86	0.169	GT/CC	1	0.384	NA	NA	NA
rs13099230	-85.9	0.327	GT/CC	1	0.00203	NA	NA	NA
rs140153440	-82.7	0.1	GC/CT	1	0.00917	NA	NA	NA
rs4374510	-82.1	0.277	GT/CA	1	0.000993	NA	NA	NA
rs71310363	-81.9	0.326	GA/CG	1	0.000795	NA	NA	NA
rs145925768	-81.8	0.1	GA/CG	1	0.0102	NA	NA	NA
rs142235467	-81.6	0.329	GC/CT	1	0.000789	NA	NA	NA
rs9842776	-81.2	0.175	GG/CA	1	0.245	NA	NA	NA
rs114460858	-81.2	0.1	GG/CA	1	0.00862	NA	NA	NA
rs55869202	-79	0.175	GT/CC	1	0.227	NA	NA	NA
rs145446299	-75.2	0.1	GA/CC	1	0.0082	NA	NA	NA
rs111273561	-74.9	0.108	GT/CC	1	0.523	NA	NA	NA
rs144648527	-74.8	0.1	GT/CC	1	0.00868	NA	NA	NA
rs77452230	-74.1	0.1	GG/CC	1	0.00758	NA	NA	NA
rs115151243	-73.9	0.1	GA/CG	1	0.00781	NA	NA	NA
rs114461645	-73.6	0.1	GC/CT	1	0.00792	NA	NA	NA
rs12485522	-73.1	0.108	GA/CG	1	0.508	NA	NA	NA
rs116273528	-73	0.1	GC/CT	1	0.008	NA	NA	NA
rs73029349	-72.7	0.175	GC/CT	1	0.302	NA	NA	NA
rs9862635	-72	0.175	GC/CG	1	0.275	NA	NA	NA
rs76230299	-72	0.1	GG/CT	1	0.00825	NA	NA	NA
rs116583336	-71.7	0.1	GA/CG	1	0.00824	NA	NA	NA
rs75811930	-67.7	0.1	GT/CC	1	0.00763	NA	NA	NA
rs34287391	-67.2	0.326	GC/CT	1	0.000825	NA	NA	NA
rs12487067	-66.1	0.106	GA/CG	1	0.227	NA	NA	NA
rs7633187	-65.7	0.341	GG/CC	1	0.00154	NA	NA	NA
rs76435092	-65.4	0.114	GG/CA	1	0.209	NA	NA	NA
rs73137304	-64.9	0.11	GC/CT	1	0.00357	NA	NA	NA
rs73137306	-64.9	0.11	GG/CA	1	0.00398	NA	NA	NA
rs13087303	-63.7	0.336	GG/CC	1	0.00162	NA	NA	NA
rs74451800	-61.2	0.11	GA/CC	1	0.00271	NA	NA	NA
rs2242003	-61	0.183	GC/CT	1	0.377	NA	NA	NA
rs12491006	-60.4	0.114	GA/CT	1	0.277	NA	NA	NA
