SNP	KB	R2	Alleles	F	P
rs10896647	0	1	T	1	2.35e-14
rs12365829	-333	0.105	TG/CA	1	0.00494
rs11229051	-271	0.125	TC/CG	1	0.00029
rs74590677	-268	0.126	TT/CC	1	0.000278
rs11608170	-263	0.126	TT/CC	1	8.26e-05
rs10896626	-249	0.136	TG/CA	1	0.000194
rs111433147	-248	0.126	TC/CG	1	4.63e-05
rs7123499	-219	0.138	TA/CC	1	0.000458
rs2649664	-211	0.121	TC/CT	1	0.00563
rs2848627	-210	0.121	TT/CA	1	0.00573
rs2509897	-209	0.122	TG/CC	1	0.00529
rs28362947	-203	0.559	TG/CC	1	1.4e-08
rs28362948	-203	0.559	TC/CA	1	1.25e-08
rs11229063	-202	0.559	TA/CG	1	1.35e-08
rs11820040	-202	0.559	TC/CT	1	1.28e-08
rs78364821	-201	0.564	TT/CC	1	1.3e-08
rs76525968	-201	0.559	TT/CG	1	1.31e-08
rs144256346	-200	0.559	TT/CC	1	1.47e-08
rs28362949	-200	0.564	TT/CG	1	1.22e-08
rs28362950	-200	0.564	TA/CG	1	1.11e-08
rs28362951	-199	0.564	TG/CA	1	1.05e-08
rs11603020	-198	0.563	TC/CT	1	7.01e-09
rs11229066	-197	0.563	TG/CC	1	6.99e-09
rs11229067	-197	0.563	TT/CG	1	6.5e-09
rs2508441	-196	0.12	TG/CA	1	0.000705
rs78624400	-196	0.563	TC/CG	1	7.61e-09
rs138770460	-196	0.563	TA/CG	1	8.18e-09
rs3824988	-194	0.563	TG/CA	1	7.87e-09
rs2508443	-194	0.123	TG/CT	1	0.000366
rs2511989	-194	0.119	TC/CT	1	0.000594
rs2454660	-193	0.119	TG/CA	1	0.000669
rs10896631	-191	0.579	TC/CT	1	5.71e-09
rs1557522	-190	0.132	TT/CC	1	0.000271
rs4926	-190	0.579	TA/CG	1	1.58e-08
rs11606677	-189	0.579	TA/CG	1	5.81e-09
rs11606706	-188	0.579	TT/CG	1	6.12e-09
rs112764194	-186	0.591	TT/CC	1	8.92e-10
rs7117896	-183	0.582	TA/CG	1	9.14e-10
rs11607122	-182	0.578	TA/CG	1	8.71e-10
rs10896632	-182	0.591	TA/CG	1	8.32e-10
rs11229075	-181	0.592	TC/CA	1	5.27e-09
rs2511996	-180	0.139	TT/CC	1	0.000147
rs2511994	-180	0.139	TA/CG	1	0.00017
rs2511993	-179	0.139	TC/CT	1	0.000137
rs2081362	-178	0.139	TT/CG	1	0.000115
rs7102271	-175	0.587	TT/CG	1	3.9e-09
rs112936078	-175	0.587	TG/CA	1	3.79e-09
rs11229077	-173	0.592	TT/CC	1	4.32e-09
rs11229078	-173	0.592	TC/CT	1	3.75e-09
rs11229080	-172	0.592	TC/CT	1	4.1e-09
rs73480556	-171	0.587	TC/CG	1	3.84e-09
rs2926664	-171	0.141	TA/CG	1	0.000137
rs1647396	-171	0.204	TA/CG	1	1.23e-05
rs73480560	-170	0.592	TT/CC	1	1.31e-09
