SNP	KB	R2	Alleles	F	P
rs6442649	0	1	G	1	1.72e-10
rs13064825	-168	0.19	GT/CC	1	0.000473
rs965175	-167	0.171	GT/CC	1	0.00384
rs1544917	-165	0.172	GT/CC	1	0.00431
rs11709325	-165	0.172	GA/CG	1	0.00429
rs67836953	-156	0.277	GC/CA	1	0.00318
rs9883638	-156	0.277	GG/CA	1	0.00329
rs11706704	-155	0.281	GG/CA	1	0.00241
rs11706706	-155	0.277	GG/CA	1	0.0025
rs11715420	-155	0.277	GA/CG	1	0.00261
rs13069260	-154	0.281	GT/CC	1	0.00254
rs9866069	-147	0.277	GC/CG	1	0.00208
rs13086664	-146	0.279	GA/CG	1	0.00275
rs9310502	-144	0.158	GG/CA	1	0.00368
rs36019749	-141	0.284	GT/CC	1	0.00324
rs17042606	-139	0.284	GT/CC	1	0.00319
rs10510460	-138	0.284	GA/CG	1	0.0033
rs28446676	-138	0.284	GT/CG	1	0.00298
rs13066132	-137	0.284	GG/CA	1	0.00292
rs7634863	-135	0.284	GA/CG	1	0.00281
rs6800026	-132	0.147	GC/CT	1	0.0235
rs12487048	-131	0.279	GG/CC	1	0.00385
rs12487076	-131	0.284	GG/CC	1	0.00351
rs7617386	-129	0.147	GA/CG	1	0.0154
rs11711008	-129	0.284	GA/CG	1	0.00287
rs68175832	-128	0.284	GA/CG	1	0.00285
rs35851703	-128	0.284	GC/CT	1	0.00283
rs13094422	-127	0.284	GT/CC	1	0.00266
rs17200460	-125	0.108	GT/CA	1	0.0349
rs17200467	-125	0.108	GT/CG	1	0.0404
rs9310503	-123	0.165	GG/CT	1	0.00503
rs11715934	-122	0.186	GT/CA	1	0.000411
rs4684293	-122	0.296	GA/CG	1	0.00156
rs115474132	-122	0.102	GC/CT	1	0.558
rs62245558	-120	0.186	GA/CG	1	0.000432
rs62245559	-120	0.108	GC/CT	1	0.0432
rs2197913	-119	0.186	GT/CC	1	0.000394
rs7613661	-117	0.108	GG/CA	1	0.073
rs2347645	-115	0.186	GC/CT	1	0.000336
rs2122258	-115	0.165	GG/CA	1	0.00599
rs34492706	-114	0.165	GG/CA	1	0.00566
rs6779928	-114	0.327	GC/CG	1	0.00274
rs12635812	-113	0.196	GT/CC	1	0.0108
rs1375637	-112	0.214	GG/CT	1	0.00119
rs4684295	-111	0.21	GA/CG	1	0.00256
rs7618461	-111	0.305	GC/CT	1	3.79e-06
rs13322151	-109	0.234	GG/CT	1	0.000374
rs61182735	-109	0.38	GA/CG	1	7.75e-06
rs75716718	-108	0.198	GG/CT	1	0.0324
rs12494614	-108	0.1	GA/CG	1	0.896
rs12494620	-108	0.198	GT/CC	1	0.0399
rs66477917	-106	0.314	GT/CG	1	0.00177
rs4128498	-103	0.327	GT/CC	1	0.00188
rs62247663	-102	0.242	GG/CT	1	0.000179
rs78994846	-102	0.1	GC/CG	1	0.914
rs12488778	-102	0.1	GG/CA	1	0.914
rs12485828	-101	0.1	GG/CT	1	0.913
rs56345807	-100	0.242	GG/CT	1	0.000185
rs12107299	-99.3	0.327	GG/CA	1	0.00175
rs144393663	-98.5	0.1	GA/CC	1	0.931
rs62247665	-98	0.242	GC/CA	1	0.000203
rs115428027	-97.8	0.198	GG/CA	1	0.0269
rs6785303	-96.3	0.327	GA/CG	1	0.00164
rs78762780	-94.4	0.1	GA/CG	1	0.95
rs9829793	-94.2	0.327	GT/CC	1	0.00169
rs12495993	-93.8	0.1	GT/CA	1	0.911
rs73027356	-93.3	0.324	GA/CG	1	0.00179
rs62247681	-92.7	0.233	GC/CA	1	0.000197
rs78737932	-91.1	0.1	GC/CA	1	0.885
rs13073517	-90.7	0.327	GT/CC	1	0.00164
rs17272677	-89.5	0.233	GA/CC	1	0.000181
rs75540228	-89	0.1	GG/CA	1	0.996
rs138823185	-86.1	0.237	GC/CT	1	0.000107
rs115128303	-86	0.169	GT/CC	1	0.384
rs13099230	-85.9	0.327	GT/CC	1	0.00203
rs140153440	-82.7	0.1	GC/CT	1	0.00917
rs4374510	-82.1	0.277	GT/CA	1	0.000993
rs71310363	-81.9	0.326	GA/CG	1	0.000795
rs145925768	-81.8	0.1	GA/CG	1	0.0102
rs142235467	-81.6	0.329	GC/CT	1	0.000789
rs9842776	-81.2	0.175	GG/CA	1	0.245
rs114460858	-81.2	0.1	GG/CA	1	0.00862
rs55869202	-79	0.175	GT/CC	1	0.227
rs145446299	-75.2	0.1	GA/CC	1	0.0082
rs111273561	-74.9	0.108	GT/CC	1	0.523
rs144648527	-74.8	0.1	GT/CC	1	0.00868
rs77452230	-74.1	0.1	GG/CC	1	0.00758
rs115151243	-73.9	0.1	GA/CG	1	0.00781
rs114461645	-73.6	0.1	GC/CT	1	0.00792
rs12485522	-73.1	0.108	GA/CG	1	0.508
rs116273528	-73	0.1	GC/CT	1	0.008
rs73029349	-72.7	0.175	GC/CT	1	0.302
rs9862635	-72	0.175	GC/CG	1	0.275
rs76230299	-72	0.1	GG/CT	1	0.00825
rs116583336	-71.7	0.1	GA/CG	1	0.00824
rs75811930	-67.7	0.1	GT/CC	1	0.00763
rs34287391	-67.2	0.326	GC/CT	1	0.000825
rs12487067	-66.1	0.106	GA/CG	1	0.227
rs7633187	-65.7	0.341	GG/CC	1	0.00154
rs76435092	-65.4	0.114	GG/CA	1	0.209
rs73137304	-64.9	0.11	GC/CT	1	0.00357
rs73137306	-64.9	0.11	GG/CA	1	0.00398
rs13087303	-63.7	0.336	GG/CC	1	0.00162
rs74451800	-61.2	0.11	GA/CC	1	0.00271
rs2242003	-61	0.183	GC/CT	1	0.377
rs12491006	-60.4	0.114	GA/CT	1	0.277
rs67357105	-59.9	0.11	GG/CA	1	0.00384
rs71539631	-59.7	0.11	GA/CG	1	0.00446
rs78392433	-58.7	0.11	GC/CT	1	0.00428
rs12634691	-55.3	0.156	GA/CG	1	0.036
rs7616121	-55	0.112	GC/CT	1	0.000937
rs12492955	-54.7	0.116	GG/CC	1	0.254
rs12486503	-54.7	0.116	GG/CA	1	0.274
rs6784278	-53.8	0.108	GG/CA	1	0.001
rs6442639	-53.7	0.382	GC/CT	1	0.00284
rs4410430	-52.9	0.351	GT/CC	1	0.00125
rs149253833	-52	0.11	GG/CA	1	0.00499
rs59959289	-51.9	0.114	GG/CA	1	0.000392
rs56237838	-50.6	0.117	GA/CG	1	0.249
rs143070811	-50.5	0.114	GG/CA	1	0.000393
rs143087891	-49.9	0.185	GA/CG	1	0.333
rs139102823	-49.9	0.11	GC/CA	1	0.00465
rs144368976	-49.6	0.11	GA/CG	1	0.00475
rs145365659	-49.6	0.11	GA/CC	1	0.00468
rs6806739	-49.5	0.114	GT/CC	1	0.000371
rs115580151	-48.9	0.11	GT/CC	1	0.00453
rs79153611	-48.5	0.11	GT/CG	1	0.0046
rs73137338	-47.7	0.114	GA/CG	1	0.000337
rs73137341	-47.6	0.114	GG/CA	1	0.000333
rs73137343	-47.5	0.114	GC/CA	1	0.00029
rs79124923	-47.2	0.114	GA/CG	1	0.000308
rs17042742	-47	0.114	GG/CA	1	0.000329
rs6793152	-46.3	0.114	GG/CA	1	0.000352
rs1449527	-45.7	0.114	GG/CA	1	0.000303
rs1449528	-45.5	0.114	GG/CT	1	0.00037
rs1449529	-45.5	0.114	GG/CC	1	0.00037
rs1449530	-45.4	0.114	GC/CT	1	0.000306
rs79098015	-45.2	0.114	GC/CT	1	0.000303
rs77238161	-45.2	0.11	GG/CA	1	0.00437
rs75915041	-45.1	0.114	GC/CT	1	0.000303
rs73137354	-45	0.114	GG/CA	1	0.000326
rs73137356	-44.9	0.114	GC/CT	1	0.000326
rs17042743	-44.9	0.114	GT/CG	1	0.000344
rs116051834	-44.7	0.11	GT/CG	1	0.00422
rs6788628	-44.3	0.189	GC/CT	1	0.00426
rs76433310	-43.9	0.114	GC/CT	1	0.000303
rs76062350	-42.5	0.114	GT/CC	1	0.000304
rs112715118	-41.9	0.118	GG/CA	1	0.258
rs6442640	-40.1	0.114	GT/CA	1	0.000335
rs6442641	-40	0.114	GT/CC	1	0.000335
rs7645840	-38.7	0.114	GC/CA	1	0.000346
rs6442642	-38.4	0.114	GT/CG	1	0.000393
rs7627384	-37.3	0.114	GA/CG	1	4e-04
rs76653237	-36.9	0.108	GC/CT	1	0.000717
rs59791726	-36.6	0.114	GG/CA	1	0.000388
rs75442136	-36.5	0.11	GG/CA	1	0.00438
rs78550484	-34.8	0.108	GT/CC	1	0.000827
rs9866541	-34.4	0.46	GC/CA	1	0.000127
rs17042747	-34.2	0.108	GG/CA	1	0.000859
rs117298252	-34.2	0.11	GT/CC	1	0.00448
rs74509714	-34.1	0.108	GA/CC	1	0.000813
rs79720989	-33.9	0.114	GT/CG	1	0.000383
rs116210598	-33.1	0.11	GA/CG	1	0.00492
rs13317987	-32.9	0.407	GG/CT	1	0.000271
rs9849026	-32.4	0.103	GG/CA	1	0.046
rs74926168	-32.3	0.108	GC/CA	1	0.000992
rs1449532	-32.2	0.108	GT/CG	1	0.000879
rs1449531	-32	0.108	GT/CC	1	0.000805
rs74727107	-31.7	0.114	GA/CC	1	0.000353
rs79092177	-31.7	0.114	GG/CC	1	0.000353
rs11920169	-31.1	0.114	GG/CT	1	0.000386
rs11916127	-31	0.114	GA/CG	1	0.00039
rs6800488	-30.2	0.114	GC/CT	1	0.000394
rs10510465	-29.8	0.114	GG/CA	1	0.00042
rs4684303	-29.1	0.575	GT/CC	1	3.57e-08
rs9857592	-27.7	0.631	GA/CT	1	1.88e-07
rs9858071	-27.4	0.626	GC/CT	1	1.37e-07
rs895941	-26.6	0.641	GC/CA	1	7.87e-08
rs9881798	-25.9	0.839	GC/CA	1	9.37e-10
