SNP	KB	R2	Alleles	F	P
rs11773627	0	1	C	1	7.36e-09
rs10950359	-202	0.109	CG/TA	1	0.232
rs10950360	-201	0.121	CT/TG	1	0.236
rs10950361	-201	0.121	CT/TC	1	0.239
rs11769007	-201	0.139	CG/TC	1	0.313
rs11769049	-201	0.133	CG/TC	1	0.367
rs55835113	-200	0.132	CA/TG	1	0.306
rs7790092	-200	0.123	CG/TA	1	0.289
rs7800904	-198	0.127	CT/TG	1	0.284
rs56404040	-197	0.127	CA/TC	1	0.301
rs11769612	-197	0.136	CA/TG	1	0.251
rs12532765	-196	0.129	CT/TC	1	0.299
rs62435506	-196	0.13	CA/TG	1	0.286
rs10950363	-195	0.13	CC/TA	1	0.352
rs2222813	-194	0.124	CG/TC	1	0.283
rs10277267	-194	0.147	CA/TG	1	0.441
rs1919908	-193	0.183	CA/TG	1	0.87
rs13227985	-191	0.12	CT/TC	1	0.787
rs4634524	-190	0.204	CC/TT	1	0.167
rs4255033	-190	0.206	CA/TG	1	0.151
rs4475382	-190	0.204	CT/TC	1	0.164
rs13221022	-190	0.207	CC/TT	1	0.163
rs13231311	-190	0.207	CT/TC	1	0.173
rs13221159	-190	0.116	CC/TT	1	0.92
rs13245370	-190	0.193	CG/TA	1	0.197
rs13230722	-190	0.2	CT/TG	1	0.195
rs12532459	-190	0.202	CT/TG	1	0.187
rs12540491	-190	0.204	CG/TA	1	0.18
rs12540494	-190	0.204	CG/TA	1	0.184
rs12530625	-190	0.204	CG/TT	1	0.179
rs66491680	-190	0.114	CG/TA	1	0.964
rs67486596	-190	0.204	CT/TC	1	0.17
rs10280601	-190	0.2	CG/TA	1	0.165
rs13245980	-190	0.204	CG/TA	1	0.167
rs10235174	-189	0.204	CA/TG	1	0.176
rs10238227	-189	0.206	CA/TG	1	0.186
rs10268666	-189	0.2	CT/TC	1	0.175
rs10225055	-189	0.2	CG/TA	1	0.175
rs10238448	-189	0.2	CA/TG	1	0.175
rs10238449	-189	0.2	CA/TG	1	0.175
rs55634111	-189	0.204	CT/TA	1	0.164
rs35267398	-189	0.204	CG/TA	1	0.177
rs10239047	-189	0.206	CT/TG	1	0.16
rs10225815	-189	0.204	CC/TA	1	0.166
rs10228960	-189	0.204	CG/TT	1	0.17
rs5028881	-188	0.204	CG/TC	1	0.165
rs11770842	-188	0.12	CA/TT	1	0.414
rs6955820	-188	0.208	CA/TG	1	0.168
rs10950368	-187	0.204	CG/TC	1	0.164
rs74573274	-187	0.2	CT/TC	1	0.164
rs74760239	-187	0.2	CG/TA	1	0.166
rs34411311	-187	0.2	CA/TG	1	0.163
rs10270415	-187	0.206	CG/TA	1	0.169
rs10270538	-187	0.206	CG/TA	1	0.168
rs10270654	-187	0.206	CG/TA	1	0.169
rs12539381	-187	0.204	CC/TT	1	0.167
rs10271168	-187	0.2	CG/TA	1	0.152
rs4577861	-186	0.206	CT/TC	1	0.165
rs4436012	-186	0.204	CA/TG	1	0.167
rs10277923	-186	0.206	CC/TT	1	0.166
rs10277924	-186	0.206	CC/TT	1	0.166
rs10259574	-186	0.206	CG/TC	1	0.165
rs10259592	-186	0.206	CG/TC	1	0.165
rs10259699	-186	0.206	CT/TC	1	0.165
rs10275253	-186	0.206	CG/TA	1	0.158
rs10260077	-185	0.206	CT/TC	1	0.162
rs13229113	-185	0.208	CA/TG	1	0.152
rs10263066	-185	0.206	CT/TC	1	0.163
rs1112898	-185	0.115	CT/TC	1	0.933
rs10267930	-184	0.115	CA/TC	1	0.891
rs28430626	-184	0.115	CA/TG	1	0.816
rs6965555	-183	0.242	CG/TA	1	0.254
rs2103342	-182	0.246	CT/TC	1	0.246
rs2091640	-182	0.246	CC/TA	1	0.228
rs2091639	-182	0.246	CG/TA	1	0.246
rs2091638	-182	0.246	CG/TA	1	0.241
rs1881858	-181	0.272	CT/TG	1	0.266
rs11766178	-181	0.131	CA/TG	1	0.725
rs1106396	-181	0.263	CC/TT	1	0.324
rs11766215	-181	0.258	CA/TG	1	0.35
rs11760634	-180	0.111	CG/TC	1	0.814
rs13236682	-180	0.27	CG/TA	1	0.352
rs36020539	-180	0.277	CT/TA	1	0.383
rs62435650	-179	0.296	CG/TA	1	0.222
rs7800019	-179	0.279	CT/TC	1	0.12
rs67845389	-178	0.247	CC/TA	1	0.214
rs73042701	-178	0.247	CC/TT	1	0.209
rs10950371	-177	0.251	CC/TT	1	0.161
rs10230862	-177	0.244	CG/TT	1	0.154
rs12669620	-176	0.27	CC/TG	1	0.0825
rs11760284	-175	0.262	CT/TC	1	0.118
rs11764562	-175	0.244	CC/TT	1	0.215
rs13238613	-175	0.244	CC/TT	1	0.161
rs34400421	-174	0.246	CT/TC	1	0.157
rs34590341	-174	0.246	CA/TG	1	0.159
rs11761457	-174	0.265	CT/TC	1	0.0859
rs7802621	-173	0.265	CG/TC	1	0.0902
rs60291312	-173	0.273	CT/TC	1	0.171
rs7803164	-173	0.238	CT/TC	1	0.115
rs7789703	-173	0.262	CC/TT	1	0.0877
rs10232901	-173	0.262	CG/TC	1	0.0875
rs11765833	-173	0.265	CC/TA	1	0.117
rs7777233	-171	0.27	CT/TC	1	0.0788
rs13223867	-171	0.242	CG/TA	1	0.152
rs11765289	-170	0.276	CG/TC	1	0.154
rs7806265	-169	0.239	CT/TA	1	0.126
rs10950377	-167	0.258	CG/TC	1	0.137
rs2398735	-165	0.235	CT/TC	1	0.214
rs2895215	-165	0.232	CT/TC	1	0.209
rs11767667	-162	0.258	CT/TC	1	0.14
rs6460870	-160	0.294	CG/TC	1	0.133
rs7811019	-159	0.294	CG/TC	1	0.127
rs62436961	-159	0.252	CG/TC	1	0.285
rs62434660	-155	0.282	CC/TG	1	0.123
rs6976684	-154	0.268	CA/TG	1	0.0992
rs7807190	-151	0.275	CG/TA	1	0.0167
rs6955410	-151	0.279	CA/TG	1	0.0121
rs11760633	-150	0.306	CT/TC	1	0.0103
rs11767176	-150	0.285	CA/TG	1	0.00918
rs11768191	-149	0.301	CA/TG	1	0.00712
rs73046311	-149	0.287	CG/TC	1	0.00675
rs6948971	-148	0.21	CG/TA	1	0.0437
rs7680	-147	0.395	CA/TG	1	0.00198
rs11772232	-146	0.299	CT/TC	1	0.0227
rs6973700	-146	0.29	CG/TA	1	0.0171
rs11765458	-144	0.272	CC/TT	1	0.0259
rs11765459	-144	0.272	CG/TT	1	0.027
rs11761254	-144	0.206	CT/TC	1	0.0436
rs11769866	-142	0.519	CA/TG	1	0.00273
rs11764159	-141	0.515	CT/TC	1	0.00261
rs55995895	-141	0.515	CT/TC	1	0.00384
rs62434666	-137	0.492	CA/TG	1	0.000668
