SNP	KB	R2	Alleles	F	P
rs150301	0	1	C	1	4.63e-08
rs7175019	-213	0.107	CT/GC	1	0.52
rs875390	-211	0.107	CA/GG	1	0.139
rs875391	-210	0.105	CG/GA	1	0.12
rs2351006	-210	0.107	CA/GG	1	0.112
rs6416548	-196	0.122	CA/GG	1	0.188
rs2070780	-185	0.113	CC/GT	1	0.0907
rs3825991	-184	0.115	CC/GA	1	0.321
rs2283433	-182	0.105	CG/GA	1	0.0299
rs12914337	-170	0.116	CC/GG	1	0.527
rs62020311	-169	0.111	CC/GT	1	0.236
rs62020312	-169	0.106	CG/GA	1	0.26
rs7164233	-169	0.113	CG/GA	1	0.402
rs28889107	-169	0.127	CA/GG	1	0.762
rs8031067	-168	0.114	CG/GA	1	0.491
rs28801394	-168	0.128	CA/GG	1	0.764
rs6496568	-165	0.177	CA/GG	1	0.0042
rs12903987	-165	0.148	CA/GC	1	0.967
rs28750971	-165	0.194	CA/GG	1	0.00859
rs35097318	-165	0.141	CA/GG	1	0.803
rs9788714	-164	0.138	CG/GA	1	0.8
rs28726123	-162	0.149	CA/GG	1	0.469
rs8031651	-162	0.201	CT/GC	1	0.00819
rs35816627	-161	0.149	CA/GG	1	0.499
rs11855314	-161	0.152	CA/GG	1	0.762
rs12593363	-161	0.149	CA/GG	1	0.53
rs718457	-160	0.147	CG/GA	1	0.83
rs16942893	-160	0.166	CC/GG	1	0.803
rs7178152	-159	0.202	CT/GG	1	0.00691
rs3743380	-158	0.232	CG/GC	1	0.58
rs62020316	-158	0.147	CG/GT	1	0.719
rs7184008	-157	0.199	CG/GA	1	0.00801
rs2108600	-154	0.204	CA/GG	1	0.0184
rs6496569	-151	0.208	CG/GA	1	0.00854
rs12898357	-145	0.143	CA/GG	1	0.71
rs12900825	-144	0.147	CG/GC	1	0.786
rs17803620	-142	0.156	CC/GT	1	0.575
rs16942918	-142	0.168	CG/GA	1	0.975
rs6496570	-140	0.154	CG/GC	1	0.8
rs8040654	-140	0.15	CA/GG	1	0.785
rs12915285	-140	0.154	CC/GA	1	0.784
rs12915838	-140	0.154	CA/GG	1	0.809
rs1981623	-139	0.152	CC/GT	1	0.612
rs1981624	-139	0.152	CG/GA	1	0.518
rs28573320	-138	0.157	CT/GA	1	0.746
rs2351005	-137	0.161	CC/GT	1	0.639
rs2351004	-137	0.162	CC/GT	1	0.684
rs7167930	-135	0.157	CA/GC	1	0.631
rs7495635	-135	0.152	CC/GT	1	0.86
rs7497351	-134	0.159	CT/GC	1	0.68
rs7496308	-134	0.16	CG/GC	1	0.675
rs17229107	-134	0.152	CT/GC	1	0.712
rs35289216	-134	0.152	CC/GT	1	0.728
rs2159080	-132	0.148	CG/GA	1	0.851
rs2013628	-130	0.156	CA/GG	1	0.818
rs6496571	-128	0.145	CA/GC	1	0.475
rs62020354	-128	0.188	CC/GT	1	0.00568
rs2882557	-125	0.148	CA/GG	1	0.596
rs1599857	-124	0.149	CG/GA	1	0.583
rs17804009	-122	0.154	CT/GC	1	0.972
rs17804034	-122	0.154	CT/GG	1	0.985
rs1990229	-122	0.151	CA/GC	1	0.688
rs9806604	-119	0.156	CC/GT	1	0.791
rs28687599	-119	0.149	CA/GG	1	0.827
rs7163655	-119	0.153	CT/GG	1	0.993
rs7163841	-118	0.14	CA/GG	1	0.546
rs12904440	-117	0.151	CG/GT	1	0.66
rs3940291	-116	0.156	CA/GG	1	0.788
rs28770842	-115	0.136	CA/GG	1	0.508
rs34831225	-114	0.151	CG/GA	1	0.799
rs35617922	-114	0.149	CT/GA	1	0.778
rs12908621	-113	0.152	CA/GG	1	0.786
rs10163045	-113	0.16	CT/GC	1	0.747
rs2283432	-110	0.146	CG/GC	1	0.494
rs35626905	-109	0.146	CC/GA	1	0.43
rs2283431	-108	0.152	CG/GA	1	0.635
rs7167513	-107	0.2	CG/GC	1	0.0134
rs10220824	-106	0.155	CA/GC	1	0.463
rs7170109	-104	0.204	CT/GC	1	0.0146
rs10451019	-104	0.197	CG/GA	1	0.00842
rs9302347	-104	0.199	CT/GC	1	0.0099
rs35281781	-104	0.149	CT/GC	1	0.817
rs35163846	-104	0.189	CT/GC	1	0.00909
rs62022584	-103	0.149	CA/GG	1	0.737
rs2238304	-102	0.19	CA/GT	1	0.0133
rs2238303	-102	0.139	CG/GT	1	0.89
rs2159081	-101	0.153	CA/GC	1	0.736
rs12592258	-101	0.15	CC/GT	1	0.908
rs12592110	-101	0.153	CG/GA	1	0.669
rs7162632	-99.8	0.155	CT/GA	1	0.938
rs2351003	-98.2	0.153	CC/GT	1	0.932
rs2238301	-94.5	0.152	CA/GG	1	0.958
rs2238300	-94.4	0.154	CG/GA	1	0.829
rs1013444	-93.3	0.154	CG/GC	1	0.778
rs1013445	-93.3	0.151	CC/GT	1	0.818
rs7162771	-92.5	0.148	CT/GC	1	0.603
rs7161856	-91.8	0.201	CG/GA	1	0.0135
rs9920768	-91.1	0.19	CG/GC	1	0.00975
rs16943011	-88.3	0.141	CT/GG	1	0.366
rs1138465	-87.4	0.154	CT/GC	1	0.474
rs976072	-86.6	0.146	CA/GG	1	0.987
rs1061316	-85.6	0.148	CA/GC	1	0.932
rs3176238	-85.5	0.16	CC/GT	1	0.54
rs2307438	-85.2	0.146	CA/GC	1	0.905
rs2302084	-83.6	0.144	CA/GG	1	0.891
rs2246900	-83.6	0.142	CT/GC	1	0.835
rs2307449	-82	0.146	CT/GG	1	0.708
rs3176205	-80.3	0.139	CT/GC	1	0.737
rs3176202	-79.7	0.136	CG/GA	1	0.648
