SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs61687445	0	1	A	1	7.16e-12	1	0.216927680758018	0.216927680758018
rs4936277	-6.13	0.932	AG/CA	1	1.55e-11	1	0.101794982907516	0.923656094498031
rs7125215	-2.27	0.486	AC/CA	1	3.18e-06	0	7.03373701221679e-07	0.999998692869678
rs7125588	-2.02	0.996	AG/CA	1	1.03e-11	1	0.151907878441834	0.56223479782757
rs4130345	-1.6	0.147	AG/CA	1	0.806	NA	NA	NA
rs4531502	-1.06	0.524	AA/CG	1	8.78e-06	0	2.66005359675243e-07	0.999999526267494
rs12791990	-1.02	0.13	AT/CC	1	0.00782	NA	NA	NA
rs7933981	-0.024	0.996	AA/CG	1	8.05e-12	1	0.193399238627717	0.410326919385735
rs11823775	0.515	0.524	AC/CA	1	8.08e-06	0	2.87990159778833e-07	0.999998980859838
rs4520623	0.857	0.524	AG/CC	1	9.47e-06	0	2.47455987138807e-07	0.999999773723481
rs7123697	2.24	0.526	AT/CG	1	8.34e-06	0	2.79402296262575e-07	0.999999260262134
rs7101666	4.24	0.676	AT/CC	1	3e-07	0	6.82507889606758e-06	0.999985348443233
rs7102458	4.77	0.675	AA/CG	1	9.54e-07	0	2.23702238270045e-06	0.999997989495977
rs6589386	5.66	0.996	AT/CC	1	1.18e-11	1	0.132965794134148	0.695200591961717
rs7126382	6.28	0.673	AC/CT	1	4.9e-07	0	4.25095337788101e-06	0.999995752473594
rs7933602	7.14	0.524	AG/CA	1	1.04e-05	0	2.26276519244054e-07	1
rs7936719	7.4	0.681	AT/CC	1	3.34e-07	0	6.1530769836387e-06	0.999991501520216
rs4936278	9.57	0.984	AC/CG	1	2.08e-11	1	0.0763224288663059	0.999978523364336
rs7928017	10.7	0.988	AA/CC	1	1.24e-11	1	0.126660519628798	0.821861111590515
rs78605981	10.8	0.147	AC/CG	1	0.726	NA	NA	NA
rs4319541	13	0.111	AT/CC	1	0.418	NA	NA	NA
