SNP	KB	R2	Alleles	F	P
rs9462364	0	1	G	1	3.68e-08
rs209773	-83.2	0.137	GT/AC	1	0.906
rs209774	-81.5	0.132	GA/AT	1	0.496
rs10947653	-80.4	0.297	GT/AG	1	0.0026
rs209776	-79.3	0.134	GT/AC	1	0.736
rs209777	-79.3	0.164	GC/AT	1	0.857
rs876828	-78.6	0.178	GG/AC	1	0.349
rs6938400	-77.6	0.289	GT/AC	1	0.00194
rs85219	-77.1	0.133	GG/AA	1	0.634
rs169713	-76.5	0.134	GT/AC	1	0.893
rs23805	-74.7	0.135	GA/AC	1	0.801
rs209780	-73.9	0.135	GC/AT	1	0.945
rs169714	-72	0.131	GA/AG	1	0.873
rs209782	-71.3	0.131	GG/AA	1	0.933
rs11964096	-70.8	0.143	GA/AG	1	0.142
rs209783	-70.6	0.235	GT/AC	1	0.121
rs209784	-70.4	0.194	GA/AC	1	0.303
rs1210621	-69.1	0.192	GA/AG	1	0.379
rs55968946	-69.1	0.144	GC/AT	1	0.228
rs1205844	-68.2	0.238	GC/AG	1	0.113
rs1205845	-67.6	0.194	GC/AA	1	0.305
rs864244	-67.4	0.192	GC/AA	1	0.359
rs848901	-66.9	0.192	GA/AG	1	0.376
rs9380643	-66.6	0.247	GC/AT	1	0.0905
rs9394412	-65.2	0.198	GA/AC	1	0.539
rs9394416	-63.7	0.263	GA/AG	1	0.129
rs6457983	-63.6	0.182	GT/AC	1	0.528
rs6905403	-62.9	0.181	GT/AC	1	0.548
rs12196741	-62.6	0.263	GT/AC	1	0.1
rs9349028	-62.3	0.288	GA/AT	1	0.0249
rs10947661	-62.1	0.203	GG/AA	1	0.399
rs59552060	-61.6	0.139	GC/AA	1	0.284
rs2327462	-60.5	0.29	GA/AG	1	0.0244
rs58522477	-59.9	0.139	GT/AC	1	0.282
rs11756601	-58.2	0.139	GC/AT	1	0.27
rs58311216	-57	0.139	GA/AG	1	0.273
rs1205849	-56.6	0.218	GG/AC	1	0.228
rs1205850	-56.5	0.218	GC/AG	1	0.219
rs1205852	-54.7	0.152	GA/AG	1	0.377
rs1205853	-54.5	0.152	GT/AG	1	0.387
rs1205854	-54.4	0.152	GA/AG	1	0.378
rs1205855	-54.4	0.152	GA/AG	1	0.384
rs1205856	-54.3	0.152	GC/AT	1	0.377
rs1205857	-54.3	0.152	GC/AT	1	0.421
rs1205859	-53.8	0.152	GC/AT	1	0.384
rs1205860	-53.8	0.152	GG/AA	1	0.384
rs1205861	-53.8	0.152	GT/AG	1	0.384
rs864245	-53.5	0.152	GT/AC	1	0.381
rs1205863	-53.5	0.152	GT/AG	1	0.381
rs1205864	-53.5	0.152	GA/AG	1	0.385
rs1205865	-53.4	0.152	GA/AG	1	0.363
rs1205866	-53.3	0.152	GC/AA	1	0.378
rs1205867	-53.1	0.152	GC/AT	1	0.388
rs1205871	-52	0.152	GT/AC	1	0.375
rs1205872	-51.9	0.152	GT/AC	1	0.375
rs1205873	-51.7	0.152	GC/AT	1	0.345
rs1205875	-51.5	0.152	GC/AT	1	0.375
rs1205876	-51.4	0.152	GG/AA	1	0.382
rs1205877	-51.2	0.152	GG/AA	1	0.385
rs960414	-50.4	0.152	GG/AA	1	0.378
rs1205879	-50.2	0.152	GG/AT	1	0.365
rs1205880	-49.8	0.152	GT/AC	1	0.378
rs1205881	-49.7	0.152	GC/AT	1	0.378
rs1205882	-49.3	0.152	GT/AC	1	0.372
rs1205883	-49.1	0.152	GA/AG	1	0.385
rs1205884	-49.1	0.152	GC/AT	1	0.379
rs1205887	-48.9	0.152	GC/AT	1	0.446
rs1205888	-48.9	0.152	GT/AA	1	0.402
rs1205889	-48.9	0.152	GC/AT	1	0.384
rs1205890	-48.5	0.152	GG/AT	1	0.348
rs1205891	-48.4	0.153	GC/AA	1	0.349
rs209816	-46	0.155	GA/AG	1	0.427
rs209815	-45.7	0.154	GC/AG	1	0.405
rs209814	-45.2	0.154	GG/AC	1	0.37
rs16872104	-44.9	0.141	GA/AG	1	0.274
rs10947670	-44.2	0.303	GA/AG	1	0.0121
rs11968421	-44	0.141	GA/AG	1	0.272
rs209813	-43.4	0.149	GA/AG	1	0.408
rs209812	-43.2	0.149	GG/AA	1	0.474
rs2876246	-42.3	0.208	GG/AT	1	0.193
rs765392	-42	0.309	GG/AA	1	0.00924
rs9470570	-40.2	0.227	GA/AT	1	0.0119
rs1117047	-39.8	0.227	GT/AG	1	0.0122
rs926666	-39.8	0.224	GC/AT	1	0.0124
rs172353	-39.7	0.127	GC/AT	1	0.158
rs926667	-39.5	0.227	GA/AG	1	0.0123
rs9368995	-39.2	0.227	GT/AC	1	0.0126
rs209804	-39.1	0.125	GA/AC	1	0.149
rs7765463	-38.9	0.227	GT/AC	1	0.0122
rs4357131	-38.8	0.227	GT/AC	1	0.0122
rs1326144	-38.6	0.227	GT/AG	1	0.0122
rs1326143	-38.4	0.227	GC/AT	1	0.0118
rs1359618	-37.9	0.227	GG/AA	1	0.0126
rs4714062	-37.6	0.224	GC/AT	1	0.012
rs4714063	-37.5	0.161	GT/AC	1	0.0742
rs6920727	-37.3	0.224	GG/AA	1	0.0143
rs6941983	-37.2	0.224	GT/AC	1	0.0131
rs6927024	-36.3	0.224	GC/AT	1	0.0138
rs209800	-35.9	0.127	GT/AG	1	0.167
rs9369003	-35.5	0.313	GT/AC	1	0.0175
rs209799	-35.4	0.122	GA/AG	1	0.27
rs6921943	-35.1	0.313	GA/AC	1	0.0184
rs4714067	-34.1	0.313	GA/AG	1	0.0171
rs186017	-33.8	0.126	GA/AG	1	0.169
rs209809	-32.4	0.124	GT/AG	1	0.167
rs209807	-31.5	0.126	GG/AA	1	0.176
rs209806	-31.1	0.126	GT/AC	1	0.143
rs209805	-31	0.126	GC/AT	1	0.118
rs9462314	-29.6	0.215	GA/AG	1	0.0985
rs9462315	-29.5	0.304	GG/AT	1	0.019
rs6457989	-29	0.313	GA/AG	1	0.0145
rs6457990	-28.3	0.221	GC/AA	1	0.0065
rs11963539	-27.8	0.113	GC/AT	1	0.0785
rs6922048	-27.8	0.27	GT/AC	1	0.144
rs1543574	-27.7	0.275	GA/AT	1	0.202
rs1543573	-27.5	0.268	GG/AA	1	0.199
rs11967367	-26.2	0.113	GA/AC	1	0.0777
rs7751442	-25.3	0.262	GT/AA	1	0.367
rs9470617	-25.2	0.554	GC/AA	1	0.0203
rs9470618	-24.9	0.113	GG/AT	1	0.0731
rs62395445	-24.6	0.113	GC/AA	1	0.0717
rs6907381	-24.5	0.115	GG/AA	1	0.0783
rs913022	-24.4	0.373	GC/AT	1	0.00129
rs913021	-24.3	0.54	GT/AC	1	0.0344
rs9462320	-23.6	0.109	GT/AC	1	0.184
rs913020	-23.4	0.264	GT/AA	1	0.419
rs6457997	-22.5	0.372	GT/AC	1	0.00163
rs2327463	-22.4	0.372	GG/AC	1	0.00155
rs1409288	-22.2	0.372	GG/AA	1	0.00161
rs7762263	-21.8	0.115	GC/AT	1	0.091
rs72824063	-21.6	0.109	GT/AC	1	0.192
rs72824066	-21.6	0.109	GA/AG	1	0.192
rs9470623	-21.5	0.109	GT/AC	1	0.192
rs9470625	-21.4	0.107	GA/AC	1	0.194
rs9470627	-21.3	0.107	GT/AC	1	0.193
rs9462325	-20.8	0.107	GC/AT	1	0.193
rs9470628	-20.8	0.108	GA/AG	1	0.193
rs9470629	-20.8	0.107	GC/AA	1	0.199
rs13213371	-20.5	0.65	GA/AG	1	4.02e-08
rs9462327	-20.5	0.107	GT/AA	1	0.192
rs9462328	-20.4	0.107	GA/AG	1	0.219
rs9462329	-20.3	0.107	GT/AA	1	0.219
rs9470631	-20.3	0.108	GA/AG	1	0.224
rs12530006	-20.3	0.39	GA/AG	1	0.00453
rs62395447	-19.8	0.107	GT/AC	1	0.224
rs62395448	-19.7	0.107	GG/AC	1	0.22
rs9470634	-19.6	0.107	GA/AG	1	0.222
rs9380689	-19.4	0.265	GC/AG	1	0.597
rs4714081	-19.1	0.912	GA/AG	1	3.19e-07
rs9470638	-18.8	0.107	GG/AT	1	0.237
rs62395449	-18.2	0.107	GT/AG	1	0.254
rs62395450	-18	0.107	GC/AT	1	0.271
rs62395451	-17.7	0.107	GG/AA	1	0.259
rs9470644	-17.3	0.107	GA/AG	1	0.259
rs7749672	-17	0.647	GA/AG	1	3.68e-08
rs7749829	-16.9	0.372	GA/AG	1	0.00122
rs13216585	-16.6	0.387	GG/AA	1	0.00565
rs9462335	-16.6	0.107	GG/AA	1	0.259
rs9462336	-16.5	0.107	GC/AT	1	0.259
rs2031595	-16.3	0.372	GC/AT	1	0.00125
rs9462338	-16.1	0.107	GC/AT	1	0.259
rs11751417	-15.9	0.107	GT/AC	1	0.259
rs11753078	-15.8	0.107	GG/AA	1	0.259
rs9470649	-15.1	0.108	GG/AT	1	0.24
rs4711507	-14.6	0.267	GT/AC	1	0.554
rs9462342	-14.3	0.107	GC/AA	1	0.242
rs9470652	-14.2	0.107	GA/AT	1	0.247
rs57760403	-13.7	0.107	GC/AT	1	0.246
rs28456343	-12.4	0.107	GA/AG	1	0.25
rs28604953	-12.2	0.107	GA/AG	1	0.252
rs72824081	-12.1	0.107	GG/AT	1	0.25
rs11752244	-11.7	0.107	GG/AA	1	0.27
rs11759900	-11.5	0.106	GT/AC	1	0.27
rs11757073	-11.5	0.106	GC/AA	1	0.277
rs11968013	-10.5	0.108	GC/AG	1	0.267
rs11961287	-10.5	0.108	GT/AG	1	0.229
rs12528610	-10.5	0.912	GT/AC	1	2.88e-07
rs11760074	-10.4	0.108	GA/AG	1	0.253
rs9470662	-10.3	0.108	GC/AA	1	0.252
rs9470663	-10.2	0.108	GA/AT	1	0.281
rs9470666	-10.1	0.4	GT/AC	1	0.0298
rs9470667	-9.97	0.265	GG/AT	1	0.446
rs9462352	-9.96	0.265	GC/AT	1	0.446
rs11753533	-9.59	0.108	GG/AC	1	0.285
rs9470669	-9.17	0.108	GG/AA	1	0.248
rs9470670	-8.97	0.185	GT/AG	1	0.0205
rs9470673	-8.84	0.108	GT/AA	1	0.246
rs1475358	-8.45	0.972	GC/AG	1	1.03e-07
rs1475357	-8.23	0.976	GG/AC	1	6.22e-08
rs9462355	-7.17	0.108	GC/AA	1	0.234
rs10456094	-6.88	0.976	GT/AC	1	6.57e-08
rs9470682	-6.05	0.108	GC/AT	1	0.21
rs9380700	-5.81	0.288	GG/AA	1	0.536
rs12213920	-3.03	0.288	GC/AA	1	0.484
rs9470692	-2.56	0.108	GG/AC	1	0.196
rs2148254	-2.29	1	GA/AG	1	4.52e-08
rs9470697	-1.58	0.439	GA/AG	1	0.0696
rs9470698	-1.31	0.108	GA/AG	1	0.192
rs9380702	-1.24	0.321	GT/AA	1	0.0387
rs9470699	-1.13	0.108	GC/AT	1	0.182
rs9369021	-1.06	0.321	GG/AA	1	0.0536
rs62398268	-0.106	0.108	GC/AT	1	0.183
rs6905791	2.22	0.439	GC/AT	1	0.0835
rs6921878	2.24	0.321	GT/AC	1	0.0629
rs9462365	2.95	0.108	GT/AC	1	0.191
rs9470713	3.25	0.108	GA/AG	1	0.206
rs9462366	3.3	0.196	GT/AC	1	0.0029
rs62398271	4.06	0.108	GC/AA	1	0.203
rs35209346	4.21	0.303	GG/AA	1	0.0018
rs9470718	5.41	0.108	GG/AC	1	0.192
rs9470720	5.95	0.108	GT/AC	1	0.189
rs9470721	6.01	0.108	GC/AT	1	0.189
rs10947708	9.02	0.108	GC/AT	1	0.196
rs7753800	9.88	0.108	GA/AT	1	0.204
rs2296576	11.2	0.436	GC/AG	1	0.0919
rs13196360	12.2	0.968	GT/AC	1	5.7e-08
rs62398272	13.3	0.107	GA/AT	1	0.335
rs749446	13.8	0.436	GA/AC	1	0.086
rs1574343	14.6	0.107	GA/AT	1	0.313
rs72826014	16.4	0.107	GG/AA	1	0.366
rs13213752	17	0.988	GC/AT	1	4.31e-08
rs7748578	17.7	0.107	GC/AG	1	0.379
rs6458035	18.2	0.263	GG/AA	1	0.0372
