SNP	KB	R2	Alleles	F	P
rs2189246	0	1	G	1	1.65e-08
rs7780196	-67.4	0.35	GT/AG	1	0.0125
rs10244323	-66.7	0.361	GT/AG	1	0.0104
rs62465921	-66.6	0.366	GG/AA	1	0.00912
rs35901589	-64.8	0.295	GA/AG	1	0.0434
rs34955404	-64.8	0.3	GA/AG	1	0.0228
rs10266038	-64.5	0.368	GG/AA	1	0.0103
rs4732481	-62.6	0.327	GA/AG	1	0.0348
rs6963266	-57.9	0.75	GA/AG	1	0.00012
rs4141336	-56.9	0.605	GC/AT	1	9.41e-06
rs6973724	-56	0.605	GA/AT	1	8.95e-06
rs6977914	-55.9	0.605	GT/AC	1	8.22e-06
rs13438494	-55.7	0.917	GT/AG	1	6.26e-07
rs6959361	-55.1	0.618	GC/AA	1	8.51e-06
rs1476546	-52.2	0.917	GT/AG	1	5.92e-07
rs1476547	-50.4	0.906	GA/AG	1	1.38e-06
rs1476548	-50.4	0.906	GT/AC	1	1.41e-06
rs10486987	-50	0.868	GA/AG	1	4.35e-06
rs6968297	-49.8	0.914	GA/AC	1	1.15e-06
rs763296	-49.7	0.918	GT/AG	1	1.16e-06
rs34608268	-49.1	0.898	GG/AT	1	2.2e-06
rs17210438	-49	0.937	GG/AT	1	5.56e-07
rs1157530	-48.6	0.937	GG/AA	1	5.78e-07
rs2074400	-47.9	0.937	GA/AG	1	3.84e-07
rs17282875	-47.4	0.949	GA/AG	1	1.3e-07
rs2371212	-47.1	0.159	GA/AG	1	0.0476
rs2371213	-47.1	0.611	GG/AA	1	3.46e-06
rs17210782	-45.4	0.531	GC/AT	1	0.000177
rs2158219	-45.2	0.945	GG/AT	1	1.24e-07
rs10954689	-42	0.783	GC/AT	1	4.6e-06
rs17283419	-41.4	0.902	GT/AC	1	6.84e-07
rs6955687	-38.3	0.953	GC/AG	1	8.81e-08
rs73157791	-37	0.509	GG/AA	1	4.93e-05
rs10808300	-36.2	0.783	GG/AA	1	4.11e-06
rs13228588	-35.6	0.783	GG/AC	1	3.78e-06
rs73157796	-34.4	0.533	GA/AG	1	9.87e-05
rs2158220	-33.4	0.953	GT/AC	1	1.13e-07
rs1024465	-32.3	0.163	GA/AG	1	0.0642
rs7802784	-31.7	0.163	GA/AG	1	0.0645
rs55649307	-31.4	0.512	GA/AC	1	0.000111
rs12707521	-31	0.164	GG/AA	1	0.0518
rs12672552	-30.7	0.118	GT/AC	1	0.671
rs12670373	-30.5	0.813	GC/AT	1	1.08e-06
rs11977793	-30.5	0.507	GT/AC	1	9.83e-05
rs10269491	-30.3	0.512	GG/AA	1	9.36e-05
rs11982147	-30.2	0.507	GC/AT	1	8.68e-05
rs9656532	-29.4	0.507	GA/AG	1	9.06e-05
rs12536613	-29.4	0.552	GT/AC	1	4.6e-05
rs7785316	-29.1	0.163	GT/AC	1	0.0567
rs9655918	-28.1	0.512	GA/AG	1	0.00013
rs10259627	-27.4	0.507	GG/AA	1	9.03e-05
rs10262970	-27.3	0.512	GA/AT	1	9.63e-05
rs6948464	-27	0.512	GT/AC	1	9.78e-05
rs10264137	-26.1	0.512	GC/AA	1	0.000103
rs7787815	-25.7	0.163	GC/AG	1	0.0548
rs7790587	-25.6	0.512	GA/AG	1	0.000115
rs7792186	-25.2	0.512	GT/AC	1	0.000115
rs73167383	-24	0.552	GA/AT	1	5.04e-05
rs28391166	-23.2	0.507	GA/AG	1	0.000134
rs28403240	-22.7	0.512	GA/AG	1	0.000116
rs34961881	-22.5	0.524	GA/AT	1	1.94e-06
rs11980441	-22.3	0.512	GT/AC	1	0.000121
rs17156675	-22	0.426	GC/AT	1	1.12e-06
rs6979066	-21.4	0.524	GG/AA	1	2.42e-06
rs7799607	-20.8	0.512	GC/AT	1	0.000108
rs17283888	-20.6	0.552	GC/AT	1	4.93e-05
rs6947564	-20.4	0.813	GC/AT	1	1.32e-06
rs2079139	-20.1	0.507	GT/AC	1	9.57e-05
rs6972150	-19.6	0.163	GA/AT	1	0.0528
rs7787199	-18.9	0.552	GT/AC	1	4.73e-05
rs10235074	-18.7	0.512	GT/AA	1	9.99e-05
rs73167393	-18.1	0.552	GA/AC	1	4.5e-05
rs73167394	-18	0.555	GC/AA	1	4.79e-05
rs7800433	-17.8	0.512	GA/AG	1	0.000102
rs7784058	-17.8	0.512	GG/AA	1	9.8e-05
rs7804206	-17.6	0.512	GC/AG	1	1e-04
rs7804652	-17.3	0.512	GA/AG	1	0.000119
rs7792340	-17.3	0.512	GC/AT	1	0.000114
rs7806071	-17	0.512	GA/AC	1	0.000103
rs1859176	-16.3	0.512	GT/AC	1	0.000102
rs10225534	-15.7	0.51	GG/AA	1	6.22e-05
rs10269313	-15.6	0.512	GG/AC	1	6.4e-05
rs10231679	-15.6	0.512	GC/AT	1	9.4e-05
rs6965452	-15.5	0.163	GA/AG	1	0.0625
rs10272463	-15.5	0.512	GG/AC	1	6.8e-05
rs2074401	-14.8	0.813	GA/AG	1	1.12e-06
rs7806943	-14.6	0.813	GT/AC	1	1.31e-06
rs4299948	-14.5	0.51	GT/AG	1	7.75e-05
rs7803569	-14.2	0.163	GA/AG	1	0.0909
rs7784031	-14.2	0.51	GA/AG	1	7.45e-05
rs12667348	-13.7	0.813	GA/AG	1	1.33e-06
rs4395838	-12.9	0.163	GT/AC	1	0.0889
rs4348435	-12.7	0.163	GA/AG	1	0.0954
rs4348436	-12.7	0.163	GC/AG	1	0.0609
rs76695509	-12.7	0.118	GC/AA	1	0.62
rs985199	-12.5	0.163	GG/AA	1	0.0539
rs7782310	-11.8	0.813	GT/AC	1	1.15e-06
rs10808301	-11.8	0.163	GA/AG	1	0.0524
rs7796177	-11.7	0.524	GC/AT	1	1.88e-06
rs7799923	-11.6	0.813	GC/AG	1	1.02e-06
rs7782629	-11.5	0.163	GA/AG	1	0.051
rs17212221	-10.7	0.555	GC/AG	1	4.22e-05
rs6467912	-10.5	0.945	GT/AC	1	4.57e-08
rs6467913	-10.4	0.988	GC/AA	1	2.13e-08
rs6955106	-10.1	0.945	GA/AG	1	3.83e-08
rs6955428	-9.91	0.816	GA/AG	1	9.85e-07
rs12668093	-9.34	0.164	GC/AT	1	0.585
rs13235048	-8.99	0.988	GC/AA	1	2.13e-08
rs6954078	-8.49	0.945	GG/AT	1	3.68e-08
rs6975132	-8.19	0.945	GA/AC	1	3.38e-08
rs7791413	-4.62	0.953	GT/AC	1	3.08e-08
rs17284668	-4.18	0.957	GT/AC	1	3.03e-08
rs17212432	-3.45	0.957	GG/AT	1	5.17e-08
rs17212460	-2.1	0.555	GG/AA	1	3.08e-05
rs2522830	-1.27	0.957	GG/AA	1	5.82e-08
rs2107068	-0.809	0.953	GC/AG	1	5.72e-08
rs2214414	-0.26	1	GC/AT	1	1.77e-08
rs2051791	0.366	0.821	GT/AC	1	8.46e-07
rs6467914	0.973	0.118	GT/AC	1	0.704
rs2214415	1.11	0.949	GA/AG	1	3.2e-08
rs2189247	2.87	0.949	GC/AA	1	3.5e-08
rs2522831	3.73	0.868	GT/AC	1	2.87e-07
rs2715147	4.03	0.916	GC/AT	1	1.25e-07
rs2715148	5.66	0.908	GA/AC	1	1.13e-07
rs2522832	5.99	0.868	GA/AG	1	2.79e-07
rs1044639	7.19	0.747	GT/AG	1	3.58e-06
rs2715149	8.44	0.159	GA/AT	1	0.0397
rs2522833	9.34	0.747	GA/AC	1	4.01e-06
rs2247523	10	0.861	GC/AG	1	2.54e-07
rs2371214	10.3	0.868	GT/AC	1	2.57e-07
rs2189248	10.9	0.101	GT/AC	1	0.167
rs2715150	11.5	0.747	GA/AG	1	4.19e-06
rs2715151	12.3	0.904	GC/AG	1	1.49e-07
rs2715152	13.3	0.751	GG/AA	1	5.87e-06
rs2715153	13.5	0.912	GC/AT	1	1.77e-07
rs2715154	16.5	0.912	GG/AT	1	1.69e-07
rs2522834	16.6	0.529	GC/AT	1	1.36e-06
rs2023847	16.9	0.555	GG/AT	1	5.8e-05
rs2715155	17.7	0.753	GA/AG	1	5.26e-06
rs2715156	18.5	0.753	GG/AA	1	5.13e-06
rs2257207	23.8	0.749	GA/AT	1	6.46e-06
rs2715158	25.2	0.753	GG/AC	1	5.56e-06
rs2715159	27	0.753	GA/AG	1	4.83e-06
rs2522835	27.1	0.908	GT/AA	1	1.76e-07
rs12055890	28.3	0.2	GC/AA	1	0.00015
rs2522836	28.7	0.868	GC/AA	1	4.12e-07
rs2522837	31	0.753	GA/AG	1	4.79e-06
rs2522838	31.2	0.753	GT/AA	1	5.1e-06
rs2522840	34	0.749	GT/AG	1	4.86e-06
rs2107069	34.2	0.753	GC/AT	1	4.62e-06
rs2522841	34.8	0.753	GG/AT	1	4.87e-06
rs2522842	35.3	0.753	GG/AT	1	4.88e-06
rs2522843	35.4	0.753	GC/AA	1	5.02e-06
rs2522844	35.7	0.753	GC/AT	1	5.24e-06
rs2522845	37.5	0.753	GT/AG	1	4.7e-06
rs2715161	37.9	0.904	GC/AT	1	1.65e-07
rs6972720	38.3	0.168	GC/AT	1	0.0593
rs62461391	39.1	0.417	GT/AG	1	0.00408
rs7792042	40.4	0.417	GG/AA	1	0.00447
rs7795945	40.7	0.417	GG/AA	1	0.00442
rs12707523	42.1	0.41	GC/AG	1	0.00371
rs12707524	42.2	0.267	GA/AG	1	0.000437
rs7779940	42.5	0.41	GC/AT	1	0.00451
rs34502269	43.6	0.41	GA/AG	1	0.00443
rs35907991	44.3	0.267	GC/AT	1	0.000425
rs13246551	45.3	0.41	GG/AA	1	0.00453
rs12707525	46.3	0.41	GC/AT	1	0.00476
rs12707526	46.4	0.41	GT/AC	1	0.00451
rs12707527	46.6	0.267	GT/AC	1	0.000418
rs12707528	46.6	0.267	GC/AA	1	0.000486
rs12707529	46.7	0.41	GA/AG	1	0.00451
rs9986905	46.8	0.166	GT/AC	1	0.0395
rs3953298	50.3	0.405	GT/AC	1	0.00455
rs4016490	50.5	0.405	GC/AA	1	0.00461
rs62461395	50.7	0.41	GT/AA	1	0.00472
rs13229774	51	0.41	GA/AC	1	0.00493
rs62461396	51.7	0.41	GG/AA	1	0.00458
rs2371362	51.9	0.881	GT/AC	1	2.13e-07
rs62461397	52.1	0.41	GT/AG	1	0.0049
rs1986481	52.3	0.524	GT/AA	1	5.75e-05
rs17156766	52.4	0.41	GA/AT	1	0.00479
rs17281750	52.5	0.265	GG/AA	1	0.000442
rs4628206	53	0.155	GA/AT	1	0.0671
rs13233504	53.5	0.267	GC/AT	1	0.000415
rs12707530	53.6	0.483	GG/AA	1	0.00111
rs10499871	54.1	0.265	GT/AC	1	0.000432
rs62461398	54.6	0.41	GC/AT	1	0.00444
rs13238058	55	0.41	GC/AA	1	0.00448
rs2888017	55.8	0.155	GA/AG	1	0.0498
rs13241689	56	0.483	GC/AA	1	0.000925
rs2888018	56.9	0.485	GT/AG	1	0.000836
rs2888019	59	0.877	GT/AC	1	2.32e-07
rs1986742	59.1	0.877	GC/AT	1	2.63e-07
rs17282114	59.6	0.514	GC/AT	1	4.33e-05
rs6972961	61.5	0.536	GA/AG	1	0.000125
rs17282197	62.1	0.267	GA/AG	1	0.000373
rs2371364	62.5	0.125	GA/AG	1	0.0631
rs2371365	62.5	0.536	GT/AC	1	0.000122
rs4397344	62.9	0.536	GT/AC	1	0.000126
rs10243348	63.8	0.536	GA/AG	1	0.000115
rs2371366	64.6	0.125	GC/AT	1	0.0707
rs10250881	65.1	0.873	GC/AT	1	3.11e-07
rs34866621	69.7	0.258	GC/AT	1	0.00042
rs13237603	69.8	0.362	GT/AC	1	1.27e-05
rs7810801	71.6	0.534	GC/AT	1	9.71e-05
rs72612643	72.1	0.126	GG/AT	1	0.0631
rs6965423	72.2	0.845	GT/AC	1	4.26e-07
rs17210284	72.5	0.271	GT/AC	1	9.41e-05
rs17282616	72.6	0.271	GT/AC	1	8.92e-05
rs17156818	72.6	0.131	GT/AC	1	0.0841
rs62461405	72.9	0.172	GG/AA	1	0.216
rs58043442	72.9	0.788	GT/AC	1	2.59e-06
rs72612644	73.9	0.111	GA/AG	1	0.255
rs2371367	74	0.225	GA/AC	1	0.537
rs17282763	75.8	0.435	GC/AT	1	0.00627
rs112243210	77.4	0.105	GT/AC	1	0.339
rs62461408	79.5	0.103	GC/AG	1	0.3
rs2189972	80.3	0.103	GT/AC	1	0.305
rs13224221	84.6	0.237	GA/AC	1	0.000763
rs6944191	85.3	0.113	GG/AA	1	0.251
rs2371368	88	0.113	GG/AA	1	0.243
rs4618640	88.3	0.686	GT/AC	1	0.000353
rs11765159	89.3	0.655	GA/AG	1	0.000536
rs11762318	89.6	0.689	GC/AA	1	0.000386
rs10808302	90.3	0.658	GC/AA	1	0.000518
rs2214718	91.7	0.113	GT/AA	1	0.228
rs2189968	91.8	0.11	GG/AT	1	0.254
rs13239217	94.3	0.158	GA/AG	1	0.000576
rs57662231	95.5	0.113	GT/AC	1	0.22
rs17156828	95.6	0.108	GA/AG	1	0.267
