SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs7488242	0	1	C	1	8.56e-10	1	0.0465425838541538	0.0465425838541538
rs1403506	-160	0.105	CC/AT	1	0.597	NA	NA	NA
rs9971780	-160	0.348	CT/AA	1	0.000834	NA	NA	NA
rs7139028	-157	0.359	CT/AG	1	0.00124	NA	NA	NA
rs7963048	-157	0.34	CT/AA	1	0.000939	NA	NA	NA
rs61932195	-157	0.112	CT/AA	1	0.897	NA	NA	NA
rs2888300	-155	0.346	CG/AA	1	0.000689	NA	NA	NA
rs12580031	-153	0.146	CT/AC	1	0.00129	NA	NA	NA
rs56935245	-152	0.343	CG/AC	1	0.00196	NA	NA	NA
rs1523098	-149	0.365	CA/AG	1	0.00153	NA	NA	NA
rs12319594	-148	0.172	CG/AA	1	0.000184	NA	NA	NA
rs17460772	-148	0.11	CG/AT	1	0.844	NA	NA	NA
rs61932197	-148	0.18	CG/AC	1	0.000145	NA	NA	NA
rs61932198	-148	0.18	CC/AA	1	0.000142	NA	NA	NA
rs61932199	-148	0.176	CC/AT	1	9.74e-05	NA	NA	NA
rs60317458	-147	0.18	CT/AC	1	0.000145	NA	NA	NA
rs11109688	-147	0.375	CT/AC	1	0.000636	NA	NA	NA
rs11109689	-147	0.106	CT/AC	1	0.891	NA	NA	NA
rs12315468	-147	0.18	CC/AT	1	0.00014	NA	NA	NA
rs10507103	-147	0.176	CC/AT	1	9.98e-05	NA	NA	NA
rs12309850	-147	0.18	CG/AC	1	0.000142	NA	NA	NA
rs17028933	-146	0.18	CG/AA	1	0.000138	NA	NA	NA
rs952198	-146	0.106	CA/AG	1	0.887	NA	NA	NA
rs1916281	-146	0.106	CA/AG	1	0.87	NA	NA	NA
rs12310252	-146	0.106	CT/AC	1	0.881	NA	NA	NA
rs11109690	-146	0.18	CT/AC	1	0.000139	NA	NA	NA
rs17028943	-145	0.182	CT/AC	1	0.000155	NA	NA	NA
rs17363636	-145	0.176	CC/AT	1	9.63e-05	NA	NA	NA
rs17028946	-145	0.18	CC/AT	1	0.000143	NA	NA	NA
rs10507104	-145	0.18	CA/AG	1	0.000147	NA	NA	NA
rs61932222	-145	0.176	CC/AT	1	0.000158	NA	NA	NA
rs12300135	-145	0.18	CG/AA	1	0.000153	NA	NA	NA
rs61932223	-145	0.18	CA/AT	1	0.000124	NA	NA	NA
rs61932224	-145	0.18	CA/AC	1	0.000127	NA	NA	NA
rs12300206	-145	0.18	CG/AA	1	0.000125	NA	NA	NA
rs10160949	-144	0.11	CG/AA	1	0.875	NA	NA	NA
rs12314084	-144	0.18	CA/AG	1	0.000157	NA	NA	NA
rs12314199	-144	0.18	CA/AG	1	0.000151	NA	NA	NA
rs56296716	-143	0.18	CA/AG	1	0.000161	NA	NA	NA
rs56225414	-143	0.18	CC/AG	1	0.000184	NA	NA	NA
rs61932228	-143	0.176	CG/AA	1	0.000109	NA	NA	NA
rs61932229	-142	0.181	CG/AA	1	0.000149	NA	NA	NA
rs61932230	-142	0.152	CA/AG	1	0.000185	NA	NA	NA
rs56059759	-142	0.174	CC/AA	1	0.000139	NA	NA	NA
rs73140904	-141	0.136	CT/AG	1	0.000586	NA	NA	NA
rs7952964	-141	0.386	CG/AA	1	0.000507	NA	NA	NA
rs55958542	-141	0.163	CC/AG	1	0.000238	NA	NA	NA
rs12297446	-137	0.189	CC/AT	1	0.000161	NA	NA	NA
rs4762532	-134	0.175	CG/AA	1	0.000121	NA	NA	NA
rs1523097	-133	0.398	CG/AA	1	0.000615	NA	NA	NA
rs7967579	-133	0.128	CC/AG	1	0.5	NA	NA	NA
rs12297479	-128	0.124	CT/AC	1	0.757	NA	NA	NA
rs10128795	-128	0.103	CA/AG	1	0.907	NA	NA	NA
rs11109693	-126	0.103	CG/AA	1	0.87	NA	NA	NA
rs12578561	-123	0.101	CA/AG	1	0.943	NA	NA	NA
rs7965027	-117	0.406	CC/AT	1	0.000409	0	1.61921578972626e-07	0.999999946450287
rs869032	-113	0.12	CT/AC	1	0.809	NA	NA	NA
rs11109699	-111	0.124	CA/AC	1	0.874	NA	NA	NA
rs7956628	-110	0.124	CT/AC	1	0.83	NA	NA	NA
rs11836862	-110	0.183	CG/AT	1	5.48e-05	NA	NA	NA
rs17363922	-109	0.178	CG/AA	1	9.51e-05	NA	NA	NA
rs6538889	-109	0.124	CG/AA	1	0.726	NA	NA	NA
rs7300171	-108	0.121	CT/AG	1	0.925	NA	NA	NA
rs4762533	-108	0.121	CC/AA	1	0.791	NA	NA	NA
rs4762534	-107	0.121	CT/AC	1	0.936	NA	NA	NA
rs4762535	-107	0.406	CG/AC	1	0.000311	0	2.09197347972921e-07	0.999998272355702
rs7969490	-107	0.124	CA/AG	1	0.882	NA	NA	NA
rs7487923	-106	0.12	CG/AA	1	0.851	NA	NA	NA
rs1523101	-104	0.12	CT/AC	1	0.849	NA	NA	NA
rs7956263	-104	0.12	CT/AC	1	0.815	NA	NA	NA
rs56339660	-102	0.19	CG/AA	1	5.27e-05	NA	NA	NA
rs11109702	-101	0.408	CA/AG	1	0.000359	0	1.82906966216855e-07	0.999999433182936
rs12320091	-101	0.408	CT/AC	1	0.000351	0	1.86802879100194e-07	0.999999250275969
rs4762536	-100	0.405	CG/AA	1	0.000326	0	2.00173521863413e-07	0.999998472529224
rs4762537	-100	0.408	CA/AG	1	0.000367	0	1.7917622334281e-07	0.999999612359159
rs4762538	-100	0.123	CT/AC	1	0.791	NA	NA	NA
rs4762539	-100	0.408	CG/AC	1	0.000383	0	1.72169549252286e-07	0.999999784528708
rs4762216	-100	0.408	CT/AA	1	0.000335	0	1.95136664428966e-07	0.99999906347309
rs7979211	-99.7	0.123	CT/AC	1	0.8	NA	NA	NA
rs7954989	-98.8	0.123	CA/AG	1	0.82	NA	NA	NA
rs61933365	-98.7	0.173	CC/AT	1	9.5e-05	NA	NA	NA
rs7959046	-97.8	0.123	CA/AG	1	0.815	NA	NA	NA
rs4762540	-95.4	0.402	CT/AG	1	0.000303	0	2.14364906999797e-07	0.999997850110044
rs61933366	-95.3	0.178	CG/AA	1	6.95e-05	NA	NA	NA
rs4762541	-95.3	0.405	CT/AC	1	0.000305	0	2.13048309769465e-07	0.999998063158354
rs4762542	-95.2	0.399	CG/AA	1	0.000293	NA	NA	NA
rs4762217	-94.6	0.408	CA/AC	1	0.000331	0	1.9734239486108e-07	0.999998868336426
rs4762543	-94.2	0.408	CA/AG	1	0.000329	0	1.98464807128883e-07	0.999998670994031
rs6538890	-93.9	0.405	CA/AG	1	0.00023	0	2.77578749957885e-07	0.999997373137376
rs6538891	-93.7	0.123	CC/AT	1	0.726	NA	NA	NA
rs6538892	-93.6	0.402	CA/AT	1	0.000209	0	3.03686405924067e-07	0.999997095558626
rs6538893	-93.4	0.123	CT/AC	1	0.756	NA	NA	NA
rs7301050	-92.7	0.101	CA/AG	1	0.891	NA	NA	NA
rs10860386	-88.4	0.406	CG/AA	1	9.56e-05	0	6.34372982682731e-07	0.999996791872221
rs17364420	-87.7	0.112	CC/AT	1	0.00104	NA	NA	NA
rs11109705	-86.8	0.121	CA/AC	1	0.791	NA	NA	NA
rs4762545	-85.6	0.18	CC/AA	1	7.17e-05	NA	NA	NA
rs4762546	-80.1	0.409	CG/AC	1	5.93e-05	0	9.96489885652293e-07	0.999995257043008
rs10745838	-77.8	0.395	CC/AT	1	0.000163	NA	NA	NA
rs1319892	-74.1	0.836	CT/AC	1	2.09e-08	1	0.00207681654589127	0.983190536304626
rs1319893	-74	0.837	CT/AG	1	2.53e-08	1	0.00172528049171063	0.990501216562438
rs935143	-73.9	0.836	CG/AA	1	1.65e-08	1	0.00261266125544912	0.976545265169595
rs7311721	-72.1	0.879	CC/AT	1	2e-08	1	0.00216748948036781	0.981113719758735
rs7955942	-70.4	0.879	CG/AA	1	1.8e-08	1	0.00240096510877163	0.978946230278367
rs7294393	-69.2	0.879	CG/AA	1	1.47e-08	1	0.00292286768210924	0.968339489729823
