SNP	KB	R2	Alleles	F	P
rs17514846	0	1	A	1	3.23e-12
rs34050628	-18	0.12	AC/CT	1	0.0324
rs11853441	-16.3	0.115	AG/CT	1	0.000262
rs12904679	-15.1	0.12	AG/CT	1	0.0367
rs11855381	-13.7	0.149	AG/CA	1	4.33e-05
rs74869799	-13.5	0.13	AG/CA	1	0.0154
rs7171165	-12.9	0.149	AC/CT	1	3.16e-05
rs7166599	-12.9	0.411	AG/CA	1	1.48e-07
rs4932370	-11.8	0.417	AA/CG	1	1.05e-07
rs4932371	-11.8	0.462	AC/CT	1	3.01e-09
rs7168951	-10.4	0.426	AC/CA	1	8.36e-06
rs7167085	-10.4	0.428	AA/CG	1	8.62e-06
rs4932177	-9.35	0.46	AG/CT	1	7e-10
rs4932372	-9.28	0.406	AC/CA	1	2.05e-08
rs7497418	-8.56	0.431	AA/CG	1	1.08e-05
rs8029440	-7.04	0.46	AA/CG	1	5.87e-10
rs3759929	-6.54	0.442	AT/CG	1	1.68e-05
rs4932178	-4.89	0.46	AT/CC	1	3.67e-10
rs78569252	-0.917	0.132	AG/CC	1	0.322
rs80291522	0.015	0.132	AT/CC	1	0.314
rs1981458	0.055	0.135	AC/CT	1	0.276
rs113579461	0.322	0.132	AT/CG	1	0.274
rs75000622	0.78	0.132	AT/CC	1	0.258
rs8032315	1.75	0.502	AA/CT	1	3.55e-09
rs8027450	1.84	0.499	AT/CC	1	4.84e-09
rs4405529	1.99	0.133	AT/CG	1	0.27
rs4526996	2.04	0.133	AG/CA	1	0.274
rs2071410	4.39	0.485	AG/CC	1	3.96e-09
rs1573643	4.42	0.478	AC/CT	1	1.74e-07
rs1573644	4.73	0.41	AC/CT	1	2.93e-07
rs28402904	5.26	0.133	AT/CC	1	0.312
rs8039305	5.99	0.91	AC/CT	1	4.11e-11
rs6224	6.99	0.922	AT/CG	1	1.18e-11
rs6226	8.02	0.353	AC/CG	1	1.82e-10
rs6227	8.68	0.488	AT/CC	1	4.06e-09
rs78192020	10.1	0.135	AC/CG	1	0.291
rs79596457	10.2	0.135	AC/CG	1	0.317
rs35346340	11.3	0.483	AC/CG	1	1.79e-08
rs76642265	11.6	0.136	AG/CA	1	0.348
rs2071382	11.6	0.883	AT/CC	1	1.84e-11
rs11539637	11.7	0.887	AC/CT	1	1.89e-11
rs7183988	12	0.887	AT/CG	1	1.63e-11
rs7177338	12.1	0.88	AG/CA	1	1.69e-11
rs1894400	12.4	0.469	AT/CC	1	1.2e-08
rs1894401	12.5	0.875	AG/CA	1	1.33e-11
rs7497304	12.6	0.461	AT/CG	1	9.11e-09
rs4932373	12.7	0.461	AC/CA	1	7.68e-09
rs2071384	14.1	0.472	AG/CA	1	8.08e-06
rs4932179	14.4	0.475	AG/CA	1	8.17e-06
rs4932374	14.7	0.468	AG/CA	1	5.02e-06
rs4548831	14.9	0.468	AG/CA	1	5.19e-06
rs4533264	15	0.47	AT/CC	1	5.38e-06
rs4932376	16.7	0.459	AC/CG	1	2.49e-06
rs12909124	18.9	0.398	AG/CA	1	5.47e-05
rs11638635	19	0.398	AC/CG	1	4.41e-05
rs2521501	20.8	0.434	AT/CA	1	9.41e-09
rs8182016	24.4	0.444	AG/CC	1	1.07e-05
rs1029420	24.5	0.34	AC/CT	1	0.00512
rs2677737	24.7	0.442	AC/CT	1	1.2e-05
rs2521500	24.8	0.442	AA/CG	1	1.47e-05
rs2677738	25.1	0.442	AG/CA	1	1.12e-05
rs2677739	25.1	0.442	AG/CT	1	1.26e-05
rs2521499	25.2	0.442	AG/CA	1	1.32e-05
rs2521498	25.6	0.337	AT/CA	1	0.00451
rs10744971	26.5	0.329	AT/CC	1	0.0118
