SNP	KB	R2	Alleles	F	P
rs8188099	0	1	T	1	3.71e-08
rs4865723	-37.7	0.604	TT/AC	1	0.000822
rs12658565	-37.7	0.214	TG/AC	1	0.575
rs4865727	-37.5	0.984	TC/AA	1	1.37e-07
rs12521033	-37.5	0.606	TA/AG	1	0.000542
rs4865728	-37.5	0.604	TT/AG	1	0.000799
rs7293422	-37.4	0.604	TA/AG	1	0.000771
rs12521903	-37.3	0.604	TC/AG	1	0.000772
rs12657934	-37.3	0.229	TG/AA	1	0.51
rs10940514	-37.3	0.604	TG/AT	1	0.00077
rs1687594	-37.2	0.151	TA/AC	1	0.00182
rs1687595	-37.2	0.343	TG/AA	1	0.164
rs10940520	-37.2	0.604	TT/AG	1	0.000741
rs10940533	-36.9	0.606	TT/AC	1	0.000799
rs140086047	-36.3	0.162	TG/AC	1	0.632
rs12188257	-36.2	0.604	TT/AC	1	0.000757
rs13160767	-36.1	0.604	TT/AC	1	0.000672
rs9688065	-36	0.604	TA/AT	1	6e-04
rs12520174	-36	0.576	TT/AG	1	1.57e-05
rs9688258	-35.9	0.606	TC/AT	1	0.000587
rs2609419	-35.1	0.327	TT/AC	1	0.101
rs11740458	-35	0.984	TG/AA	1	1.42e-07
rs11747651	-34.6	0.598	TT/AC	1	0.000628
rs10940646	-34.6	0.604	TA/AC	1	0.000687
rs2609418	-34	0.16	TC/AT	1	0.0112
rs10064915	-33.9	0.327	TA/AG	1	0.101
rs4415115	-33.5	0.604	TG/AT	1	0.000712
rs4379243	-33.5	0.604	TG/AC	1	0.000749
rs8185119	-33.2	0.595	TG/AT	1	0.000738
rs13185684	-33	0.159	TG/AT	1	0.00154
rs10067381	-32.4	0.593	TA/AC	1	0.000671
rs13175165	-32	0.595	TG/AA	1	0.000591
rs13153474	-31.8	0.159	TC/AT	1	0.00157
rs2168922	-31.5	0.956	TT/AA	1	1.33e-07
rs71623911	-31.4	0.159	TC/AA	1	0.00157
rs2125463	-31.3	0.972	TA/AT	1	1.63e-07
rs34634456	-29.9	0.159	TA/AG	1	0.00157
rs12523073	-29.7	0.984	TG/AA	1	1.88e-07
rs141406561	-29.1	0.159	TA/AG	1	0.00146
rs375896736	-28.7	0.159	TA/AG	1	0.00159
rs10067527	-28.5	0.984	TC/AA	1	1.51e-07
rs4865761	-28.2	0.604	TT/AC	1	0.00062
rs10940090	-27.1	0.604	TC/AT	1	0.000713
rs34850873	-27.1	0.159	TT/AC	1	0.00187
rs10054827	-26.9	0.604	TG/AA	1	0.000716
rs34482469	-26.8	0.159	TA/AG	1	0.00169
rs4249603	-26.4	0.984	TG/AT	1	1.61e-07
rs4446513	-26	0.98	TG/AA	1	1.36e-07
rs1674519	-25.8	0.151	TA/AG	1	0.00187
rs13170014	-25.7	0.159	TA/AG	1	0.0017
rs10075571	-24.9	0.339	TC/AA	1	0.162
rs145444095	-24.4	0.339	TG/AA	1	0.167
rs4865551	-23.8	0.604	TA/AC	1	0.000661
rs34570647	-23.8	0.159	TT/AG	1	0.00188
rs4865778	-23.7	0.588	TC/AT	1	0.00074
rs4865552	-23.7	0.956	TG/AC	1	1.37e-07
rs10471784	-23.2	0.601	TT/AC	1	0.000694
rs147264668	-22.7	0.217	TA/AG	1	0.31
rs8188203	-22	0.984	TT/AC	1	1.51e-07
rs35345124	-21.9	0.159	TC/AG	1	0.00193
rs4865797	-21	0.604	TG/AA	1	0.000704
rs4865799	-20.5	0.604	TC/AT	1	0.000716
rs7293410	-20.4	0.604	TG/AA	1	0.000716
rs7293312	-20.4	0.598	TA/AC	1	0.000652
rs4865801	-20.1	0.606	TC/AT	1	0.000694
rs13174038	-19.4	0.151	TT/AG	1	0.00252
rs10053631	-19.4	0.984	TA/AC	1	1.39e-07
rs13174192	-19.4	0.151	TA/AG	1	0.00189
rs35278921	-19.4	0.159	TA/AG	1	0.00185
rs10053639	-19.3	0.984	TA/AT	1	1.42e-07
rs13162159	-17.8	0.604	TT/AC	1	0.000694
rs34443016	-17.4	0.602	TC/AT	1	0.000691
rs4865567	-17.3	0.599	TA/AG	1	0.000702
rs8188289	-17.1	0.599	TC/AA	1	0.000715
rs34596501	-17	0.157	TG/AA	1	0.00155
rs8188037	-16.4	0.608	TC/AG	1	0.000667
rs9800240	-14.3	0.608	TG/AT	1	0.000581
rs9800133	-14.3	0.608	TA/AT	1	0.000685
rs139228317	-14.2	0.972	TG/AA	1	9.86e-08
rs74826802	-13.5	0.988	TG/AC	1	1.15e-07
rs147455286	-13.2	0.988	TG/AA	1	1.26e-07
rs137952180	-12.2	0.159	TA/AG	1	0.00155
rs111903896	-12	0.159	TC/AT	1	0.00179
rs74924253	-10.7	0.159	TT/AC	1	0.00183
rs4865912	-10.6	0.608	TT/AC	1	8e-04
rs113726241	-10.5	0.159	TT/AG	1	0.00186
rs4865913	-10.3	0.602	TC/AT	1	0.000915
rs4865914	-10.1	0.611	TT/AC	1	0.000761
rs113047096	-9.77	0.159	TT/AC	1	0.00192
rs35620350	-9.52	0.159	TA/AG	1	0.00155
rs2353222	-9.2	0.984	TG/AT	1	1.48e-07
rs8188146	-8.92	0.608	TC/AT	1	0.000732
rs11953016	-8.62	0.611	TT/AA	1	0.000727
rs11953045	-8.57	0.988	TT/AG	1	1.59e-07
rs35295454	-8.28	0.608	TT/AC	1	0.000703
rs4865600	-8.1	0.603	TG/AC	1	0.000729
rs55993390	-7.78	0.464	TA/AT	1	7.94e-06
rs12656528	-7.77	0.166	TC/AA	1	0.0108
rs8188273	-7.3	0.608	TT/AC	1	0.000721
rs2199093	-6.73	0.603	TT/AC	1	0.000682
rs13155708	-6.24	0.611	TT/AA	1	0.000715
rs13178037	-6.16	0.608	TG/AT	1	0.000713
rs13182703	-5.61	0.159	TT/AG	1	0.00179
rs7293501	-5.49	0.611	TC/AA	1	0.000719
rs62386133	-5.46	0.217	TT/AC	1	0.354
rs7293495	-5.03	0.608	TG/AT	1	0.000721
rs7293387	-4.9	0.327	TT/AC	1	0.101
rs142506087	-4.81	0.217	TA/AG	1	0.355
rs4865966	-4.42	0.603	TA/AG	1	0.000691
rs34427429	-3.97	0.159	TT/AC	1	0.00179
rs34601010	-3.95	0.159	TT/AG	1	0.00198
rs7293386	-3.52	0.608	TG/AA	1	0.000734
rs2883116	-3.29	0.603	TA/AT	1	0.000703
rs4305678	-2.57	0.608	TG/AA	1	0.000724
rs10039014	-1.69	0.972	TC/AT	1	1.01e-07
rs8188217	-1.25	0.988	TC/AT	1	1.28e-07
rs8175378	-0.569	0.996	TT/AC	1	4.04e-08
rs4302633	-0.486	0.617	TA/AG	1	0.000442
rs4308516	0.112	0.604	TA/AC	1	0.000448
rs13190399	0.38	0.159	TT/AC	1	0.0015
rs12521333	0.429	0.617	TA/AG	1	0.000448
rs12520167	0.632	1	TT/AA	1	3.83e-08
rs28843689	2.75	0.611	TG/AA	1	0.000805
rs4866006	2.9	0.603	TC/AG	1	0.000707
rs4865633	3.03	0.606	TG/AC	1	0.000757
rs71265359	3.34	0.159	TT/AC	1	0.00166
rs2199098	4.86	0.606	TT/AC	1	0.000779
rs533835034	5.2	0.156	TA/AG	1	0.0142
rs7293452	5.78	0.611	TG/AC	1	0.000791
rs7293476	5.87	0.608	TC/AT	1	0.000786
rs8188195	6.29	0.608	TA/AG	1	0.000781
rs75628053	6.9	0.988	TC/AA	1	1.42e-07
rs7293462	6.96	0.611	TA/AG	1	0.000791
rs10075463	8.2	0.988	TT/AA	1	1.4e-07
rs35648370	8.23	0.166	TG/AA	1	0.0134
rs7293396	8.75	0.608	TC/AT	1	0.000797
rs34928038	8.85	0.159	TT/AC	1	0.00143
rs7293378	8.96	0.606	TG/AA	1	0.000796
rs7293304	9.13	0.608	TA/AC	1	0.000823
rs8188045	11.3	0.327	TT/AC	1	0.11
rs34822379	12.1	0.159	TC/AG	1	0.0017
rs55635241	13.1	0.611	TC/AT	1	0.000858
rs62386411	13.3	0.168	TC/AT	1	0.0135
rs11742067	13.6	0.608	TA/AC	1	0.000807
rs11514621	14.6	0.608	TC/AT	1	0.000789
rs13358828	14.6	0.608	TG/AC	1	0.000789
rs12055065	14.8	0.608	TG/AA	1	0.000789
rs8185347	15.1	0.608	TA/AG	1	0.000781
rs4866008	15.8	0.988	TT/AC	1	1.28e-07
rs2199089	15.9	0.608	TA/AG	1	0.000787
rs4426958	16	0.972	TG/AC	1	1.03e-07
rs2199099	17.2	0.608	TG/AA	1	0.000585
rs12517502	17.4	0.611	TG/AT	1	0.000801
rs4866012	17.9	0.603	TT/AA	1	0.00079
rs111452432	18	0.159	TG/AA	1	0.00184
rs2125464	19.4	0.984	TG/AA	1	1.25e-07
rs2125456	19.8	0.606	TT/AC	1	0.000793
rs4865637	19.8	0.606	TT/AA	1	0.000793
rs4865638	20.1	0.988	TT/AA	1	1.5e-07
rs4866014	20.1	0.984	TC/AA	1	1.52e-07
rs2199085	20.5	0.988	TG/AA	1	1.32e-07
rs11953687	20.7	0.608	TA/AC	1	0.000815
rs11952137	20.8	0.608	TT/AC	1	0.00081
rs10062087	21.6	0.611	TT/AC	1	0.000845
rs10057362	21.6	0.611	TC/AA	1	0.000856
rs10057429	21.7	0.608	TC/AT	1	0.000825
rs13177150	23.5	0.159	TA/AG	1	0.00157
