SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs2189246	0	1	G	1	1.65e-08	1	0.0907966779289225	0.0907966779289225
rs7780196	-67.4	0.35	GT/AG	1	0.0125	NA	NA	NA
rs10244323	-66.7	0.361	GT/AG	1	0.0104	NA	NA	NA
rs62465921	-66.6	0.366	GG/AA	1	0.00912	NA	NA	NA
rs35901589	-64.8	0.295	GA/AG	1	0.0434	NA	NA	NA
rs34955404	-64.8	0.3	GA/AG	1	0.0228	NA	NA	NA
rs10266038	-64.5	0.368	GG/AA	1	0.0103	NA	NA	NA
rs4732481	-62.6	0.327	GA/AG	1	0.0348	NA	NA	NA
rs6963266	-57.9	0.75	GA/AG	1	0.00012	0	1.77901047739246e-05	0.999751187123189
rs4141336	-56.9	0.605	GC/AT	1	9.41e-06	0	0.000199556908367822	0.99845610269154
rs6973724	-56	0.605	GA/AT	1	8.95e-06	0	0.000209345468679532	0.998256545783172
rs6977914	-55.9	0.605	GT/AC	1	8.22e-06	0	0.000227079514975825	0.997827522706413
rs13438494	-55.7	0.917	GT/AG	1	6.26e-07	1	0.00269064264479968	0.959781095418515
rs6959361	-55.1	0.618	GC/AA	1	8.51e-06	0	0.000219677608080278	0.998047200314493
rs1476546	-52.2	0.917	GT/AG	1	5.92e-07	1	0.00283944112701772	0.957090452773715
rs1476547	-50.4	0.906	GA/AG	1	1.38e-06	1	0.00125698523249829	0.983297859148032
rs1476548	-50.4	0.906	GT/AC	1	1.41e-06	1	0.00123125555574353	0.984529114703776
rs10486987	-50	0.868	GA/AG	1	4.35e-06	0	0.000417523713398457	0.991834545205177
rs6968297	-49.8	0.914	GA/AC	1	1.15e-06	1	0.00149795486383408	0.975344779571226
rs763296	-49.7	0.918	GT/AG	1	1.16e-06	1	0.00148552762739325	0.976830307198619
rs34608268	-49.1	0.898	GG/AT	1	2.2e-06	1	0.000802938584357197	0.98717189350885
rs17210438	-49	0.937	GG/AT	1	5.56e-07	1	0.00301647651083789	0.951345300408227
rs1157530	-48.6	0.937	GG/AA	1	5.78e-07	1	0.00290571123847085	0.954251011646698
rs2074400	-47.9	0.937	GA/AG	1	3.84e-07	1	0.00431070860122096	0.94040125475229
rs17282875	-47.4	0.949	GA/AG	1	1.3e-07	1	0.0122760660494816	0.837313589742054
rs2371212	-47.1	0.159	GA/AG	1	0.0476	NA	NA	NA
rs2371213	-47.1	0.611	GG/AA	1	3.46e-06	1	0.000519960446967989	0.989111065447949
rs17210782	-45.4	0.531	GC/AT	1	0.000177	0	1.23378273778103e-05	0.9998653302453
rs2158219	-45.2	0.945	GG/AT	1	1.24e-07	1	0.0128502991761681	0.812286699483425
rs10954689	-42	0.783	GC/AT	1	4.6e-06	0	0.000395759100408416	0.992230304305585
rs17283419	-41.4	0.902	GT/AC	1	6.84e-07	1	0.0024704207377391	0.962251516156254
rs6955687	-38.3	0.953	GC/AG	1	8.81e-08	1	0.0178890833771672	0.771318702777388
rs73157791	-37	0.509	GG/AA	1	4.93e-05	0	4.12527934173387e-05	0.998830623029927
rs10808300	-36.2	0.783	GG/AA	1	4.11e-06	0	0.000440858324294774	0.990984232678071
rs13228588	-35.6	0.783	GG/AC	1	3.78e-06	1	0.000477682424772107	0.990091985199228
rs73157796	-34.4	0.533	GA/AG	1	9.87e-05	0	2.13917375173874e-05	0.999459224689503
rs2158220	-33.4	0.953	GT/AC	1	1.13e-07	1	0.0140588487649341	0.799436400307257
rs1024465	-32.3	0.163	GA/AG	1	0.0642	NA	NA	NA
rs7802784	-31.7	0.163	GA/AG	1	0.0645	NA	NA	NA
