SNP	KB	R2	Alleles	F	P
rs4766428	0	1	T	1	8.67e-12
rs3825394	-482	0.164	TG/CT	1	0.000242
rs10850783	-480	0.166	TC/CA	1	0.000263
rs1558882	-480	0.121	TG/CC	1	7.71e-05
rs1861809	-478	0.157	TG/CA	1	9.1e-05
rs3742032	-477	0.157	TG/CA	1	8.25e-05
rs10850801	-474	0.157	TG/CA	1	7.94e-05
rs1974725	-469	0.167	TC/CA	1	0.000129
rs10850838	-444	0.136	TC/CT	1	0.00485
rs4766636	-439	0.208	TT/CG	1	0.00914
rs7308238	-437	0.116	TA/CC	1	0.00577
rs12423752	-428	0.113	TT/CC	1	0.0682
rs11068660	-424	0.276	TG/CA	1	0.000299
rs10850913	-411	0.29	TG/CA	1	0.000844
rs4766490	-410	0.144	TT/CA	1	0.354
rs4586234	-394	0.106	TC/CT	1	0.00261
rs2280037	-380	0.351	TT/CC	1	2.17e-06
rs2292354	-355	0.362	TA/CG	1	6.44e-06
rs36005925	-345	0.152	TG/CC	1	0.0553
rs34278224	-343	0.153	TT/CC	1	0.0545
rs12424824	-340	0.151	TG/CT	1	0.0304
rs11069139	-310	0.36	TC/CG	1	4.25e-06
rs11069168	-305	0.181	TT/CG	1	0.0485
rs2338753	-303	0.153	TG/CA	1	0.0332
rs1912516	-284	0.153	TT/CC	1	0.033
rs2136797	-281	0.125	TC/CT	1	0.0264
rs61940911	-256	0.102	TT/CC	1	0.301
rs116894976	-240	0.101	TT/CC	1	0.424
rs7136207	-232	0.126	TT/CC	1	0.00257
rs2338754	-232	0.173	TA/CT	1	0.0134
rs10849689	-230	0.128	TA/CG	1	0.00274
rs41436646	-228	0.128	TC/CG	1	0.00122
rs10774513	-228	0.39	TA/CC	1	2.48e-07
rs7963707	-224	0.248	TT/CC	1	0.000343
rs11829777	-219	0.13	TT/CC	1	0.00371
rs12426216	-219	0.177	TC/CT	1	0.0122
rs73404675	-219	0.134	TG/CA	1	0.00571
rs10849698	-218	0.135	TC/CG	1	0.00422
rs11064912	-218	0.135	TA/CT	1	0.00399
rs61940917	-210	0.359	TT/CC	1	6.55e-05
rs10082809	-208	0.169	TC/CT	1	0.0174
rs12311147	-207	0.359	TA/CG	1	7.27e-05
rs35769760	-205	0.174	TA/CC	1	0.0178
rs11064963	-204	0.174	TA/CT	1	0.0184
rs2041911	-204	0.359	TG/CC	1	6.75e-05
rs12829374	-202	0.171	TG/CT	1	0.0164
rs12303612	-202	0.173	TC/CT	1	0.0177
rs768923	-201	0.361	TA/CG	1	6.36e-05
rs12427218	-196	0.171	TT/CA	1	0.0226
rs12425593	-196	0.171	TC/CT	1	0.0206
rs7309729	-193	0.173	TG/CT	1	0.0174
rs7310752	-193	0.174	TC/CG	1	0.0172
rs12425220	-192	0.173	TT/CA	1	0.0161
rs11065009	-191	0.175	TC/CT	1	0.0168
rs7308194	-191	0.175	TG/CT	1	0.0167
rs7315680	-186	0.413	TT/CC	1	2.21e-07
rs11065030	-184	0.171	TA/CC	1	0.0184
rs11065031	-184	0.171	TC/CT	1	0.0183
rs61940943	-183	0.11	TT/CC	1	0.214
rs12300769	-180	0.164	TG/CA	1	0.0144
