SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs2358740	0	1	T	1	1.07e-09	1	0.377463713945979	0.377463713945979
rs729396	-227	0.384	TT/GC	1	9.08e-08	NA	NA	NA
rs12495976	-224	0.154	TC/GT	1	0.00132	NA	NA	NA
rs12152293	-218	0.392	TC/GT	1	7.43e-08	NA	NA	NA
rs12152497	-216	0.394	TT/GC	1	8.79e-08	NA	NA	NA
rs4290797	-216	0.39	TA/GG	1	9.14e-08	NA	NA	NA
rs4133174	-214	0.39	TT/GA	1	8.13e-08	NA	NA	NA
rs4133175	-214	0.394	TT/GC	1	7.8e-08	NA	NA	NA
rs35028414	-211	0.394	TG/GA	1	1.09e-07	NA	NA	NA
rs13088187	-206	0.401	TA/GT	1	1.6e-07	1	0.00291327743630192	0.978346245775037
rs10446475	-205	0.398	TG/GA	1	3.05e-07	NA	NA	NA
rs55852030	-198	0.245	TG/GA	1	0.00269	NA	NA	NA
rs3816767	-196	0.246	TG/GA	1	0.00244	NA	NA	NA
rs7650103	-195	0.455	TA/GG	1	1.71e-08	1	0.0254417347823429	0.763809584080559
rs2279322	-195	0.246	TC/GT	1	0.00227	NA	NA	NA
rs11719464	-194	0.461	TT/GC	1	1.17e-08	1	0.0367832067107478	0.503425547401388
rs3736156	-192	0.455	TA/GG	1	1.41e-08	1	0.0306844545047258	0.566586010836383
rs6782597	-191	0.455	TA/GG	1	1.49e-08	1	0.0290828337054405	0.655395267715341
rs11717767	-191	0.454	TA/GG	1	1.33e-08	1	0.0324760089302698	0.535901556331657
rs17234092	-190	0.105	TC/GT	1	0.11	NA	NA	NA
rs2242301	-188	0.242	TG/GA	1	0.0032	NA	NA	NA
rs34107310	-187	0.245	TC/GT	1	0.00359	NA	NA	NA
rs35794580	-187	0.245	TC/GA	1	0.00354	NA	NA	NA
rs13074156	-187	0.245	TG/GA	1	0.00249	NA	NA	NA
rs3773739	-187	0.457	TA/GG	1	1.16e-08	1	0.0370913060605955	0.46664234069064
rs3773740	-187	0.245	TT/GC	1	0.00252	NA	NA	NA
rs2035450	-186	0.451	TT/GC	1	1.5e-08	1	0.028894484896777	0.684289752612118
rs60499054	-186	0.242	TG/GA	1	0.00293	NA	NA	NA
rs4687715	-186	0.454	TA/GG	1	1.44e-08	1	0.0300632745049958	0.596649285341379
rs3773744	-185	0.451	TT/GC	1	1.46e-08	1	0.0296631486685211	0.6263124340099
rs3773745	-185	0.451	TA/GG	1	1.53e-08	1	0.0283440144274222	0.71263376703954
rs2884495	-185	0.242	TT/GC	1	0.00343	NA	NA	NA
rs2358621	-185	0.242	TA/GC	1	0.00347	NA	NA	NA
rs2306569	-181	0.565	TC/GT	1	1.37e-07	1	0.00338506465348631	0.956469111837249
rs9820968	-181	0.241	TC/GG	1	0.0174	NA	NA	NA
rs62255989	-181	0.132	TC/GT	1	0.286	NA	NA	NA
rs9864057	-180	0.123	TG/GA	1	0.359	NA	NA	NA
rs41275543	-180	0.125	TG/GA	1	0.345	NA	NA	NA
rs4687716	-178	0.565	TA/GG	1	8.91e-08	1	0.0051331482925275	0.860873666494256
rs62255993	-176	0.135	TG/GC	1	0.4	NA	NA	NA
rs12494824	-176	0.565	TT/GC	1	1.47e-07	1	0.0031620787746302	0.966149095672657
rs62255994	-176	0.135	TC/GT	1	0.391	NA	NA	NA
rs62255999	-175	0.135	TC/GT	1	0.379	NA	NA	NA
rs62256000	-175	0.135	TC/GT	1	0.383	NA	NA	NA
rs4687717	-173	0.489	TT/GC	1	0.000648	0	1.06304802256082e-06	0.999995209063164
rs62256003	-172	0.141	TA/GT	1	0.288	NA	NA	NA
rs10433617	-171	0.141	TC/GT	1	0.306	NA	NA	NA
rs10433618	-171	0.141	TC/GA	1	0.325	NA	NA	NA
rs59145995	-170	0.141	TT/GA	1	0.284	NA	NA	NA
rs35495179	-170	0.624	TC/GG	1	1.29e-07	1	0.00358794032665687	0.949575022869043
rs9826552	-169	0.144	TG/GA	1	0.29	NA	NA	NA
rs9846315	-169	0.145	TT/GA	1	0.276	NA	NA	NA
rs9850440	-169	0.144	TT/GC	1	0.279	NA	NA	NA
rs9830594	-169	0.12	TC/GT	1	0.347	NA	NA	NA
rs9830895	-169	0.143	TC/GT	1	0.304	NA	NA	NA
rs13101181	-167	0.614	TA/GG	1	2.02e-07	0	0.0023255090622485	0.993655916824177
rs13059189	-167	0.62	TA/GG	1	1.67e-07	1	0.00279511831745364	0.981141364092491
rs7633966	-166	0.296	TT/GG	1	0.0113	NA	NA	NA
rs17030933	-165	0.138	TC/GG	1	0.324	NA	NA	NA
rs17030934	-165	0.138	TG/GA	1	0.317	NA	NA	NA
rs77948234	-165	0.687	TT/GC	1	9.59e-08	1	0.00478037097446252	0.880707291819148
rs58558806	-164	0.138	TT/GC	1	0.313	NA	NA	NA
rs11130365	-164	0.688	TT/GC	1	1.14e-07	1	0.00404378965548184	0.919834995796822
rs7648309	-164	0.687	TA/GG	1	9.85e-08	1	0.00465817344319287	0.894864089746289
rs4687573	-163	0.695	TT/GC	1	8.57e-08	1	0.00533020207874706	0.845257388326672
rs11130367	-162	0.694	TA/GG	1	7.89e-08	1	0.0057744505436955	0.834590955067441
rs12490667	-162	0.694	TA/GG	1	8.77e-08	1	0.00521246515375828	0.855740518201728
rs34774173	-161	0.694	TC/GG	1	8.67e-08	1	0.005270664721298	0.85052805304797
rs7622159	-160	0.139	TC/GT	1	0.31	NA	NA	NA
rs62256009	-159	0.138	TC/GT	1	0.314	NA	NA	NA
rs9854669	-154	0.299	TG/GA	1	0.0137	NA	NA	NA
rs62256043	-153	0.137	TC/GT	1	0.369	NA	NA	NA
rs17234771	-148	0.137	TG/GA	1	0.323	NA	NA	NA
rs62256049	-148	0.137	TT/GG	1	0.312	NA	NA	NA
rs62256050	-147	0.139	TC/GT	1	0.297	NA	NA	NA
rs4687720	-145	0.694	TA/GG	1	1.44e-07	1	0.00322577195331346	0.962987016898027
rs6798771	-143	0.697	TT/GC	1	1.48e-07	1	0.00314141282889493	0.969290508501552
rs56654807	-143	0.132	TC/GG	1	0.306	NA	NA	NA
rs111867709	-142	0.132	TC/GG	1	0.312	NA	NA	NA
rs62256053	-141	0.137	TG/GT	1	0.31	NA	NA	NA
rs11551405	-137	0.137	TC/GA	1	0.318	NA	NA	NA
rs1108506	-136	0.133	TC/GG	1	0.294	NA	NA	NA
rs6792874	-135	0.294	TT/GC	1	0.0162	NA	NA	NA
rs9628	-134	0.295	TA/GC	1	0.0166	NA	NA	NA
rs2279319	-132	0.294	TT/GC	1	0.0193	NA	NA	NA
rs3732834	-131	0.702	TA/GG	1	1.24e-07	1	0.00372781914661487	0.935140646153947
rs73080266	-128	0.138	TG/GA	1	0.314	NA	NA	NA
rs62256057	-127	0.299	TC/GT	1	0.0235	NA	NA	NA
rs17307289	-127	0.295	TA/GC	1	0.0179	NA	NA	NA
rs73080271	-127	0.138	TC/GG	1	0.308	NA	NA	NA
rs7643417	-127	0.3	TA/GG	1	0.0185	NA	NA	NA
rs13097864	-126	0.148	TT/GC	1	0.00539	NA	NA	NA
rs62256059	-126	0.295	TC/GT	1	0.0167	NA	NA	NA
rs13062474	-124	0.697	TT/GC	1	1.68e-07	1	0.0027790300581789	0.98392039415067
rs73080273	-124	0.132	TT/GC	1	0.315	NA	NA	NA
rs10461029	-123	0.292	TA/GG	1	0.0203	NA	NA	NA
rs7649323	-123	0.697	TC/GG	1	1.52e-07	1	0.0030614273346438	0.975432968338735
rs34799308	-121	0.697	TA/GG	1	1.51e-07	1	0.00308103250253955	0.972371541004091
rs62256962	-118	0.132	TG/GA	1	0.288	NA	NA	NA
rs62256964	-111	0.127	TT/GG	1	0.31	NA	NA	NA
rs17307574	-110	0.287	TT/GC	1	0.0194	NA	NA	NA
rs62256965	-107	0.132	TA/GG	1	0.301	NA	NA	NA
rs111403831	-106	0.132	TT/GC	1	0.303	NA	NA	NA
rs73080295	-106	0.133	TC/GT	1	0.301	NA	NA	NA
rs62256966	-104	0.132	TT/GC	1	0.289	NA	NA	NA
rs1001222	-103	0.697	TA/GG	1	1.12e-07	1	0.00411364808878388	0.903590587623464
rs62256968	-99.4	0.138	TG/GA	1	0.298	NA	NA	NA
rs62256969	-96.4	0.138	TG/GA	1	0.291	NA	NA	NA
rs58144216	-95.2	0.298	TA/GG	1	0.0176	NA	NA	NA
rs77403204	-93.6	0.702	TT/GC	1	9.08e-08	1	0.00504007507566352	0.87099718433867
rs62257004	-93.4	0.132	TA/GG	1	0.296	NA	NA	NA
rs73082274	-93	0.138	TA/GT	1	0.303	NA	NA	NA
