SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs9462364	0	1	G	1	3.68e-08	1	0.113870282293427	0.113870282293427
rs209773	-83.2	0.137	GT/AC	1	0.906	NA	NA	NA
rs209774	-81.5	0.132	GA/AT	1	0.496	NA	NA	NA
rs10947653	-80.4	0.297	GT/AG	1	0.0026	NA	NA	NA
rs209776	-79.3	0.134	GT/AC	1	0.736	NA	NA	NA
rs209777	-79.3	0.164	GC/AT	1	0.857	NA	NA	NA
rs876828	-78.6	0.178	GG/AC	1	0.349	NA	NA	NA
rs6938400	-77.6	0.289	GT/AC	1	0.00194	NA	NA	NA
rs85219	-77.1	0.133	GG/AA	1	0.634	NA	NA	NA
rs169713	-76.5	0.134	GT/AC	1	0.893	NA	NA	NA
rs23805	-74.7	0.135	GA/AC	1	0.801	NA	NA	NA
rs209780	-73.9	0.135	GC/AT	1	0.945	NA	NA	NA
rs169714	-72	0.131	GA/AG	1	0.873	NA	NA	NA
rs209782	-71.3	0.131	GG/AA	1	0.933	NA	NA	NA
rs11964096	-70.8	0.143	GA/AG	1	0.142	NA	NA	NA
rs209783	-70.6	0.235	GT/AC	1	0.121	NA	NA	NA
rs209784	-70.4	0.194	GA/AC	1	0.303	NA	NA	NA
rs1210621	-69.1	0.192	GA/AG	1	0.379	NA	NA	NA
rs55968946	-69.1	0.144	GC/AT	1	0.228	NA	NA	NA
rs1205844	-68.2	0.238	GC/AG	1	0.113	NA	NA	NA
rs1205845	-67.6	0.194	GC/AA	1	0.305	NA	NA	NA
rs864244	-67.4	0.192	GC/AA	1	0.359	NA	NA	NA
rs848901	-66.9	0.192	GA/AG	1	0.376	NA	NA	NA
rs9380643	-66.6	0.247	GC/AT	1	0.0905	NA	NA	NA
rs9394412	-65.2	0.198	GA/AC	1	0.539	NA	NA	NA
rs9394416	-63.7	0.263	GA/AG	1	0.129	NA	NA	NA
rs6457983	-63.6	0.182	GT/AC	1	0.528	NA	NA	NA
rs6905403	-62.9	0.181	GT/AC	1	0.548	NA	NA	NA
rs12196741	-62.6	0.263	GT/AC	1	0.1	NA	NA	NA
rs9349028	-62.3	0.288	GA/AT	1	0.0249	NA	NA	NA
rs10947661	-62.1	0.203	GG/AA	1	0.399	NA	NA	NA
rs59552060	-61.6	0.139	GC/AA	1	0.284	NA	NA	NA
rs2327462	-60.5	0.29	GA/AG	1	0.0244	NA	NA	NA
rs58522477	-59.9	0.139	GT/AC	1	0.282	NA	NA	NA
rs11756601	-58.2	0.139	GC/AT	1	0.27	NA	NA	NA
rs58311216	-57	0.139	GA/AG	1	0.273	NA	NA	NA
rs1205849	-56.6	0.218	GG/AC	1	0.228	NA	NA	NA
rs1205850	-56.5	0.218	GC/AG	1	0.219	NA	NA	NA
rs1205852	-54.7	0.152	GA/AG	1	0.377	NA	NA	NA
rs1205853	-54.5	0.152	GT/AG	1	0.387	NA	NA	NA
rs1205854	-54.4	0.152	GA/AG	1	0.378	NA	NA	NA
rs1205855	-54.4	0.152	GA/AG	1	0.384	NA	NA	NA
rs1205856	-54.3	0.152	GC/AT	1	0.377	NA	NA	NA
rs1205857	-54.3	0.152	GC/AT	1	0.421	NA	NA	NA
rs1205859	-53.8	0.152	GC/AT	1	0.384	NA	NA	NA
rs1205860	-53.8	0.152	GG/AA	1	0.384	NA	NA	NA
rs1205861	-53.8	0.152	GT/AG	1	0.384	NA	NA	NA
rs864245	-53.5	0.152	GT/AC	1	0.381	NA	NA	NA
rs1205863	-53.5	0.152	GT/AG	1	0.381	NA	NA	NA
rs1205864	-53.5	0.152	GA/AG	1	0.385	NA	NA	NA
rs1205865	-53.4	0.152	GA/AG	1	0.363	NA	NA	NA
rs1205866	-53.3	0.152	GC/AA	1	0.378	NA	NA	NA
rs1205867	-53.1	0.152	GC/AT	1	0.388	NA	NA	NA
rs1205871	-52	0.152	GT/AC	1	0.375	NA	NA	NA
rs1205872	-51.9	0.152	GT/AC	1	0.375	NA	NA	NA
rs1205873	-51.7	0.152	GC/AT	1	0.345	NA	NA	NA
rs1205875	-51.5	0.152	GC/AT	1	0.375	NA	NA	NA
rs1205876	-51.4	0.152	GG/AA	1	0.382	NA	NA	NA
rs1205877	-51.2	0.152	GG/AA	1	0.385	NA	NA	NA
rs960414	-50.4	0.152	GG/AA	1	0.378	NA	NA	NA
rs1205879	-50.2	0.152	GG/AT	1	0.365	NA	NA	NA
rs1205880	-49.8	0.152	GT/AC	1	0.378	NA	NA	NA
rs1205881	-49.7	0.152	GC/AT	1	0.378	NA	NA	NA
rs1205882	-49.3	0.152	GT/AC	1	0.372	NA	NA	NA
rs1205883	-49.1	0.152	GA/AG	1	0.385	NA	NA	NA
rs1205884	-49.1	0.152	GC/AT	1	0.379	NA	NA	NA
rs1205887	-48.9	0.152	GC/AT	1	0.446	NA	NA	NA
rs1205888	-48.9	0.152	GT/AA	1	0.402	NA	NA	NA
rs1205889	-48.9	0.152	GC/AT	1	0.384	NA	NA	NA
rs1205890	-48.5	0.152	GG/AT	1	0.348	NA	NA	NA
rs1205891	-48.4	0.153	GC/AA	1	0.349	NA	NA	NA
rs209816	-46	0.155	GA/AG	1	0.427	NA	NA	NA
rs209815	-45.7	0.154	GC/AG	1	0.405	NA	NA	NA
rs209814	-45.2	0.154	GG/AC	1	0.37	NA	NA	NA
rs16872104	-44.9	0.141	GA/AG	1	0.274	NA	NA	NA
rs10947670	-44.2	0.303	GA/AG	1	0.0121	NA	NA	NA
rs11968421	-44	0.141	GA/AG	1	0.272	NA	NA	NA
rs209813	-43.4	0.149	GA/AG	1	0.408	NA	NA	NA
rs209812	-43.2	0.149	GG/AA	1	0.474	NA	NA	NA
rs2876246	-42.3	0.208	GG/AT	1	0.193	NA	NA	NA
rs765392	-42	0.309	GG/AA	1	0.00924	NA	NA	NA
rs9470570	-40.2	0.227	GA/AT	1	0.0119	NA	NA	NA
rs1117047	-39.8	0.227	GT/AG	1	0.0122	NA	NA	NA
rs926666	-39.8	0.224	GC/AT	1	0.0124	NA	NA	NA
rs172353	-39.7	0.127	GC/AT	1	0.158	NA	NA	NA
rs926667	-39.5	0.227	GA/AG	1	0.0123	NA	NA	NA
rs9368995	-39.2	0.227	GT/AC	1	0.0126	NA	NA	NA
rs209804	-39.1	0.125	GA/AC	1	0.149	NA	NA	NA
rs7765463	-38.9	0.227	GT/AC	1	0.0122	NA	NA	NA
rs4357131	-38.8	0.227	GT/AC	1	0.0122	NA	NA	NA
rs1326144	-38.6	0.227	GT/AG	1	0.0122	NA	NA	NA
rs1326143	-38.4	0.227	GC/AT	1	0.0118	NA	NA	NA
rs1359618	-37.9	0.227	GG/AA	1	0.0126	NA	NA	NA
rs4714062	-37.6	0.224	GC/AT	1	0.012	NA	NA	NA
rs4714063	-37.5	0.161	GT/AC	1	0.0742	NA	NA	NA
rs6920727	-37.3	0.224	GG/AA	1	0.0143	NA	NA	NA
rs6941983	-37.2	0.224	GT/AC	1	0.0131	NA	NA	NA
rs6927024	-36.3	0.224	GC/AT	1	0.0138	NA	NA	NA
rs209800	-35.9	0.127	GT/AG	1	0.167	NA	NA	NA
rs9369003	-35.5	0.313	GT/AC	1	0.0175	NA	NA	NA
rs209799	-35.4	0.122	GA/AG	1	0.27	NA	NA	NA
rs6921943	-35.1	0.313	GA/AC	1	0.0184	NA	NA	NA
rs4714067	-34.1	0.313	GA/AG	1	0.0171	NA	NA	NA
rs186017	-33.8	0.126	GA/AG	1	0.169	NA	NA	NA
rs209809	-32.4	0.124	GT/AG	1	0.167	NA	NA	NA
rs209807	-31.5	0.126	GG/AA	1	0.176	NA	NA	NA
rs209806	-31.1	0.126	GT/AC	1	0.143	NA	NA	NA
rs209805	-31	0.126	GC/AT	1	0.118	NA	NA	NA
rs9462314	-29.6	0.215	GA/AG	1	0.0985	NA	NA	NA
rs9462315	-29.5	0.304	GG/AT	1	0.019	NA	NA	NA
rs6457989	-29	0.313	GA/AG	1	0.0145	NA	NA	NA
rs6457990	-28.3	0.221	GC/AA	1	0.0065	NA	NA	NA
rs11963539	-27.8	0.113	GC/AT	1	0.0785	NA	NA	NA
rs6922048	-27.8	0.27	GT/AC	1	0.144	NA	NA	NA
rs1543574	-27.7	0.275	GA/AT	1	0.202	NA	NA	NA
rs1543573	-27.5	0.268	GG/AA	1	0.199	NA	NA	NA
rs11967367	-26.2	0.113	GA/AC	1	0.0777	NA	NA	NA
rs7751442	-25.3	0.262	GT/AA	1	0.367	NA	NA	NA
rs9470617	-25.2	0.554	GC/AA	1	0.0203	0	4.40512538494249e-07	0.999999179155842
rs9470618	-24.9	0.113	GG/AT	1	0.0731	NA	NA	NA
rs62395445	-24.6	0.113	GC/AA	1	0.0717	NA	NA	NA
rs6907381	-24.5	0.115	GG/AA	1	0.0783	NA	NA	NA
rs913022	-24.4	0.373	GC/AT	1	0.00129	NA	NA	NA
rs913021	-24.3	0.54	GT/AC	1	0.0344	0	2.79314946172856e-07	0.999999458470788
rs9462320	-23.6	0.109	GT/AC	1	0.184	NA	NA	NA
rs913020	-23.4	0.264	GT/AA	1	0.419	NA	NA	NA
rs6457997	-22.5	0.372	GT/AC	1	0.00163	NA	NA	NA
rs2327463	-22.4	0.372	GG/AC	1	0.00155	NA	NA	NA
rs1409288	-22.2	0.372	GG/AA	1	0.00161	NA	NA	NA
rs7762263	-21.8	0.115	GC/AT	1	0.091	NA	NA	NA
rs72824063	-21.6	0.109	GT/AC	1	0.192	NA	NA	NA
rs72824066	-21.6	0.109	GA/AG	1	0.192	NA	NA	NA
rs9470623	-21.5	0.109	GT/AC	1	0.192	NA	NA	NA
rs9470625	-21.4	0.107	GA/AC	1	0.194	NA	NA	NA
rs9470627	-21.3	0.107	GT/AC	1	0.193	NA	NA	NA
