SNP	KB	R2	Alleles	F	P
rs73034295	0	1	A	1	2.78e-10
rs79301708	-102	0.103	AC/GT	1	0.181
rs76043546	-83	0.26	AG/GA	1	0.277
rs36086419	-60.4	0.116	AC/GG	1	0.161
rs80000413	-48.8	0.132	AA/GG	1	0.16
rs77973039	-38.9	0.222	AC/GA	1	0.00644
rs3802923	-35.3	0.194	AG/GC	1	0.00186
rs11223621	-30.8	0.154	AC/GT	1	0.0438
rs34845616	-29.5	0.146	AA/GG	1	0.0723
rs2027788	-29.4	0.147	AA/GG	1	0.0382
rs73032079	-29.4	0.204	AA/GG	1	0.00025
rs2062368	-27.6	0.151	AT/GC	1	0.0214
rs329669	-27.1	0.343	AA/GG	1	6.03e-05
rs329667	-25.6	0.308	AA/GG	1	1e-06
rs167915	-24.6	0.386	AT/GA	1	2.3e-07
rs1612416	-24.5	0.117	AC/GA	1	0.00417
rs1793680	-23.4	0.361	AT/GC	1	1.89e-06
rs329672	-23	0.133	AT/GC	1	0.00424
rs1682859	-21.9	0.101	AA/GC	1	0.102
rs11223626	-21.7	0.107	AA/GC	1	0.00678
rs229285	-21.5	0.385	AT/GA	1	1.23e-06
rs11223627	-21.4	0.138	AG/GA	1	0.019
rs329671	-20.9	0.396	AA/GG	1	1.08e-06
rs486560	-18.9	0.269	AC/GT	1	6.71e-06
rs329637	-16.5	0.271	AT/GC	1	6.11e-06
rs77750788	-15.5	0.117	AA/GG	1	0.311
rs73034263	-14.1	0.803	AG/GC	1	1.25e-09
rs558709	-12.7	0.263	AC/GT	1	3.22e-07
rs644854	-12.5	0.263	AG/GA	1	3.36e-07
rs476821	-11.9	0.263	AA/GC	1	3.23e-07
rs329641	-10.7	0.263	AA/GT	1	2.89e-07
rs329642	-9.83	0.271	AC/GT	1	2.8e-07
rs329646	-8.51	0.263	AA/GG	1	2.72e-07
rs11223635	-6.34	0.268	AG/GA	1	2.08e-07
rs91583	-5.12	0.253	AT/GC	1	3.01e-07
rs689380	-5.1	0.258	AT/GC	1	1.38e-06
rs500166	-5.08	0.25	AG/GA	1	2.88e-06
rs688502	-4.91	0.138	AG/GA	1	0.000201
rs688500	-4.91	0.241	AT/GC	1	7.22e-07
rs502834	-4.8	0.263	AA/GG	1	2.2e-07
rs507378	-4.34	0.134	AC/GT	1	0.000186
rs695134	-4.32	0.134	AT/GC	1	0.000176
rs564123	-2.72	0.277	AT/GG	1	2.07e-06
rs118031494	-0.989	0.309	AA/GG	1	2.32e-06
rs4936213	0.422	0.118	AA/GG	1	0.00574
rs75059851	0.436	0.957	AG/GA	1	5.96e-10
rs3802924	5.6	0.909	AC/GA	1	4.49e-10
rs73036062	6.05	0.909	AA/GG	1	4.07e-10
rs73036063	6.62	0.915	AA/GG	1	6.04e-10
rs73036064	7.31	0.915	AA/GG	1	6.05e-10
rs3758927	7.51	0.903	AG/GC	1	5.95e-10
rs73036065	7.93	0.915	AT/GG	1	6.68e-10
rs10894771	10	0.641	AC/GG	1	7.94e-07
rs10791341	10.1	0.154	AG/GA	1	0.0805
rs612823	12	0.361	AC/GT	1	0.000256
rs2000852	16.1	0.808	AT/GC	1	1.42e-09
rs2000853	16.3	0.808	AG/GA	1	2.74e-09
rs7122746	16.7	0.808	AC/GT	1	2.18e-09
rs7106806	16.7	0.808	AC/GG	1	2.03e-09
rs7106715	16.8	0.808	AT/GC	1	2.1e-09
rs11223646	17.4	0.808	AA/GG	1	1.86e-09
rs11223647	17.5	0.808	AA/GG	1	2.48e-09
rs7127156	17.7	0.808	AC/GT	1	1.91e-09
rs329681	17.8	0.24	AA/GT	1	0.0474
rs73036081	18	0.808	AT/GC	1	2.3e-09
rs11223649	18.3	0.808	AC/GT	1	2.4e-09
rs11223650	18.5	0.808	AG/GA	1	2.35e-09
rs55747998	18.7	0.808	AT/GC	1	2.51e-09
rs56241440	18.7	0.808	AC/GA	1	2.45e-09
rs11223651	18.9	0.808	AT/GC	1	2.53e-09
rs11223652	19.1	0.803	AG/GA	1	2.56e-09
rs11223654	19.4	0.803	AT/GC	1	2.61e-09
rs73036086	19.6	0.808	AT/GC	1	2.46e-09
rs73036087	20.2	0.808	AA/GG	1	2.17e-09
rs11223655	20.6	0.808	AA/GG	1	2.33e-09
rs11223656	20.8	0.808	AA/GT	1	2.23e-09
rs11223658	21.1	0.808	AA/GG	1	2.33e-09
rs329678	21.4	0.24	AC/GG	1	0.0473
rs78510304	21.4	0.105	AT/GG	1	0.00493
rs11223659	22.6	0.808	AA/GG	1	1.93e-09
rs73036101	26	0.285	AA/GG	1	3.1e-05
rs329655	28.4	0.134	AC/GA	1	0.0757
rs11223661	29.3	0.775	AT/GG	1	3.52e-09
rs143319767	30	0.105	AT/GC	1	0.0339
rs4936214	30.6	0.33	AC/GT	1	0.00116
rs4936215	30.6	0.726	AG/GA	1	2.81e-09
rs4936216	30.9	0.751	AT/GC	1	1.84e-08
