SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs9605070	0	1	T	1	2.69e-09	1	0.225749994016861	0.225749994016861
rs11703292	-109	0.205	TT/CC	1	0.0556	NA	NA	NA
rs7288316	-108	0.112	TG/CA	1	0.258	NA	NA	NA
rs115650955	-108	0.177	TA/CG	1	0.0337	NA	NA	NA
rs393947	-108	0.222	TC/CT	1	0.105	NA	NA	NA
rs389471	-106	0.122	TA/CC	1	0.0143	NA	NA	NA
rs695326	-105	0.223	TC/CT	1	0.0831	NA	NA	NA
rs374225	-105	0.227	TC/CT	1	0.0937	NA	NA	NA
rs77937532	-105	0.309	TA/CG	1	0.149	NA	NA	NA
rs409519	-104	0.122	TA/CC	1	0.0158	NA	NA	NA
rs446388	-104	0.122	TT/CC	1	0.0157	NA	NA	NA
rs45548038	-104	0.15	TC/CG	1	0.0474	NA	NA	NA
rs12627769	-104	0.305	TA/CG	1	0.143	NA	NA	NA
rs455049	-103	0.122	TT/CG	1	0.0181	NA	NA	NA
rs397701	-102	0.218	TC/CT	1	0.109	NA	NA	NA
rs371197	-102	0.122	TA/CG	1	0.0158	NA	NA	NA
rs366148	-93.1	0.122	TT/CC	1	0.0233	NA	NA	NA
rs440042	-89.3	0.244	TG/CA	1	0.0896	NA	NA	NA
rs174877	-89.3	0.101	TC/CT	1	0.663	NA	NA	NA
rs8140658	-88.7	0.452	TG/CA	1	0.0028	0	4.04845994270034e-07	0.999999065462076
rs399162	-88.1	0.185	TA/CG	1	0.0633	NA	NA	NA
rs113509411	-86.3	0.116	TA/CG	1	0.000544	NA	NA	NA
rs2286482	-85.5	0.462	TA/CG	1	0.00244	0	4.59125058915532e-07	0.999998237798936
rs410655	-85.4	0.251	TC/CT	1	0.125	NA	NA	NA
rs426894	-85.3	0.25	TG/CA	1	0.127	NA	NA	NA
rs417981	-84.8	0.251	TC/CA	1	0.123	NA	NA	NA
rs74276823	-84.7	0.462	TT/CC	1	0.00231	0	4.82725647247633e-07	0.999997312549973
rs419135	-84.3	0.308	TC/CT	1	0.0322	NA	NA	NA
rs432909	-83.3	0.254	TA/CG	1	0.126	NA	NA	NA
rs17818431	-82.3	0.462	TA/CG	1	0.00267	0	4.22817145315237e-07	0.999998660616082
rs3804043	-82.3	0.176	TA/CC	1	0.432	NA	NA	NA
rs415520	-82.2	0.253	TG/CC	1	0.13	NA	NA	NA
rs442277	-82.2	0.254	TA/CG	1	0.124	NA	NA	NA
rs367450	-82	0.251	TT/CC	1	0.127	NA	NA	NA
rs367451	-82	0.122	TT/CC	1	0.0243	NA	NA	NA
rs391310	-79.7	0.258	TT/CG	1	0.0882	NA	NA	NA
rs452981	-79.6	0.258	TG/CA	1	0.0864	NA	NA	NA
rs7284822	-77.7	0.624	TT/CC	1	8.14e-06	0	9.76502694096773e-05	0.998648469427408
rs7285397	-77.6	0.624	TG/CA	1	8.77e-06	0	9.09348878112381e-05	0.998831646317512
rs406086	-76.9	0.765	TT/CC	1	2.41e-07	1	0.00287959098308838	0.987690369628658
rs446059	-75	0.119	TA/CG	1	0.0146	NA	NA	NA
rs377793	-74.8	0.627	TT/CC	1	3.39e-06	0	0.000225900713181318	0.998218880833871
rs453352	-74.7	0.627	TA/CT	1	3.33e-06	0	0.000229802643231834	0.99799298012069
rs442479	-74.6	0.627	TC/CT	1	3.45e-06	0	0.000222131991955658	0.998441012825827
rs116983927	-74.6	0.12	TA/CG	1	0.000389	NA	NA	NA
rs5748522	-74	0.64	TA/CG	1	1.19e-05	0	6.79428757364516e-05	0.998899589193248
rs4425182	-73.3	0.664	TC/CG	1	7.2e-06	0	0.00010980633217122	0.998550819157998
rs12628100	-71	0.117	TC/CG	1	0.164	NA	NA	NA
rs74276825	-70.4	0.123	TC/CG	1	0.0405	NA	NA	NA
rs9605055	-70	0.626	TC/CT	1	6.3e-05	0	1.3931813958842e-05	0.999979198636085
rs9606230	-70	0.626	TA/CG	1	5.92e-05	0	1.47771039731599e-05	0.999922249495143
