SNP	KB	R2	Alleles	F	P
rs11590619	0	1	C	1	5.6e-09
rs3120047	-363	0.124	CG/GC	1	8.12e-05
rs3120124	-363	0.124	CC/GG	1	7.16e-05
rs1209384	-362	0.131	CA/GG	1	0.000504
rs3768046	-360	0.129	CA/GG	1	4.54e-05
rs6690243	-359	0.13	CT/GC	1	4.68e-05
rs4660729	-359	0.123	CC/GG	1	3.24e-05
rs1556580	-357	0.121	CT/GC	1	3.03e-05
rs3120044	-356	0.123	CG/GA	1	8.45e-06
rs3120122	-355	0.121	CG/GA	1	5.26e-06
rs1556581	-355	0.124	CA/GG	1	5.75e-06
rs2275180	-354	0.134	CA/GG	1	2.54e-06
rs1467808	-352	0.124	CC/GT	1	4.07e-06
rs1467809	-352	0.123	CG/GA	1	4.07e-06
rs2282226	-352	0.121	CT/GC	1	5.67e-06
rs3120276	-347	0.119	CT/GC	1	7.14e-06
rs2991990	-347	0.121	CT/GG	1	7.36e-06
rs1198982	-344	0.113	CG/GA	1	8.97e-06
rs1199039	-342	0.113	CG/GA	1	1.02e-05
rs866332	-338	0.136	CT/GC	1	1.39e-06
rs12076751	-334	0.136	CT/GC	1	1.49e-06
rs1209702	-333	0.137	CA/GC	1	1.23e-06
rs1199038	-327	0.137	CT/GC	1	2.36e-06
rs12058355	-326	0.134	CG/GA	1	3.19e-06
rs839993	-324	0.134	CA/GC	1	3.2e-06
rs710252	-323	0.137	CA/GG	1	2.47e-06
rs1749959	-320	0.137	CT/GC	1	3.03e-06
rs35732878	-319	0.137	CT/GC	1	2.95e-06
rs111888775	-318	0.137	CA/GG	1	2.84e-06
rs1199036	-315	0.137	CA/GG	1	3.49e-06
rs1760670	-315	0.137	CA/GG	1	2.92e-06
rs839995	-312	0.137	CC/GT	1	2.19e-06
rs839996	-310	0.137	CC/GT	1	2.39e-06
rs72669002	-306	0.137	CC/GT	1	2.78e-06
rs1760669	-305	0.137	CT/GC	1	2.66e-06
rs839763	-301	0.137	CC/GT	1	2.86e-06
rs11210838	-300	0.15	CA/GC	1	0.00752
rs72671107	-295	0.15	CA/GT	1	0.00528
rs839764	-293	0.137	CA/GT	1	1.93e-06
rs652941	-290	0.14	CC/GT	1	1.73e-06
rs839766	-289	0.14	CG/GA	1	1.78e-06
rs11587504	-285	0.142	CC/GT	1	1.6e-06
rs685756	-285	0.139	CG/GA	1	1.53e-06
rs4141739	-284	0.143	CA/GG	1	1.53e-06
rs4141740	-284	0.139	CA/GT	1	7.63e-07
rs4141741	-284	0.137	CT/GC	1	1.14e-06
rs66559745	-283	0.138	CA/GG	1	1.04e-06
rs11210839	-281	0.137	CG/GA	1	3.26e-06
rs11172	-276	0.137	CG/GA	1	2.39e-06
rs839752	-271	0.137	CG/GA	1	2.62e-06
rs839754	-271	0.137	CT/GC	1	2.94e-06
rs839755	-270	0.14	CC/GA	1	1.45e-06
rs1004291	-268	0.235	CA/GG	1	1.45e-06
rs999288	-268	0.235	CG/GA	1	1.34e-06
rs839758	-265	0.205	CG/GA	1	0.00115
rs839759	-263	0.235	CG/GA	1	1.37e-06
rs839760	-263	0.235	CT/GC	1	1.68e-06
rs839761	-263	0.233	CA/GG	1	1.8e-06
rs710249	-257	0.236	CC/GG	1	1.59e-06
rs17573239	-255	0.228	CG/GT	1	8.28e-07
rs839768	-255	0.227	CG/GA	1	9.75e-07
rs839769	-255	0.227	CT/GC	1	6.98e-07
rs839770	-253	0.227	CA/GG	1	1.02e-06
rs839771	-253	0.227	CG/GT	1	7.72e-07
rs839772	-253	0.227	CA/GG	1	6.82e-07
rs839773	-253	0.227	CG/GA	1	7.08e-07
rs3001721	-251	0.227	CC/GT	1	7.27e-07
rs2152112	-249	0.227	CG/GA	1	1.12e-06
rs9793186	-248	0.227	CT/GC	1	7.64e-07
rs9793527	-248	0.227	CC/GT	1	1.12e-06
rs2782638	-247	0.227	CG/GA	1	1.15e-06
rs55935510	-243	0.227	CA/GG	1	6.64e-07
rs55663821	-243	0.227	CA/GG	1	8.6e-07
rs2842177	-242	0.227	CC/GG	1	6.37e-07
rs2782642	-240	0.227	CG/GA	1	1.01e-06
rs2782643	-240	0.227	CT/GC	1	6.59e-07
rs2782644	-240	0.227	CA/GG	1	6.71e-07
rs2782645	-238	0.227	CA/GG	1	9.74e-07
rs2782646	-235	0.227	CA/GG	1	8.04e-07
rs111538847	-227	0.107	CA/GG	1	0.00156
rs2842179	-227	0.225	CT/GC	1	7.68e-07
rs2039531	-226	0.223	CC/GA	1	5.69e-07
rs2782647	-225	0.223	CG/GT	1	5.37e-07
rs2842180	-225	0.223	CT/GC	1	7e-07
rs2782648	-223	0.219	CT/GG	1	4.41e-07
rs2842184	-222	0.219	CG/GA	1	6.2e-07
rs2782649	-221	0.219	CC/GT	1	4.32e-07
rs1572272	-220	0.219	CT/GC	1	3.7e-07
rs2027130	-220	0.221	CG/GA	1	5.29e-07
rs2255632	-217	0.218	CC/GT	1	4.66e-07
rs2842193	-217	0.221	CC/GT	1	2.15e-07
rs2782650	-214	0.219	CG/GA	1	2.92e-07
rs2251804	-209	0.218	CC/GT	1	1.42e-07
rs2251802	-209	0.219	CA/GG	1	2.86e-07
rs2842195	-206	0.221	CT/GG	1	2.56e-07
rs1334973	-205	0.219	CG/GT	1	3.63e-07
rs2494994	-203	0.219	CT/GA	1	2.39e-07
rs2992036	-200	0.219	CG/GC	1	3.45e-07
rs2782652	-200	0.19	CC/GT	1	0.000269
rs2262984	-200	0.219	CG/GC	1	1.85e-07
rs2842196	-199	0.219	CC/GT	1	3.07e-07
rs2842197	-199	0.222	CG/GA	1	2.76e-07
rs2782657	-197	0.259	CC/GG	1	1.16e-06
rs2842198	-196	0.255	CA/GG	1	8.81e-07
rs2105029	-193	0.273	CC/GT	1	0.000305
rs7413861	-188	0.273	CA/GC	1	2.03e-05
rs2105028	-185	0.273	CT/GC	1	2.36e-05
rs4660733	-185	0.282	CC/GT	1	1.52e-05
rs6429604	-172	0.105	CA/GG	1	0.0983
rs2842173	-168	0.112	CT/GC	1	0.0566
rs2842172	-168	0.112	CT/GA	1	0.0576
rs2039529	-166	0.105	CA/GG	1	0.109
rs72671139	-166	0.177	CG/GT	1	0.208
rs2494996	-162	0.113	CA/GT	1	0.0519
rs867605	-162	0.113	CC/GT	1	0.0488
rs2842192	-156	0.165	CG/GA	1	0.0387
rs6675341	-156	0.148	CC/GT	1	0.13
rs34898652	-153	0.623	CA/GG	1	3.1e-06
rs10749849	-152	0.145	CG/GA	1	0.102
rs882464	-152	0.167	CT/GG	1	0.0431
rs1413937	-151	0.149	CG/GA	1	0.0736
rs10890250	-151	0.145	CA/GG	1	0.103
rs2819341	-151	0.162	CG/GA	1	0.0351
rs10789434	-150	0.162	CC/GG	1	0.0365
rs11210857	-150	0.145	CG/GA	1	0.101
rs1953326	-149	0.145	CA/GT	1	0.115
rs1953327	-149	0.145	CA/GT	1	0.116
rs17400240	-145	0.226	CT/GC	1	0.00735
rs11210860	-144	0.631	CA/GG	1	3.11e-06
rs2152113	-143	0.636	CT/GC	1	3.6e-06
rs1413939	-142	0.146	CG/GC	1	0.105
rs41341645	-139	0.148	CC/GT	1	0.115
rs114971365	-137	0.201	CG/GA	1	0.395
rs11577403	-137	0.643	CA/GG	1	5.92e-06
rs71636604	-127	0.137	CG/GT	1	0.00334
rs17370961	-125	0.256	CG/GA	1	0.00288
rs2819330	-124	0.177	CG/GA	1	0.0983
rs2819332	-121	0.129	CG/GA	1	0.0287
rs2782639	-120	0.18	CA/GG	1	0.0569
rs2842189	-119	0.734	CT/GC	1	6.29e-07
rs2782640	-118	0.713	CC/GT	1	1.87e-06
rs58859557	-116	0.126	CT/GC	1	0.00572
rs6695915	-116	0.122	CG/GA	1	0.00185
rs951740	-115	0.732	CG/GA	1	5.8e-07
rs1889588	-114	0.183	CC/GT	1	0.0763
rs2782641	-113	0.715	CG/GA	1	1.87e-07
rs7411150	-113	0.377	CA/GG	1	2.65e-05
rs2842188	-112	0.784	CT/GC	1	3.02e-07
rs2819333	-112	0.771	CA/GT	1	4.19e-07
rs2819334	-112	0.756	CC/GT	1	4.79e-07
rs2819335	-112	0.785	CA/GG	1	3.47e-07
