SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs2165446	0	1	A	1	3.18e-09	1	0.0458423967099901	0.0916847934199803
rs10799936	-176	0.4	AA/GT	1	1.25e-05	NA	NA	NA
rs10753622	-176	0.397	AC/GT	1	1.03e-05	NA	NA	NA
rs10799937	-176	0.244	AC/GT	1	0.0207	NA	NA	NA
rs1934233	-175	0.589	AA/GG	1	1.65e-07	0	0.000992566988947718	0.998911149359445
rs10917813	-171	0.249	AG/GT	1	0.0264	NA	NA	NA
rs6688053	-169	0.341	AC/GT	1	0.000406	NA	NA	NA
rs7541708	-168	0.371	AT/GC	1	0.000425	NA	NA	NA
rs10799939	-168	0.367	AT/GC	1	0.000439	NA	NA	NA
rs10917814	-167	0.367	AC/GT	1	0.000438	NA	NA	NA
rs2226007	-165	0.418	AT/GC	1	2.47e-05	0	8.09724008986369e-06	0.999956972138662
rs2211181	-164	0.421	AC/GA	1	2.15e-05	0	9.24017979224781e-06	0.999931720827413
rs2011524	-163	0.371	AG/GA	1	0.000448	NA	NA	NA
rs6671591	-161	0.418	AG/GA	1	1.87e-05	0	1.055317866957e-05	0.999894213435888
rs12725970	-160	0.421	AT/GC	1	1.79e-05	0	1.10020241461108e-05	0.999883660257218
rs1934501	-160	0.421	AA/GG	1	1.77e-05	0	1.11204365664855e-05	0.999861537796506
rs4656402	-159	0.421	AG/GC	1	1.73e-05	0	1.13652963507858e-05	0.999850417359939
rs10799940	-158	0.367	AC/GT	1	0.000363	NA	NA	NA
rs4287151	-158	0.371	AC/GT	1	0.000395	NA	NA	NA
rs4562593	-157	0.421	AG/GT	1	1.56e-05	0	1.25428293980253e-05	0.999803770101062
rs1934500	-157	0.371	AC/GT	1	0.000376	NA	NA	NA
rs1934229	-155	0.353	AT/GC	1	0.000367	NA	NA	NA
rs2345965	-154	0.367	AC/GA	1	0.000349	NA	NA	NA
rs1934228	-153	0.371	AA/GG	1	0.000351	NA	NA	NA
rs6681838	-153	0.352	AG/GA	1	0.000441	NA	NA	NA
rs7533758	-151	0.609	AT/GC	1	4.76e-08	1	0.00330715885703323	0.9921071637214
rs1288923	-150	0.371	AA/GG	1	0.000408	NA	NA	NA
rs1288922	-150	0.421	AA/GG	1	1.72e-05	0	1.14282524230492e-05	0.999839052063588
rs1288921	-150	0.367	AA/GC	1	0.000383	NA	NA	NA
rs1288913	-142	0.619	AA/GG	1	3.77e-08	1	0.0041461040214399	0.988800004864366
rs1288912	-140	0.415	AA/GG	1	1.77e-05	0	1.11204365664855e-05	0.999872658233072
rs1288911	-140	0.371	AT/GG	1	0.000421	NA	NA	NA
rs1288910	-140	0.371	AT/GG	1	0.000406	NA	NA	NA
rs719285	-139	0.421	AT/GC	1	1.67e-05	0	1.17540963157763e-05	0.999827623811165
rs719286	-138	0.371	AC/GT	1	0.000419	NA	NA	NA
rs1145535	-137	0.371	AT/GG	1	4e-04	NA	NA	NA
rs1145536	-136	0.37	AA/GG	1	0.00045	NA	NA	NA
rs1289016	-134	0.421	AT/GC	1	2.32e-05	0	8.59458778065397e-06	0.999940315415193
rs1289015	-133	0.421	AA/GC	1	2.33e-05	0	8.55948337835374e-06	0.999948874898572
rs1289014	-133	0.367	AC/GT	1	0.000586	NA	NA	NA
rs1289013	-133	0.367	AG/GA	1	0.000593	NA	NA	NA
rs1289012	-133	0.367	AA/GG	1	0.000579	NA	NA	NA
rs1289011	-132	0.421	AC/GG	1	2.12e-05	0	9.36461412910441e-06	0.999913157892611
rs1289010	-131	0.421	AG/GC	1	2.13e-05	0	9.3227550090485e-06	0.99992248064762
rs2789903	-125	0.375	AC/GT	1	0.000703	NA	NA	NA
rs10799942	-123	0.381	AG/GT	1	0.00069	NA	NA	NA
