SNP	KB	R2	Alleles	F	P
rs11167957	0	1	C	1	6.33e-09
rs13158389	-82.2	0.133	CC/TT	1	0.0231
rs4705455	-81.3	0.133	CC/TT	1	0.0241
rs13187365	-81.2	0.133	CT/TC	1	0.023
rs13183604	-81.1	0.133	CA/TG	1	0.0229
rs2086374	-80.8	0.133	CG/TT	1	0.0237
rs11167950	-77.1	0.131	CC/TT	1	0.0228
rs12188535	-75.4	0.131	CC/TT	1	0.02
rs13159496	-73.4	0.135	CA/TT	1	0.019
rs11742231	-72.6	0.133	CG/TC	1	0.0185
rs11167952	-71.7	0.137	CC/TT	1	0.0175
rs11167953	-71.6	0.13	CA/TG	1	0.0337
rs11167955	-69.4	0.135	CG/TT	1	0.0158
rs11750453	-66.1	0.135	CC/TT	1	0.0104
rs6874143	-64.3	0.127	CG/TT	1	0.0613
rs6860203	-64.2	0.134	CT/TA	1	0.00971
rs12187728	-63.2	0.137	CA/TG	1	0.00979
rs6881291	-62.5	0.137	CG/TA	1	0.00935
rs4705456	-59.5	0.135	CA/TG	1	0.016
rs13162831	-58.2	0.135	CG/TA	1	0.0164
rs6580447	-55.7	0.135	CG/TA	1	0.0168
rs13185770	-54	0.135	CC/TG	1	0.0144
rs13172310	-53.2	0.137	CA/TG	1	0.0159
rs4499882	-52.1	0.135	CT/TG	1	0.018
rs4705457	-50.7	0.137	CA/TG	1	0.016
rs13185031	-48.5	0.135	CC/TT	1	0.014
rs12514241	-37.6	0.135	CA/TT	1	0.00863
rs10056515	-36.4	0.137	CA/TG	1	3.75e-05
rs10056782	-36	0.139	CA/TG	1	2.72e-05
rs10070306	-32.7	0.129	CG/TC	1	4.05e-05
rs7713487	-28.8	0.133	CG/TA	1	1.67e-05
rs10447220	-27.4	0.131	CA/TG	1	1.62e-05
rs877736	-26.9	0.143	CA/TC	1	1.63e-05
rs1480153	-0.943	0.695	CA/TG	1	1.21e-06
rs7724608	1.11	0.922	CG/TA	1	1.24e-08
rs6580448	1.51	0.668	CC/TT	1	2.55e-06
rs6896858	3.28	0.958	CG/TC	1	3.91e-08
rs1871580	4.4	0.848	CG/TT	1	2.68e-07
rs1871579	4.7	0.857	CG/TT	1	1.63e-07
rs1871578	4.7	0.857	CC/TT	1	1.63e-07
rs7709184	4.95	0.128	CT/TC	1	0.252
rs1480152	5.12	0.623	CT/TC	1	3.58e-06
rs10463388	5.14	0.853	CG/TA	1	1.94e-07
rs60803545	5.34	0.128	CT/TC	1	0.454
rs984761	5.72	0.626	CC/TT	1	4.73e-06
rs4235746	6.7	0.63	CG/TA	1	3.58e-06
rs74388475	6.94	0.161	CT/TC	1	0.47
rs4705458	6.94	0.858	CG/TT	1	2.54e-07
rs10054824	6.96	0.126	CA/TC	1	0.259
rs79773641	7.79	0.106	CC/TT	1	0.253
rs12521366	8.83	0.12	CA/TG	1	0.287
rs6895387	9.65	0.102	CC/TG	1	0.217
rs1480149	12	0.562	CA/TG	1	0.000354
rs1383165	13.4	0.621	CA/TG	1	0.000109
rs1904578	13.5	0.602	CC/TT	1	0.00023
rs1904579	13.5	0.621	CA/TC	1	0.000133
rs1480150	18.3	0.603	CC/TT	1	0.000219
rs7708484	19.7	0.599	CT/TC	1	0.000281
rs1156700	21.3	0.599	CC/TT	1	0.000234
rs4279385	22.1	0.606	CG/TA	1	0.000226
rs12152738	23	0.729	CG/TA	1	0.000283
rs1480151	24	0.6	CG/TT	1	0.000411
rs1383171	28.4	0.631	CT/TA	1	0.000242
rs7723948	28.6	0.747	CA/TG	1	3.72e-05
rs1842344	30.3	0.588	CC/TT	1	0.000951
rs1842345	30.3	0.588	CA/TG	1	0.000873
rs13156727	31.9	0.69	CA/TT	1	0.000199
rs2114976	33.5	0.588	CC/TA	1	0.000897
rs4343884	35	0.588	CC/TT	1	0.000702
rs4451095	35.3	0.683	CA/TG	1	4.64e-05
rs1480162	35.3	0.588	CC/TT	1	0.000755
rs2008076	37.7	0.605	CA/TG	1	0.000569
rs7711754	38.8	0.42	CA/TT	1	5.18e-05
rs1480159	39.4	0.304	CT/TC	1	0.000673
rs1480160	39.5	0.291	CA/TG	1	0.000852
rs2400242	40.5	0.179	CA/TT	1	0.00117
rs1480161	42.9	0.171	CC/TG	1	0.000586
rs6880853	45.5	0.137	CT/TC	1	0.00261
