SNP	KB	R2	Alleles	F	P
rs11090045	0	1	A	1	3.36e-08
rs9619869	-935	0.132	AA/GG	1	0.187
rs1883473	-816	0.119	AT/GC	1	0.282
rs7289389	-814	0.134	AT/GA	1	0.0757
rs9623184	-806	0.132	AT/GC	1	0.067
rs9619878	-790	0.13	AC/GG	1	0.0703
rs133067	-679	0.105	AC/GT	1	0.0158
rs80533	-668	0.164	AA/GG	1	0.00263
rs142915682	-591	0.108	AA/GG	1	0.633
rs13054099	-538	0.277	AC/GT	1	1.47e-06
rs138333	-537	0.107	AT/GC	1	0.0372
rs138335	-527	0.119	AG/GC	1	0.67
rs138337	-523	0.107	AG/GA	1	0.0312
rs138344	-509	0.107	AG/GC	1	0.0385
rs138346	-506	0.123	AG/GA	1	0.549
rs138347	-506	0.123	AG/GA	1	0.55
rs138349	-504	0.123	AG/GA	1	0.629
rs76793398	-493	0.139	AT/GC	1	0.226
rs138352	-485	0.123	AG/GT	1	0.768
rs4821976	-470	0.103	AG/GA	1	0.0376
rs2899341	-429	0.105	AG/GA	1	0.0396
rs74520475	-414	0.139	AG/GT	1	0.202
rs2413631	-394	0.256	AA/GG	1	4.99e-06
rs5758153	-371	0.116	AG/GT	1	0.514
rs144960271	-364	0.115	AT/GC	1	0.459
rs960596	-360	0.139	AC/GT	1	0.565
rs5751020	-359	0.106	AC/GT	1	0.627
rs117820404	-356	0.138	AA/GG	1	0.31
rs5758168	-354	0.103	AG/GA	1	0.188
rs5758169	-354	0.101	AA/GC	1	0.358
rs5758171	-352	0.103	AG/GA	1	0.57
rs5758172	-352	0.101	AA/GG	1	0.299
rs9611452	-352	0.101	AT/GC	1	0.296
rs5758174	-350	0.111	AT/GC	1	0.345
rs5758175	-350	0.111	AG/GA	1	0.349
rs5758176	-350	0.109	AC/GG	1	0.321
rs5758177	-350	0.107	AA/GG	1	0.324
rs13056300	-345	0.426	AC/GT	1	1.61e-06
rs9611454	-344	0.143	AC/GT	1	0.453
rs9607764	-342	0.321	AC/GG	1	0.000163
rs9611455	-341	0.325	AT/GC	1	0.00024
rs8138917	-341	0.323	AC/GT	1	0.000145
rs8138349	-341	0.323	AT/GC	1	0.000135
rs8138520	-341	0.323	AG/GA	1	0.000148
rs5758186	-340	0.166	AT/GC	1	0.295
rs9611457	-340	0.323	AG/GC	1	0.00015
rs9611459	-340	0.477	AA/GG	1	1.89e-06
rs5751028	-339	0.165	AG/GA	1	0.304
rs5751029	-339	0.165	AC/GT	1	0.305
rs8135225	-338	0.323	AC/GA	1	0.00015
rs9607765	-338	0.476	AT/GC	1	1.81e-06
rs4821980	-338	0.323	AG/GC	1	0.00014
rs4821981	-338	0.323	AT/GG	1	0.000139
rs8139770	-337	0.319	AT/GC	1	0.000133
rs926914	-335	0.487	AT/GC	1	1.86e-06
rs9611460	-335	0.433	AC/GT	1	3e-06
rs75723348	-333	0.487	AG/GT	1	2.1e-06
rs9611462	-330	0.169	AG/GC	1	0.235
rs9611465	-327	0.488	AA/GG	1	3.18e-06
rs9611466	-327	0.488	AT/GA	1	3.07e-06
rs9611467	-327	0.488	AT/GC	1	2.83e-06
rs12484477	-325	0.484	AA/GG	1	1.97e-06
rs2899343	-324	0.171	AC/GT	1	0.234
rs5758193	-324	0.171	AC/GT	1	0.223
rs4820423	-323	0.484	AT/GA	1	2.09e-06
rs4820426	-322	0.48	AT/GC	1	2.01e-06
rs4821982	-321	0.48	AT/GC	1	2.01e-06
rs4820427	-321	0.292	AC/GG	1	0.00148
rs9611469	-320	0.491	AC/GT	1	4.62e-06
rs73174657	-319	0.491	AA/GG	1	6.24e-06
rs112779734	-319	0.441	AC/GT	1	7.66e-05
rs9607769	-319	0.491	AA/GG	1	6.76e-06
rs9611474	-319	0.491	AA/GG	1	6.16e-06
rs8135524	-317	0.329	AC/GT	1	0.000349
rs4821984	-317	0.329	AT/GA	1	0.000371
rs73174660	-316	0.499	AC/GT	1	4.31e-06
rs4821989	-316	0.499	AT/GC	1	3.98e-06
rs4821990	-315	0.499	AG/GT	1	3.86e-06
rs12484971	-314	0.496	AT/GA	1	3.69e-06
rs9754487	-314	0.329	AG/GA	1	0.000349
rs7286603	-314	0.329	AC/GT	1	0.000353
rs13055800	-313	0.499	AA/GG	1	4.01e-06
rs4821991	-313	0.499	AC/GT	1	3.93e-06
rs8137906	-311	0.329	AG/GA	1	0.000387
rs12484525	-310	0.329	AC/GG	1	0.000384
rs1967708	-309	0.321	AC/GG	1	0.000381
rs6002239	-305	0.321	AC/GT	1	0.000499
rs8142874	-303	0.481	AA/GG	1	6.76e-06
rs8138132	-302	0.186	AA/GC	1	0.0886
rs28814423	-301	0.477	AA/GG	1	5.91e-06
rs9619935	-298	0.481	AG/GC	1	5.52e-06
rs9611486	-295	0.474	AG/GC	1	5.98e-06
rs13053242	-294	0.481	AA/GG	1	6.94e-06
rs9611487	-293	0.477	AT/GC	1	4.82e-06
rs73424602	-292	0.327	AT/GC	1	0.000543
rs5758209	-292	0.226	AT/GG	1	0.0134
rs9306351	-292	0.192	AG/GA	1	0.0803
rs9611488	-291	0.489	AT/GG	1	4.68e-06
rs4821998	-285	0.489	AG/GC	1	4.74e-06
rs12485034	-284	0.485	AG/GA	1	4.59e-06
rs4821999	-284	0.272	AG/GA	1	0.000351
rs5758212	-283	0.134	AA/GG	1	0.0709
rs8136923	-283	0.492	AA/GG	1	4.49e-06
rs5751033	-283	0.132	AC/GT	1	0.0789
rs4822000	-283	0.259	AC/GT	1	0.000238
rs8142276	-282	0.274	AC/GT	1	0.000347
rs8141730	-281	0.278	AG/GA	1	0.000391
rs9607771	-280	0.492	AA/GG	1	4.98e-06
rs7290458	-277	0.274	AC/GT	1	0.000376
rs7289989	-277	0.274	AC/GA	1	0.000399
rs9623320	-275	0.488	AA/GG	1	6.3e-06
rs5758216	-274	0.124	AC/GG	1	0.0901
rs5751038	-269	0.138	AC/GA	1	0.102
rs5758222	-267	0.106	AA/GG	1	0.194
rs5995992	-266	0.499	AC/GT	1	7.14e-06
rs4822002	-266	0.133	AA/GG	1	0.00839
rs61342075	-265	0.106	AC/GT	1	0.214
rs2267424	-264	0.132	AA/GC	1	0.00754
rs766314	-263	0.129	AC/GG	1	0.00618
rs5751040	-262	0.13	AC/GT	1	0.00673
rs738628	-260	0.133	AT/GC	1	0.00707
