SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs10098006	0	1	C	1	1e-09	1	0.157019787111974	0.157019787111974
rs72654600	-203	0.326	CT/GC	1	0.00241	NA	NA	NA
rs12544855	-193	0.319	CC/GG	1	0.00275	NA	NA	NA
rs16931267	-181	0.319	CG/GA	1	0.00184	NA	NA	NA
rs144409224	-167	0.352	CG/GA	1	0.000463	NA	NA	NA
rs72656418	-163	0.352	CT/GC	1	0.000525	NA	NA	NA
rs139639129	-134	0.12	CA/GG	1	0.0129	NA	NA	NA
rs76699825	-132	0.168	CT/GC	1	0.00206	NA	NA	NA
rs17357494	-126	0.294	CT/GC	1	0.0385	NA	NA	NA
rs149937097	-124	0.168	CT/GG	1	0.00233	NA	NA	NA
rs72656440	-108	0.552	CA/GC	1	0.00013	0	1.86371778144521e-06	0.999994658463349
rs17358093	-93.2	0.509	CA/GC	1	9.59e-05	0	2.48322473862561e-06	0.999988086443617
rs12546399	-85.1	0.509	CT/GC	1	1e-04	0	2.38699009211632e-06	0.999990473433709
rs74935600	-82.9	0.187	CT/GA	1	0.000323	NA	NA	NA
rs11775784	-75.4	0.57	CC/GT	1	0.000103	0	2.32131185887948e-06	0.999992794745568
rs9298085	-72.1	0.199	CA/GG	1	2.76e-07	NA	NA	NA
rs72656444	-72	0.615	CC/GT	1	1.9e-05	0	1.15325943272017e-05	0.999979696327005
rs16931331	-68.9	0.537	CG/GA	1	3.25e-08	0	0.00531235170148914	0.999810802765832
rs118000312	-64.1	0.198	CC/GA	1	0.00134	NA	NA	NA
rs8192906	-62.3	0.208	CC/GG	1	8.74e-07	NA	NA	NA
rs3779870	-53.8	0.208	CA/GG	1	9.51e-07	NA	NA	NA
rs3779874	-49.8	0.398	CC/GT	1	1.05e-05	NA	NA	NA
rs8192899	-48.2	0.202	CC/GA	1	6.75e-07	NA	NA	NA
rs4467968	-47.6	0.201	CT/GG	1	1.24e-06	NA	NA	NA
rs4465006	-47.5	0.201	CC/GT	1	8.15e-07	NA	NA	NA
rs4737193	-38.5	0.288	CG/GA	1	5.06e-09	NA	NA	NA
rs4452822	-34.8	0.18	CG/GA	1	4.97e-07	NA	NA	NA
rs7008736	-29.5	0.286	CG/GC	1	1.56e-08	NA	NA	NA
rs10808738	-28.8	0.18	CG/GA	1	4.22e-07	NA	NA	NA
rs10105184	-26.3	0.18	CA/GG	1	4.14e-07	NA	NA	NA
rs4327886	-25.3	0.23	CC/GT	1	3.1e-06	NA	NA	NA
rs4301481	-24.7	0.286	CA/GT	1	9.53e-09	NA	NA	NA
rs4581093	-24.4	0.18	CT/GG	1	4.14e-07	NA	NA	NA
rs7841297	-23.6	1	CG/GC	1	1.15e-09	1	0.137016239425397	0.736499957355982
rs9298087	-22.6	0.18	CC/GT	1	2.71e-07	NA	NA	NA
rs28679790	-19	0.231	CT/GC	1	3.1e-06	NA	NA	NA
rs7005708	-18	0.231	CA/GG	1	3.13e-06	NA	NA	NA
rs12677582	-16.8	0.286	CT/GC	1	1.27e-08	NA	NA	NA
rs13282866	-11.5	0.286	CA/GG	1	9.38e-09	NA	NA	NA
rs4507804	-11.3	0.18	CA/GG	1	4.23e-07	NA	NA	NA
rs7837784	-11	0.231	CT/GC	1	4.23e-06	NA	NA	NA
rs11996031	-11	0.173	CC/GT	1	4.49e-07	NA	NA	NA
rs7837935	-10.9	1	CT/GG	1	1.27e-09	1	0.124379482242172	0.994498451064343
rs7824744	-9.91	0.286	CG/GC	1	8.67e-09	NA	NA	NA
rs4350019	-8.49	1	CA/GG	1	1.04e-09	1	0.151128123189345	0.308147910301318
rs7004685	-7.84	0.231	CA/GG	1	3.4e-06	NA	NA	NA
rs9643570	-5.19	0.286	CA/GG	1	1.23e-08	NA	NA	NA
rs76288073	-4.7	1	CT/GC	1	1.08e-09	1	0.145667903814633	0.453815814115952
rs77971005	-4.59	0.286	CC/GT	1	1.14e-08	NA	NA	NA
rs4395923	-3.53	0.18	CG/GA	1	4.19e-07	NA	NA	NA
rs4382514	-2.96	0.18	CT/GC	1	4.31e-07	NA	NA	NA
rs11985376	-2.42	0.18	CG/GA	1	4.33e-07	NA	NA	NA
rs35060524	-2.19	0.18	CG/GA	1	4.38e-07	NA	NA	NA
rs13260351	-2.05	1	CT/GC	1	1.08e-09	1	0.145667903814633	0.599483717930585
rs11986615	-0.695	0.18	CC/GT	1	4.11e-07	NA	NA	NA
rs11777741	0.839	0.661	CT/GC	1	3.84e-05	0	5.90689187318736e-06	0.999985603218878
rs4236934	2.68	0.231	CC/GT	1	3.58e-06	NA	NA	NA
rs1007219	3.87	0.286	CA/GG	1	1.45e-08	NA	NA	NA
rs4437694	6.89	0.18	CG/GA	1	1.31e-07	NA	NA	NA
rs12681856	7.66	0.18	CA/GG	1	1.08e-07	NA	NA	NA
rs9298088	8.07	0.18	CC/GT	1	1.12e-07	NA	NA	NA
rs4486246	9.72	0.228	CA/GG	1	1.09e-06	NA	NA	NA
rs9643389	10.2	1	CT/GC	1	1.18e-09	1	0.13361901146619	0.870118968822172
rs4532631	10.7	0.18	CT/GC	1	1.38e-07	NA	NA	NA
rs10092618	10.9	0.229	CG/GA	1	5.32e-07	NA	NA	NA
rs62521087	12.1	0.221	CG/GC	1	0.00314	NA	NA	NA
rs6999999	12.5	0.18	CT/GC	1	1.66e-07	NA	NA	NA
