SNP	KB	R2	Alleles	F	P
rs674094	0	1	A	1	7.29e-12
rs12364489	-336	0.11	AC/CT	1	0.208
rs2649664	-304	0.102	AC/CT	1	0.0329
rs2848627	-304	0.102	AT/CA	1	0.0339
rs2509897	-303	0.103	AG/CC	1	0.0308
rs28362947	-296	0.447	AG/CC	1	4.03e-05
rs28362948	-296	0.447	AC/CA	1	3.81e-05
rs11229063	-296	0.447	AA/CG	1	3.7e-05
rs11820040	-295	0.447	AC/CT	1	3.69e-05
rs78364821	-295	0.45	AT/CC	1	3.91e-05
rs76525968	-294	0.447	AT/CG	1	3.59e-05
rs144256346	-294	0.447	AT/CC	1	3.86e-05
rs28362949	-293	0.45	AT/CG	1	3.65e-05
rs28362950	-293	0.45	AA/CG	1	3.62e-05
rs28362951	-293	0.45	AG/CA	1	3.45e-05
rs11603020	-291	0.451	AC/CT	1	8.05e-06
rs11229066	-290	0.451	AG/CC	1	8.24e-06
rs11229067	-290	0.451	AT/CG	1	8.06e-06
rs78624400	-290	0.451	AC/CG	1	8.64e-06
rs138770460	-289	0.451	AA/CG	1	9e-06
rs3824988	-287	0.451	AG/CA	1	8.76e-06
rs10896631	-284	0.466	AC/CT	1	9.67e-06
rs1557522	-284	0.106	AT/CC	1	0.00784
rs4926	-283	0.466	AA/CG	1	1.72e-05
rs11606677	-282	0.466	AA/CG	1	1e-05
rs11606706	-282	0.466	AT/CG	1	1.04e-05
rs112764194	-279	0.478	AT/CC	1	4.18e-06
rs7117896	-277	0.471	AA/CG	1	4.86e-06
rs11607122	-276	0.467	AA/CG	1	4.89e-06
rs10896632	-275	0.478	AA/CG	1	3.43e-06
rs11229075	-274	0.478	AC/CA	1	7.57e-06
rs2511996	-274	0.113	AT/CC	1	0.00479
rs2511994	-274	0.113	AA/CG	1	0.00508
rs2511993	-273	0.113	AC/CT	1	0.00389
rs2081362	-271	0.113	AT/CG	1	0.00406
rs7102271	-269	0.474	AT/CG	1	8.06e-06
rs112936078	-268	0.474	AG/CA	1	7.74e-06
rs11229077	-266	0.478	AT/CC	1	8.39e-06
rs11229078	-266	0.478	AC/CT	1	8.33e-06
rs11229080	-266	0.478	AC/CT	1	8.42e-06
rs73480556	-265	0.474	AC/CG	1	8.95e-06
rs2926664	-265	0.115	AA/CG	1	0.00358
rs1647396	-264	0.171	AA/CG	1	0.00112
rs73480560	-264	0.485	AT/CC	1	5.7e-06
rs1783826	-262	0.187	AG/CT	1	0.00107
rs10750866	-261	0.584	AG/CA	1	2.06e-06
rs731384	-257	0.623	AA/CG	1	3.53e-06
rs1783827	-256	0.181	AA/CG	1	0.00615
rs1647395	-256	0.631	AG/CC	1	3.19e-06
rs55920079	-255	0.636	AC/CT	1	3.73e-06
rs929934	-254	0.186	AC/CT	1	0.00486
rs55649513	-254	0.636	AG/CC	1	3.6e-06
rs1783828	-254	0.183	AC/CT	1	0.00536
rs2081361	-254	0.636	AT/CC	1	3.41e-06
rs1798177	-253	0.183	AT/CC	1	0.00553
rs7947357	-251	0.186	AG/CA	1	0.00511
rs1647394	-247	0.273	AT/CC	1	2.32e-05
rs1783983	-245	0.274	AC/CT	1	1.83e-05
rs1647397	-244	0.266	AA/CT	1	2.75e-05
rs7117878	-244	0.815	AA/CC	1	4.26e-10
rs1613592	-241	0.274	AT/CG	1	1.87e-05
rs10896633	-241	0.815	AC/CT	1	4.14e-10
rs11229087	-240	0.129	AC/CT	1	0.0851
rs1647403	-239	0.272	AG/CC	1	2.47e-05
rs1783984	-236	0.272	AT/CG	1	2.41e-05
rs1798172	-235	0.274	AC/CT	1	2.36e-05
rs1783985	-234	0.273	AA/CG	1	2.13e-05
rs1267146	-233	0.142	AC/CT	1	0.0315
rs1798173	-233	0.278	AC/CT	1	7.13e-05
rs515939	-233	0.155	AG/CA	1	0.0248
rs527528	-232	0.835	AT/CC	1	1.3e-10
rs504921	-232	0.138	AT/CC	1	0.0123
rs499188	-231	0.864	AA/CC	1	1.79e-10
rs11601607	-230	0.207	AT/CG	1	0.457
rs11602109	-230	0.873	AA/CG	1	1.13e-10
rs503037	-229	0.137	AC/CT	1	0.0126
rs1783818	-228	0.322	AT/CC	1	0.000208
rs540234	-224	0.137	AG/CA	1	0.0132
rs604344	-222	0.137	AC/CG	1	0.0104
rs517638	-222	0.137	AC/CA	1	0.0108
rs12805841	-221	0.877	AA/CG	1	1.34e-10
rs1624389	-219	0.317	AG/CA	1	7.92e-05
rs10896636	-217	0.837	AG/CC	1	7.66e-12
rs509564	-217	0.117	AC/CT	1	0.0607
rs1783980	-217	0.317	AT/CC	1	8.32e-05
rs1785498	-216	0.317	AG/CC	1	6.53e-05
rs7124804	-216	0.302	AG/CA	1	0.000166
rs669433	-216	0.137	AC/CT	1	0.0114
rs488769	-215	0.825	AC/CA	1	2.65e-10
rs1783981	-214	0.321	AC/CT	1	0.000248
rs549279	-213	0.138	AG/CA	1	0.0116
rs669950	-213	0.137	AT/CC	1	0.0116
rs504311	-212	0.137	AC/CT	1	0.0102
rs12362166	-212	0.877	AT/CC	1	1.37e-10
rs549022	-209	0.137	AC/CT	1	0.0104
rs12801694	-205	0.136	AC/CT	1	0.0586
rs1783976	-203	0.321	AC/CT	1	0.000117
rs1783977	-203	0.317	AC/CT	1	7.67e-05
rs79740710	-202	0.877	AT/CC	1	1.33e-10
rs1783978	-202	0.322	AC/CT	1	0.00028
rs12804972	-202	0.877	AC/CT	1	1.45e-10
rs2926656	-200	0.873	AT/CC	1	1.38e-10
rs11604333	-198	0.877	AG/CC	1	1.43e-10
rs1783979	-197	0.317	AC/CT	1	7.97e-05
rs1785499	-196	0.322	AG/CT	1	0.000214
rs544446	-194	0.137	AT/CC	1	0.0127
rs1783824	-192	0.322	AG/CA	1	0.000192
rs61888873	-191	0.137	AG/CA	1	0.0127
rs491719	-190	0.137	AG/CA	1	0.0127
rs56406844	-188	0.157	AA/CC	1	0.00104
rs1647405	-187	0.869	AT/CC	1	1.28e-10
rs1424752	-185	0.137	AA/CC	1	0.0103
rs1424753	-185	0.315	AC/CT	1	3.68e-05
rs577741	-185	0.137	AC/CG	1	0.0125
rs492131	-184	0.137	AC/CT	1	0.0125
rs7116341	-184	0.877	AA/CG	1	1.41e-10
rs523985	-184	0.137	AC/CG	1	0.0125
rs480933	-177	0.137	AG/CA	1	0.0125
rs71484461	-176	0.877	AA/CG	1	1.49e-10
rs2956982	-175	0.322	AG/CA	1	0.000207
rs11229109	-173	0.317	AA/CG	1	6.23e-05
rs7938083	-172	0.877	AA/CC	1	1.42e-10
rs36036499	-171	0.317	AT/CC	1	6.13e-05
rs11607056	-169	0.873	AT/CC	1	1.34e-10
rs11604325	-168	0.877	AA/CC	1	1.37e-10
rs7105506	-167	0.312	AG/CA	1	7.09e-05
rs2847308	-167	0.873	AC/CT	1	1.27e-10
rs78459567	-167	0.161	AG/CA	1	0.0193
rs547891	-166	0.873	AC/CT	1	1.36e-10
rs7117020	-166	0.322	AT/CG	1	0.000215
rs527140	-165	0.137	AA/CG	1	0.0119
rs72928102	-165	0.137	AC/CT	1	0.0129
rs2956981	-164	0.322	AC/CT	1	0.000221
rs78224972	-163	0.137	AG/CA	1	0.0122
rs12363024	-162	0.317	AG/CC	1	6.63e-05
rs536673	-158	0.137	AG/CA	1	0.0128
rs4827	-157	0.877	AT/CC	1	1.47e-10
rs12146541	-157	0.877	AC/CG	1	1.46e-10
rs9420	-155	0.82	AA/CG	1	2.7e-10
rs11229113	-155	0.824	AT/CG	1	2.69e-10
rs56392705	-147	0.317	AT/CC	1	5.81e-05
rs3017889	-144	0.322	AA/CG	1	0.000182
rs11229115	-144	0.137	AA/CG	1	0.0134
rs511708	-144	0.137	AT/CG	1	0.0141
rs61888880	-144	0.137	AC/CT	1	0.0141
rs77993055	-142	0.887	AT/CC	1	1.81e-10
rs11605731	-141	0.887	AG/CC	1	1.82e-10
rs11601449	-141	0.887	AA/CG	1	1.73e-10
rs7949841	-141	0.887	AC/CG	1	1.86e-10
rs12805343	-141	0.307	AC/CA	1	0.00015
rs501738	-139	0.141	AA/CG	1	0.0105
rs558653	-136	0.141	AC/CT	1	0.0116
rs11570176	-136	0.307	AA/CG	1	0.000132
rs7120868	-135	0.307	AT/CG	1	0.000131
rs530094	-134	0.141	AG/CA	1	0.0114
rs12146692	-131	0.293	AG/CA	1	0.00022
rs11229116	-131	0.896	AG/CC	1	2.3e-10
rs17455422	-131	0.308	AC/CT	1	0.000157
rs12270209	-128	0.313	AG/CA	1	0.000575
rs17455520	-125	0.891	AA/CC	1	1.95e-10
rs537627	-125	0.141	AG/CA	1	0.0117
rs580223	-124	0.141	AT/CA	1	0.0122
rs2156638	-122	0.313	AG/CC	1	0.000542
rs17455626	-121	0.307	AT/CC	1	0.000157
