SNP	KB	R2	Alleles	F	P
rs6467913	0	1	C	1	3.2e-08
rs7780196	-57	0.35	CT/AG	1	0.0831
rs10244323	-56.3	0.361	CT/AG	1	0.0673
rs62465921	-56.1	0.366	CG/AA	1	0.0637
rs35901589	-54.4	0.296	CA/AG	1	0.167
rs34955404	-54.3	0.3	CA/AG	1	0.106
rs10266038	-54	0.368	CG/AA	1	0.0576
rs4732481	-52.1	0.326	CA/AG	1	0.0879
rs6963266	-47.4	0.76	CA/AG	1	1.89e-05
rs4141336	-46.4	0.611	CC/AT	1	4.9e-05
rs6973724	-45.5	0.611	CA/AT	1	4.69e-05
rs6977914	-45.5	0.611	CT/AC	1	4.02e-05
rs13438494	-45.2	0.929	CT/AG	1	1.28e-07
rs6959361	-44.7	0.625	CC/AA	1	2.83e-05
rs1476546	-41.7	0.929	CT/AG	1	1.24e-07
rs1476547	-40	0.918	CA/AG	1	8.32e-08
rs1476548	-39.9	0.918	CT/AC	1	8.56e-08
rs10486987	-39.5	0.88	CA/AG	1	5.33e-07
rs6968297	-39.3	0.925	CA/AC	1	1.18e-07
rs763296	-39.2	0.929	CT/AG	1	1.01e-07
rs34608268	-38.7	0.91	CG/AT	1	6.17e-07
rs17210438	-38.6	0.949	CG/AT	1	2.03e-07
rs1157530	-38.2	0.949	CG/AA	1	1.96e-07
rs2074400	-37.4	0.949	CA/AG	1	8.06e-08
rs17282875	-37	0.96	CA/AG	1	6.24e-08
rs2371212	-36.6	0.161	CA/AG	1	0.0376
rs2371213	-36.6	0.618	CG/AA	1	5.86e-05
rs17210782	-35	0.537	CC/AT	1	0.000164
rs2158219	-34.7	0.957	CG/AT	1	7.26e-08
rs10954689	-31.5	0.796	CC/AT	1	4.32e-07
rs17283419	-30.9	0.915	CT/AC	1	3.61e-07
rs6955687	-27.8	0.964	CC/AG	1	6.01e-08
rs73157791	-26.6	0.516	CG/AA	1	0.000153
rs10808300	-25.8	0.796	CG/AA	1	4.48e-07
rs13228588	-25.1	0.796	CG/AC	1	2.95e-07
rs73157796	-23.9	0.54	CA/AG	1	7.62e-05
rs2158220	-23	0.964	CT/AC	1	7.43e-08
rs1024465	-21.8	0.165	CA/AG	1	0.0573
rs7802784	-21.2	0.165	CA/AG	1	0.0587
rs55649307	-21	0.519	CA/AC	1	0.000206
rs12707521	-20.6	0.166	CG/AA	1	0.0562
rs12672552	-20.2	0.116	CT/AC	1	0.367
rs12670373	-20	0.826	CC/AT	1	3.25e-07
rs11977793	-20	0.514	CT/AC	1	0.000206
rs10269491	-19.8	0.519	CG/AA	1	2e-04
rs11982147	-19.8	0.514	CC/AT	1	0.000191
rs9656532	-19	0.514	CA/AG	1	0.000188
rs12536613	-18.9	0.559	CT/AC	1	5.61e-05
rs7785316	-18.6	0.165	CT/AC	1	0.0586
rs9655918	-17.6	0.519	CA/AG	1	0.000251
rs10259627	-17	0.514	CG/AA	1	0.000157
rs10262970	-16.8	0.519	CA/AT	1	0.000159
rs6948464	-16.6	0.519	CT/AC	1	0.000163
rs10264137	-15.7	0.519	CC/AA	1	0.000164
rs7787815	-15.3	0.165	CC/AG	1	0.0594
rs7790587	-15.1	0.519	CA/AG	1	0.000165
rs7792186	-14.8	0.519	CT/AC	1	0.000164
rs73167383	-13.6	0.559	CA/AT	1	5.97e-05
rs28391166	-12.7	0.514	CA/AG	1	0.000252
rs28403240	-12.3	0.519	CA/AG	1	0.000166
rs34961881	-12	0.532	CA/AT	1	1.41e-05
rs11980441	-11.8	0.519	CT/AC	1	0.00017
rs17156675	-11.5	0.428	CC/AT	1	1.85e-05
rs6979066	-11	0.532	CG/AA	1	1.38e-05
rs7799607	-10.4	0.519	CC/AT	1	0.000177
rs17283888	-10.2	0.559	CC/AT	1	6.67e-05
rs6947564	-9.94	0.826	CC/AT	1	4.55e-07
rs2079139	-9.69	0.514	CT/AC	1	0.000208
rs6972150	-9.13	0.165	CA/AT	1	0.0542
rs7787199	-8.46	0.559	CT/AC	1	4.39e-05
rs10235074	-8.24	0.519	CT/AA	1	0.000167
rs73167393	-7.62	0.559	CA/AC	1	4.17e-05
rs73167394	-7.6	0.562	CC/AA	1	5.65e-05
rs7800433	-7.36	0.519	CA/AG	1	0.000211
rs7784058	-7.32	0.519	CG/AA	1	0.000197
rs7804206	-7.12	0.519	CC/AG	1	0.000168
rs7804652	-6.82	0.519	CA/AG	1	0.000236
rs7792340	-6.8	0.519	CC/AT	1	0.000228
rs7806071	-6.6	0.519	CA/AC	1	0.000218
rs1859176	-5.86	0.519	CT/AC	1	0.000204
rs10225534	-5.29	0.517	CG/AA	1	0.000175
rs10269313	-5.17	0.519	CG/AC	1	0.000175
rs10231679	-5.12	0.519	CC/AT	1	0.00021
rs6965452	-5.05	0.165	CA/AG	1	0.0622
rs10272463	-5.02	0.519	CG/AC	1	0.000173
rs2074401	-4.34	0.826	CA/AG	1	3.61e-07
rs7806943	-4.14	0.826	CT/AC	1	3.57e-07
rs4299948	-4.01	0.517	CT/AG	1	0.00018
rs7803569	-3.77	0.165	CA/AG	1	0.0841
rs7784031	-3.77	0.517	CA/AG	1	0.000157
rs12667348	-3.27	0.826	CA/AG	1	4.78e-07
rs4395838	-2.46	0.165	CT/AC	1	0.0815
rs4348435	-2.27	0.165	CA/AG	1	0.0871
rs4348436	-2.25	0.165	CC/AG	1	0.06
rs76695509	-2.24	0.116	CC/AA	1	0.331
rs985199	-2.03	0.165	CG/AA	1	0.0538
rs7782310	-1.38	0.826	CT/AC	1	4.67e-07
rs10808301	-1.36	0.165	CA/AG	1	0.0522
rs7796177	-1.25	0.532	CC/AT	1	1.58e-05
rs7799923	-1.14	0.826	CC/AG	1	4.15e-07
rs7782629	-1.02	0.165	CA/AG	1	0.0499
rs17212221	-0.226	0.562	CC/AG	1	5.06e-05
rs6467912	-0.094	0.957	CT/AC	1	1.66e-07
rs6955106	0.342	0.957	CA/AG	1	1.5e-07
rs6955428	0.544	0.829	CA/AG	1	3.98e-07
rs12668093	1.11	0.162	CC/AT	1	0.566
rs13235048	1.46	1	CC/AA	1	3.85e-08
rs6954078	1.96	0.957	CG/AT	1	1.69e-07
rs6975132	2.26	0.957	CA/AC	1	1.66e-07
rs7791413	5.84	0.95	CT/AC	1	1.37e-07
rs17284668	6.27	0.946	CT/AC	1	1.34e-07
rs17212432	7	0.946	CG/AT	1	2.03e-07
rs17212460	8.35	0.547	CG/AA	1	4.78e-05
rs2522830	9.18	0.946	CG/AA	1	2.33e-07
rs2107068	9.64	0.942	CC/AG	1	2.02e-07
rs2214414	10.2	0.988	CC/AT	1	3.57e-08
rs2189246	10.4	0.988	CG/AA	1	3.32e-08
rs2051791	10.8	0.818	CT/AC	1	3.96e-07
rs6467914	11.4	0.116	CT/AC	1	0.394
rs2214415	11.6	0.946	CA/AG	1	1.49e-07
