SNP	KB	R2	Alleles	F	P
rs5021426	0	1	C	1	1.84e-10
rs464434	-90.3	0.181	CG/TA	1	0.114
rs455932	-90.3	0.255	CC/TT	1	0.00177
rs334958	-89.8	0.251	CT/TG	1	0.00295
rs334959	-89.8	0.251	CT/TG	1	0.00287
rs334960	-89.6	0.256	CC/TT	1	0.00198
rs334961	-89.3	0.255	CC/TA	1	0.0019
rs464348	-89.2	0.776	CA/TG	1	3.75e-08
rs455814	-89.2	0.776	CA/TC	1	3.7e-08
rs336637	-88.6	0.254	CC/TT	1	0.00183
rs336638	-88.3	0.785	CC/TG	1	1.51e-08
rs753177	-87.3	0.146	CC/TG	1	0.0896
rs182867	-87.1	0.249	CA/TT	1	0.00285
rs183501	-87	0.254	CG/TA	1	0.0018
rs753176	-86.9	0.147	CT/TC	1	0.0666
rs753175	-86.7	0.146	CG/TA	1	0.0617
rs99902	-86.7	0.181	CC/TT	1	0.097
rs753174	-86.4	0.146	CG/TA	1	0.0621
rs336639	-84.4	0.182	CC/TT	1	0.0706
rs13060349	-84.3	0.215	CG/TT	1	0.000462
rs9810204	-84.2	0.215	CC/TT	1	0.000451
rs4364185	-83.3	0.22	CG/TA	1	0.000352
rs336640	-83.3	0.104	CA/TG	1	0.528
rs2050798	-83.2	0.216	CT/TC	1	0.000527
rs336641	-83.2	0.183	CA/TG	1	0.0984
rs996000	-82.9	0.216	CC/TT	1	0.000383
rs189219	-82.5	0.182	CG/TA	1	0.085
rs336604	-80.2	0.822	CA/TT	1	6.86e-09
rs9883788	-79.4	0.21	CG/TA	1	0.000409
rs9828082	-79.4	0.21	CT/TA	1	0.000404
rs12714959	-79.4	0.788	CC/TT	1	7.87e-09
rs462296	-79.3	0.788	CA/TG	1	8.01e-09
rs465200	-79.3	0.182	CC/TT	1	0.0827
rs464565	-79.2	0.182	CC/TT	1	0.0857
rs10510484	-79.1	0.142	CC/TT	1	0.063
rs459360	-79.1	0.789	CC/TT	1	8.37e-09
rs465309	-78.7	0.182	CC/TA	1	0.106
rs4396918	-78.6	0.22	CG/TA	1	0.000271
rs4605568	-78.5	0.22	CC/TG	1	0.000309
rs464802	-77.9	0.789	CC/TA	1	7.2e-09
rs965699	-77.6	0.221	CT/TC	1	0.000339
rs455734	-77.6	0.182	CG/TA	1	0.0898
rs400432	-77.2	0.822	CA/TG	1	7.07e-09
rs2102649	-77.2	0.221	CA/TG	1	0.000211
rs2361571	-77	0.142	CT/TC	1	0.0598
rs466136	-76.8	0.793	CG/TT	1	9.17e-09
rs996554	-76.8	0.221	CG/TT	1	0.000266
rs460456	-76.6	0.793	CA/TG	1	9.66e-09
rs996556	-76.2	0.221	CT/TA	1	0.000348
rs66501571	-75.9	0.144	CT/TG	1	0.0636
rs334955	-75.2	0.182	CC/TT	1	0.111
rs334954	-75.2	0.788	CA/TG	1	1.2e-08
rs162915	-74.9	0.182	CT/TC	1	0.118
rs334953	-74.3	0.182	CG/TA	1	0.103
rs717939	-73.7	0.142	CT/TC	1	0.0628
rs163139	-73.1	0.182	CT/TC	1	0.105
rs336620	-71.7	0.822	CC/TG	1	1.03e-08
rs336619	-71.6	0.182	CA/TG	1	0.0925
rs336618	-71.2	0.182	CT/TC	1	0.089
rs336617	-71	0.182	CC/TG	1	0.0918
rs35832760	-70.4	0.144	CA/TC	1	0.0813
rs336616	-69.8	0.398	CA/TG	1	6.49e-05
rs336615	-69.7	0.185	CA/TC	1	0.0985
rs336614	-68.6	0.456	CT/TC	1	3.56e-05
rs336613	-68.5	0.456	CG/TA	1	3.42e-05
rs453585	-65.6	0.501	CG/TA	1	2.62e-06
rs400750	-65.5	0.501	CT/TG	1	2.4e-06
rs9820868	-61.2	0.15	CT/TA	1	0.115
rs447638	-61.1	0.197	CA/TG	1	0.0707
rs34791751	-53.7	0.198	CA/TG	1	0.0825
rs6550516	-53	0.197	CA/TG	1	0.0778
rs336609	-51	0.197	CC/TT	1	0.0946
rs336610	-50.5	0.506	CG/TT	1	6.48e-06
rs336611	-50	0.197	CC/TT	1	0.0984
rs336612	-49.9	0.197	CC/TT	1	0.0968
rs404552	-47.9	0.197	CG/TA	1	0.0946
rs7646869	-47.1	0.241	CC/TA	1	0.000848
rs336605	-44.1	0.948	CG/TT	1	2.41e-09
rs336606	-43.7	0.948	CT/TC	1	2.53e-09
