SNP	KB	R2	Alleles	F	P
rs503460	0	1	A	1	9.76e-09
rs1336584	-142	0.188	AT/CC	1	0.423
rs12755168	-141	0.287	AT/CG	1	0.251
rs10801874	-140	0.541	AT/CC	1	0.00293
rs10923039	-140	0.541	AG/CA	1	0.00303
rs4233332	-139	0.541	AG/CA	1	0.00317
rs4655869	-137	0.541	AG/CA	1	0.00323
rs6428638	-136	0.404	AC/CT	1	0.018
rs12145817	-136	0.276	AG/CA	1	0.324
rs6691965	-135	0.541	AG/CA	1	0.00301
rs12117110	-135	0.276	AG/CA	1	0.302
rs10801875	-134	0.549	AC/CT	1	0.00358
rs10923040	-134	0.182	AC/CT	1	0.606
rs2225821	-134	0.349	AA/CG	1	0.0495
rs1932757	-133	0.369	AC/CT	1	0.00274
rs1336573	-130	0.442	AT/CC	1	0.00444
rs10923042	-129	0.417	AC/CA	1	0.0101
rs1336576	-128	0.418	AC/CT	1	0.00956
rs1415005	-128	0.417	AG/CA	1	0.00907
rs10923043	-125	0.438	AC/CT	1	0.00458
rs10493803	-125	0.406	AT/CG	1	0.000122
rs12403601	-124	0.406	AT/CG	1	0.000116
rs11577821	-121	0.402	AC/CG	1	0.000312
rs10923044	-117	0.402	AC/CT	1	0.000287
rs1336586	-114	0.609	AA/CC	1	0.00115
rs4655870	-114	0.44	AG/CC	1	0.00652
rs1415008	-114	0.137	AT/CC	1	0.556
rs2039626	-113	0.339	AG/CA	1	3.74e-05
rs4656023	-110	0.342	AG/CA	1	2.93e-05
rs11581555	-109	0.421	AA/CG	1	0.000143
rs11487640	-108	0.431	AA/CG	1	0.000319
rs1016785	-106	0.431	AA/CG	1	0.000302
rs12133011	-106	0.463	AC/CA	1	0.000466
rs10493804	-106	0.431	AA/CT	1	0.000297
rs10493805	-106	0.431	AG/CA	1	0.000291
rs10923047	-106	0.431	AG/CC	1	0.000321
rs10801879	-105	0.508	AC/CT	1	0.000807
rs12078709	-105	0.431	AA/CG	1	0.000248
rs6428640	-104	0.508	AG/CC	1	0.000748
rs12078043	-103	0.436	AT/CC	1	0.000254
rs6659620	-99.6	0.512	AG/CA	1	0.000724
rs59267365	-99.3	0.427	AT/CC	1	0.00063
rs1932759	-98.9	0.463	AG/CA	1	0.000493
rs4300194	-98.3	0.436	AC/CT	1	0.00027
rs6700839	-97.4	0.376	AG/CA	1	0.000952
rs12038928	-96.9	0.268	AG/CA	1	0.00189
rs7527242	-96.7	0.401	AT/CC	1	0.000385
rs12730130	-96.7	0.436	AA/CT	1	3e-04
rs12086864	-96.7	0.436	AT/CC	1	0.000304
rs75391630	-95.6	0.113	AT/CC	1	0.31
rs10801880	-95.5	0.484	AC/CA	1	0.000197
rs36087038	-95.2	0.436	AT/CC	1	0.000276
