SNP	KB	R2	Alleles	F	P
rs13082065	0	1	T	1	2.85e-08
rs1455330	-249	0.136	TC/CT	1	0.0291
rs11718763	-221	0.14	TT/CC	1	0.0199
rs2687781	-212	0.22	TT/CC	1	0.0482
rs814493	-208	0.22	TG/CC	1	0.04
rs1523046	-206	0.22	TG/CA	1	0.0456
rs1851563	-201	0.256	TC/CT	1	0.00134
rs12635118	-200	0.223	TG/CT	1	0.055
rs7624203	-200	0.266	TG/CT	1	0.00201
rs7612855	-199	0.223	TT/CC	1	0.0531
rs870776	-198	0.223	TT/CC	1	0.0533
rs35157913	-196	0.266	TG/CA	1	0.00117
rs35991121	-195	0.266	TT/CC	1	0.00122
rs1523041	-195	0.22	TG/CC	1	0.769
rs940071	-192	0.263	TT/CC	1	0.00133
rs1879982	-190	0.26	TT/CG	1	0.00135
rs12637325	-189	0.217	TG/CC	1	0.719
rs58279165	-185	0.226	TG/CC	1	0.603
rs73825848	-185	0.104	TT/CC	1	0.115
rs34655392	-184	0.226	TC/CT	1	0.583
rs1357449	-182	0.226	TA/CG	1	0.587
rs62258706	-182	0.226	TC/CT	1	0.579
rs62258707	-181	0.226	TC/CT	1	0.552
rs13079052	-180	0.226	TC/CT	1	0.563
rs2359669	-180	0.223	TT/CC	1	0.556
rs7434251	-180	0.226	TG/CT	1	0.552
rs34122395	-180	0.226	TA/CC	1	0.599
rs17702251	-179	0.255	TC/CA	1	0.0348
rs73825850	-172	0.103	TC/CT	1	0.133
rs6801949	-166	0.291	TC/CT	1	0.00164
rs62258710	-164	0.291	TG/CT	1	0.00155
rs6800137	-163	0.3	TT/CC	1	0.00145
rs11917489	-160	0.221	TA/CG	1	1.1e-05
rs34612498	-159	0.303	TT/CG	1	0.000845
rs6763494	-154	0.302	TA/CC	1	0.000605
rs13067438	-146	0.302	TC/CG	1	0.000516
rs60595585	-145	0.109	TT/CC	1	0.00185
rs35738236	-144	0.302	TG/CA	1	0.000529
rs9838525	-141	0.105	TA/CG	1	0.121
rs1002114	-141	0.305	TT/CC	1	0.000508
rs2037536	-138	0.302	TA/CT	1	0.000501
rs11129655	-131	0.227	TC/CA	1	2.01e-05
rs79988350	-130	0.105	TA/CG	1	0.121
rs56365897	-129	0.104	TC/CA	1	0.122
rs1589653	-127	0.3	TT/CG	1	0.000491
rs2359625	-127	0.3	TT/CC	1	0.000487
