SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs12962050	0	1	G	1	2.29e-18	1	0.386685785506444	0.386685785506444
rs1786812	-93.4	0.289	GG/AC	1	9.06e-08	NA	NA	NA
rs1539846	-91	0.178	GG/AT	1	5.37e-08	NA	NA	NA
rs728941	-89.4	0.198	GC/AT	1	6.36e-08	NA	NA	NA
rs948540	-88.4	0.199	GC/AT	1	7.56e-08	NA	NA	NA
rs1941943	-85.5	0.206	GC/AT	1	2.31e-08	NA	NA	NA
rs1786767	-85.2	0.302	GC/AT	1	1.4e-07	NA	NA	NA
rs1941941	-82.5	0.208	GA/AT	1	1.19e-08	NA	NA	NA
rs4485443	-81.4	0.103	GT/AG	1	5.82e-06	NA	NA	NA
rs1815823	-78.2	0.221	GG/AA	1	1.48e-08	NA	NA	NA
rs948533	-77	0.1	GC/AT	1	2.4e-06	NA	NA	NA
rs4426420	-75.4	0.105	GT/AC	1	2.65e-06	NA	NA	NA
rs4799936	-75	0.36	GG/AA	1	2.66e-09	NA	NA	NA
rs12969739	-72.9	0.122	GC/AT	1	0.000249	NA	NA	NA
rs55678250	-71.2	0.125	GC/AT	1	0.000278	NA	NA	NA
rs79865497	-65.9	0.123	GT/AC	1	0.143	NA	NA	NA
rs17570197	-64.2	0.154	GT/AC	1	0.267	NA	NA	NA
rs4799942	-62.3	0.154	GT/AC	1	0.267	NA	NA	NA
rs56086501	-59.9	0.108	GA/AG	1	0.00655	NA	NA	NA
rs1539844	-59.7	0.27	GA/AG	1	1.71e-09	NA	NA	NA
rs11662037	-57.1	0.154	GT/AA	1	0.000133	NA	NA	NA
rs948538	-54.7	0.287	GC/AA	1	5.13e-09	NA	NA	NA
rs948537	-54.6	0.445	GT/AC	1	1.92e-12	0	5.68943719850317e-07	0.999998711452406
rs948536	-54.5	0.445	GG/AA	1	2.02e-12	0	5.41302349010642e-07	0.999999252754755
rs7506216	-53.9	0.456	GT/AC	1	1.27e-12	0	8.53436599557332e-07	0.999998142508686
rs7244667	-53.1	0.508	GC/AT	1	3.33e-14	0	3.05265917573356e-05	0.999888163766961
rs1557341	-52.4	0.848	GA/AC	1	3.92e-15	0	0.00025059631830792	0.996280726514138
rs1941951	-51.5	0.41	GC/AT	1	1.12e-11	0	1.0098523323951e-07	1
rs1557340	-51	0.298	GG/AA	1	8.09e-09	NA	NA	NA
rs1557339	-50.7	0.518	GC/AA	1	7.64e-14	0	1.34920799047498e-05	0.999901655846866
rs1557338	-50.2	0.518	GA/AG	1	9.72e-14	0	1.06485787459596e-05	0.99993805058262
rs12605894	-48.5	0.132	GG/AA	1	0.203	NA	NA	NA
rs1539853	-48.4	0.515	GA/AG	1	7.92e-14	0	1.3023061379166e-05	0.999914678908245
rs12607755	-45.5	0.521	GC/AT	1	8.11e-14	0	1.27230956288618e-05	0.999927402003874
rs72893124	-43.3	0.119	GC/AT	1	0.00105	NA	NA	NA
rs11877758	-41.7	0.81	GG/AT	1	1.47e-14	0	6.82348215188045e-05	0.999857637175204
rs12967855	-41.6	0.877	GA/AG	1	5.17e-16	1	0.00184317233789543	0.990033973585941
rs72893132	-41.1	0.119	GG/AC	1	0.000809	NA	NA	NA
rs55726249	-39.2	0.178	GG/AA	1	0.103	NA	NA	NA
rs36015524	-38	0.305	GA/AG	1	5.75e-09	NA	NA	NA
rs62081464	-37.7	0.49	GT/AC	1	2.86e-13	0	3.68788780754304e-06	0.999978093461626
rs9965629	-36.1	0.18	GC/AT	1	0.0923	NA	NA	NA
rs11082011	-34.7	0.886	GC/AT	1	2.49e-16	1	0.00378689254126714	0.981709986020612
rs150664883	-33.6	0.117	GA/AC	1	0.000976	NA	NA	NA
rs80035064	-33.4	0.477	GA/AT	1	5.28e-13	0	2.01975680791594e-06	0.999992287114274
rs9953231	-29.3	0.498	GA/AG	1	2.76e-13	0	3.81908916712612e-06	0.999974405573818
rs1941952	-27.6	0.318	GC/AG	1	5.81e-09	NA	NA	NA
rs11665070	-27.2	0.886	GG/AA	1	1.65e-16	1	0.00568150280199659	0.963300825716209
rs62081465	-25.6	0.496	GC/AT	1	7.14e-13	0	1.50186505408419e-06	0.999997289072087
rs12959642	-25.3	0.511	GA/AG	1	3.45e-13	0	3.06745857677565e-06	0.999981160920203
rs68089072	-25.2	0.184	GA/AG	1	0.143	NA	NA	NA
rs17570353	-25.1	0.496	GA/AG	1	5.04e-13	0	2.11414811462983e-06	0.999990267357466
rs1941953	-24.9	0.324	GG/AA	1	5.55e-09	NA	NA	NA
rs4799949	-23.9	0.891	GC/AT	1	1.8e-16	1	0.00521444729807478	0.968515273014283
rs7243428	-23.6	0.496	GG/AA	1	6.75e-13	0	1.58700171976307e-06	0.999995787207033
rs7243439	-23.6	0.496	GG/AA	1	5.58e-13	0	1.9130910393778e-06	0.999994200205313
rs9955296	-23.3	0.511	GC/AA	1	2.29e-13	0	4.58772458846321e-06	0.999970586484651
rs2187050	-21.7	0.182	GC/AT	1	0.121	NA	NA	NA
rs56227169	-21.3	0.182	GA/AG	1	0.118	NA	NA	NA
rs55996300	-21	0.117	GG/AT	1	0.000726	NA	NA	NA
rs9964724	-20.7	0.863	GC/AT	1	4.68e-15	0	0.00021047886685756	0.997422939683277
rs1557343	-20.6	0.859	GA/AT	1	6.57e-15	0	0.000150727331000142	0.99878628018739
rs1941954	-20.2	0.867	GA/AC	1	3.09e-15	0	0.000316745047599088	0.995156339630119
rs7242923	-20	0.928	GT/AC	1	6.23e-15	0	0.000158820651332504	0.998328106575926
rs7504262	-19.7	0.907	GA/AG	1	1.28e-14	0	7.81892067460183e-05	0.999715740819871
rs12954661	-19.2	0.923	GC/AT	1	4.08e-15	0	0.000240918131654411	0.996766102490503
rs55879812	-18.5	0.217	GT/AC	1	0.136	NA	NA	NA
rs56118053	-18.5	0.222	GC/AT	1	0.095	NA	NA	NA
rs8096815	-18.5	0.528	GG/AA	1	1.95e-13	0	5.37241145078423e-06	0.99996067993786
rs7243102	-18	0.928	GC/AT	1	5.52e-15	0	0.00017890934964764	0.998006345395025
