SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs13082065	0	1	T	1	2.85e-08	1	0.195707993747946	0.195707993747946
rs1455330	-249	0.136	TC/CT	1	0.0291	NA	NA	NA
rs11718763	-221	0.14	TT/CC	1	0.0199	NA	NA	NA
rs2687781	-212	0.22	TT/CC	1	0.0482	NA	NA	NA
rs814493	-208	0.22	TG/CC	1	0.04	NA	NA	NA
rs1523046	-206	0.22	TG/CA	1	0.0456	NA	NA	NA
rs1851563	-201	0.256	TC/CT	1	0.00134	NA	NA	NA
rs12635118	-200	0.223	TG/CT	1	0.055	NA	NA	NA
rs7624203	-200	0.266	TG/CT	1	0.00201	NA	NA	NA
rs7612855	-199	0.223	TT/CC	1	0.0531	NA	NA	NA
rs870776	-198	0.223	TT/CC	1	0.0533	NA	NA	NA
rs35157913	-196	0.266	TG/CA	1	0.00117	NA	NA	NA
rs35991121	-195	0.266	TT/CC	1	0.00122	NA	NA	NA
rs1523041	-195	0.22	TG/CC	1	0.769	NA	NA	NA
rs940071	-192	0.263	TT/CC	1	0.00133	NA	NA	NA
rs1879982	-190	0.26	TT/CG	1	0.00135	NA	NA	NA
rs12637325	-189	0.217	TG/CC	1	0.719	NA	NA	NA
rs58279165	-185	0.226	TG/CC	1	0.603	NA	NA	NA
rs73825848	-185	0.104	TT/CC	1	0.115	NA	NA	NA
rs34655392	-184	0.226	TC/CT	1	0.583	NA	NA	NA
rs1357449	-182	0.226	TA/CG	1	0.587	NA	NA	NA
rs62258706	-182	0.226	TC/CT	1	0.579	NA	NA	NA
rs62258707	-181	0.226	TC/CT	1	0.552	NA	NA	NA
rs13079052	-180	0.226	TC/CT	1	0.563	NA	NA	NA
rs2359669	-180	0.223	TT/CC	1	0.556	NA	NA	NA
rs7434251	-180	0.226	TG/CT	1	0.552	NA	NA	NA
rs34122395	-180	0.226	TA/CC	1	0.599	NA	NA	NA
rs17702251	-179	0.255	TC/CA	1	0.0348	NA	NA	NA
rs73825850	-172	0.103	TC/CT	1	0.133	NA	NA	NA
rs6801949	-166	0.291	TC/CT	1	0.00164	NA	NA	NA
rs62258710	-164	0.291	TG/CT	1	0.00155	NA	NA	NA
rs6800137	-163	0.3	TT/CC	1	0.00145	NA	NA	NA
rs11917489	-160	0.221	TA/CG	1	1.1e-05	NA	NA	NA
rs34612498	-159	0.303	TT/CG	1	0.000845	NA	NA	NA
rs6763494	-154	0.302	TA/CC	1	0.000605	NA	NA	NA
rs13067438	-146	0.302	TC/CG	1	0.000516	NA	NA	NA
rs60595585	-145	0.109	TT/CC	1	0.00185	NA	NA	NA
rs35738236	-144	0.302	TG/CA	1	0.000529	NA	NA	NA
rs9838525	-141	0.105	TA/CG	1	0.121	NA	NA	NA
rs1002114	-141	0.305	TT/CC	1	0.000508	NA	NA	NA
rs2037536	-138	0.302	TA/CT	1	0.000501	NA	NA	NA
rs11129655	-131	0.227	TC/CA	1	2.01e-05	NA	NA	NA
rs79988350	-130	0.105	TA/CG	1	0.121	NA	NA	NA
rs56365897	-129	0.104	TC/CA	1	0.122	NA	NA	NA
rs1589653	-127	0.3	TT/CG	1	0.000491	NA	NA	NA
rs2359625	-127	0.3	TT/CC	1	0.000487	NA	NA	NA
rs3942647	-125	0.302	TA/CG	1	0.000501	NA	NA	NA
rs13088353	-124	0.109	TC/CA	1	0.00179	NA	NA	NA
rs9855393	-124	0.104	TT/CC	1	0.121	NA	NA	NA
rs13098807	-119	0.347	TC/CT	1	0.00224	NA	NA	NA
rs1608313	-117	0.116	TA/CG	1	0.00155	NA	NA	NA
rs11718271	-116	0.344	TC/CT	1	0.00207	NA	NA	NA
rs34973233	-109	0.112	TG/CT	1	0.00138	NA	NA	NA
rs13095466	-106	0.344	TT/CC	1	0.00204	NA	NA	NA
rs4618174	-105	0.347	TG/CA	1	0.00221	NA	NA	NA
rs9824956	-102	0.271	TC/CT	1	5.9e-05	NA	NA	NA
rs10490869	-96.8	0.166	TA/CT	1	9.74e-05	NA	NA	NA
rs11129657	-95.3	0.171	TT/CC	1	0.000117	NA	NA	NA
rs2197728	-93.7	0.177	TC/CT	1	7.1e-05	NA	NA	NA
rs6779429	-93.6	0.54	TC/CT	1	3.82e-06	0	0.00173265199551996	0.995189305418307
rs12634096	-92.1	0.537	TT/CC	1	1.77e-06	1	0.00362551363161807	0.986728343813067
rs4336063	-89.3	0.535	TG/CA	1	2.66e-06	1	0.00245173476170851	0.989180078574775
rs79187229	-84.9	0.116	TA/CT	1	0.0577	NA	NA	NA
rs55979255	-80.3	0.112	TC/CA	1	0.0555	NA	NA	NA
rs6766511	-72.6	0.358	TT/CG	1	1.07e-06	NA	NA	NA
rs13078110	-70.8	0.177	TC/CT	1	5.94e-05	NA	NA	NA
rs34477402	-69.3	0.547	TT/CC	1	4.73e-06	0	0.00141185962484374	0.998295570519649
rs9856017	-69.1	0.114	TT/CG	1	0.0525	NA	NA	NA
rs9828768	-65.4	0.118	TC/CT	1	0.0297	NA	NA	NA
rs13062093	-64.9	0.356	TT/CG	1	7.08e-07	NA	NA	NA
rs10490871	-64.2	0.355	TA/CG	1	7.61e-07	NA	NA	NA
rs4343581	-63.4	0.356	TT/CC	1	7.3e-07	NA	NA	NA
rs1470557	-63.3	0.355	TC/CT	1	7.12e-07	NA	NA	NA
rs7642749	-63.1	0.355	TC/CT	1	7.78e-07	NA	NA	NA
rs9845271	-62.3	0.356	TG/CA	1	7.29e-07	NA	NA	NA
rs1470559	-61.9	0.356	TG/CA	1	9.16e-07	NA	NA	NA
rs1470560	-61.8	0.356	TG/CA	1	8.39e-07	NA	NA	NA
rs9875164	-60.4	0.356	TT/CC	1	7.41e-07	NA	NA	NA
rs9818103	-60	0.208	TA/CG	1	0.000178	NA	NA	NA
rs9867068	-57.7	0.207	TC/CG	1	0.00017	NA	NA	NA
rs2359774	-56.9	0.177	TG/CC	1	9.42e-05	NA	NA	NA
rs13097918	-55.7	0.172	TT/CA	1	8.64e-05	NA	NA	NA
rs7612999	-53.7	0.207	TG/CA	1	0.000136	NA	NA	NA
rs1542211	-53.5	0.629	TG/CA	1	3.91e-06	0	0.00169440547649887	0.996883710894805
rs6772748	-51.5	0.158	TC/CG	1	0.839	NA	NA	NA
rs6786082	-51	0.11	TG/CT	1	0.248	NA	NA	NA
rs13062480	-50.9	0.495	TA/CG	1	0.000558	0	1.54314769195638e-05	0.999904298103979
rs9860326	-48.9	0.303	TC/CG	1	2.35e-07	NA	NA	NA
rs1542212	-48.1	0.558	TG/CT	1	1.56e-05	0	0.000451344303209336	0.999322029532073
rs3092	-47.8	0.163	TT/CC	1	2.32e-05	NA	NA	NA
rs3796183	-47.4	0.16	TT/CC	1	2.28e-05	NA	NA	NA
rs34041533	-45.7	0.163	TA/CG	1	2.41e-05	NA	NA	NA
rs6799641	-45.3	0.163	TA/CT	1	2.31e-05	NA	NA	NA
rs6788752	-44.8	0.163	TT/CA	1	2.27e-05	NA	NA	NA
rs12496573	-40.8	0.159	TG/CA	1	2.26e-05	NA	NA	NA
rs36104984	-40.2	0.653	TA/CG	1	3.42e-06	0	0.00192649167203518	0.993456653422787
rs9810464	-38.8	0.558	TA/CG	1	1.61e-05	0	0.000437972835459375	0.999760002367532
rs13061614	-37.5	0.508	TC/CT	1	0.000419	0	2.01580209428012e-05	0.999888866627059
rs4678789	-36.5	0.162	TT/CC	1	2.85e-05	NA	NA	NA
rs11129660	-36	0.159	TC/CT	1	2.61e-05	NA	NA	NA
