SNP	KB	R2	Alleles	F	P
rs17570807	0	1	G	1	9.89e-10
rs1786813	-166	0.224	GA/AG	1	0.000985
rs1539850	-164	0.214	GT/AC	1	0.00113
rs1539852	-163	0.221	GG/AC	1	0.000897
rs66492810	-156	0.139	GA/AT	1	2.05e-05
rs10502674	-155	0.139	GT/AC	1	2.03e-05
rs11082009	-155	0.139	GT/AC	1	2.4e-05
rs72891050	-155	0.139	GT/AC	1	2.51e-05
rs9962418	-155	0.139	GA/AG	1	2.1e-05
rs2155951	-153	0.148	GG/AA	1	2.87e-05
rs59979474	-152	0.139	GG/AC	1	2.85e-05
rs16969000	-151	0.139	GA/AG	1	2.94e-05
rs8098552	-151	0.139	GA/AC	1	2.96e-05
rs62644908	-150	0.139	GT/AC	1	2.69e-05
rs28707185	-149	0.139	GT/AC	1	2.18e-05
rs112415912	-144	0.421	GT/AC	1	0.000171
rs952916	-143	0.137	GT/AC	1	3.1e-06
rs9653002	-142	0.137	GA/AG	1	3.93e-06
rs58694345	-137	0.239	GA/AC	1	0.000323
rs77787782	-90.2	0.23	GA/AG	1	0.00194
rs62081500	-38	0.976	GG/AA	1	1.31e-09
rs62081538	9.88	0.23	GC/AG	1	0.000392
rs1187258	44.5	0.187	GA/AC	1	2.76e-05
rs1187264	47	0.138	GC/AG	1	3.09e-06
rs17603212	61.4	0.621	GG/AC	1	3.22e-07
rs10502679	71.6	0.621	GA/AG	1	2.84e-07
rs17616687	117	0.561	GT/AG	1	5.08e-06
rs139849424	150	0.254	GG/AA	1	0.00511
rs146574699	228	0.145	GT/AC	1	0.0161
rs186694665	392	0.115	GA/AG	1	0.084
rs188072204	445	0.138	GA/AT	1	0.0726
