SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs1002655	0	1	C	1	5.56e-10	1	0.121277285054106	0.121277285054106
rs12136521	-106	0.438	CA/GG	1	1.48e-06	0	5.78412849986633e-05	0.999960652744074
rs2003736	-106	0.366	CC/GT	1	4.25e-05	NA	NA	NA
rs7540086	-106	0.364	CT/GG	1	3.62e-05	NA	NA	NA
rs12133277	-104	0.364	CA/GG	1	2.59e-05	NA	NA	NA
rs12131598	-103	0.364	CC/GT	1	9.44e-06	NA	NA	NA
rs7532617	-103	0.444	CT/GG	1	2.48e-07	0	0.000323598343497832	0.994089698846397
rs761719	-99.7	0.466	CT/GC	1	1.07e-08	1	0.00680674806744653	0.981559533683853
rs743015	-98.9	0.382	CA/GG	1	1.22e-06	NA	NA	NA
rs2359199	-98.8	0.466	CT/GG	1	1.03e-08	1	0.00706352294977825	0.974752785616406
rs1474850	-96.5	0.496	CA/GC	1	6.33e-08	1	0.00121273129080839	0.990200065000439
rs6702202	-96.1	0.485	CA/GG	1	4.53e-07	0	0.000180896399447644	0.996375511928458
rs12088630	-95.4	0.157	CG/GA	1	0.0113	NA	NA	NA
rs6691278	-93.7	0.488	CT/GG	1	3.18e-07	0	0.000254524399772105	0.994929538266475
rs6691368	-93.7	0.499	CA/GG	1	5.13e-08	1	0.00148670354839099	0.987644942113485
rs10752590	-93.5	0.4	CT/GC	1	2.66e-06	NA	NA	NA
rs10908310	-92	0.496	CT/GC	1	5.08e-08	1	0.00150088422178898	0.986158238565094
rs10908311	-91.5	0.4	CG/GA	1	2.85e-06	NA	NA	NA
rs12037681	-91.2	0.4	CC/GT	1	2.81e-06	NA	NA	NA
rs6678108	-90.7	0.4	CT/GC	1	2.94e-06	NA	NA	NA
rs12568774	-90.6	0.488	CT/GC	1	3.24e-07	0	0.000249972416680106	0.995179510683155
rs6655957	-90.1	0.499	CA/GG	1	4.81e-08	1	0.00158247794871533	0.983142011632568
rs7538860	-88.4	0.499	CA/GC	1	5.03e-08	1	0.00151534271073693	0.984657354343305
rs10908312	-87.4	0.397	CC/GT	1	3.06e-06	NA	NA	NA
rs10796888	-86.8	0.496	CC/GT	1	5.7e-08	1	0.00134239159614563	0.988987333709631
rs7516474	-86.1	0.397	CA/GT	1	3.18e-06	NA	NA	NA
rs10908313	-84.8	0.397	CC/GT	1	3.21e-06	NA	NA	NA
rs35567939	-84.7	0.485	CC/GT	1	3.03e-07	0	0.00026667991539439	0.994675013866703
rs2207630	-83.7	0.397	CG/GA	1	2.68e-06	NA	NA	NA
