SNP	KB	R2	Alleles	F	P
rs10850379	0	1	T	1	3.94e-08
rs7957869	-230	0.119	TC/CT	1	0.0322
rs1121314	-230	0.146	TG/CA	1	0.0447
rs1121313	-230	0.146	TA/CG	1	0.0409
rs1992135	-229	0.146	TC/CT	1	0.0412
rs1992134	-229	0.146	TC/CT	1	0.0353
rs10850039	-229	0.234	TC/CA	1	0.572
rs11066324	-228	0.146	TA/CG	1	0.0402
rs1992136	-225	0.107	TC/CT	1	0.435
rs75646906	-225	0.104	TG/CA	1	0.433
rs10850042	-225	0.234	TC/CT	1	0.684
rs10850044	-225	0.232	TG/CA	1	0.541
rs10744780	-224	0.232	TG/CA	1	0.62
rs2879055	-224	0.203	TA/CC	1	0.806
rs2337861	-224	0.106	TG/CA	1	0.328
rs2879056	-224	0.104	TA/CG	1	0.343
rs12582463	-224	0.203	TT/CC	1	0.837
rs7136285	-223	0.232	TC/CT	1	0.547
rs111468353	-222	0.106	TA/CC	1	0.398
rs10850056	-221	0.203	TC/CT	1	0.946
rs16940122	-221	0.104	TC/CA	1	0.405
rs10850058	-221	0.203	TA/CG	1	0.859
rs10774655	-221	0.203	TC/CT	1	0.93
rs76945296	-221	0.106	TT/CC	1	0.373
rs7131797	-220	0.232	TC/CG	1	0.546
rs7308529	-220	0.232	TC/CT	1	0.551
rs6606702	-220	0.229	TG/CA	1	0.343
rs7956905	-219	0.229	TA/CG	1	0.459
rs7956908	-219	0.102	TC/CG	1	0.395
rs10850060	-219	0.229	TC/CT	1	0.554
rs7306883	-219	0.2	TT/CC	1	0.816
rs7976108	-215	0.106	TA/CG	1	0.352
rs7964706	-215	0.209	TG/CA	1	0.744
rs10850065	-215	0.159	TA/CG	1	0.00807
rs7968387	-215	0.33	TG/CT	1	0.995
rs11066360	-215	0.171	TG/CC	1	0.0646
rs34450456	-214	0.361	TT/CA	1	0.352
rs11066368	-212	0.404	TA/CG	1	0.0591
rs4486687	-212	0.401	TA/CT	1	0.0724
rs5013021	-212	0.257	TA/CC	1	0.139
