SNP	KB	R2	Alleles	F	P
rs1002655	0	1	C	1	5.56e-10
rs12136521	-106	0.438	CA/GG	1	1.48e-06
rs2003736	-106	0.366	CC/GT	1	4.25e-05
rs7540086	-106	0.364	CT/GG	1	3.62e-05
rs12133277	-104	0.364	CA/GG	1	2.59e-05
rs12131598	-103	0.364	CC/GT	1	9.44e-06
rs7532617	-103	0.444	CT/GG	1	2.48e-07
rs761719	-99.7	0.466	CT/GC	1	1.07e-08
rs743015	-98.9	0.382	CA/GG	1	1.22e-06
rs2359199	-98.8	0.466	CT/GG	1	1.03e-08
rs1474850	-96.5	0.496	CA/GC	1	6.33e-08
rs6702202	-96.1	0.485	CA/GG	1	4.53e-07
rs12088630	-95.4	0.157	CG/GA	1	0.0113
rs6691278	-93.7	0.488	CT/GG	1	3.18e-07
rs6691368	-93.7	0.499	CA/GG	1	5.13e-08
rs10752590	-93.5	0.4	CT/GC	1	2.66e-06
rs10908310	-92	0.496	CT/GC	1	5.08e-08
rs10908311	-91.5	0.4	CG/GA	1	2.85e-06
rs12037681	-91.2	0.4	CC/GT	1	2.81e-06
rs6678108	-90.7	0.4	CT/GC	1	2.94e-06
rs12568774	-90.6	0.488	CT/GC	1	3.24e-07
rs6655957	-90.1	0.499	CA/GG	1	4.81e-08
rs7538860	-88.4	0.499	CA/GC	1	5.03e-08
rs10908312	-87.4	0.397	CC/GT	1	3.06e-06
rs10796888	-86.8	0.496	CC/GT	1	5.7e-08
rs7516474	-86.1	0.397	CA/GT	1	3.18e-06
rs10908313	-84.8	0.397	CC/GT	1	3.21e-06
rs35567939	-84.7	0.485	CC/GT	1	3.03e-07
rs2207630	-83.7	0.397	CG/GA	1	2.68e-06
rs11263929	-80.1	0.498	CG/GA	1	1.94e-07
rs10796890	-80	0.498	CT/GC	1	2.16e-07
rs10908314	-79.4	0.411	CA/GG	1	2.21e-06
rs12719989	-78.6	0.498	CT/GC	1	1.85e-07
rs7523041	-78	0.498	CC/GA	1	1.69e-07
rs56277360	-77.6	0.104	CT/GA	1	0.509
rs12144657	-75.2	0.434	CC/GT	1	8.47e-07
rs6698514	-73.4	0.35	CC/GT	1	9.51e-06
rs7540064	-72.7	0.434	CA/GC	1	8.95e-07
rs12754617	-72	0.434	CA/GG	1	9.48e-07
rs6690012	-71.7	0.339	CT/GC	1	4.26e-05
rs12760519	-71.4	0.142	CT/GC	1	0.0246
rs2983117	-70.6	0.347	CC/GT	1	1.17e-05
rs12144526	-69.7	0.434	CG/GT	1	9.7e-07
rs12117415	-69.6	0.434	CC/GG	1	1.01e-06
rs6661126	-69.4	0.431	CG/GA	1	9.74e-07
rs6699982	-69	0.434	CT/GC	1	9.07e-07
rs219002	-66.2	0.339	CA/GG	1	4.92e-05
rs219001	-65.5	0.339	CG/GA	1	5.13e-05
rs7520348	-64.8	0.434	CT/GC	1	8.31e-07
rs7531479	-63.1	0.431	CA/GG	1	9.59e-07
rs219000	-62.9	0.336	CC/GT	1	4.79e-05
rs57859589	-62.2	0.108	CA/GG	1	0.115
rs218996	-61.2	0.339	CA/GC	1	4.02e-05
rs7534049	-59.3	0.434	CC/GT	1	8.01e-07
rs7553564	-56.2	0.39	CA/GG	1	1.21e-06
rs743012	-56	0.394	CA/GG	1	1.25e-06
rs218990	-55.9	0.455	CG/GT	1	9.04e-07
rs219012	-55.5	0.444	CT/GC	1	1.02e-06
rs6696926	-54.5	0.394	CC/GT	1	1.09e-06
rs56280341	-51.8	0.394	CT/GC	1	1.09e-06
rs7528341	-51.5	0.355	CT/GC	1	1.41e-05
rs7531475	-50.6	0.394	CT/GC	1	1.24e-06
rs11263934	-50.4	0.127	CG/GA	1	0.0388
