SNP	KB	R2	Alleles	F	P
rs56305452	0	1	C	1	3.71e-08
rs9912547	-227	0.196	CG/AT	1	0.123
rs58855303	-226	0.282	CG/AA	1	0.00677
rs72631325	-226	0.189	CA/AG	1	0.363
rs72631326	-221	0.292	CC/AT	1	0.00694
rs12325989	-220	0.12	CT/AG	1	0.0434
rs4791129	-219	0.228	CC/AG	1	0.0743
rs4791128	-219	0.204	CT/AC	1	0.261
rs4791127	-219	0.198	CA/AG	1	0.155
rs7224665	-219	0.198	CG/AA	1	0.156
rs7225648	-219	0.232	CT/AC	1	0.0888
rs7224576	-219	0.232	CA/AG	1	0.0812
rs7224839	-219	0.198	CC/AA	1	0.143
rs8073934	-217	0.237	CT/AG	1	0.0411
rs6504535	-217	0.233	CC/AT	1	0.0364
rs4791118	-215	0.245	CT/AG	1	0.0556
rs9905398	-213	0.19	CG/AA	1	0.0746
rs6504536	-213	0.196	CA/AC	1	0.00665
rs4791114	-212	0.186	CG/AA	1	0.0628
rs4260092	-211	0.326	CT/AC	1	0.0122
rs59145075	-209	0.198	CC/AT	1	0.0861
rs57063078	-208	0.19	CC/AT	1	0.068
rs7217546	-207	0.19	CT/AC	1	0.0735
rs118110439	-207	0.1	CA/AG	1	0.00945
rs75028790	-207	0.193	CT/AA	1	0.055
rs67007480	-207	0.273	CG/AA	1	0.00566
rs4791109	-205	0.182	CC/AT	1	0.0531
rs77362573	-205	0.33	CA/AT	1	0.00538
rs67268775	-205	0.33	CT/AA	1	0.00528
rs66467955	-204	0.231	CG/AA	1	0.0451
rs67380712	-202	0.33	CG/AA	1	0.00505
rs72631327	-202	0.33	CA/AG	1	0.00515
rs2018268	-201	0.33	CA/AG	1	0.00568
rs10744997	-200	0.232	CA/AC	1	0.028
rs10775402	-200	0.232	CT/AC	1	0.0264
rs12938098	-198	0.23	CG/AA	1	0.0262
rs12600551	-198	0.338	CA/AG	1	0.00463
rs11870061	-197	0.23	CT/AC	1	0.0264
rs10445360	-197	0.234	CC/AT	1	0.0242
rs2365412	-196	0.23	CC/AA	1	0.0239
rs72631328	-196	0.338	CA/AG	1	0.00441
rs8072248	-196	0.23	CC/AT	1	0.0239
rs2013260	-194	0.338	CT/AC	1	0.00403
rs9895905	-193	0.227	CA/AG	1	0.0205
rs4791090	-193	0.259	CG/AA	1	0.00257
rs58291918	-192	0.347	CC/AT	1	0.00153
rs60242987	-192	0.34	CG/AA	1	0.00156
rs8075040	-191	0.227	CA/AG	1	0.0219
rs28639793	-191	0.21	CA/AG	1	0.00966
rs8079835	-190	0.227	CA/AG	1	0.0217
rs11650220	-190	0.464	CG/AA	1	0.000117
rs11651507	-189	0.227	CG/AC	1	0.0204
rs12949073	-189	0.224	CA/AG	1	0.0209
rs8080933	-189	0.224	CC/AT	1	0.0212
rs12941792	-187	0.224	CG/AC	1	0.0201
rs79677880	-187	0.184	CG/AA	1	0.000326
rs12602159	-186	0.224	CT/AC	1	0.02
rs8077847	-186	0.224	CC/AT	1	0.0223
rs8065171	-184	0.224	CA/AC	1	0.0195
rs9904849	-183	0.224	CC/AT	1	0.024
rs9905298	-183	0.224	CG/AA	1	0.0224
rs9911497	-183	0.224	CC/AT	1	0.0227
rs9912436	-183	0.224	CG/AC	1	0.0233
rs117546661	-182	0.114	CA/AG	1	0.0262
rs1978280	-182	0.338	CA/AC	1	0.00539
rs12451934	-181	0.224	CC/AA	1	0.0255
rs9900961	-180	0.21	CT/AC	1	0.00666
rs4791080	-180	0.224	CG/AA	1	0.025
rs34297832	-178	0.224	CG/AA	1	0.0274
rs57233789	-177	0.338	CC/AT	1	0.00334
rs59593290	-177	0.338	CA/AG	1	0.00306
rs9916618	-177	0.21	CG/AA	1	0.00637
rs12602210	-177	0.338	CA/AG	1	0.00253
rs3936134	-176	0.492	CG/AC	1	0.00455
rs929580	-175	0.486	CC/AT	1	0.00201
rs11079704	-172	0.268	CA/AG	1	0.0213
rs72631329	-172	0.492	CC/AT	1	0.00175
rs9902223	-172	0.271	CG/AC	1	0.0219
rs139450820	-170	0.187	CC/AT	1	0.00905
rs8079078	-169	0.515	CC/AA	1	6.22e-05
rs12603589	-165	0.83	CC/AT	1	4.81e-06
rs12601921	-165	0.83	CT/AC	1	4.57e-06
rs12601919	-165	0.824	CG/AA	1	2.57e-06
rs9915591	-164	0.846	CG/AC	1	8.8e-07
rs12602556	-164	0.84	CG/AA	1	1.92e-06
rs62084208	-163	0.835	CT/AC	1	1.54e-06
rs2080090	-162	0.776	CA/AT	1	4.81e-06
rs62084210	-162	0.83	CG/AA	1	1.92e-06
rs12449312	-161	0.856	CC/AA	1	2.15e-06
rs7223643	-160	0.84	CG/AA	1	7.42e-06
rs1976052	-160	0.83	CT/AC	1	6.97e-06
rs7209675	-159	0.851	CT/AA	1	2.07e-06
rs7218014	-158	0.84	CC/AT	1	1.72e-06
rs7221651	-158	0.851	CA/AG	1	2.94e-06
rs12452511	-158	0.835	CG/AA	1	2.72e-06
rs1976053	-157	0.851	CG/AC	1	3.19e-06
rs1976054	-157	0.851	CG/AT	1	2.23e-06
rs7208909	-157	0.851	CC/AT	1	1.94e-06
rs2052187	-156	0.851	CC/AT	1	2.47e-06
rs11079705	-155	0.84	CT/AA	1	2.68e-06
rs11079706	-155	0.84	CT/AG	1	2.41e-06
rs11079707	-155	0.84	CA/AG	1	2.75e-06
rs80135947	-154	0.835	CC/AA	1	2.67e-06
rs8082512	-153	0.84	CC/AT	1	2.77e-06
rs1599859	-153	0.851	CG/AC	1	2.09e-06
rs1966410	-153	0.851	CC/AT	1	2.2e-06
rs58551145	-153	0.835	CG/AA	1	2.29e-06
rs6504543	-153	0.851	CC/AT	1	3.14e-06
rs8067892	-153	0.851	CG/AA	1	2.23e-06
rs8074078	-152	0.851	CG/AT	1	2.3e-06
rs8073510	-151	0.84	CG/AA	1	2.82e-06
rs12450363	-150	0.851	CC/AT	1	2.21e-06
rs2365466	-149	0.84	CA/AG	1	2.96e-06
rs2365468	-149	0.851	CT/AC	1	3.27e-06
rs62084213	-148	0.84	CG/AA	1	3.13e-06
rs7223930	-148	0.851	CA/AG	1	2.57e-06
rs7224923	-148	0.84	CG/AT	1	3.47e-06
rs62084214	-147	0.84	CG/AC	1	3e-06
