SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs503460	0	1	A	1	9.76e-09	1	0.119412028516422	0.119412028516422
rs1336584	-142	0.188	AT/CC	1	0.423	NA	NA	NA
rs12755168	-141	0.287	AT/CG	1	0.251	NA	NA	NA
rs10801874	-140	0.541	AT/CC	1	0.00293	0	7.19911421747704e-07	0.999994175391518
rs10923039	-140	0.541	AG/CA	1	0.00303	0	6.98202278579716e-07	0.999995576026625
rs4233332	-139	0.541	AG/CA	1	0.00317	0	6.70030924527268e-07	0.999996246057549
rs4655869	-137	0.541	AG/CA	1	0.00323	0	6.58678756031266e-07	0.999996904736305
rs6428638	-136	0.404	AC/CT	1	0.018	0	1.4144711633563e-07	1
rs12145817	-136	0.276	AG/CA	1	0.324	NA	NA	NA
rs6691965	-135	0.541	AG/CA	1	0.00301	0	7.02432828010317e-07	0.999994877824346
rs12117110	-135	0.276	AG/CA	1	0.302	NA	NA	NA
rs10801875	-134	0.549	AC/CT	1	0.00358	0	5.99785032784548e-07	0.999997504521338
rs10923040	-134	0.182	AC/CT	1	0.606	NA	NA	NA
rs2225821	-134	0.349	AA/CG	1	0.0495	NA	NA	NA
rs1932757	-133	0.369	AC/CT	1	0.00274	NA	NA	NA
rs1336573	-130	0.442	AT/CC	1	0.00444	0	4.93289867877001e-07	0.999997997811206
rs10923042	-129	0.417	AC/CA	1	0.0101	0	2.35671312952025e-07	0.999999858552884
rs1336576	-128	0.418	AC/CT	1	0.00956	0	2.47497553768634e-07	0.999999622881571
rs1415005	-128	0.417	AG/CA	1	0.00907	0	2.59393668847848e-07	0.999999375384017
rs10923043	-125	0.438	AC/CT	1	0.00458	0	4.79609219319694e-07	0.999998477420425
rs10493803	-125	0.406	AT/CG	1	0.000122	0	1.38302048979684e-05	0.999602989902679
rs12403601	-124	0.406	AT/CG	1	0.000116	0	1.45037589243222e-05	0.999589159697781
rs11577821	-121	0.402	AC/CG	1	0.000312	0	5.72342474891039e-06	0.999950617802077
rs10923044	-117	0.402	AC/CT	1	0.000287	0	6.1890990930907e-06	0.999909095084604
rs1336586	-114	0.609	AA/CC	1	0.00115	0	1.69994420003624e-06	0.999993455480096
rs4655870	-114	0.44	AG/CC	1	0.00652	0	3.4868909403486e-07	0.999998826109519
rs1415008	-114	0.137	AT/CC	1	0.556	NA	NA	NA
rs2039626	-113	0.339	AG/CA	1	3.74e-05	NA	NA	NA
rs4656023	-110	0.342	AG/CA	1	2.93e-05	NA	NA	NA
rs11581555	-109	0.421	AA/CG	1	0.000143	0	1.19078746921747e-05	0.999640122000423
rs11487640	-108	0.431	AA/CG	1	0.000319	0	5.60576841939504e-06	0.999956223570497
rs1016785	-106	0.431	AA/CG	1	0.000302	0	5.90069677563044e-06	0.999939030041971
rs12133011	-106	0.463	AC/CA	1	0.000466	0	3.93381480351967e-06	0.999974635936776
rs10493804	-106	0.431	AA/CT	1	0.000297	0	5.99368283093335e-06	0.999927191815676
rs10493805	-106	0.431	AG/CA	1	0.000291	0	6.1093654103253e-06	0.999915204450014
rs10923047	-106	0.431	AG/CC	1	0.000321	0	5.57306892972207e-06	0.999961796639426
rs10801879	-105	0.508	AC/CT	1	0.000807	0	2.35992058222953e-06	0.999991755535896
rs12078709	-105	0.431	AA/CG	1	0.000248	0	7.09722343919311e-06	0.999816860213679
rs6428640	-104	0.508	AG/CC	1	0.000748	0	2.53224414412843e-06	0.999989395615314
rs12078043	-103	0.436	AT/CC	1	0.000254	0	6.93987085718784e-06	0.999830791596238
rs6659620	-99.6	0.512	AG/CA	1	0.000724	0	2.61012138270718e-06	0.99998686337117
rs59267365	-99.3	0.427	AT/CC	1	0.00063	0	2.97036387982948e-06	0.999981338788065
rs1932759	-98.9	0.463	AG/CA	1	0.000493	0	3.7324874089086e-06	0.999978368424185
rs4300194	-98.3	0.436	AC/CT	1	0.00027	0	6.55356734533083e-06	0.999857545849813
rs6700839	-97.4	0.376	AG/CA	1	0.000952	NA	NA	NA
rs12038928	-96.9	0.268	AG/CA	1	0.00189	NA	NA	NA
rs7527242	-96.7	0.401	AT/CC	1	0.000385	0	4.7016194260428e-06	0.999966498258852
rs12730130	-96.7	0.436	AA/CT	1	3e-04	0	5.93752951954183e-06	0.999933129345196
rs12086864	-96.7	0.436	AT/CC	1	0.000304	0	5.86433535697329e-06	0.999944894377328
rs75391630	-95.6	0.113	AT/CC	1	0.31	NA	NA	NA
rs10801880	-95.5	0.484	AC/CA	1	0.000197	0	8.80956475173946e-06	0.999802207502527
rs36087038	-95.2	0.436	AT/CC	1	0.000276	0	6.41994601967363e-06	0.999902905985511
rs12409608	-95	0.436	AG/CA	1	0.000266	0	6.64590400830909e-06	0.999850992282468
rs35733326	-93.7	0.436	AC/CT	1	0.000273	0	6.48604259298114e-06	0.99988360223948
rs12407323	-92.1	0.364	AA/CG	1	0.000479	NA	NA	NA
rs2152668	-91.2	0.436	AC/CT	1	0.000272	0	6.50838986403953e-06	0.999870607807023
rs2184787	-91.2	0.436	AG/CA	1	0.000272	0	6.50838986403953e-06	0.999877116196887
rs2184788	-91.1	0.436	AT/CA	1	0.00027	0	6.55356734533083e-06	0.999864099417159
rs2390444	-89.4	0.436	AT/CC	1	0.000261	0	6.76519435948517e-06	0.99984434637846
rs6428641	-88.8	0.508	AA/CG	1	0.000643	0	2.91446172211727e-06	0.999984253249787
rs34223906	-88.8	0.436	AG/CC	1	0.00026	0	6.78958786222533e-06	0.9998375811841
rs6428642	-88.2	0.357	AT/CC	1	0.000458	NA	NA	NA
rs12095478	-87.6	0.436	AC/CT	1	0.000276	0	6.41994601967363e-06	0.999896486039491
rs12140827	-85.8	0.463	AG/CA	1	0.000434	0	4.20386312049717e-06	0.999970702121973
rs72718586	-84.5	0.136	AT/CC	1	0.00926	NA	NA	NA
rs568151	-84.2	0.431	AC/CA	1	0.000274	0	6.46385399195382e-06	0.999890066093472
rs661446	-82.9	0.509	AC/CG	1	0.000297	0	5.99368283093335e-06	0.999921198132845
rs662367	-82.7	0.436	AT/CA	1	0.000252	0	6.99151170196167e-06	0.999823851725381
rs7412939	-82.3	0.34	AG/CC	1	0.000977	NA	NA	NA
rs664544	-82.2	0.232	AC/CT	1	0.000518	NA	NA	NA
rs487344	-80.7	0.433	AC/CT	1	0.000232	0	7.55548771219288e-06	0.99980976299024
rs72718589	-74.7	0.136	AG/CA	1	0.00964	NA	NA	NA
rs4656024	-73.5	0.529	AT/CG	1	5.9e-05	0	2.74766586196985e-05	0.999574655938857
rs1889956	-65	0.502	AC/CG	1	0.000147	0	1.16025054975766e-05	0.999710266802179
rs557783	-64.8	0.433	AT/CC	1	0.000188	0	9.2053378542151e-06	0.999793397937776
rs573072	-63.8	0.433	AA/CG	1	0.000163	0	1.0527321486942e-05	0.999753318062936
rs502500	-63.4	0.374	AT/CC	1	8.02e-05	NA	NA	NA
rs525002	-61.6	0.348	AG/CA	1	0.000199	NA	NA	NA
rs504657	-58.7	0.424	AG/CA	1	0.000168	0	1.02322935595573e-05	0.999774017270922
rs17436482	-58.3	0.117	AC/CT	1	0.0288	NA	NA	NA
rs534914	-57.7	0.385	AC/CT	1	8.61e-05	NA	NA	NA
rs536807	-57.5	0.448	AG/CA	1	0.000127	0	1.33163483594812e-05	0.999616306251039
rs569619	-56.3	0.452	AT/CG	1	0.000143	0	1.19078746921747e-05	0.999628214125731
rs588055	-54.5	0.452	AT/CA	1	0.000144	0	1.18299829931693e-05	0.999663781966409
rs804784	-54.2	0.915	AT/CC	1	4.75e-07	1	0.00277242015135485	0.962237127393895
rs601131	-53.9	0.452	AC/CG	1	0.000147	0	1.16025054975766e-05	0.999687061791184
rs963298	-53	0.452	AT/CC	1	0.000146	0	1.16773192770311e-05	0.999675459285687
rs616333	-52.7	0.91	AA/CT	1	4.92e-07	1	0.00267997197287685	0.970389867797174
rs617169	-52.6	0.914	AG/CA	1	4.84e-07	1	0.00272268135596573	0.967709895824298
rs527633	-51.9	0.74	AA/CT	1	7.61e-07	1	0.00176016647412598	0.983674743805584
rs631112	-51.7	0.452	AC/CT	1	0.000144	0	1.18299829931693e-05	0.999651951983416
rs10493597	-51.7	0.101	AG/CA	1	0.0269	NA	NA	NA
rs559610	-50.7	0.832	AT/CC	1	1.88e-07	1	0.00678492611267773	0.879419539780102
rs17130366	-50.6	0.12	AA/CG	1	0.19	NA	NA	NA
rs475788	-50.1	0.722	AG/CA	1	1.84e-06	0	0.000752743934989203	0.996388499648557
rs10923054	-47.7	0.446	AA/CG	1	0.000164	0	1.04669144263373e-05	0.999763784977363
rs569450	-46.8	0.452	AA/CC	1	0.000169	0	1.01753289992135e-05	0.999784192599921
rs56270586	-44.4	0.105	AA/CT	1	0.0438	NA	NA	NA
rs674876	-42.3	0.452	AT/CC	1	0.000157	0	1.09054927488889e-05	0.999721172294928
rs481055	-40.1	0.832	AG/CA	1	2.17e-07	1	0.00590651730037662	0.885326057080479
rs483116	-39.9	0.919	AG/CC	1	6.1e-07	1	0.00217827304641344	0.979789991445386
rs517832	-38.4	0.832	AT/CC	1	1.79e-07	1	0.00711443306596622	0.865779177078927
rs6692873	-37.8	0.109	AT/CC	1	0.42	NA	NA	NA
rs537472	-32	0.452	AC/CT	1	0.00016	0	1.0712953772295e-05	0.999742790741449
rs540910	-31.6	0.452	AT/CG	1	0.000157	0	1.09054927488889e-05	0.999732077787677
rs542782	-31.4	0.919	AT/CG	1	6.26e-07	1	0.00212458588607166	0.981914577331457
rs566685	-31.1	0.919	AA/CG	1	5.46e-07	1	0.00242391682299849	0.975290199952322
rs571233	-30.6	0.673	AA/CG	1	1.63e-05	0	9.3282577216136e-05	0.999427138515679
rs490142	-29.8	0.508	AC/CT	1	1.44e-05	0	0.000104982552897138	0.999134409117622
rs601917	-29.8	0.832	AC/CA	1	1.69e-07	1	0.00752103964670813	0.843875926738887
rs494009	-29.3	0.919	AC/CG	1	4.73e-07	1	0.00278372598986652	0.956680981252674
rs115316319	-28.6	0.11	AA/CG	1	0.893	NA	NA	NA
rs608410	-27.6	0.757	AT/CC	1	3.37e-05	0	4.67355944274433e-05	0.999473874110107
rs500898	-25.8	0.832	AT/CC	1	1.29e-07	1	0.00976611618279675	0.768025679274488
rs589031	-25.1	0.919	AA/CG	1	4.59e-07	1	0.00286557919233943	0.953897255262807
rs588079	-24.8	0.832	AC/CT	1	1.56e-07	1	0.00812626851006436	0.828833847445471
rs566606	-24.5	0.832	AT/CC	1	1.49e-07	1	0.00849519268783665	0.803988243897304
rs683815	-24.4	0.832	AG/CA	1	1.52e-07	1	0.00833298558874848	0.820707578935406
rs511450	-23.1	0.673	AG/CA	1	1.37e-05	0	0.000110092629703796	0.999029426564724
rs514982	-22.7	0.832	AC/CT	1	1.51e-07	1	0.00838634944935414	0.812374593346658
rs54396	-22	0.829	AT/CA	1	1.71e-07	1	0.00743597338561026	0.851311900124497
rs54397	-22	0.673	AG/CT	1	1.5e-05	0	0.000100974458771613	0.999235383576393
rs577500	-20.5	0.832	AC/CG	1	1.73e-07	1	0.00735284388846395	0.858664744012961
rs608266	-20.4	0.832	AT/CC	1	1.69e-07	1	0.00752103964670813	0.836354887092179
rs607863	-20.4	0.673	AT/CC	1	1.37e-05	0	0.000110092629703796	0.998919333935021
rs606014	-19.9	0.919	AT/CG	1	4.05e-07	1	0.00323335582254849	0.948007021755462
rs525647	-18.7	0.726	AT/CC	1	1.48e-06	0	0.000927967250616572	0.995635755713568
rs589824	-18.6	0.827	AC/CT	1	1.42e-07	1	0.00889990503136471	0.795493051209467
rs555994	-17.7	0.757	AC/CT	1	8.58e-07	1	0.0015680887962857	0.985242832601869
rs670635	-17.3	0.757	AA/CG	1	8.85e-07	1	0.00152199452938352	0.986764827131253
rs473821	-16.9	0.653	AC/CT	1	3.04e-07	1	0.00426484586028327	0.908800918754999
rs657372	-16.6	0.452	AA/CT	1	0.000147	0	1.16025054975766e-05	0.999698664296682
rs477629	-16.5	0.757	AT/CC	1	9.76e-07	1	0.00138512303086834	0.989594987363542
rs656893	-16.5	0.757	AG/CA	1	9.86e-07	1	0.00137159736998886	0.990966584733531
rs655095	-16.1	0.919	AG/CA	1	4.79e-07	1	0.00275008707443692	0.964987214468332
rs504458	-15.9	0.757	AA/CG	1	9.87e-07	0	0.0013702596187013	0.992336844352232
rs505334	-15.8	0.751	AT/CC	1	1.06e-06	0	0.00127930871848096	0.993616153070713
rs571980	-14.5	0.604	AC/CT	1	5.71e-05	0	2.83418082876414e-05	0.999547179280237
rs572056	-14.5	0.757	AT/CC	1	9.34e-07	1	0.00144503720142093	0.988209864332674
rs613017	-13.6	0.924	AG/CA	1	4.34e-07	1	0.00302465431500582	0.951031676070468
rs612166	-13.4	0.976	AG/CA	1	4.4e-08	1	0.0276784654880189	0.58413689438133
rs610357	-13	0.976	AA/CG	1	4.67e-08	1	0.0261256884323548	0.610262582813685
rs687790	-12.2	0.878	AC/CT	1	1.19e-08	1	0.0984857290343178	0.21789775755074
rs686031	-11.8	0.976	AA/CG	1	3.84e-08	1	0.0315840799094202	0.432993311501106
rs499081	-9.89	0.803	AA/CG	1	3.38e-06	0	0.000419885388952155	0.997348451407606
rs127382	-9.32	0.773	AT/CC	1	3.45e-06	0	0.000411712373826827	0.997760163781433
rs17130426	-7.76	0.158	AT/CA	1	0.0623	NA	NA	NA
rs615583	-7.59	0.878	AC/CT	1	1.29e-08	1	0.0910592551653728	0.401409231591686
rs127384	-7.31	0.878	AT/CC	1	1.27e-08	1	0.0924522188755736	0.310349976426313
rs480054	-6.84	0.976	AG/CA	1	3.88e-08	1	0.0312682718927044	0.464261583393811
rs483741	-6.45	0.976	AG/CC	1	3.93e-08	1	0.0308824252131873	0.495144008606998
rs507925	-6.09	0.972	AA/CG	1	3.99e-08	1	0.0304319950731254	0.556458428893311
rs598647	-6.08	0.803	AT/CC	1	3.71e-06	0	0.000384007429410773	0.998144171210844
rs514989	-5.35	0.591	AG/CT	1	2.6e-06	0	0.00054006637009731	0.996928566018654
rs492526	-4.05	0.468	AC/CT	1	3.51e-05	0	4.49633618431736e-05	0.99951883747195
rs528456	-2.39	0.976	AG/CA	1	3.93e-08	1	0.0308824252131873	0.526026433820185
rs665404	1.65	0.705	AT/CC	1	6.25e-06	0	0.000233021770871541	0.998377192981716
rs2179965	3.74	0.387	AG/CA	1	0.00143	NA	NA	NA
rs12749687	4.98	0.387	AC/CG	1	0.0014	NA	NA	NA
rs4656035	7.3	0.794	AT/CA	1	1.54e-05	0	9.84723620698474e-05	0.999333855938463
rs12067695	8.57	0.387	AG/CA	1	0.00128	NA	NA	NA
rs142850808	15.5	0.103	AA/CG	1	0.669	NA	NA	NA
rs4656036	17.4	0.194	AC/CA	1	0.0213	NA	NA	NA
rs7543887	20.2	0.387	AG/CA	1	0.00138	NA	NA	NA
rs10923060	20.2	0.821	AT/CA	1	1.86e-07	1	0.00685543658849695	0.872634613667424
rs4656037	21.2	0.685	AC/CA	1	6.74e-06	0	0.000216787817823867	0.998593980799539
rs10923062	22.9	0.907	AA/CG	1	4.73e-07	1	0.00278372598986652	0.95946470724254
rs766353	23.2	0.844	AA/CG	1	7.25e-08	1	0.0170596073552373	0.663524324899364
rs766354	23.6	0.685	AG/CA	1	6.79e-06	0	0.000215260505777347	0.998809241305317
