SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs10748696	0	1	C	1	3.39e-09	1	0.788655907474464	0.788655907474464
rs72821771	-134	0.151	CT/GC	1	0.14	NA	NA	NA
rs11189027	-115	0.195	CC/GT	1	0.218	NA	NA	NA
rs11189028	-114	0.187	CA/GC	1	0.218	NA	NA	NA
rs11189029	-111	0.207	CA/GG	1	0.176	NA	NA	NA
rs1147595	-109	0.2	CT/GG	1	0.156	NA	NA	NA
rs144854510	-108	0.116	CA/GG	1	0.458	NA	NA	NA
rs11189030	-107	0.216	CT/GC	1	0.144	NA	NA	NA
rs1253408	-106	0.185	CC/GT	1	0.0753	NA	NA	NA
rs59988244	-106	0.216	CA/GG	1	0.00689	NA	NA	NA
rs150713631	-105	0.308	CA/GG	1	0.0039	NA	NA	NA
rs1147598	-104	0.285	CG/GA	1	0.00283	NA	NA	NA
rs1253424	-104	0.285	CC/GG	1	0.00313	NA	NA	NA
rs1253423	-103	0.114	CG/GC	1	4.98e-06	NA	NA	NA
rs10882876	-101	0.174	CC/GG	1	1.68e-06	NA	NA	NA
rs73324890	-101	0.45	CT/GC	1	0.00235	0	2.07940047815824e-06	0.999977338537282
rs118092112	-101	0.45	CC/GG	1	0.00472	0	1.10186972714044e-06	0.999985578787317
rs11189037	-100	0.17	CC/GG	1	1.09e-07	NA	NA	NA
rs11189038	-100	0.17	CA/GT	1	1.02e-07	NA	NA	NA
rs11189039	-99.7	0.45	CT/GC	1	0.00116	0	3.9814599071577e-06	0.999968353013071
rs4917762	-98.5	0.172	CG/GT	1	2.03e-07	NA	NA	NA
rs12357266	-96.9	0.172	CG/GA	1	1.62e-07	NA	NA	NA
rs1253428	-95	0.754	CT/GG	1	8.37e-07	0	0.0037915569603832	0.996299376236934
rs78696601	-93.5	0.214	CT/GA	1	0.143	NA	NA	NA
rs12265444	-93.2	0.263	CG/GA	1	0.00027	NA	NA	NA
rs953097	-93	0.172	CT/GC	1	1.35e-07	NA	NA	NA
rs11189041	-92.7	0.45	CT/GC	1	0.00199	0	2.42182085285347e-06	0.999970774833924
rs3814164	-92.2	0.172	CG/GA	1	1.28e-07	NA	NA	NA
rs10748691	-91	0.172	CG/GA	1	1.42e-07	NA	NA	NA
