SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs6047270	0	1	T	1	3.25e-09	1	0.131245692776615	0.131245692776615
rs1474949	-111	0.246	TA/CG	1	7.54e-05	NA	NA	NA
rs6047212	-110	0.117	TA/CG	1	0.26	NA	NA	NA
rs2208185	-108	0.12	TG/CA	1	0.245	NA	NA	NA
rs2064819	-107	0.243	TG/CA	1	8.12e-05	NA	NA	NA
rs11087338	-105	0.121	TA/CG	1	0.226	NA	NA	NA
rs4599194	-105	0.243	TA/CG	1	7.74e-05	NA	NA	NA
rs6082289	-103	0.262	TT/CC	1	8.3e-06	NA	NA	NA
rs6082292	-102	0.141	TG/CT	1	0.0331	NA	NA	NA
rs2224325	-101	0.141	TA/CG	1	0.0426	NA	NA	NA
rs2208184	-101	0.141	TC/CT	1	0.0405	NA	NA	NA
rs6047215	-100	0.147	TA/CG	1	0.0387	NA	NA	NA
rs55962146	-99.5	0.145	TA/CC	1	0.00246	NA	NA	NA
rs978216	-97.6	0.145	TC/CT	1	0.00264	NA	NA	NA
rs978217	-97.5	0.15	TG/CA	1	0.0168	NA	NA	NA
rs4815017	-97.4	0.145	TC/CG	1	0.00174	NA	NA	NA
rs6082295	-96.5	0.139	TT/CC	1	0.00136	NA	NA	NA
rs2145101	-96.2	0.139	TC/CA	1	0.00132	NA	NA	NA
rs6075754	-96.1	0.147	TA/CG	1	0.0133	NA	NA	NA
rs6082296	-95.7	0.139	TT/CC	1	0.00159	NA	NA	NA
rs6075756	-95.2	0.139	TA/CG	1	0.00176	NA	NA	NA
rs6075757	-95	0.139	TG/CA	1	0.0015	NA	NA	NA
rs6082297	-94.9	0.147	TT/CG	1	0.0136	NA	NA	NA
rs6082298	-94.2	0.154	TA/CG	1	0.017	NA	NA	NA
rs17736216	-92.7	0.164	TC/CT	1	0.0318	NA	NA	NA
rs6082299	-92.6	0.156	TC/CT	1	0.0297	NA	NA	NA
rs744575	-92	0.154	TG/CT	1	0.00964	NA	NA	NA
rs744576	-92	0.153	TC/CT	1	0.0101	NA	NA	NA
rs6082301	-91	0.15	TC/CT	1	0.009	NA	NA	NA
rs6082303	-87.2	0.156	TT/CC	1	0.0116	NA	NA	NA
rs6082304	-87	0.156	TG/CA	1	0.0114	NA	NA	NA
rs6082305	-86.5	0.156	TA/CG	1	0.0115	NA	NA	NA
rs6075759	-86.5	0.156	TT/CC	1	0.0118	NA	NA	NA
rs6075760	-86.4	0.156	TT/CG	1	0.0141	NA	NA	NA
rs6082306	-84.9	0.156	TG/CA	1	0.0157	NA	NA	NA
rs6075761	-84.8	0.156	TT/CC	1	0.015	NA	NA	NA
rs6082307	-84.3	0.156	TA/CG	1	0.0143	NA	NA	NA
rs10084541	-83.9	0.157	TT/CC	1	0.0162	NA	NA	NA
rs11699623	-82.2	0.15	TG/CA	1	0.0132	NA	NA	NA
rs2876591	-81.6	0.15	TT/CC	1	0.0129	NA	NA	NA
rs2876592	-81.6	0.15	TA/CC	1	0.0123	NA	NA	NA
rs6113116	-81	0.15	TG/CA	1	0.014	NA	NA	NA
rs2328605	-79.3	0.15	TC/CA	1	0.0134	NA	NA	NA
rs6082312	-79.1	0.152	TT/CC	1	0.0127	NA	NA	NA
rs6082313	-79	0.154	TT/CC	1	0.0146	NA	NA	NA
rs6082319	-68.4	0.341	TC/CT	1	0.00031	NA	NA	NA
rs6047224	-68.3	0.107	TT/CC	1	0.454	NA	NA	NA
rs6047225	-67.7	0.25	TC/CT	1	0.00575	NA	NA	NA
