SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs11090045	0	1	A	1	3.36e-08	1	0.584141063168048	0.584141063168048
rs9619869	-935	0.132	AA/GG	1	0.187	NA	NA	NA
rs1883473	-816	0.119	AT/GC	1	0.282	NA	NA	NA
rs7289389	-814	0.134	AT/GA	1	0.0757	NA	NA	NA
rs9623184	-806	0.132	AT/GC	1	0.067	NA	NA	NA
rs9619878	-790	0.13	AC/GG	1	0.0703	NA	NA	NA
rs133067	-679	0.105	AC/GT	1	0.0158	NA	NA	NA
rs80533	-668	0.164	AA/GG	1	0.00263	NA	NA	NA
rs142915682	-591	0.108	AA/GG	1	0.633	NA	NA	NA
rs13054099	-538	0.277	AC/GT	1	1.47e-06	NA	NA	NA
rs138333	-537	0.107	AT/GC	1	0.0372	NA	NA	NA
rs138335	-527	0.119	AG/GC	1	0.67	NA	NA	NA
rs138337	-523	0.107	AG/GA	1	0.0312	NA	NA	NA
rs138344	-509	0.107	AG/GC	1	0.0385	NA	NA	NA
rs138346	-506	0.123	AG/GA	1	0.549	NA	NA	NA
rs138347	-506	0.123	AG/GA	1	0.55	NA	NA	NA
rs138349	-504	0.123	AG/GA	1	0.629	NA	NA	NA
rs76793398	-493	0.139	AT/GC	1	0.226	NA	NA	NA
rs138352	-485	0.123	AG/GT	1	0.768	NA	NA	NA
rs4821976	-470	0.103	AG/GA	1	0.0376	NA	NA	NA
rs2899341	-429	0.105	AG/GA	1	0.0396	NA	NA	NA
rs74520475	-414	0.139	AG/GT	1	0.202	NA	NA	NA
rs2413631	-394	0.256	AA/GG	1	4.99e-06	NA	NA	NA
rs5758153	-371	0.116	AG/GT	1	0.514	NA	NA	NA
rs144960271	-364	0.115	AT/GC	1	0.459	NA	NA	NA
rs960596	-360	0.139	AC/GT	1	0.565	NA	NA	NA
rs5751020	-359	0.106	AC/GT	1	0.627	NA	NA	NA
rs117820404	-356	0.138	AA/GG	1	0.31	NA	NA	NA
rs5758168	-354	0.103	AG/GA	1	0.188	NA	NA	NA
rs5758169	-354	0.101	AA/GC	1	0.358	NA	NA	NA
rs5758171	-352	0.103	AG/GA	1	0.57	NA	NA	NA
rs5758172	-352	0.101	AA/GG	1	0.299	NA	NA	NA
rs9611452	-352	0.101	AT/GC	1	0.296	NA	NA	NA
rs5758174	-350	0.111	AT/GC	1	0.345	NA	NA	NA
rs5758175	-350	0.111	AG/GA	1	0.349	NA	NA	NA
