SNP	KB	R2	Alleles	F	P
rs6896007	0	1	A	1	7.96e-10
rs59615734	-244	0.117	AC/GT	1	0.0924
rs60293875	-242	0.114	AA/GG	1	0.889
rs2436389	-239	0.209	AA/GC	1	0.287
rs17286578	-223	0.126	AC/GT	1	0.884
rs6877423	-217	0.124	AA/GG	1	0.847
rs6878345	-216	0.12	AA/GG	1	0.788
rs268331	-216	0.123	AT/GC	1	0.772
rs7708581	-215	0.122	AC/GA	1	0.785
rs6889324	-214	0.122	AA/GG	1	0.783
rs1695797	-213	0.125	AG/GA	1	0.773
rs1347142	-210	0.111	AT/GC	1	0.482
rs1614557	-210	0.125	AG/GC	1	0.77
rs78258299	-202	0.122	AA/GG	1	0.776
rs28539898	-200	0.122	AC/GT	1	0.66
rs10074868	-197	0.122	AT/GA	1	0.774
rs80115321	-196	0.122	AT/GC	1	0.769
rs79104226	-195	0.123	AG/GT	1	0.805
rs269763	-195	0.125	AG/GA	1	0.759
rs1623177	-195	0.322	AG/GT	1	0.106
rs269760	-194	0.125	AC/GT	1	0.77
rs10037737	-192	0.123	AA/GT	1	0.746
rs269779	-187	0.341	AG/GA	1	0.0641
rs269776	-180	0.339	AG/GA	1	0.0625
rs269783	-140	0.184	AG/GA	1	0.000119
rs156095	-138	0.21	AG/GA	1	0.399
rs185123	-138	0.671	AC/GT	1	1.6e-05
rs156094	-137	0.209	AT/GG	1	0.392
rs156093	-137	0.209	AC/GG	1	0.399
rs156092	-136	0.209	AC/GT	1	0.406
rs155948	-136	0.669	AA/GG	1	1.29e-05
rs155947	-134	0.671	AT/GC	1	1.81e-05
rs156090	-133	0.671	AC/GT	1	9.37e-06
rs152409	-133	0.671	AC/GT	1	1.06e-05
rs156089	-133	0.202	AC/GT	1	0.496
rs155949	-131	0.673	AG/GA	1	5.89e-06
rs156088	-129	0.202	AG/GA	1	0.481
rs13179861	-127	0.244	AA/GG	1	1.01e-05
rs156086	-126	0.209	AA/GG	1	0.526
rs249616	-125	0.677	AT/GC	1	6.39e-06
rs155943	-125	0.673	AT/GA	1	4.19e-06
rs183869	-124	0.253	AT/GC	1	7.17e-06
rs36078551	-123	0.32	AT/GC	1	0.000208
rs155942	-122	0.288	AC/GT	1	1.57e-06
rs7705932	-122	0.318	AA/GG	1	0.000191
rs270166	-122	0.322	AA/GC	1	0.000133
rs2436396	-121	0.29	AG/GA	1	1.64e-06
rs270165	-121	0.254	AA/GT	1	0.0786
rs442562	-119	0.265	AT/GA	1	0.0746
rs269767	-118	0.803	AG/GA	1	3.08e-09
