SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs2186800	0	1	G	1	3.28e-09	1	0.540482721395441	0.540482721395441
rs12801450	-79.6	0.182	GC/AA	1	0.000308	NA	NA	NA
rs3885072	-75.4	0.122	GC/AG	1	0.00443	NA	NA	NA
rs4379877	-74.8	0.104	GG/AA	1	0.522	NA	NA	NA
rs6589368	-73.9	0.182	GC/AT	1	0.00041	NA	NA	NA
rs7129381	-73.6	0.104	GG/AA	1	0.518	NA	NA	NA
rs4127469	-70.1	0.182	GA/AG	1	0.000388	NA	NA	NA
rs7928346	-68.9	0.107	GT/AC	1	0.245	NA	NA	NA
rs12791974	-68.6	0.104	GC/AT	1	0.564	NA	NA	NA
rs1943623	-68.5	0.126	GT/AC	1	0.00323	NA	NA	NA
rs11214570	-68.2	0.104	GT/AC	1	0.547	NA	NA	NA
rs4648325	-64.9	0.182	GC/AT	1	0.000378	NA	NA	NA
rs7118188	-64.3	0.125	GC/AT	1	0.00251	NA	NA	NA
rs4545595	-63	0.192	GG/AT	1	0.00021	NA	NA	NA
rs4517559	-62.7	0.185	GC/AT	1	0.000277	NA	NA	NA
rs11603181	-62.4	0.104	GT/AG	1	0.646	NA	NA	NA
rs11603187	-62.4	0.104	GT/AG	1	0.625	NA	NA	NA
rs4503577	-61.2	0.124	GG/AA	1	0.416	NA	NA	NA
rs2236709	-56.1	0.123	GG/AA	1	0.00259	NA	NA	NA
rs7927508	-54.7	0.182	GG/AA	1	0.000254	NA	NA	NA
rs2156486	-53.9	0.104	GT/AG	1	0.623	NA	NA	NA
rs10891532	-53.6	0.104	GC/AT	1	0.59	NA	NA	NA
rs6589369	-52	0.143	GC/AT	1	0.287	NA	NA	NA
rs1893699	-50.3	0.18	GG/AT	1	0.000232	NA	NA	NA
rs7950569	-49.3	0.18	GC/AT	1	0.000216	NA	NA	NA
rs723077	-48.7	0.135	GA/AC	1	0.476	NA	NA	NA
rs10502172	-43.7	0.717	GC/AT	1	4.01e-06	0	0.000558469398004208	0.998531520111336
rs12225351	-42.9	0.184	GT/AC	1	0.0149	NA	NA	NA
rs7928978	-42.3	0.181	GG/AA	1	0.0125	NA	NA	NA
rs2303380	-42.2	0.295	GG/AA	1	0.0432	NA	NA	NA
rs10891535	-41.6	0.719	GC/AG	1	3.45e-06	0	0.000645095346563045	0.997360276524193
rs2187346	-41	0.181	GA/AC	1	0.0135	NA	NA	NA
rs4936269	-40.4	0.243	GG/AC	1	0.0125	NA	NA	NA
rs10502173	-39.8	0.184	GA/AC	1	0.0142	NA	NA	NA
rs11214577	-38.6	0.723	GC/AT	1	3.64e-06	0	0.000612774189138999	0.997973050713332
rs948176	-38.4	0.184	GG/AA	1	0.0149	NA	NA	NA
rs1893695	-36.8	0.723	GA/AC	1	4.98e-06	0	0.000453797500971249	0.999963020412287
rs1893696	-36.6	0.298	GG/AA	1	0.0464	NA	NA	NA
rs7109196	-36.4	0.183	GC/AA	1	0.0143	NA	NA	NA
rs2155462	-36.1	0.723	GA/AC	1	4.38e-06	0	0.000513179799443243	0.999044699910779
rs1943622	-36	0.181	GC/AT	1	0.0132	NA	NA	NA
rs7114433	-34.8	0.304	GC/AT	1	0.0445	NA	NA	NA
rs11214579	-34.7	0.304	GC/AA	1	0.0488	NA	NA	NA
rs12282356	-34.5	0.304	GA/AG	1	0.0482	NA	NA	NA
rs60373142	-34.3	0.175	GA/AG	1	0.0342	NA	NA	NA
rs10891536	-33.4	0.725	GC/AG	1	4.86e-06	0	0.000464523000536775	0.999509222911316
rs2288159	-31.5	0.184	GT/AG	1	0.014	NA	NA	NA
rs4938007	-31	0.181	GG/AA	1	0.0127	NA	NA	NA
rs6589372	-30.3	0.183	GC/AT	1	0.0117	NA	NA	NA
rs7928201	-29.8	0.183	GG/AC	1	0.0123	NA	NA	NA
rs11214580	-29.6	0.175	GC/AT	1	0.0309	NA	NA	NA
rs4987094	-26.9	0.136	GA/AG	1	0.0216	NA	NA	NA
rs3781884	-25.5	0.17	GG/AA	1	0.0303	NA	NA	NA
rs11214582	-24.8	0.723	GC/AT	1	1.35e-06	0	0.00158839466426655	0.992163157970548
rs10891538	-18.8	0.731	GC/AT	1	1e-06	1	0.00212013004066998	0.983030045829727
rs11214583	-18.5	0.733	GA/AG	1	1.17e-06	1	0.00182281311305064	0.990574763306282
rs6589373	-17.9	0.186	GG/AC	1	0.0128	NA	NA	NA
rs11493880	-17.7	0.731	GC/AT	1	9.23e-07	1	0.00229014372146592	0.980909915789057
rs7931066	-16.7	0.183	GA/AG	1	0.0128	NA	NA	NA
rs11214585	-15.1	0.726	GG/AC	1	1.15e-06	1	0.00185330538541395	0.988751950193231
rs12293753	-14.4	0.186	GC/AT	1	0.0118	NA	NA	NA
rs7939992	-13.2	0.728	GT/AC	1	1.1e-06	1	0.00193429948904483	0.984964345318772
rs2276070	-12.3	0.183	GT/AC	1	0.0134	NA	NA	NA
rs4938009	-11.9	0.228	GA/AG	1	0.024	NA	NA	NA
rs4438071	-11.2	0.662	GC/AT	1	2.55e-06	0	0.000862127699559962	0.993924689492763
rs4370966	-11.2	0.671	GG/AA	1	2.66e-06	0	0.000827880065970223	0.994752569558733
rs11214587	-10.4	0.671	GT/AG	1	3.42e-06	0	0.000650520634387118	0.99671518117763
rs7115082	-10.2	0.276	GC/AT	1	0.0246	NA	NA	NA
rs719803	-8.39	0.173	GG/AA	1	0.0126	NA	NA	NA
rs2298489	-7.44	0.45	GA/AG	1	0.00902	0	4.08444386620493e-07	0.999999602550174
rs7949242	-7	0.212	GG/AA	1	0.0407	NA	NA	NA
rs10789942	-6.66	0.929	GA/AG	1	8.72e-08	1	0.0223539366353923	0.5866462038429
rs10891539	-6.37	0.925	GG/AC	1	8.17e-08	1	0.0238095458120667	0.564292267207508
rs7130431	-4.64	0.45	GT/AG	1	0.0093	0	3.97449825736185e-07	1
rs10891540	-3.78	0.925	GG/AA	1	9.12e-08	1	0.0214040277136536	0.608050231556554
rs1055075	-3.35	0.45	GT/AC	1	0.00658	0	5.41864166114947e-07	0.999998254605785
rs1055076	-3.15	0.205	GA/AC	1	0.0386	NA	NA	NA
rs12804573	-1.13	0.937	GG/AA	1	1.2e-07	1	0.0164111802415031	0.662521749712811
rs12805699	-1.05	0.937	GT/AA	1	1.15e-07	1	0.0171011308662942	0.646110569471308
rs1078	-0.983	0.933	GC/AT	1	9.32e-08	1	0.0209592070484597	0.629009438605013
rs2155463	-0.559	0.933	GT/AC	1	1.2e-07	1	0.0164111802415031	0.678932929954314
rs2155464	-0.412	0.455	GT/AC	1	0.00777	0	4.66748867655214e-07	0.999999194105788
rs2186799	-0.327	0.941	GG/AT	1	1.25e-07	1	0.0157756229815857	0.6947085529359
rs12285457	0.518	0.213	GC/AT	1	0.0375	NA	NA	NA
rs2282511	1.32	0.453	GA/AC	1	0.00766	0	4.72751135448824e-07	0.99999872735692
rs11214589	2.19	0.893	GG/AA	1	3.13e-07	1	0.00649679726558542	0.888884067324341
rs4938010	2.71	0.213	GG/AA	1	0.0353	NA	NA	NA
rs4938011	4.37	0.214	GG/AT	1	0.0376	NA	NA	NA
rs28712705	4.88	0.208	GG/AA	1	0.0237	NA	NA	NA
rs754672	6.28	0.88	GC/AT	1	1.59e-07	1	0.0125003302358615	0.732674321346662
