SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs7617959	0	1	C	1	2.55e-09	1	0.19762348543622	0.19762348543622
rs13064825	-157	0.148	CT/GC	1	0.0327	NA	NA	NA
rs965175	-157	0.164	CT/GC	1	0.0495	NA	NA	NA
rs1544917	-155	0.165	CT/GC	1	0.0691	NA	NA	NA
rs11709325	-155	0.165	CA/GG	1	0.0694	NA	NA	NA
rs67836953	-146	0.288	CC/GA	1	0.000178	NA	NA	NA
rs9883638	-146	0.288	CG/GA	1	0.000214	NA	NA	NA
rs11706704	-145	0.285	CG/GA	1	0.000148	NA	NA	NA
rs11706706	-145	0.288	CG/GA	1	0.000146	NA	NA	NA
rs11715420	-144	0.288	CA/GG	1	0.000145	NA	NA	NA
rs13069260	-144	0.285	CT/GC	1	0.000159	NA	NA	NA
rs9866069	-137	0.288	CC/GG	1	0.00012	NA	NA	NA
rs13086664	-136	0.291	CA/GG	1	0.000166	NA	NA	NA
rs9310502	-133	0.136	CG/GA	1	0.0202	NA	NA	NA
rs36019749	-131	0.288	CT/GC	1	0.000201	NA	NA	NA
rs17042606	-129	0.288	CT/GC	1	0.000195	NA	NA	NA
rs10510460	-128	0.288	CA/GG	1	0.000228	NA	NA	NA
rs28446676	-128	0.288	CT/GG	1	0.000182	NA	NA	NA
rs13066132	-127	0.288	CG/GA	1	0.000198	NA	NA	NA
rs7634863	-125	0.288	CA/GG	1	0.000166	NA	NA	NA
rs6800026	-122	0.156	CC/GT	1	0.051	NA	NA	NA
rs12487048	-121	0.283	CG/GC	1	0.000245	NA	NA	NA
rs12487076	-121	0.288	CG/GC	1	0.000223	NA	NA	NA
rs7617386	-118	0.156	CA/GG	1	0.0356	NA	NA	NA
rs11711008	-118	0.288	CA/GG	1	0.000135	NA	NA	NA
rs68175832	-118	0.288	CA/GG	1	0.000168	NA	NA	NA
rs35851703	-117	0.288	CC/GT	1	0.000164	NA	NA	NA
rs13094422	-117	0.288	CT/GC	1	0.000147	NA	NA	NA
rs9310503	-112	0.153	CG/GT	1	0.00238	NA	NA	NA
rs11715934	-112	0.156	CT/GA	1	0.00364	NA	NA	NA
rs4684293	-111	0.3	CA/GG	1	0.000158	NA	NA	NA
