SNP	KB	R2	Alleles	F	P
rs61945218	0	1	C	1	3.41e-08
rs7971091	-175	0.112	CA/TG	1	0.107
rs186478676	-169	0.156	CT/TC	1	0.124
rs10850960	-162	0.108	CG/TA	1	0.295
rs11068826	-160	0.109	CA/TC	1	0.345
rs146179055	-157	0.142	CA/TG	1	0.00196
rs16939761	-155	0.44	CA/TG	1	0.00178
rs7978165	-153	0.131	CC/TT	1	0.623
rs6490167	-153	0.131	CA/TT	1	0.625
rs7314781	-153	0.131	CG/TA	1	0.606
rs114023510	-150	0.44	CA/TG	1	0.00238
rs117206943	-150	0.189	CT/TC	1	0.216
rs11068830	-150	0.131	CC/TT	1	0.654
rs11830698	-149	0.131	CG/TA	1	0.664
rs77403250	-149	0.189	CT/TG	1	0.212
rs145312890	-149	0.142	CG/TC	1	0.00161
rs149491985	-148	0.234	CG/TA	1	0.00226
rs117590704	-147	0.189	CA/TT	1	0.214
rs75941654	-146	0.44	CA/TC	1	0.00243
rs10850961	-145	0.131	CA/TG	1	0.898
rs6490168	-144	0.13	CC/TA	1	0.718
rs149138610	-143	0.341	CT/TC	1	0.00324
rs188883111	-143	0.234	CG/TA	1	0.00169
rs186845790	-142	0.189	CA/TG	1	0.23
rs7980082	-141	0.131	CC/TT	1	0.744
rs75742531	-140	0.202	CT/TC	1	0.0483
rs11068836	-139	0.131	CC/TT	1	0.651
rs73218002	-139	0.316	CC/TT	1	0.000435
rs4590911	-137	0.13	CC/TT	1	0.569
rs12579722	-137	0.4	CC/TT	1	0.0125
rs74239248	-137	0.234	CA/TC	1	0.00192
rs3847650	-135	0.131	CC/TT	1	0.347
rs3927167	-134	0.131	CC/TA	1	0.396
rs139488611	-133	0.289	CA/TG	1	0.129
rs116611632	-132	0.142	CT/TA	1	0.00134
rs7980628	-131	0.131	CA/TG	1	0.368
rs80203720	-130	0.195	CT/TC	1	0.195
rs78585691	-130	0.422	CT/TG	1	0.00897
rs142135776	-129	0.195	CT/TC	1	0.203
rs116898676	-128	0.195	CT/TC	1	0.194
rs7976200	-127	0.131	CT/TC	1	0.296
rs2293444	-126	0.274	CC/TA	1	0.0479
rs2088702	-125	0.244	CC/TT	1	0.959
rs11068844	-125	0.245	CC/TG	1	0.98
rs7977921	-124	0.275	CC/TT	1	0.0641
rs11068845	-123	0.275	CC/TT	1	0.0641
rs77598459	-123	0.195	CC/TT	1	0.231
rs139752366	-122	0.289	CT/TC	1	0.195
rs4505100	-121	0.413	CA/TT	1	0.0162
rs141054291	-121	0.136	CA/TG	1	0.00369
rs138336784	-120	0.148	CG/TA	1	0.000756
rs75631377	-119	0.42	CA/TG	1	0.00102
rs140493981	-117	0.102	CT/TC	1	0.279
rs1726407	-116	0.199	CC/TT	1	0.588
rs139982410	-116	0.469	CT/TC	1	0.00148
rs1726386	-115	0.168	CT/TC	1	0.216
rs7974375	-114	0.844	CT/TG	1	3.39e-07
rs61943523	-113	0.992	CG/TC	1	7.69e-08
rs2249624	-111	0.178	CG/TA	1	0.414
rs61943524	-111	0.985	CC/TA	1	1.03e-07
rs61943525	-109	0.849	CG/TT	1	2.27e-07
rs795482	-109	0.179	CA/TG	1	0.295
rs2463173	-107	0.179	CC/TT	1	0.315
rs17440315	-104	0.985	CG/TA	1	1.11e-07
rs73220119	-102	0.985	CG/TA	1	1.08e-07
rs17586342	-100	0.838	CT/TG	1	3.48e-07
rs61943528	-99.2	0.992	CA/TG	1	1.03e-07
rs17440336	-99	0.992	CT/TC	1	9.76e-08
rs61943535	-94	0.992	CC/TT	1	8.08e-08
rs61943537	-92.6	0.992	CC/TT	1	8.16e-08
rs795473	-92.4	0.117	CA/TG	1	0.709
rs148132625	-92.1	0.102	CT/TC	1	0.26
rs7136216	-91.9	0.838	CC/TT	1	3.35e-07
rs7301950	-91.7	0.762	CA/TG	1	6.64e-05
rs2018619	-87.5	0.18	CG/TA	1	0.303
rs148080198	-86.9	0.195	CT/TC	1	0.176
rs141830806	-86.7	0.102	CC/TA	1	0.26
rs78690826	-85.7	0.857	CT/TA	1	1.07e-07
