SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs9074	0	1	A	1	8.53e-09	1	0.227415294163234	0.227415294163234
rs389877	-156	0.118	AG/GC	1	0.774	NA	NA	NA
rs58749629	-117	0.112	AA/GG	1	0.298	NA	NA	NA
rs73128528	-106	0.118	AT/GA	1	0.38	NA	NA	NA
rs3827066	-103	0.106	AT/GC	1	0.384	NA	NA	NA
rs17448653	-94.1	0.169	AT/GC	1	0.999	NA	NA	NA
rs7270354	-81	0.121	AA/GG	1	0.356	NA	NA	NA
rs8124182	-79.8	0.113	AA/GG	1	0.357	NA	NA	NA
rs73128584	-66.4	0.21	AC/GT	1	0.735	NA	NA	NA
rs56279239	-60.8	0.232	AA/GG	1	0.887	NA	NA	NA
rs11696767	-60.5	0.101	AT/GC	1	0.0751	NA	NA	NA
rs11696804	-60.3	0.101	AT/GC	1	0.0761	NA	NA	NA
rs3933239	-60	0.101	AC/GA	1	0.0738	NA	NA	NA
rs3933240	-59.9	0.146	AT/GC	1	0.859	NA	NA	NA
rs11697325	-59.3	0.101	AA/GG	1	0.0758	NA	NA	NA
rs11698788	-56.6	0.108	AT/GC	1	0.0691	NA	NA	NA
rs3918253	-49.2	0.108	AT/GC	1	0.0734	NA	NA	NA
rs3918256	-47.7	0.107	AA/GG	1	0.0757	NA	NA	NA
rs20544	-43.7	0.108	AT/GC	1	0.0966	NA	NA	NA
rs35567443	-40.3	0.108	AT/GC	1	0.102	NA	NA	NA
rs6130997	-37.8	0.126	AA/GG	1	0.0618	NA	NA	NA
rs6073990	-34.2	0.126	AC/GT	1	0.0549	NA	NA	NA
rs8125780	-31.7	0.163	AT/GC	1	0.0755	NA	NA	NA
rs2868364	-30.4	0.163	AA/GG	1	0.0811	NA	NA	NA
rs11699481	-25.2	0.246	AC/GT	1	0.0959	NA	NA	NA
rs3848726	-22.1	0.347	AT/GG	1	0.115	NA	NA	NA
rs6073995	-20.7	0.153	AG/GA	1	5.12e-06	NA	NA	NA
rs57236847	-20.3	0.442	AG/GC	1	0.204	0	3.22608230082878e-08	1
rs2297197	-15.1	0.588	AG/GC	1	4.21e-06	0	0.000568348070791122	0.999999967739177
rs12624433	-7.81	0.938	AA/GG	1	7.41e-08	1	0.0279054298626323	0.87183193958515
rs2297200	-4.14	0.187	AT/GA	1	1.63e-07	NA	NA	NA
rs1128536	-0.666	0.15	AG/GA	1	0.00034	NA	NA	NA
rs35175715	0.404	0.435	AT/GC	1	5.46e-07	1	0.00404966912031008	0.966690414674482
rs1537028	2.68	0.188	AT/GG	1	4.47e-07	NA	NA	NA
rs13037326	3.93	0.995	AT/GC	1	9.56e-09	1	0.203559020391026	0.647302668597898
rs6032644	4.63	0.189	AA/GT	1	4.4e-07	NA	NA	NA
rs2903908	5.28	0.147	AT/GC	1	4.9e-07	NA	NA	NA
rs2425751	6.63	0.435	AT/GC	1	7.41e-07	0	0.00301715844781045	0.994986954219658
rs3092502	8.77	0.435	AT/GG	1	7.66e-07	0	0.00292223957132677	0.997909193790985
rs1406827	9.67	0.187	AC/GT	1	4.23e-07	NA	NA	NA
rs6074012	11.5	0.403	AT/GC	1	2.52e-06	0	0.000929772954127913	0.998838966745113
rs3091794	13.1	0.189	AT/GC	1	4.15e-07	NA	NA	NA
rs3092169	13.4	0.435	AC/GT	1	6.9e-07	1	0.00323173819264117	0.988742564209065
rs2425752	13.5	1	AT/GC	1	8.98e-09	1	0.216328354043638	0.443743648206872
rs2425753	17	0.188	AG/GA	1	3.09e-07	NA	NA	NA
rs1406826	18.7	0.432	AG/GA	1	5.7e-07	1	0.00388515056569624	0.974618096046137
rs6074013	20.9	0.433	AC/GG	1	6.91e-07	1	0.00322723156278297	0.991969795771848
rs6074015	23.5	0.187	AC/GT	1	3.84e-07	NA	NA	NA
rs6017733	24.2	0.433	AG/GA	1	6.51e-07	1	0.00341810686216423	0.985510826016423
rs6104456	29.6	0.433	AG/GA	1	5.47e-07	1	0.00404253080595898	0.970732945480441
rs4455229	32.6	0.435	AC/GT	1	6.01e-07	1	0.00369178574899035	0.982092719154259
