SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs2496016	0	1	A	1	3.05e-08	1	0.147958907600801	0.147958907600801
rs11192130	-238	0.11	AA/GG	1	0.0576	NA	NA	NA
rs11192131	-238	0.109	AT/GC	1	0.13	NA	NA	NA
rs61064310	-210	0.208	AA/GT	1	0.00803	NA	NA	NA
rs2864025	-209	0.208	AA/GG	1	0.00757	NA	NA	NA
rs34298934	-200	0.204	AC/GT	1	0.00824	NA	NA	NA
rs12765903	-198	0.204	AT/GA	1	0.00659	NA	NA	NA
rs112869433	-198	0.214	AC/GG	1	0.00504	NA	NA	NA
rs11192144	-193	0.286	AC/GG	1	0.0069	NA	NA	NA
rs11192148	-183	0.278	AG/GA	1	0.00318	NA	NA	NA
rs11192151	-178	0.385	AA/GG	1	0.00349	NA	NA	NA
rs11192152	-177	0.385	AT/GG	1	0.00337	NA	NA	NA
rs34322995	-173	0.389	AA/GG	1	0.00343	NA	NA	NA
rs10884030	-167	0.389	AG/GA	1	0.00408	NA	NA	NA
rs78911933	-164	0.354	AA/GG	1	0.00647	NA	NA	NA
rs11192156	-159	0.301	AA/GG	1	0.00676	NA	NA	NA
rs36011900	-156	0.399	AA/GG	1	0.00379	NA	NA	NA
rs35025200	-156	0.4	AA/GG	1	0.00412	NA	NA	NA
rs11596214	-144	0.159	AG/GA	1	0.000119	NA	NA	NA
rs11599236	-143	0.164	AT/GC	1	4.66e-05	NA	NA	NA
rs7909129	-140	0.369	AG/GA	1	6.9e-05	NA	NA	NA
rs12416372	-139	0.369	AC/GG	1	7.11e-05	NA	NA	NA
rs9787523	-137	0.167	AT/GC	1	0.000316	NA	NA	NA
rs67700133	-137	0.38	AT/GA	1	4.66e-05	NA	NA	NA
rs35759937	-135	0.421	AT/GC	1	3.21e-05	0	0.000183384306594709	0.997139155984351
rs12416283	-134	0.416	AA/GG	1	3.23e-05	0	0.000182305327623185	0.997321461311974
