SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs76878377	0	1	C	1	4.61e-08	1	0.110639857122139	0.110639857122139
rs825689	-73.9	0.134	CG/TC	1	0.0131	NA	NA	NA
rs705891	-72.9	0.14	CC/TA	1	0.0071	NA	NA	NA
rs825688	-71.4	0.142	CT/TC	1	0.0108	NA	NA	NA
rs844092	-70.8	0.136	CT/TC	1	0.0165	NA	NA	NA
rs825696	-69.8	0.132	CC/TT	1	0.016	NA	NA	NA
rs825697	-69.7	0.132	CA/TG	1	0.0119	NA	NA	NA
rs825699	-69.1	0.131	CG/TC	1	0.0178	NA	NA	NA
rs825701	-68.3	0.131	CA/TT	1	0.028	NA	NA	NA
rs825703	-66.4	0.17	CG/TC	1	0.000289	NA	NA	NA
rs862227	-64.2	0.161	CG/TA	1	0.000121	NA	NA	NA
rs825680	-60.6	0.198	CT/TA	1	0.000176	NA	NA	NA
rs825682	-58.8	0.183	CC/TT	1	0.0728	NA	NA	NA
rs825684	-57.3	0.197	CC/TT	1	0.00299	NA	NA	NA
rs12597434	-56.7	0.476	CA/TG	1	2.6e-06	1	0.00225863888979536	0.986237083988683
rs825686	-56.2	0.197	CG/TA	1	0.00469	NA	NA	NA
rs825687	-55	0.194	CT/TC	1	0.00663	NA	NA	NA
rs3111346	-54.8	0.193	CG/TA	1	0.00682	NA	NA	NA
rs35140097	-54.7	0.194	CG/TA	1	0.00701	NA	NA	NA
rs11647515	-51.4	0.234	CT/TC	1	0.00825	NA	NA	NA
rs62042970	-51.1	0.483	CG/TA	1	2.61e-06	1	0.00225033232786787	0.988487416316551
rs4636932	-50.6	0.2	CT/TC	1	0.00523	NA	NA	NA
rs7189538	-50.1	0.194	CC/TT	1	0.00556	NA	NA	NA
rs2004983	-47.9	0.236	CT/TG	1	0.00981	NA	NA	NA
rs2004984	-47.8	0.199	CG/TA	1	0.00429	NA	NA	NA
rs12716818	-46.5	0.186	CT/TA	1	0.00339	NA	NA	NA
rs11865107	-46.4	0.192	CT/TC	1	0.00509	NA	NA	NA
rs34196583	-46.1	0.183	CG/TT	1	0.0021	NA	NA	NA
rs13330145	-46.1	0.186	CG/TA	1	0.00276	NA	NA	NA
rs7201771	-44.8	0.23	CA/TG	1	0.0233	NA	NA	NA
rs58567382	-43.1	0.416	CA/TG	1	4.12e-06	0	0.00145246466948324	0.998933475808153
rs72801453	-42.3	0.508	CC/TA	1	3.26e-06	0	0.0018179684230217	0.99424426679614
rs9929975	-41.7	0.192	CT/TC	1	0.135	NA	NA	NA
rs55766570	-39.1	0.505	CC/TT	1	5.7e-06	0	0.00106434515863943	0.999997820966792
rs9923688	-38.3	0.227	CC/TT	1	0.00421	NA	NA	NA
