SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs10850379	0	1	T	1	3.94e-08	1	0.159676359749168	0.159676359749168
rs7957869	-230	0.119	TC/CT	1	0.0322	NA	NA	NA
rs1121314	-230	0.146	TG/CA	1	0.0447	NA	NA	NA
rs1121313	-230	0.146	TA/CG	1	0.0409	NA	NA	NA
rs1992135	-229	0.146	TC/CT	1	0.0412	NA	NA	NA
rs1992134	-229	0.146	TC/CT	1	0.0353	NA	NA	NA
rs10850039	-229	0.234	TC/CA	1	0.572	NA	NA	NA
rs11066324	-228	0.146	TA/CG	1	0.0402	NA	NA	NA
rs1992136	-225	0.107	TC/CT	1	0.435	NA	NA	NA
rs75646906	-225	0.104	TG/CA	1	0.433	NA	NA	NA
rs10850042	-225	0.234	TC/CT	1	0.684	NA	NA	NA
rs10850044	-225	0.232	TG/CA	1	0.541	NA	NA	NA
rs10744780	-224	0.232	TG/CA	1	0.62	NA	NA	NA
rs2879055	-224	0.203	TA/CC	1	0.806	NA	NA	NA
rs2337861	-224	0.106	TG/CA	1	0.328	NA	NA	NA
rs2879056	-224	0.104	TA/CG	1	0.343	NA	NA	NA
rs12582463	-224	0.203	TT/CC	1	0.837	NA	NA	NA
rs7136285	-223	0.232	TC/CT	1	0.547	NA	NA	NA
rs111468353	-222	0.106	TA/CC	1	0.398	NA	NA	NA
rs10850056	-221	0.203	TC/CT	1	0.946	NA	NA	NA
rs16940122	-221	0.104	TC/CA	1	0.405	NA	NA	NA
rs10850058	-221	0.203	TA/CG	1	0.859	NA	NA	NA
rs10774655	-221	0.203	TC/CT	1	0.93	NA	NA	NA
rs76945296	-221	0.106	TT/CC	1	0.373	NA	NA	NA
rs7131797	-220	0.232	TC/CG	1	0.546	NA	NA	NA
rs7308529	-220	0.232	TC/CT	1	0.551	NA	NA	NA
rs6606702	-220	0.229	TG/CA	1	0.343	NA	NA	NA
rs7956905	-219	0.229	TA/CG	1	0.459	NA	NA	NA
rs7956908	-219	0.102	TC/CG	1	0.395	NA	NA	NA
rs10850060	-219	0.229	TC/CT	1	0.554	NA	NA	NA
rs7306883	-219	0.2	TT/CC	1	0.816	NA	NA	NA
rs7976108	-215	0.106	TA/CG	1	0.352	NA	NA	NA
rs7964706	-215	0.209	TG/CA	1	0.744	NA	NA	NA
rs10850065	-215	0.159	TA/CG	1	0.00807	NA	NA	NA
rs7968387	-215	0.33	TG/CT	1	0.995	NA	NA	NA
rs11066360	-215	0.171	TG/CC	1	0.0646	NA	NA	NA
rs34450456	-214	0.361	TT/CA	1	0.352	NA	NA	NA
rs11066368	-212	0.404	TA/CG	1	0.0591	0	2.65206491387075e-07	0.999994630369496
rs4486687	-212	0.401	TA/CT	1	0.0724	0	2.24337932107136e-07	0.999995843822736
rs5013021	-212	0.257	TA/CC	1	0.139	NA	NA	NA
rs11608488	-211	0.2	TA/CC	1	0.122	NA	NA	NA
rs75131153	-210	0.102	TT/CC	1	0.396	NA	NA	NA
rs10850070	-209	0.401	TG/CA	1	0.0646	0	2.4637613321413e-07	0.999995128609104
rs9332412	-208	0.289	TG/CA	1	0.0931	NA	NA	NA
rs2304549	-208	0.401	TG/CA	1	0.0629	0	2.51863474805358e-07	0.999994882232971
rs2304548	-208	0.401	TG/CT	1	0.0651	0	2.44813850435675e-07	0.999995619484804
rs60819157	-207	0.401	TA/CG	1	0.0647	0	2.46061849263385e-07	0.999995374670954
rs12228876	-206	0.289	TA/CC	1	0.104	NA	NA	NA
rs2075435	-206	0.399	TT/CC	1	0.0732	NA	NA	NA
rs2075434	-206	0.204	TA/CG	1	0.141	NA	NA	NA
rs11066394	-204	0.207	TA/CC	1	0.133	NA	NA	NA
rs12817730	-203	0.204	TA/CG	1	0.135	NA	NA	NA
rs10850074	-202	0.292	TC/CT	1	0.108	NA	NA	NA
rs12822899	-202	0.204	TG/CA	1	0.144	NA	NA	NA
rs11611957	-201	0.292	TG/CA	1	0.106	NA	NA	NA
rs34315524	-200	0.202	TG/CT	1	0.141	NA	NA	NA
rs11066411	-199	0.202	TG/CA	1	0.126	NA	NA	NA
rs7305165	-199	0.292	TA/CG	1	0.0987	NA	NA	NA
rs61936484	-197	0.269	TG/CA	1	0.0406	NA	NA	NA
rs11066422	-196	0.244	TG/CA	1	0.177	NA	NA	NA
rs2338097	-195	0.277	TG/CT	1	0.152	NA	NA	NA
rs7952909	-194	0.244	TA/CT	1	0.178	NA	NA	NA
rs7972346	-194	0.277	TG/CC	1	0.153	NA	NA	NA
rs12231326	-194	0.197	TG/CC	1	0.0805	NA	NA	NA
rs10850086	-193	0.197	TA/CG	1	0.0743	NA	NA	NA
rs11066440	-189	0.275	TC/CA	1	0.0411	NA	NA	NA
rs6606703	-189	0.277	TT/CC	1	0.151	NA	NA	NA
rs7980223	-189	0.194	TC/CT	1	0.0777	NA	NA	NA
rs6606704	-189	0.277	TC/CT	1	0.153	NA	NA	NA
rs983307	-188	0.244	TG/CT	1	0.176	NA	NA	NA
rs10850090	-186	0.272	TG/CA	1	0.0403	NA	NA	NA
rs11066446	-186	0.272	TG/CC	1	0.0401	NA	NA	NA
rs55702807	-184	0.197	TC/CT	1	0.0749	NA	NA	NA
rs7307504	-184	0.197	TC/CT	1	0.0768	NA	NA	NA
rs1988002	-183	0.199	TG/CA	1	0.075	NA	NA	NA
rs1988001	-183	0.272	TT/CA	1	0.0406	NA	NA	NA
rs1119271	-183	0.277	TT/CA	1	0.153	NA	NA	NA
rs1004627	-182	0.269	TC/CT	1	0.0418	NA	NA	NA
rs1550206	-182	0.277	TG/CA	1	0.155	NA	NA	NA
rs10850110	-178	0.102	TA/CG	1	0.606	NA	NA	NA
rs759971	-177	0.279	TT/CA	1	0.154	NA	NA	NA
rs34201785	-176	0.197	TT/CC	1	0.075	NA	NA	NA
rs11066471	-175	0.197	TC/CT	1	0.0788	NA	NA	NA
rs12821085	-174	0.197	TC/CT	1	0.0858	NA	NA	NA
rs6606705	-173	0.279	TT/CG	1	0.145	NA	NA	NA
rs6606706	-173	0.279	TT/CC	1	0.142	NA	NA	NA
rs6606707	-173	0.279	TG/CT	1	0.149	NA	NA	NA
rs7298292	-172	0.197	TG/CA	1	0.0683	NA	NA	NA
rs7976839	-172	0.279	TA/CC	1	0.15	NA	NA	NA
rs7958220	-172	0.386	TC/CT	1	0.135	NA	NA	NA
rs7138357	-170	0.247	TG/CA	1	0.17	NA	NA	NA
rs7300290	-170	0.386	TG/CT	1	0.132	NA	NA	NA
