SNP	KB	R2	Alleles	F	P
rs2496016	0	1	A	1	3.05e-08
rs11192130	-238	0.11	AA/GG	1	0.0576
rs11192131	-238	0.109	AT/GC	1	0.13
rs61064310	-210	0.208	AA/GT	1	0.00803
rs2864025	-209	0.208	AA/GG	1	0.00757
rs34298934	-200	0.204	AC/GT	1	0.00824
rs12765903	-198	0.204	AT/GA	1	0.00659
rs112869433	-198	0.214	AC/GG	1	0.00504
rs11192144	-193	0.286	AC/GG	1	0.0069
rs11192148	-183	0.278	AG/GA	1	0.00318
rs11192151	-178	0.385	AA/GG	1	0.00349
rs11192152	-177	0.385	AT/GG	1	0.00337
rs34322995	-173	0.389	AA/GG	1	0.00343
rs10884030	-167	0.389	AG/GA	1	0.00408
rs78911933	-164	0.354	AA/GG	1	0.00647
rs11192156	-159	0.301	AA/GG	1	0.00676
rs36011900	-156	0.399	AA/GG	1	0.00379
rs35025200	-156	0.4	AA/GG	1	0.00412
rs11596214	-144	0.159	AG/GA	1	0.000119
rs11599236	-143	0.164	AT/GC	1	4.66e-05
rs7909129	-140	0.369	AG/GA	1	6.9e-05
rs12416372	-139	0.369	AC/GG	1	7.11e-05
rs9787523	-137	0.167	AT/GC	1	0.000316
rs67700133	-137	0.38	AT/GA	1	4.66e-05
rs35759937	-135	0.421	AT/GC	1	3.21e-05
rs12416283	-134	0.416	AA/GG	1	3.23e-05
rs10884037	-129	0.421	AC/GA	1	3.08e-05
rs12413206	-128	0.436	AA/GG	1	2.58e-05
rs4076474	-126	0.1	AG/GA	1	0.17
rs12243463	-126	0.1	AC/GT	1	0.194
rs12358825	-121	0.441	AC/GT	1	1.08e-05
rs12256390	-119	0.1	AG/GT	1	0.19
rs35466472	-119	0.449	AA/GT	1	9.11e-06
rs11192167	-119	0.102	AC/GT	1	0.173
rs34578708	-116	0.444	AT/GG	1	1.81e-05
rs11192168	-116	0.444	AG/GT	1	1.15e-05
rs28809189	-112	0.444	AC/GT	1	1.29e-05
rs10786817	-112	0.1	AC/GT	1	0.204
rs140276651	-112	0.444	AG/GC	1	1.09e-05
rs12783177	-112	0.1	AG/GA	1	0.198
rs1490173	-111	0.103	AG/GA	1	0.174
rs1565421	-110	0.444	AG/GA	1	1.18e-05
rs1387831	-109	0.101	AG/GC	1	0.179
rs1490183	-105	0.444	AT/GC	1	1.14e-05
rs56392008	-104	0.118	AG/GC	1	0.151
rs1472049	-101	0.428	AG/GA	1	3.17e-05
rs7903858	-101	0.101	AG/GA	1	0.218
