SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs5021426	0	1	C	1	1.84e-10	1	0.0482544126864197	0.0482544126864197
rs464434	-90.3	0.181	CG/TA	1	0.114	NA	NA	NA
rs455932	-90.3	0.255	CC/TT	1	0.00177	NA	NA	NA
rs334958	-89.8	0.251	CT/TG	1	0.00295	NA	NA	NA
rs334959	-89.8	0.251	CT/TG	1	0.00287	NA	NA	NA
rs334960	-89.6	0.256	CC/TT	1	0.00198	NA	NA	NA
rs334961	-89.3	0.255	CC/TA	1	0.0019	NA	NA	NA
rs464348	-89.2	0.776	CA/TG	1	3.75e-08	0	0.000272261877651486	0.999810948647265
rs455814	-89.2	0.776	CA/TC	1	3.7e-08	0	0.000275829295634877	0.999538686769613
rs336637	-88.6	0.254	CC/TT	1	0.00183	NA	NA	NA
rs336638	-88.3	0.785	CC/TG	1	1.51e-08	0	0.000658292009949125	0.999262857473978
rs753177	-87.3	0.146	CC/TG	1	0.0896	NA	NA	NA
rs182867	-87.1	0.249	CA/TT	1	0.00285	NA	NA	NA
rs183501	-87	0.254	CG/TA	1	0.0018	NA	NA	NA
rs753176	-86.9	0.147	CT/TC	1	0.0666	NA	NA	NA
rs753175	-86.7	0.146	CG/TA	1	0.0617	NA	NA	NA
rs99902	-86.7	0.181	CC/TT	1	0.097	NA	NA	NA
rs753174	-86.4	0.146	CG/TA	1	0.0621	NA	NA	NA
rs336639	-84.4	0.182	CC/TT	1	0.0706	NA	NA	NA
rs13060349	-84.3	0.215	CG/TT	1	0.000462	NA	NA	NA
rs9810204	-84.2	0.215	CC/TT	1	0.000451	NA	NA	NA
rs4364185	-83.3	0.22	CG/TA	1	0.000352	NA	NA	NA
rs336640	-83.3	0.104	CA/TG	1	0.528	NA	NA	NA
rs2050798	-83.2	0.216	CT/TC	1	0.000527	NA	NA	NA
rs336641	-83.2	0.183	CA/TG	1	0.0984	NA	NA	NA
rs996000	-82.9	0.216	CC/TT	1	0.000383	NA	NA	NA
rs189219	-82.5	0.182	CG/TA	1	0.085	NA	NA	NA
rs336604	-80.2	0.822	CA/TT	1	6.86e-09	1	0.00141729276279866	0.984946917816264
rs9883788	-79.4	0.21	CG/TA	1	0.000409	NA	NA	NA
rs9828082	-79.4	0.21	CT/TA	1	0.000404	NA	NA	NA
rs12714959	-79.4	0.788	CC/TT	1	7.87e-09	1	0.00124008844230593	0.990155591392587
rs462296	-79.3	0.788	CA/TG	1	8.01e-09	0	0.0012190086101148	0.992601053113382
rs465200	-79.3	0.182	CC/TT	1	0.0827	NA	NA	NA
rs464565	-79.2	0.182	CC/TT	1	0.0857	NA	NA	NA
rs10510484	-79.1	0.142	CC/TT	1	0.063	NA	NA	NA
rs459360	-79.1	0.789	CC/TT	1	8.37e-09	0	0.0011680005001819	0.993769053613564
rs465309	-78.7	0.182	CC/TA	1	0.106	NA	NA	NA
rs4396918	-78.6	0.22	CG/TA	1	0.000271	NA	NA	NA
rs4605568	-78.5	0.22	CC/TG	1	0.000309	NA	NA	NA
rs464802	-77.9	0.789	CC/TA	1	7.2e-09	1	0.0013521619238781	0.987675414507975
rs965699	-77.6	0.221	CT/TC	1	0.000339	NA	NA	NA
rs455734	-77.6	0.182	CG/TA	1	0.0898	NA	NA	NA
rs400432	-77.2	0.822	CA/TG	1	7.07e-09	1	0.00137633476783294	0.986323252584097
rs2102649	-77.2	0.221	CA/TG	1	0.000211	NA	NA	NA
rs2361571	-77	0.142	CT/TC	1	0.0598	NA	NA	NA
rs466136	-76.8	0.793	CG/TT	1	9.17e-09	0	0.00106881365523729	0.994837867268801
rs996554	-76.8	0.221	CG/TT	1	0.000266	NA	NA	NA
rs460456	-76.6	0.793	CA/TG	1	9.66e-09	0	0.0010160745634105	0.995853941832211
rs996556	-76.2	0.221	CT/TA	1	0.000348	NA	NA	NA
rs66501571	-75.9	0.144	CT/TG	1	0.0636	NA	NA	NA
rs334955	-75.2	0.182	CC/TT	1	0.111	NA	NA	NA
rs334954	-75.2	0.788	CA/TG	1	1.2e-08	0	0.00082294685261362	0.998604565464029
rs162915	-74.9	0.182	CT/TC	1	0.118	NA	NA	NA
rs334953	-74.3	0.182	CG/TA	1	0.103	NA	NA	NA
rs717939	-73.7	0.142	CT/TC	1	0.0628	NA	NA	NA
rs163139	-73.1	0.182	CT/TC	1	0.105	NA	NA	NA
rs336620	-71.7	0.822	CC/TG	1	1.03e-08	0	0.000954654035174003	0.997781618611416
rs336619	-71.6	0.182	CA/TG	1	0.0925	NA	NA	NA
rs336618	-71.2	0.182	CT/TC	1	0.089	NA	NA	NA
rs336617	-71	0.182	CC/TG	1	0.0918	NA	NA	NA
rs35832760	-70.4	0.144	CA/TC	1	0.0813	NA	NA	NA
rs336616	-69.8	0.398	CA/TG	1	6.49e-05	NA	NA	NA
rs336615	-69.7	0.185	CA/TC	1	0.0985	NA	NA	NA
rs336614	-68.6	0.456	CT/TC	1	3.56e-05	0	3.73727715952436e-07	0.999999116040492
rs336613	-68.5	0.456	CG/TA	1	3.42e-05	0	3.8824197325813e-07	0.999998742312776
rs453585	-65.6	0.501	CG/TA	1	2.62e-06	0	4.51630146843473e-06	0.999996457760567
rs400750	-65.5	0.501	CT/TG	1	2.4e-06	0	4.91299516615132e-06	0.999982791215197
rs9820868	-61.2	0.15	CT/TA	1	0.115	NA	NA	NA
rs447638	-61.1	0.197	CA/TG	1	0.0707	NA	NA	NA
rs34791751	-53.7	0.198	CA/TG	1	0.0825	NA	NA	NA
rs6550516	-53	0.197	CA/TG	1	0.0778	NA	NA	NA
rs336609	-51	0.197	CC/TT	1	0.0946	NA	NA	NA
rs336610	-50.5	0.506	CG/TT	1	6.48e-06	0	1.89631023596954e-06	0.999998354070803
rs336611	-50	0.197	CC/TT	1	0.0984	NA	NA	NA
rs336612	-49.9	0.197	CC/TT	1	0.0968	NA	NA	NA
rs404552	-47.9	0.197	CG/TA	1	0.0946	NA	NA	NA
