SNP	KB	R2	Alleles	F	P
rs12962050	0	1	G	1	2.29e-18
rs1786812	-93.4	0.289	GG/AC	1	9.06e-08
rs1539846	-91	0.178	GG/AT	1	5.37e-08
rs728941	-89.4	0.198	GC/AT	1	6.36e-08
rs948540	-88.4	0.199	GC/AT	1	7.56e-08
rs1941943	-85.5	0.206	GC/AT	1	2.31e-08
rs1786767	-85.2	0.302	GC/AT	1	1.4e-07
rs1941941	-82.5	0.208	GA/AT	1	1.19e-08
rs4485443	-81.4	0.103	GT/AG	1	5.82e-06
rs1815823	-78.2	0.221	GG/AA	1	1.48e-08
rs948533	-77	0.1	GC/AT	1	2.4e-06
rs4426420	-75.4	0.105	GT/AC	1	2.65e-06
rs4799936	-75	0.36	GG/AA	1	2.66e-09
rs12969739	-72.9	0.122	GC/AT	1	0.000249
rs55678250	-71.2	0.125	GC/AT	1	0.000278
rs79865497	-65.9	0.123	GT/AC	1	0.143
rs17570197	-64.2	0.154	GT/AC	1	0.267
rs4799942	-62.3	0.154	GT/AC	1	0.267
rs56086501	-59.9	0.108	GA/AG	1	0.00655
rs1539844	-59.7	0.27	GA/AG	1	1.71e-09
rs11662037	-57.1	0.154	GT/AA	1	0.000133
rs948538	-54.7	0.287	GC/AA	1	5.13e-09
rs948537	-54.6	0.445	GT/AC	1	1.92e-12
rs948536	-54.5	0.445	GG/AA	1	2.02e-12
rs7506216	-53.9	0.456	GT/AC	1	1.27e-12
rs7244667	-53.1	0.508	GC/AT	1	3.33e-14
rs1557341	-52.4	0.848	GA/AC	1	3.92e-15
rs1941951	-51.5	0.41	GC/AT	1	1.12e-11
rs1557340	-51	0.298	GG/AA	1	8.09e-09
rs1557339	-50.7	0.518	GC/AA	1	7.64e-14
rs1557338	-50.2	0.518	GA/AG	1	9.72e-14
rs12605894	-48.5	0.132	GG/AA	1	0.203
rs1539853	-48.4	0.515	GA/AG	1	7.92e-14
rs12607755	-45.5	0.521	GC/AT	1	8.11e-14
rs72893124	-43.3	0.119	GC/AT	1	0.00105
rs11877758	-41.7	0.81	GG/AT	1	1.47e-14
rs12967855	-41.6	0.877	GA/AG	1	5.17e-16
rs72893132	-41.1	0.119	GG/AC	1	0.000809
rs55726249	-39.2	0.178	GG/AA	1	0.103
rs36015524	-38	0.305	GA/AG	1	5.75e-09
rs62081464	-37.7	0.49	GT/AC	1	2.86e-13
rs9965629	-36.1	0.18	GC/AT	1	0.0923
