SNP	KB	R2	Alleles	F	P
rs76878377	0	1	C	1	4.61e-08
rs825689	-73.9	0.134	CG/TC	1	0.0131
rs705891	-72.9	0.14	CC/TA	1	0.0071
rs825688	-71.4	0.142	CT/TC	1	0.0108
rs844092	-70.8	0.136	CT/TC	1	0.0165
rs825696	-69.8	0.132	CC/TT	1	0.016
rs825697	-69.7	0.132	CA/TG	1	0.0119
rs825699	-69.1	0.131	CG/TC	1	0.0178
rs825701	-68.3	0.131	CA/TT	1	0.028
rs825703	-66.4	0.17	CG/TC	1	0.000289
rs862227	-64.2	0.161	CG/TA	1	0.000121
rs825680	-60.6	0.198	CT/TA	1	0.000176
rs825682	-58.8	0.183	CC/TT	1	0.0728
rs825684	-57.3	0.197	CC/TT	1	0.00299
rs12597434	-56.7	0.476	CA/TG	1	2.6e-06
rs825686	-56.2	0.197	CG/TA	1	0.00469
rs825687	-55	0.194	CT/TC	1	0.00663
rs3111346	-54.8	0.193	CG/TA	1	0.00682
rs35140097	-54.7	0.194	CG/TA	1	0.00701
rs11647515	-51.4	0.234	CT/TC	1	0.00825
rs62042970	-51.1	0.483	CG/TA	1	2.61e-06
rs4636932	-50.6	0.2	CT/TC	1	0.00523
rs7189538	-50.1	0.194	CC/TT	1	0.00556
rs2004983	-47.9	0.236	CT/TG	1	0.00981
rs2004984	-47.8	0.199	CG/TA	1	0.00429
rs12716818	-46.5	0.186	CT/TA	1	0.00339
rs11865107	-46.4	0.192	CT/TC	1	0.00509
rs34196583	-46.1	0.183	CG/TT	1	0.0021
rs13330145	-46.1	0.186	CG/TA	1	0.00276
rs7201771	-44.8	0.23	CA/TG	1	0.0233
rs58567382	-43.1	0.416	CA/TG	1	4.12e-06
rs72801453	-42.3	0.508	CC/TA	1	3.26e-06
rs9929975	-41.7	0.192	CT/TC	1	0.135
rs55766570	-39.1	0.505	CC/TT	1	5.7e-06
rs9923688	-38.3	0.227	CC/TT	1	0.00421
rs11149916	-38.1	0.211	CT/TC	1	0.0131
rs58838593	-37.2	0.682	CA/TC	1	6.99e-07
rs8046373	-37.1	0.315	CG/TA	1	0.00161
rs61623465	-36.9	0.315	CG/TC	1	0.00159
rs57415356	-36.3	0.69	CC/TT	1	7.89e-07
rs56106638	-35.2	0.682	CT/TG	1	8.92e-07
rs56227504	-34.9	0.682	CA/TT	1	7.14e-07
rs62042977	-33.7	0.682	CT/TC	1	9.21e-07
rs7189864	-33.2	0.352	CC/TG	1	0.00187
rs11149919	-32.9	0.315	CG/TA	1	0.00173
rs7200339	-32.9	0.69	CC/TT	1	6.95e-07
rs74782175	-32.1	0.69	CC/TT	1	8.57e-07
rs113165993	-32	0.69	CT/TC	1	8.14e-07
rs12931675	-31.8	0.32	CG/TA	1	0.00502
rs12600080	-30.4	0.339	CC/TT	1	0.00718
rs35959733	-30	0.339	CA/TG	1	0.00643
rs62042979	-29.7	0.353	CG/TA	1	0.00444
rs62042980	-29.7	0.353	CC/TT	1	0.00422
rs8054748	-29.5	0.617	CA/TT	1	4.01e-06
rs8054782	-29.5	0.362	CA/TG	1	0.00217
rs4887864	-28.7	0.347	CT/TC	1	0.00291
rs2127737	-27.7	0.72	CC/TT	1	8.62e-07
rs2054559	-26.1	0.35	CT/TA	1	0.0051
rs12925204	-25.7	0.351	CT/TC	1	0.00351
rs1564436	-25.4	0.351	CC/TT	1	0.00379
rs975746	-24.2	0.334	CC/TT	1	0.00212
rs56237241	-23.8	0.668	CA/TC	1	5.68e-07
rs62042995	-23.6	0.668	CG/TC	1	5.28e-07
rs62042996	-23.3	0.664	CC/TT	1	5.28e-07
rs4888519	-22.8	0.668	CC/TT	1	6.13e-07
rs4888520	-22.6	0.668	CT/TC	1	6.33e-07
rs8044303	-22.4	0.668	CG/TA	1	4e-07
rs2380348	-20.3	0.365	CA/TG	1	0.0015
rs10459861	-19.7	0.365	CT/TA	1	0.00204
rs10459862	-19.6	0.345	CG/TC	1	0.00302
rs1471537	-19.5	0.668	CC/TG	1	7.86e-07
rs9922839	-18.9	0.676	CC/TT	1	5.33e-07
rs76169961	-18.6	0.14	CT/TC	1	0.152
rs1160615	-17.6	0.377	CA/TG	1	0.00194
rs62042998	-16.7	0.676	CA/TT	1	4.67e-07
rs4887870	-16.3	0.676	CG/TA	1	5.89e-07
rs4888526	-16.2	0.676	CC/TT	1	7.16e-07
rs56090446	-13.9	0.725	CA/TT	1	1.08e-06
rs8047916	-10	0.344	CT/TA	1	0.00141
rs7202493	-8.46	0.557	CG/TA	1	3.4e-06
rs12449080	-6.95	0.365	CC/TG	1	0.000986
rs74849611	-3.3	0.123	CA/TG	1	0.0713
rs7195667	-0.391	0.743	CC/TT	1	4.86e-08
rs12919756	3.22	0.387	CT/TC	1	0.000158
rs1383361	7.1	0.253	CC/TT	1	0.00257
rs1480570	9.63	0.341	CC/TA	1	0.000141
rs12447724	10.6	0.354	CC/TT	1	0.000163
rs7194301	11.3	0.392	CG/TA	1	0.000241
rs8061728	14.1	0.544	CC/TT	1	5.94e-07
rs1021052	16.2	0.325	CC/TG	1	0.000282
rs60495341	17.3	0.617	CT/TG	1	5.65e-07
rs62043044	18.1	0.621	CC/TT	1	2.92e-07
rs10871332	20.1	0.628	CG/TA	1	3.25e-07
rs12443676	21	0.363	CG/TA	1	7.12e-05
rs4556814	21.6	0.365	CT/TC	1	0.00011
rs11642050	22.7	0.219	CC/TT	1	0.0012
rs74538107	23.3	0.559	CC/TG	1	0.00418
rs11646591	23.4	0.247	CT/TC	1	0.00557
rs62043045	23.4	0.624	CG/TA	1	2.16e-07
rs1904829	24	0.246	CG/TA	1	0.00875
rs56371996	24.1	0.624	CG/TA	1	2.14e-07
rs56398112	24.1	0.624	CT/TG	1	1.85e-07
rs62043048	25.1	0.609	CA/TG	1	4.46e-07
rs55803708	28.2	0.636	CT/TC	1	2.77e-07
rs4888588	29	0.368	CC/TT	1	0.000112
rs11863700	30	0.632	CC/TT	1	1.55e-07
rs2086416	33.7	0.238	CG/TA	1	0.00492
rs2101066	34	0.229	CT/TC	1	0.00289
rs8056327	34.9	0.366	CG/TC	1	0.000134
rs1480566	37.2	0.353	CA/TC	1	8.94e-05
rs4888601	37.5	0.617	CC/TT	1	2.25e-07
rs11149992	37.6	0.233	CA/TG	1	0.00549
rs8048857	37.9	0.356	CC/TT	1	6.56e-05
rs4243136	38.7	0.356	CT/TC	1	9.65e-05
rs4243137	38.8	0.356	CA/TT	1	7.02e-05
rs55776706	38.9	0.624	CC/TT	1	2.57e-07
rs1480567	39.7	0.628	CC/TT	1	1.11e-07
