SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs6467913	0	1	C	1	3.2e-08	1	0.0594704446519406	0.0594704446519406
rs7780196	-57	0.35	CT/AG	1	0.0831	NA	NA	NA
rs10244323	-56.3	0.361	CT/AG	1	0.0673	NA	NA	NA
rs62465921	-56.1	0.366	CG/AA	1	0.0637	NA	NA	NA
rs35901589	-54.4	0.296	CA/AG	1	0.167	NA	NA	NA
rs34955404	-54.3	0.3	CA/AG	1	0.106	NA	NA	NA
rs10266038	-54	0.368	CG/AA	1	0.0576	NA	NA	NA
rs4732481	-52.1	0.326	CA/AG	1	0.0879	NA	NA	NA
rs6963266	-47.4	0.76	CA/AG	1	1.89e-05	0	0.000127818134973825	0.997891472292861
rs4141336	-46.4	0.611	CC/AT	1	4.9e-05	0	5.16913837274246e-05	0.998316988566435
rs6973724	-45.5	0.611	CA/AT	1	4.69e-05	0	5.3883265681733e-05	0.998212376328996
rs6977914	-45.5	0.611	CT/AC	1	4.02e-05	0	6.23676524275067e-05	0.99804088680595
rs13438494	-45.2	0.929	CT/AG	1	1.28e-07	1	0.0155247716343643	0.671031550330822
rs6959361	-44.7	0.625	CC/AA	1	2.83e-05	0	8.70468606620243e-05	0.997978519153523
rs1476546	-41.7	0.929	CT/AG	1	1.24e-07	1	0.0160090345513496	0.655506778696458
rs1476547	-40	0.918	CA/AG	1	8.32e-08	1	0.0235561170098057	0.442026970572535
rs1476548	-39.9	0.918	CT/AC	1	8.56e-08	1	0.0229163234541374	0.488255272884061
rs10486987	-39.5	0.88	CA/AG	1	5.33e-07	1	0.0039141912145286	0.949124947722348
rs6968297	-39.3	0.925	CA/AC	1	1.18e-07	1	0.0167960127697657	0.623488709593759
rs763296	-39.2	0.929	CT/AG	1	1.01e-07	1	0.0195249362854565	0.550269334412111
rs34608268	-38.7	0.91	CG/AT	1	6.17e-07	1	0.0033991447410525	0.963924243144503
rs17210438	-38.6	0.949	CG/AT	1	2.03e-07	1	0.00993929479765288	0.848261483816102
rs1157530	-38.2	0.949	CG/AA	1	1.96e-07	1	0.0102821785874635	0.828335343234683
rs2074400	-37.4	0.949	CA/AG	1	8.06e-08	1	0.024291566349693	0.418470853562729
rs17282875	-37	0.96	CA/AG	1	6.24e-08	1	0.0311256439702475	0.28344727586238
rs2371212	-36.6	0.161	CA/AG	1	0.0376	NA	NA	NA
rs2371213	-36.6	0.618	CG/AA	1	5.86e-05	0	4.36310235848884e-05	0.998549297064384
rs17210782	-35	0.537	CC/AT	1	0.000164	0	1.6514000967799e-05	0.999506930222122
rs2158219	-34.7	0.957	CG/AT	1	7.26e-08	1	0.0268796034906204	0.367895572333694
rs10954689	-31.5	0.796	CC/AT	1	4.32e-07	1	0.00479341039236276	0.927229096379979
rs17283419	-30.9	0.915	CT/AC	1	3.61e-07	1	0.00570017540543525	0.907051844462601
rs6955687	-27.8	0.964	CC/AG	1	6.01e-08	1	0.0322790874643106	0.252321631892132
rs73157791	-26.6	0.516	CG/AA	1	0.000153	0	1.76290340827912e-05	0.999422392789492
rs10808300	-25.8	0.796	CG/AA	1	4.48e-07	1	0.00462815607078288	0.931857252450762
rs13228588	-25.1	0.796	CG/AC	1	2.95e-07	1	0.00692691029859812	0.883581153762615
rs73157796	-23.9	0.54	CA/AG	1	7.62e-05	0	3.40299654122514e-05	0.998900084405177
rs2158220	-23	0.964	CT/AC	1	7.43e-08	1	0.0262837148793422	0.394179287213036
rs1024465	-21.8	0.165	CA/AG	1	0.0573	NA	NA	NA
rs7802784	-21.2	0.165	CA/AG	1	0.0587	NA	NA	NA
rs55649307	-21	0.519	CA/AC	1	0.000206	0	1.33278995347702e-05	0.999781538154924
rs12707521	-20.6	0.166	CG/AA	1	0.0562	NA	NA	NA
rs12672552	-20.2	0.116	CT/AC	1	0.367	NA	NA	NA
rs12670373	-20	0.826	CC/AT	1	3.25e-07	1	0.00630853293745137	0.889889686700067
rs11977793	-20	0.514	CT/AC	1	0.000206	0	1.33278995347702e-05	0.999794866054458
rs10269491	-19.8	0.519	CG/AA	1	2e-04	0	1.37031696844147e-05	0.999754759653587
rs11982147	-19.8	0.514	CC/AT	1	0.000191	0	1.43090630513158e-05	0.999727157338948
rs9656532	-19	0.514	CA/AG	1	0.000188	0	1.45235694151577e-05	0.999712848275897
rs12536613	-18.9	0.559	CT/AC	1	5.61e-05	0	4.54704680536929e-05	0.998460500562375
rs7785316	-18.6	0.165	CT/AC	1	0.0586	NA	NA	NA
rs9655918	-17.6	0.519	CA/AG	1	0.000251	0	1.10719532111716e-05	0.999893918007695
rs10259627	-17	0.514	CG/AA	1	0.000157	0	1.72059606560189e-05	0.999439598750148
rs10262970	-16.8	0.519	CA/AT	1	0.000159	0	1.70022031421287e-05	0.999473806913946
rs6948464	-16.6	0.519	CT/AC	1	0.000163	0	1.6609307207695e-05	0.999490416221154
rs10264137	-15.7	0.519	CC/AA	1	0.000164	0	1.6514000967799e-05	0.999539958224057
rs7787815	-15.3	0.165	CC/AG	1	0.0594	NA	NA	NA
rs7790587	-15.1	0.519	CA/AG	1	0.000165	0	1.64198200749515e-05	0.999556378044132
rs7792186	-14.8	0.519	CT/AC	1	0.000164	0	1.6514000967799e-05	0.999523444223089
rs73167383	-13.6	0.559	CA/AT	1	5.97e-05	0	4.28693504064912e-05	0.998635797438376
