SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs6896007	0	1	A	1	7.96e-10	1	0.0347210256696032	0.0347210256696032
rs59615734	-244	0.117	AC/GT	1	0.0924	NA	NA	NA
rs60293875	-242	0.114	AA/GG	1	0.889	NA	NA	NA
rs2436389	-239	0.209	AA/GC	1	0.287	NA	NA	NA
rs17286578	-223	0.126	AC/GT	1	0.884	NA	NA	NA
rs6877423	-217	0.124	AA/GG	1	0.847	NA	NA	NA
rs6878345	-216	0.12	AA/GG	1	0.788	NA	NA	NA
rs268331	-216	0.123	AT/GC	1	0.772	NA	NA	NA
rs7708581	-215	0.122	AC/GA	1	0.785	NA	NA	NA
rs6889324	-214	0.122	AA/GG	1	0.783	NA	NA	NA
rs1695797	-213	0.125	AG/GA	1	0.773	NA	NA	NA
rs1347142	-210	0.111	AT/GC	1	0.482	NA	NA	NA
rs1614557	-210	0.125	AG/GC	1	0.77	NA	NA	NA
rs78258299	-202	0.122	AA/GG	1	0.776	NA	NA	NA
rs28539898	-200	0.122	AC/GT	1	0.66	NA	NA	NA
rs10074868	-197	0.122	AT/GA	1	0.774	NA	NA	NA
rs80115321	-196	0.122	AT/GC	1	0.769	NA	NA	NA
rs79104226	-195	0.123	AG/GT	1	0.805	NA	NA	NA
rs269763	-195	0.125	AG/GA	1	0.759	NA	NA	NA
rs1623177	-195	0.322	AG/GT	1	0.106	NA	NA	NA
rs269760	-194	0.125	AC/GT	1	0.77	NA	NA	NA
rs10037737	-192	0.123	AA/GT	1	0.746	NA	NA	NA
rs269779	-187	0.341	AG/GA	1	0.0641	NA	NA	NA
rs269776	-180	0.339	AG/GA	1	0.0625	NA	NA	NA
rs269783	-140	0.184	AG/GA	1	0.000119	NA	NA	NA
rs156095	-138	0.21	AG/GA	1	0.399	NA	NA	NA
rs185123	-138	0.671	AC/GT	1	1.6e-05	0	2.40461014698126e-06	0.999991990868659
rs156094	-137	0.209	AT/GG	1	0.392	NA	NA	NA
rs156093	-137	0.209	AC/GG	1	0.399	NA	NA	NA
rs156092	-136	0.209	AC/GT	1	0.406	NA	NA	NA
rs155948	-136	0.669	AA/GG	1	1.29e-05	0	2.95284661875447e-06	0.999989586258512
rs155947	-134	0.671	AT/GC	1	1.81e-05	0	2.13799130194059e-06	0.99999646396724
rs156090	-133	0.671	AC/GT	1	9.37e-06	0	4.00688402426631e-06	0.999983071820109
rs152409	-133	0.671	AC/GT	1	1.06e-05	0	3.56159178417007e-06	0.999986633411893
rs156089	-133	0.202	AC/GT	1	0.496	NA	NA	NA
rs155949	-131	0.673	AG/GA	1	5.89e-06	0	6.24607242829379e-06	0.999973287365261
rs156088	-129	0.202	AG/GA	1	0.481	NA	NA	NA
rs13179861	-127	0.244	AA/GG	1	1.01e-05	NA	NA	NA
rs156086	-126	0.209	AA/GG	1	0.526	NA	NA	NA
rs249616	-125	0.677	AT/GC	1	6.39e-06	0	5.77757082411472e-06	0.999979064936085
rs155943	-125	0.673	AT/GA	1	4.19e-06	0	8.65463165568509e-06	0.999930811415577
rs183869	-124	0.253	AT/GC	1	7.17e-06	NA	NA	NA
rs36078551	-123	0.32	AT/GC	1	0.000208	NA	NA	NA
rs155942	-122	0.288	AC/GT	1	1.57e-06	NA	NA	NA
rs7705932	-122	0.318	AA/GG	1	0.000191	NA	NA	NA
rs270166	-122	0.322	AA/GC	1	0.000133	NA	NA	NA
rs2436396	-121	0.29	AG/GA	1	1.64e-06	NA	NA	NA
rs270165	-121	0.254	AA/GT	1	0.0786	NA	NA	NA
rs442562	-119	0.265	AT/GA	1	0.0746	NA	NA	NA
rs269767	-118	0.803	AG/GA	1	3.08e-09	1	0.00928771399578107	0.899171392623488
rs7726349	-117	0.32	AT/GC	1	0.00016	NA	NA	NA
rs270163	-116	0.254	AG/GA	1	0.0746	NA	NA	NA
rs270162	-116	0.813	AT/GC	1	3.28e-09	1	0.00873586906643638	0.907907261689924
rs199152	-116	0.803	AG/GA	1	2.91e-09	1	0.00981563557910524	0.870607034226886
rs2291878	-115	0.32	AG/GA	1	0.000163	NA	NA	NA
rs270170	-113	0.265	AT/GC	1	0.0783	NA	NA	NA
rs156085	-113	0.101	AA/GG	1	0.224	NA	NA	NA
rs35213375	-112	0.341	AG/GA	1	0.000111	NA	NA	NA
rs175086	-112	0.805	AG/GA	1	4.85e-09	1	0.0059699427012931	0.960838493704509
rs156084	-112	0.26	AA/GG	1	0.119	NA	NA	NA
rs156083	-110	0.343	AA/GG	1	0.0781	NA	NA	NA
rs156082	-110	0.343	AA/GG	1	9.25e-05	NA	NA	NA
rs269782	-110	0.343	AA/GG	1	9.53e-05	NA	NA	NA
rs269781	-110	0.343	AA/GG	1	9.48e-05	NA	NA	NA
rs269780	-109	0.343	AG/GT	1	8.75e-05	NA	NA	NA
rs722437	-109	0.343	AT/GA	1	9.5e-05	NA	NA	NA
rs4463213	-109	0.964	AG/GA	1	1.94e-09	1	0.0145691842797007	0.835912469913585
rs34266577	-107	0.343	AT/GC	1	8.88e-05	NA	NA	NA
rs7726176	-107	0.964	AT/GA	1	2.02e-09	1	0.0140067473182178	0.849919217231803
rs156080	-106	0.329	AA/GG	1	0.0767	NA	NA	NA
rs2436393	-105	0.329	AT/GC	1	0.0814	NA	NA	NA
rs4913070	-104	0.329	AG/GA	1	0.0962	NA	NA	NA
rs4912704	-103	0.341	AC/GT	1	8.23e-05	NA	NA	NA
rs1654176	-103	0.345	AT/GC	1	0.0789	NA	NA	NA
rs7710593	-102	0.331	AA/GG	1	0.0764	NA	NA	NA
rs17523262	-100	0.175	AC/GG	1	0.109	NA	NA	NA
rs2436391	-97.6	0.976	AC/GT	1	1.3e-09	1	0.0215212623294866	0.680195405522909
rs59453051	-96.7	0.348	AG/GT	1	5.56e-05	NA	NA	NA
rs56997077	-96.5	0.348	AT/GC	1	6.34e-05	NA	NA	NA
rs10067578	-96.5	0.348	AT/GG	1	5.51e-05	NA	NA	NA
rs11748023	-96.4	0.98	AC/GT	1	1.08e-09	1	0.0257849966016575	0.206544365322409
rs11745502	-96.1	0.976	AG/GA	1	1.27e-09	1	0.022016686194726	0.615306395538906
rs10067867	-96	0.348	AC/GG	1	5.36e-05	NA	NA	NA
rs11750229	-95.9	0.98	AT/GG	1	1.15e-09	1	0.0242535464260647	0.407249997894225
rs11750863	-95.9	0.362	AT/GC	1	0.085	NA	NA	NA
rs4913071	-94.5	0.348	AG/GT	1	5.29e-05	NA	NA	NA
rs35663190	-93.9	0.348	AA/GG	1	6.94e-05	NA	NA	NA
rs34386219	-93	0.348	AA/GG	1	5.11e-05	NA	NA	NA
rs37354	-91.7	0.362	AG/GC	1	0.0865	NA	NA	NA
rs2053058	-91.5	0.348	AC/GT	1	3.18e-05	NA	NA	NA
rs10080146	-90.5	0.343	AA/GG	1	6e-05	NA	NA	NA
rs10038443	-89.9	0.348	AG/GA	1	4.48e-05	NA	NA	NA
rs10039051	-89.8	0.348	AG/GA	1	4.32e-05	NA	NA	NA
rs28477538	-89.3	0.348	AT/GC	1	4.31e-05	NA	NA	NA
rs28631068	-89.2	0.348	AT/GC	1	4.52e-05	NA	NA	NA
rs398153	-87.7	0.347	AG/GT	1	0.0901	NA	NA	NA
rs72798805	-86.9	0.348	AA/GC	1	4.29e-05	NA	NA	NA
