SNP	KB	R2	Alleles	F	P
rs10748696	0	1	C	1	3.39e-09
rs72821771	-134	0.151	CT/GC	1	0.14
rs11189027	-115	0.195	CC/GT	1	0.218
rs11189028	-114	0.187	CA/GC	1	0.218
rs11189029	-111	0.207	CA/GG	1	0.176
rs1147595	-109	0.2	CT/GG	1	0.156
rs144854510	-108	0.116	CA/GG	1	0.458
rs11189030	-107	0.216	CT/GC	1	0.144
rs1253408	-106	0.185	CC/GT	1	0.0753
rs59988244	-106	0.216	CA/GG	1	0.00689
rs150713631	-105	0.308	CA/GG	1	0.0039
rs1147598	-104	0.285	CG/GA	1	0.00283
rs1253424	-104	0.285	CC/GG	1	0.00313
rs1253423	-103	0.114	CG/GC	1	4.98e-06
rs10882876	-101	0.174	CC/GG	1	1.68e-06
rs73324890	-101	0.45	CT/GC	1	0.00235
rs118092112	-101	0.45	CC/GG	1	0.00472
rs11189037	-100	0.17	CC/GG	1	1.09e-07
rs11189038	-100	0.17	CA/GT	1	1.02e-07
rs11189039	-99.7	0.45	CT/GC	1	0.00116
rs4917762	-98.5	0.172	CG/GT	1	2.03e-07
rs12357266	-96.9	0.172	CG/GA	1	1.62e-07
rs1253428	-95	0.754	CT/GG	1	8.37e-07
rs78696601	-93.5	0.214	CT/GA	1	0.143
rs12265444	-93.2	0.263	CG/GA	1	0.00027
rs953097	-93	0.172	CT/GC	1	1.35e-07
rs11189041	-92.7	0.45	CT/GC	1	0.00199
rs3814164	-92.2	0.172	CG/GA	1	1.28e-07
rs10748691	-91	0.172	CG/GA	1	1.42e-07
rs12572241	-89.3	0.217	CT/GC	1	0.00229
rs701820	-88.5	0.754	CT/GC	1	1.26e-06
rs78772550	-87.2	0.45	CC/GT	1	0.00213
rs793514	-85.7	0.272	CT/GC	1	0.000365
rs2861875	-84.8	0.172	CG/GC	1	1.77e-07
rs143830106	-82.4	0.223	CT/GC	1	0.0567
rs12220695	-81.1	0.171	CC/GT	1	2.31e-07
rs7092389	-80.8	0.251	CG/GA	1	0.000347
rs139958621	-76.8	0.104	CG/GC	1	0.318
rs11189055	-74.6	0.336	CC/GT	1	0.137
rs2487273	-74.1	0.26	CG/GA	1	0.000474
rs189646647	-73.5	0.217	CA/GG	1	0.00233
rs11189059	-73.5	0.336	CT/GC	1	0.0669
rs11189060	-72.9	0.143	CT/GC	1	0.469
rs793529	-70.8	0.26	CG/GA	1	0.000477
rs7905604	-70.7	0.251	CT/GC	1	0.000302
rs2065861	-70.3	0.171	CC/GT	1	3.26e-07
rs2487274	-67.6	0.26	CC/GT	1	0.000485
rs1253391	-67.5	0.26	CT/GC	1	0.000384
rs10882880	-66.9	0.171	CG/GA	1	2.35e-07
rs1253392	-66.7	0.272	CC/GA	1	0.000444
rs9645543	-66.2	0.58	CC/GT	1	0.000605
rs10786319	-66	0.158	CT/GC	1	2.72e-07
rs9645559	-65.9	0.58	CA/GG	1	0.000624
rs9645560	-65.9	0.58	CA/GG	1	0.000703
rs9645561	-65.7	0.58	CA/GG	1	0.000621
rs11189064	-65.4	0.58	CC/GA	1	0.000865
rs12358041	-65.1	0.58	CT/GC	1	0.000624
rs1253393	-65	0.881	CG/GT	1	3.75e-07
rs10882881	-64.9	0.158	CT/GA	1	3.03e-07
rs11189065	-64.8	0.58	CT/GC	1	0.000599
rs11189066	-64.8	0.58	CA/GG	1	0.000627
rs11189067	-64.6	0.58	CG/GA	1	0.000627
rs12358452	-64.3	0.58	CT/GG	1	0.000634
rs12356648	-63	0.58	CT/GC	1	0.000631
rs12358257	-62.9	0.58	CG/GT	1	0.000631
rs12358267	-62.8	0.58	CC/GT	1	0.000631
rs112424202	-62.4	0.58	CT/GC	1	0.000631
rs78204995	-62.3	0.58	CG/GT	1	0.000644
rs77465287	-62.2	0.58	CT/GA	1	0.000685
rs76549255	-61.7	0.58	CG/GA	1	0.000684
rs78610264	-61.7	0.58	CG/GT	1	0.000688
rs10882883	-61.6	0.171	CA/GG	1	2.24e-07
rs74365159	-61.6	0.58	CA/GG	1	0.000775
rs72835323	-61.4	0.263	CC/GT	1	0.000216
rs2265598	-61.3	0.272	CA/GG	1	0.000327
rs11189072	-60.7	0.58	CA/GC	1	0.00078
rs7895498	-60.6	0.263	CT/GG	1	0.000259
rs11189073	-60.4	0.58	CG/GA	1	0.000704
rs79785393	-60.1	0.58	CA/GG	1	0.000768
rs11189074	-59.5	0.58	CC/GG	1	0.000708
rs150984485	-58.3	0.58	CT/GC	1	0.000719
rs147848988	-58.2	0.58	CT/GC	1	0.000717
rs118001009	-56.2	0.58	CA/GG	1	0.00062
rs3740522	-55.8	0.171	CC/GT	1	1.64e-07
rs2253301	-55.8	0.26	CA/GG	1	0.000404
rs2516326	-55	0.892	CT/GC	1	2.4e-07
rs11189076	-53.7	0.58	CT/GC	1	0.000549
rs11189077	-53.2	0.58	CG/GA	1	0.00055
rs117749424	-52.5	0.58	CC/GT	1	0.000535
rs72835327	-52.2	0.217	CA/GG	1	0.00139
rs12359143	-51.5	0.58	CA/GC	1	0.000582
rs793523	-51.4	0.892	CG/GT	1	3.35e-07
rs78609132	-51	0.58	CC/GG	1	0.000551
rs117702300	-50.9	0.58	CA/GG	1	0.000638
rs74504549	-50.5	0.58	CC/GT	1	0.000572
rs1414742	-50	0.58	CT/GC	1	0.000706
rs1253383	-49.7	0.272	CA/GG	1	0.000392
rs10882884	-49.3	0.171	CT/GA	1	1.68e-07
rs10786321	-48.8	0.165	CT/GC	1	4.78e-08
rs7072078	-48.4	0.158	CG/GA	1	2.19e-07
rs11189078	-48.3	0.58	CA/GG	1	0.000583
rs11189080	-47.6	0.58	CT/GC	1	0.000589
rs11189081	-47.3	0.58	CC/GT	1	0.000535
rs11189082	-47.2	0.263	CA/GT	1	0.00024
rs11189084	-47.1	0.58	CA/GG	1	0.000537
rs11189086	-46.5	0.558	CC/GT	1	0.000517
rs72835333	-46.4	0.263	CT/GC	1	0.000102
rs11189087	-46.2	0.58	CA/GT	1	0.000337
rs1572437	-45.7	0.165	CA/GG	1	4.6e-08
rs10736115	-43.3	0.165	CT/GC	1	4.72e-08
rs138379641	-41.9	0.58	CG/GA	1	0.000542
rs143896594	-41.8	0.58	CG/GA	1	0.000542
rs2244070	-40.7	0.272	CC/GG	1	0.000266
rs12355523	-40.6	0.58	CC/GG	1	0.000543
rs12355526	-40.6	0.58	CA/GG	1	0.000577
rs75819930	-36.8	0.58	CA/GT	1	0.000526
rs76563508	-36.6	0.58	CC/GT	1	0.000561
rs701822	-36	0.272	CC/GT	1	0.000199
rs117892662	-35.2	0.58	CG/GC	1	0.000516
rs150208700	-35	0.58	CG/GC	1	0.000534
rs79022491	-34.5	0.58	CC/GT	1	0.000534
rs11189090	-33.9	0.58	CG/GA	1	0.000528
rs2247283	-33.6	0.272	CC/GA	1	0.00027
rs7917149	-33.1	0.58	CT/GC	1	0.000534
rs12359654	-32.8	0.58	CG/GA	1	0.000541
rs11189092	-31.3	0.58	CC/GT	1	0.000548
rs11189095	-31	0.569	CC/GT	1	0.000567
rs11189096	-30.9	0.58	CC/GT	1	0.000532
rs115181325	-30.6	0.58	CA/GG	1	0.000543
rs7899562	-29.5	0.58	CC/GA	1	0.000526
rs1253398	-29.3	0.272	CC/GT	1	0.000267
rs10882889	-29	0.171	CA/GG	1	1.73e-07
rs79469246	-29	0.58	CT/GG	1	0.000555
rs11189098	-28.8	0.58	CA/GT	1	0.000583
rs12358777	-27.8	0.58	CT/GC	1	0.000579
rs4917764	-27.4	0.263	CG/GA	1	0.000124
rs11189099	-27.3	0.448	CC/GT	1	0.0103
rs11189100	-27.2	0.158	CG/GA	1	1.82e-07
rs112099530	-26.7	0.448	CC/GT	1	0.0102
rs149767468	-26.7	0.58	CT/GC	1	0.000494
rs10882890	-26.7	0.165	CG/GA	1	5.13e-08
rs143684407	-26.7	0.58	CA/GG	1	0.000612
rs10786323	-25.9	0.165	CT/GG	1	5.03e-08
rs12359643	-25.7	0.58	CA/GC	1	5e-04
rs1253399	-25.5	0.272	CA/GG	1	0.000256
rs118162612	-25.5	0.58	CT/GC	1	0.000532
rs80118573	-25.3	0.58	CG/GT	1	0.000239
rs77689715	-25.2	0.58	CG/GT	1	0.000604
rs117610335	-24	0.58	CC/GA	1	0.000506
rs137858075	-23.6	0.58	CT/GG	1	0.000505
rs1253402	-23.1	0.892	CT/GA	1	2.17e-07
rs78616214	-23.1	0.58	CT/GC	1	0.000602
rs72838716	-23	0.448	CC/GT	1	0.00905
rs61152254	-23	0.448	CG/GA	1	0.00932
rs12356559	-22.8	0.58	CG/GC	1	0.000538
rs12356626	-22.5	0.58	CA/GG	1	0.000539
rs11189106	-22.2	0.58	CG/GA	1	0.000594
rs11189107	-22.1	0.58	CT/GC	1	0.000594
rs75748891	-21.9	0.58	CA/GG	1	0.000541
rs74460128	-20.8	0.58	CT/GC	1	0.000645
rs10786324	-20.6	0.171	CA/GG	1	1.54e-07
rs118081561	-20.1	0.58	CT/GC	1	0.000555
rs145896243	-18.9	0.58	CC/GT	1	6e-04
rs10748694	-18.7	0.171	CA/GT	1	1.6e-07
rs139830155	-18.4	0.58	CA/GG	1	0.000624
rs144195244	-18.1	0.58	CC/GT	1	0.000694
rs72838720	-17.7	0.217	CT/GC	1	0.000871
rs11189109	-17.4	0.58	CA/GG	1	0.000747
rs77039291	-16.4	0.569	CC/GT	1	0.000625
rs112151411	-15.5	0.397	CT/GC	1	0.0143
rs10882891	-15.3	0.195	CC/GA	1	1.06e-07
rs11189112	-14.8	0.485	CG/GA	1	0.00559
rs12360335	-14.4	0.485	CT/GC	1	0.00555
rs12360375	-14.3	0.485	CA/GG	1	0.00568
rs12357350	-14.2	0.485	CG/GA	1	0.00578
rs12360388	-14	0.485	CT/GC	1	0.00563
rs72838723	-13.6	0.217	CG/GT	1	0.00069
rs12221430	-13.6	0.196	CC/GG	1	8.82e-08
rs10882892	-13.5	0.485	CC/GT	1	0.00609
rs149050713	-13.5	0.263	CA/GG	1	6.79e-05
rs10882893	-13.3	0.485	CT/GC	1	0.00585
rs72838725	-12.5	0.485	CT/GC	1	0.00565
rs77543397	-12.3	0.485	CC/GT	1	0.0056
