SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs4362360	0	1	C	1	2.6e-08	1	0.607900361601309	0.607900361601309
rs12911063	-262	0.122	CT/TG	1	0.0681	NA	NA	NA
rs12439932	-258	0.103	CC/TT	1	0.047	NA	NA	NA
rs4887198	-255	0.1	CC/TT	1	0.0979	NA	NA	NA
rs12441564	-251	0.146	CG/TA	1	0.0458	NA	NA	NA
rs2083977	-249	0.108	CT/TC	1	0.163	NA	NA	NA
rs2083978	-249	0.108	CC/TT	1	0.149	NA	NA	NA
rs12915226	-249	0.108	CT/TC	1	0.151	NA	NA	NA
rs12915073	-228	0.114	CT/TA	1	0.0443	NA	NA	NA
rs7173223	-224	0.114	CG/TA	1	0.0448	NA	NA	NA
rs12916101	-210	0.11	CT/TC	1	0.032	NA	NA	NA
rs8027839	-209	0.108	CG/TA	1	0.0137	NA	NA	NA
rs8023351	-181	0.175	CT/TC	1	0.0387	NA	NA	NA
rs720997	-179	0.2	CG/TA	1	0.0097	NA	NA	NA
rs720996	-179	0.2	CG/TA	1	0.0107	NA	NA	NA
rs2132658	-178	0.173	CT/TC	1	0.037	NA	NA	NA
rs66489254	-178	0.186	CT/TG	1	0.031	NA	NA	NA
rs35398461	-178	0.199	CC/TT	1	0.0137	NA	NA	NA
rs7175347	-177	0.173	CC/TT	1	0.0374	NA	NA	NA
rs12594485	-176	0.171	CT/TC	1	0.0398	NA	NA	NA
rs1496882	-175	0.102	CA/TC	1	0.0335	NA	NA	NA
rs1566091	-175	0.171	CC/TT	1	0.0394	NA	NA	NA
rs4887418	-175	0.174	CA/TT	1	0.0389	NA	NA	NA
rs1496883	-174	0.189	CT/TC	1	0.0221	NA	NA	NA
rs1566092	-174	0.174	CC/TT	1	0.0389	NA	NA	NA
rs16949605	-173	0.182	CC/TA	1	0.0383	NA	NA	NA
rs34865193	-169	0.111	CA/TT	1	0.171	NA	NA	NA
rs12899470	-164	0.127	CC/TA	1	0.0127	NA	NA	NA
rs17665313	-164	0.128	CA/TT	1	0.0111	NA	NA	NA
rs72752183	-160	0.115	CA/TG	1	0.0142	NA	NA	NA
rs68168418	-160	0.115	CA/TG	1	0.0137	NA	NA	NA
rs12907438	-159	0.125	CC/TT	1	0.00583	NA	NA	NA
rs7182840	-144	0.108	CT/TG	1	0.431	NA	NA	NA
rs34429312	-143	0.129	CC/TT	1	0.743	NA	NA	NA
rs12911280	-135	0.118	CG/TA	1	0.431	NA	NA	NA
rs10520617	-133	0.101	CT/TC	1	0.306	NA	NA	NA
rs11857527	-133	0.103	CC/TT	1	0.269	NA	NA	NA
rs11858486	-132	0.138	CT/TC	1	0.49	NA	NA	NA
rs8040122	-131	0.151	CA/TG	1	0.0518	NA	NA	NA
rs8026683	-115	0.113	CA/TC	1	0.0209	NA	NA	NA
rs8031472	-114	0.305	CG/TA	1	0.0776	NA	NA	NA
rs1496890	-112	0.179	CA/TT	1	0.0572	NA	NA	NA
rs8034015	-111	0.19	CC/TT	1	0.0736	NA	NA	NA
rs68087641	-110	0.187	CG/TA	1	0.085	NA	NA	NA
rs12915971	-109	0.267	CA/TG	1	0.254	NA	NA	NA
rs12904524	-108	0.31	CA/TG	1	0.00148	NA	NA	NA
rs11637977	-107	0.154	CG/TA	1	0.0077	NA	NA	NA
rs7178354	-106	0.154	CG/TA	1	0.0083	NA	NA	NA
rs33984374	-105	0.277	CT/TC	1	0.0757	NA	NA	NA
rs11630233	-103	0.209	CA/TT	1	0.0732	NA	NA	NA
rs4433787	-103	0.293	CG/TC	1	0.211	NA	NA	NA
rs9630450	-102	0.174	CG/TA	1	0.062	NA	NA	NA
rs11853932	-101	0.138	CG/TA	1	0.00684	NA	NA	NA
rs2270635	-100	0.134	CA/TG	1	0.0116	NA	NA	NA
rs8038617	-99.9	0.141	CT/TC	1	0.0123	NA	NA	NA
rs33987779	-99.8	0.264	CA/TG	1	0.247	NA	NA	NA
