SNP	KB	R2	Alleles	F	P
rs7617959	0	1	C	1	2.55e-09
rs13064825	-157	0.148	CT/GC	1	0.0327
rs965175	-157	0.164	CT/GC	1	0.0495
rs1544917	-155	0.165	CT/GC	1	0.0691
rs11709325	-155	0.165	CA/GG	1	0.0694
rs67836953	-146	0.288	CC/GA	1	0.000178
rs9883638	-146	0.288	CG/GA	1	0.000214
rs11706704	-145	0.285	CG/GA	1	0.000148
rs11706706	-145	0.288	CG/GA	1	0.000146
rs11715420	-144	0.288	CA/GG	1	0.000145
rs13069260	-144	0.285	CT/GC	1	0.000159
rs9866069	-137	0.288	CC/GG	1	0.00012
rs13086664	-136	0.291	CA/GG	1	0.000166
rs9310502	-133	0.136	CG/GA	1	0.0202
rs36019749	-131	0.288	CT/GC	1	0.000201
rs17042606	-129	0.288	CT/GC	1	0.000195
rs10510460	-128	0.288	CA/GG	1	0.000228
rs28446676	-128	0.288	CT/GG	1	0.000182
rs13066132	-127	0.288	CG/GA	1	0.000198
rs7634863	-125	0.288	CA/GG	1	0.000166
rs6800026	-122	0.156	CC/GT	1	0.051
rs12487048	-121	0.283	CG/GC	1	0.000245
rs12487076	-121	0.288	CG/GC	1	0.000223
rs7617386	-118	0.156	CA/GG	1	0.0356
rs11711008	-118	0.288	CA/GG	1	0.000135
rs68175832	-118	0.288	CA/GG	1	0.000168
rs35851703	-117	0.288	CC/GT	1	0.000164
rs13094422	-117	0.288	CT/GC	1	0.000147
rs9310503	-112	0.153	CG/GT	1	0.00238
rs11715934	-112	0.156	CT/GA	1	0.00364
rs4684293	-111	0.3	CA/GG	1	0.000158
rs62245558	-110	0.156	CA/GG	1	0.0038
rs2347645	-104	0.156	CC/GT	1	0.00323
rs2122258	-104	0.153	CG/GA	1	0.00291
rs6779928	-103	0.332	CC/GG	1	3.78e-05
rs895945	-103	0.117	CA/GG	1	0.0141
rs12635812	-102	0.227	CT/GC	1	0.00123
rs1375636	-102	0.115	CG/GA	1	0.0123
rs1375637	-102	0.223	CG/GT	1	0.00146
rs4684295	-101	0.198	CA/GG	1	0.016
rs7618461	-100	0.313	CC/GT	1	0.000195
