SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs674094	0	1	A	1	7.29e-12	1	0.178983071885567	0.178983071885567
rs12364489	-336	0.11	AC/CT	1	0.208	NA	NA	NA
rs2649664	-304	0.102	AC/CT	1	0.0329	NA	NA	NA
rs2848627	-304	0.102	AT/CA	1	0.0339	NA	NA	NA
rs2509897	-303	0.103	AG/CC	1	0.0308	NA	NA	NA
rs28362947	-296	0.447	AG/CC	1	4.03e-05	0	5.23246779515804e-08	1
rs28362948	-296	0.447	AC/CA	1	3.81e-05	0	5.51881710615234e-08	0.999999839318397
rs11229063	-296	0.447	AA/CG	1	3.7e-05	0	5.6744594331395e-08	0.999999784130226
rs11820040	-295	0.447	AC/CT	1	3.69e-05	0	5.68905829858803e-08	0.999999727385631
rs78364821	-295	0.45	AT/CC	1	3.91e-05	0	5.38475497122847e-08	0.999999947675322
rs76525968	-294	0.447	AT/CG	1	3.59e-05	0	5.83941672524008e-08	0.999999555078127
rs144256346	-294	0.447	AT/CC	1	3.86e-05	0	5.45093755097702e-08	0.999999893827772
rs28362949	-293	0.45	AT/CG	1	3.65e-05	0	5.74823539331374e-08	0.999999670495048
rs28362950	-293	0.45	AA/CG	1	3.62e-05	0	5.79345680072848e-08	0.999999613012695
rs28362951	-293	0.45	AG/CA	1	3.45e-05	0	6.06421882156824e-08	0.999999496683959
rs11603020	-291	0.451	AC/CT	1	8.05e-06	0	2.42703860662522e-07	0.999996416403528
rs11229066	-290	0.451	AG/CC	1	8.24e-06	0	2.37351598941679e-07	0.999997138587124
rs11229067	-290	0.451	AT/CG	1	8.06e-06	0	2.42415998858339e-07	0.999996901235526
rs78624400	-290	0.451	AC/CG	1	8.64e-06	0	2.26838241157071e-07	0.99999806611867
rs138770460	-289	0.451	AA/CG	1	9e-06	0	2.18159783595824e-07	0.99999872747044
rs3824988	-287	0.451	AG/CA	1	8.76e-06	0	2.23867775076746e-07	0.999998289986445
rs10896631	-284	0.466	AC/CT	1	9.67e-06	0	2.03695796197752e-07	0.999998931166237
rs1557522	-284	0.106	AT/CC	1	0.00784	NA	NA	NA
rs4926	-283	0.466	AA/CG	1	1.72e-05	0	1.17587448526994e-07	0.999999436041771
rs11606677	-282	0.466	AA/CG	1	1e-05	0	1.97270309847345e-07	0.999999128436546
rs11606706	-282	0.466	AT/CG	1	1.04e-05	0	1.9001777607636e-07	0.999999318454323
rs112764194	-279	0.478	AT/CC	1	4.18e-06	0	4.54457703187438e-07	0.999994542254038
rs7117896	-277	0.471	AA/CG	1	4.86e-06	0	3.93352553975804e-07	0.999994935606592
rs11607122	-276	0.467	AA/CG	1	4.89e-06	0	3.91041019502973e-07	0.999995326647612
rs10896632	-275	0.478	AA/CG	1	3.43e-06	0	5.49313021704423e-07	0.999992522116235
rs11229075	-274	0.478	AC/CA	1	7.57e-06	0	2.57396953078874e-07	0.999995921710744
rs2511996	-274	0.113	AT/CC	1	0.00479	NA	NA	NA
rs2511994	-274	0.113	AA/CG	1	0.00508	NA	NA	NA
rs2511993	-273	0.113	AC/CT	1	0.00389	NA	NA	NA
rs2081362	-271	0.113	AT/CG	1	0.00406	NA	NA	NA
rs7102271	-269	0.474	AT/CG	1	8.06e-06	0	2.42415998858339e-07	0.999996658819527
rs112936078	-268	0.474	AG/CA	1	7.74e-06	0	2.51988923500141e-07	0.999996173699667
rs11229077	-266	0.478	AT/CC	1	8.39e-06	0	2.33293987876203e-07	0.999997606780961
rs11229078	-266	0.478	AC/CT	1	8.33e-06	0	2.3489984882453e-07	0.999997373486973
rs11229080	-266	0.478	AC/CT	1	8.42e-06	0	2.32499467816495e-07	0.999997839280429
rs73480556	-265	0.474	AC/CG	1	8.95e-06	0	2.19324211600284e-07	0.999998509310657
rs2926664	-265	0.115	AA/CG	1	0.00358	NA	NA	NA
rs1647396	-264	0.171	AA/CG	1	0.00112	NA	NA	NA
rs73480560	-264	0.485	AT/CC	1	5.7e-06	0	3.37666178712023e-07	0.999995664313791
rs1783826	-262	0.187	AG/CT	1	0.00107	NA	NA	NA
rs10750866	-261	0.584	AG/CA	1	2.06e-06	0	8.96046726020662e-07	0.999990831512711
rs731384	-257	0.623	AA/CG	1	3.53e-06	0	5.34382903779265e-07	0.999993056499139
rs1783827	-256	0.181	AA/CG	1	0.00615	NA	NA	NA
rs1647395	-256	0.631	AG/CC	1	3.19e-06	0	5.88888383641213e-07	0.999991420401095
rs55920079	-255	0.636	AC/CT	1	3.73e-06	0	5.0688096038656e-07	0.999994087796335
rs929934	-254	0.186	AC/CT	1	0.00486	NA	NA	NA
rs55649513	-254	0.636	AG/CC	1	3.6e-06	0	5.24416236218836e-07	0.999993580915375
rs1783828	-254	0.183	AC/CT	1	0.00536	NA	NA	NA
rs2081361	-254	0.636	AT/CC	1	3.41e-06	0	5.52402118484464e-07	0.999991972803213
rs1798177	-253	0.183	AT/CC	1	0.00553	NA	NA	NA
rs7947357	-251	0.186	AG/CA	1	0.00511	NA	NA	NA
rs1647394	-247	0.273	AT/CC	1	2.32e-05	NA	NA	NA
rs1783983	-245	0.274	AC/CT	1	1.83e-05	NA	NA	NA
rs1647397	-244	0.266	AA/CT	1	2.75e-05	NA	NA	NA
rs7117878	-244	0.815	AA/CC	1	4.26e-10	1	0.00334783083968206	0.973382919044101
rs1613592	-241	0.274	AT/CG	1	1.87e-05	NA	NA	NA
rs10896633	-241	0.815	AC/CT	1	4.14e-10	1	0.00344252024393363	0.970035088204419
rs11229087	-240	0.129	AC/CT	1	0.0851	NA	NA	NA
rs1647403	-239	0.272	AG/CC	1	2.47e-05	NA	NA	NA
rs1783984	-236	0.272	AT/CG	1	2.41e-05	NA	NA	NA
rs1798172	-235	0.274	AC/CT	1	2.36e-05	NA	NA	NA
rs1783985	-234	0.273	AA/CG	1	2.13e-05	NA	NA	NA
rs1267146	-233	0.142	AC/CT	1	0.0315	NA	NA	NA
rs1798173	-233	0.278	AC/CT	1	7.13e-05	NA	NA	NA
rs515939	-233	0.155	AG/CA	1	0.0248	NA	NA	NA
rs527528	-232	0.835	AT/CC	1	1.3e-10	1	0.0106719797299827	0.667181410012057
rs504921	-232	0.138	AT/CC	1	0.0123	NA	NA	NA
rs499188	-231	0.864	AA/CC	1	1.79e-10	1	0.00780731614956412	0.850994162047518
rs11601607	-230	0.207	AT/CG	1	0.457	NA	NA	NA
rs11602109	-230	0.873	AA/CG	1	1.13e-10	1	0.0122387372497242	0.578212369219838
rs503037	-229	0.137	AC/CT	1	0.0126	NA	NA	NA
rs1783818	-228	0.322	AT/CC	1	0.000208	NA	NA	NA
rs540234	-224	0.137	AG/CA	1	0.0132	NA	NA	NA
rs604344	-222	0.137	AC/CG	1	0.0104	NA	NA	NA
rs517638	-222	0.137	AC/CA	1	0.0108	NA	NA	NA
rs12805841	-221	0.877	AA/CG	1	1.34e-10	1	0.0103605217947353	0.687978580634883
rs1624389	-219	0.317	AG/CA	1	7.92e-05	NA	NA	NA
rs10896636	-217	0.837	AG/CC	1	7.66e-12	1	0.170507143312913	0.34949021519848
rs509564	-217	0.117	AC/CT	1	0.0607	NA	NA	NA
rs1783980	-217	0.317	AT/CC	1	8.32e-05	NA	NA	NA
rs1785498	-216	0.317	AG/CC	1	6.53e-05	NA	NA	NA
rs7124804	-216	0.302	AG/CA	1	0.000166	NA	NA	NA
rs669433	-216	0.137	AC/CT	1	0.0114	NA	NA	NA
rs488769	-215	0.825	AC/CA	1	2.65e-10	1	0.00532176686524557	0.951216282414077
rs1783981	-214	0.321	AC/CT	1	0.000248	NA	NA	NA
rs549279	-213	0.138	AG/CA	1	0.0116	NA	NA	NA
rs669950	-213	0.137	AT/CC	1	0.0116	NA	NA	NA
rs504311	-212	0.137	AC/CT	1	0.0102	NA	NA	NA
rs12362166	-212	0.877	AT/CC	1	1.37e-10	1	0.010138737838408	0.738966906328996
rs549022	-209	0.137	AC/CT	1	0.0104	NA	NA	NA
rs12801694	-205	0.136	AC/CT	1	0.0586	NA	NA	NA
rs1783976	-203	0.321	AC/CT	1	0.000117	NA	NA	NA
rs1783977	-203	0.317	AC/CT	1	7.67e-05	NA	NA	NA
rs79740710	-202	0.877	AT/CC	1	1.33e-10	1	0.0104366488280909	0.677618058840148
rs1783978	-202	0.322	AC/CT	1	0.00028	NA	NA	NA
