SNP	KB	R2	Alleles	F	P
rs10098006	0	1	C	1	1e-09
rs72654600	-203	0.326	CT/GC	1	0.00241
rs12544855	-193	0.319	CC/GG	1	0.00275
rs16931267	-181	0.319	CG/GA	1	0.00184
rs144409224	-167	0.352	CG/GA	1	0.000463
rs72656418	-163	0.352	CT/GC	1	0.000525
rs139639129	-134	0.12	CA/GG	1	0.0129
rs76699825	-132	0.168	CT/GC	1	0.00206
rs17357494	-126	0.294	CT/GC	1	0.0385
rs149937097	-124	0.168	CT/GG	1	0.00233
rs72656440	-108	0.552	CA/GC	1	0.00013
rs17358093	-93.2	0.509	CA/GC	1	9.59e-05
rs12546399	-85.1	0.509	CT/GC	1	1e-04
rs74935600	-82.9	0.187	CT/GA	1	0.000323
rs11775784	-75.4	0.57	CC/GT	1	0.000103
rs9298085	-72.1	0.199	CA/GG	1	2.76e-07
rs72656444	-72	0.615	CC/GT	1	1.9e-05
rs16931331	-68.9	0.537	CG/GA	1	3.25e-08
rs118000312	-64.1	0.198	CC/GA	1	0.00134
rs8192906	-62.3	0.208	CC/GG	1	8.74e-07
rs3779870	-53.8	0.208	CA/GG	1	9.51e-07
rs3779874	-49.8	0.398	CC/GT	1	1.05e-05
rs8192899	-48.2	0.202	CC/GA	1	6.75e-07
rs4467968	-47.6	0.201	CT/GG	1	1.24e-06
rs4465006	-47.5	0.201	CC/GT	1	8.15e-07
rs4737193	-38.5	0.288	CG/GA	1	5.06e-09
rs4452822	-34.8	0.18	CG/GA	1	4.97e-07
rs7008736	-29.5	0.286	CG/GC	1	1.56e-08
rs10808738	-28.8	0.18	CG/GA	1	4.22e-07
rs10105184	-26.3	0.18	CA/GG	1	4.14e-07
rs4327886	-25.3	0.23	CC/GT	1	3.1e-06
rs4301481	-24.7	0.286	CA/GT	1	9.53e-09
rs4581093	-24.4	0.18	CT/GG	1	4.14e-07
rs7841297	-23.6	1	CG/GC	1	1.15e-09
rs9298087	-22.6	0.18	CC/GT	1	2.71e-07
rs28679790	-19	0.231	CT/GC	1	3.1e-06
rs7005708	-18	0.231	CA/GG	1	3.13e-06
rs12677582	-16.8	0.286	CT/GC	1	1.27e-08
rs13282866	-11.5	0.286	CA/GG	1	9.38e-09
rs4507804	-11.3	0.18	CA/GG	1	4.23e-07
rs7837784	-11	0.231	CT/GC	1	4.23e-06
rs11996031	-11	0.173	CC/GT	1	4.49e-07
rs7837935	-10.9	1	CT/GG	1	1.27e-09
rs7824744	-9.91	0.286	CG/GC	1	8.67e-09
rs4350019	-8.49	1	CA/GG	1	1.04e-09
rs7004685	-7.84	0.231	CA/GG	1	3.4e-06
rs9643570	-5.19	0.286	CA/GG	1	1.23e-08
rs76288073	-4.7	1	CT/GC	1	1.08e-09
rs77971005	-4.59	0.286	CC/GT	1	1.14e-08
rs4395923	-3.53	0.18	CG/GA	1	4.19e-07
rs4382514	-2.96	0.18	CT/GC	1	4.31e-07
rs11985376	-2.42	0.18	CG/GA	1	4.33e-07
rs35060524	-2.19	0.18	CG/GA	1	4.38e-07
rs13260351	-2.05	1	CT/GC	1	1.08e-09
rs11986615	-0.695	0.18	CC/GT	1	4.11e-07
rs11777741	0.839	0.661	CT/GC	1	3.84e-05
rs4236934	2.68	0.231	CC/GT	1	3.58e-06
rs1007219	3.87	0.286	CA/GG	1	1.45e-08
rs4437694	6.89	0.18	CG/GA	1	1.31e-07
rs12681856	7.66	0.18	CA/GG	1	1.08e-07
rs9298088	8.07	0.18	CC/GT	1	1.12e-07
rs4486246	9.72	0.228	CA/GG	1	1.09e-06
rs9643389	10.2	1	CT/GC	1	1.18e-09
rs4532631	10.7	0.18	CT/GC	1	1.38e-07
rs10092618	10.9	0.229	CG/GA	1	5.32e-07
rs62521087	12.1	0.221	CG/GC	1	0.00314
rs6999999	12.5	0.18	CT/GC	1	1.66e-07
rs13260704	13.8	0.573	CT/GG	1	1.52e-05
rs1986181	14.3	0.564	CA/GC	1	1.55e-05
rs4406437	14.9	0.165	CA/GG	1	7.45e-07
rs77601252	16.8	0.113	CG/GA	1	0.0108
rs139486573	19.6	0.113	CA/GT	1	0.0059
