SNP	KB	R2	Alleles	F	P
rs9074	0	1	A	1	8.53e-09
rs389877	-156	0.118	AG/GC	1	0.774
rs58749629	-117	0.112	AA/GG	1	0.298
rs73128528	-106	0.118	AT/GA	1	0.38
rs3827066	-103	0.106	AT/GC	1	0.384
rs17448653	-94.1	0.169	AT/GC	1	0.999
rs7270354	-81	0.121	AA/GG	1	0.356
rs8124182	-79.8	0.113	AA/GG	1	0.357
rs73128584	-66.4	0.21	AC/GT	1	0.735
rs56279239	-60.8	0.232	AA/GG	1	0.887
rs11696767	-60.5	0.101	AT/GC	1	0.0751
rs11696804	-60.3	0.101	AT/GC	1	0.0761
rs3933239	-60	0.101	AC/GA	1	0.0738
rs3933240	-59.9	0.146	AT/GC	1	0.859
rs11697325	-59.3	0.101	AA/GG	1	0.0758
rs11698788	-56.6	0.108	AT/GC	1	0.0691
rs3918253	-49.2	0.108	AT/GC	1	0.0734
rs3918256	-47.7	0.107	AA/GG	1	0.0757
rs20544	-43.7	0.108	AT/GC	1	0.0966
rs35567443	-40.3	0.108	AT/GC	1	0.102
rs6130997	-37.8	0.126	AA/GG	1	0.0618
rs6073990	-34.2	0.126	AC/GT	1	0.0549
rs8125780	-31.7	0.163	AT/GC	1	0.0755
rs2868364	-30.4	0.163	AA/GG	1	0.0811
rs11699481	-25.2	0.246	AC/GT	1	0.0959
rs3848726	-22.1	0.347	AT/GG	1	0.115
rs6073995	-20.7	0.153	AG/GA	1	5.12e-06
rs57236847	-20.3	0.442	AG/GC	1	0.204
rs2297197	-15.1	0.588	AG/GC	1	4.21e-06
rs12624433	-7.81	0.938	AA/GG	1	7.41e-08
rs2297200	-4.14	0.187	AT/GA	1	1.63e-07
rs1128536	-0.666	0.15	AG/GA	1	0.00034
rs35175715	0.404	0.435	AT/GC	1	5.46e-07
rs1537028	2.68	0.188	AT/GG	1	4.47e-07
rs13037326	3.93	0.995	AT/GC	1	9.56e-09
rs6032644	4.63	0.189	AA/GT	1	4.4e-07
rs2903908	5.28	0.147	AT/GC	1	4.9e-07
rs2425751	6.63	0.435	AT/GC	1	7.41e-07
rs3092502	8.77	0.435	AT/GG	1	7.66e-07
rs1406827	9.67	0.187	AC/GT	1	4.23e-07
